D_trade_date,T_trade_date,原始TopN数量,已验证数量,未验证数量,上涨数,上涨率,下跌数,下跌率,涨停数,涨停率,平均涨跌幅,中位涨跌幅,最大涨幅,最大跌幅
20260413,20260414,10,10,0,6,60.0,4,40.0,1,10.0,0.626,0.8384,9.9315,-5.1771
20260414,20260415,10,10,0,5,50.0,5,50.0,3,30.0,0.3628,-0.7879,10.1754,-9.9688
20260415,20260416,10,10,0,6,60.0,4,40.0,2,20.0,2.6311,0.9385,9.9899,-1.9827
20260416,20260417,10,10,0,3,30.0,7,70.0,1,10.0,-0.9156,-1.4816,9.9762,-7.1987
20260417,20260420,10,10,0,9,90.0,1,10.0,2,20.0,3.0731,2.139,10.0432,-6.3134
20260420,20260421,10,10,0,5,50.0,5,50.0,2,20.0,0.3493,-0.3696,10.049,-9.9853
20260421,20260422,10,10,0,5,50.0,5,50.0,3,30.0,2.8564,1.8669,10.0223,-4.3478
20260422,20260423,10,10,0,4,40.0,6,60.0,2,20.0,0.4285,-1.5621,9.9553,-9.9558
20260423,20260424,10,10,0,4,40.0,5,50.0,3,30.0,1.0482,-0.1391,10.0569,-8.2531
20260424,20260427,10,10,0,6,60.0,4,40.0,2,20.0,2.019,1.2143,10.0088,-4.5699
20260427,20260428,10,10,0,6,60.0,4,40.0,1,10.0,2.2026,1.7147,9.9965,-4.2174
20260428,20260429,10,10,0,8,80.0,2,20.0,4,40.0,4.9236,3.8644,10.0191,-1.5931
20260429,20260430,10,10,0,5,50.0,5,50.0,3,30.0,3.4694,0.9207,20.0098,-3.6274
20260430,20260501,10,0,10,0,,0,,0,,,,,
20260430,20260506,10,10,0,6,60.0,3,30.0,1,10.0,2.2445,1.6118,9.9899,-4.6906
20260506,20260507,10,10,0,10,100.0,0,0.0,3,30.0,6.8967,5.5828,20.0,0.3077
20260507,20260508,10,10,0,7,70.0,2,20.0,1,10.0,2.1023,2.3265,10.0018,-3.7114
20260508,20260511,10,9,1,8,88.8889,1,11.1111,3,33.3333,5.1762,4.8692,10.0259,-2.5223
20260511,20260512,10,10,0,8,80.0,2,20.0,4,40.0,5.1696,6.8277,10.0763,-2.6039
20260512,20260513,10,10,0,7,70.0,3,30.0,4,40.0,4.662,5.8099,20.0018,-11.4173
20260513,20260514,10,10,0,3,30.0,7,70.0,1,10.0,-1.3464,-3.2458,9.9918,-9.9899
20260514,20260515,10,10,0,5,50.0,5,50.0,2,20.0,-0.4413,-1.9972,10.013,-10.0745
20260515,20260518,10,10,0,4,40.0,6,60.0,0,0.0,-1.3727,-2.2029,6.7769,-7.7748
20260518,20260519,10,9,1,5,55.5556,3,33.3333,3,33.3333,4.6467,1.3555,20.0,-3.0902
20260519,20260520,10,10,0,4,40.0,6,60.0,2,20.0,-0.1998,-2.1555,10.0132,-10.0039
20260520,20260521,10,10,0,3,30.0,7,70.0,2,20.0,0.3418,-1.2212,10.0791,-9.984
20260521,20260522,10,10,0,5,50.0,5,50.0,1,10.0,-2.2337,-1.7001,10.0213,-12.1135
20260522,20260525,10,10,0,7,70.0,3,30.0,3,30.0,3.6651,2.4622,10.0426,-2.7926
20260525,20260526,10,10,0,3,30.0,7,70.0,1,10.0,-1.9505,-2.4882,10.0202,-9.9863
20260526,20260527,10,10,0,6,60.0,4,40.0,2,20.0,1.4409,2.244,10.0,-8.2292
20260527,20260528,10,10,0,6,60.0,4,40.0,4,40.0,3.7138,3.2654,10.0358,-4.3327
20260528,20260529,10,10,0,5,50.0,5,50.0,3,30.0,0.9421,1.8402,10.0372,-10.0267
20260529,20260601,10,10,0,4,40.0,6,60.0,2,20.0,1.2108,-0.508,19.9796,-15.3136
20260601,20260602,10,10,0,9,90.0,1,10.0,6,60.0,7.7716,9.9585,20.2073,-5.0
20260602,20260603,10,10,0,7,70.0,3,30.0,4,40.0,4.3831,5.5703,12.855,-6.2053
20260603,20260604,10,10,0,6,60.0,4,40.0,2,20.0,2.0133,1.2997,10.0977,-7.127
20260604,20260605,10,10,0,4,40.0,6,60.0,2,20.0,-1.5567,-3.464,10.0,-10.7239
20260605,20260608,10,10,0,7,70.0,3,30.0,5,50.0,4.0298,6.7146,10.0,-5.6025
20260608,20260609,10,10,0,5,50.0,5,50.0,0,0.0,0.1637,0.4659,9.5424,-9.9441
20260609,20260610,10,10,0,5,50.0,5,50.0,2,20.0,2.4814,0.1935,10.084,-7.4074
20260610,20260611,10,10,0,3,30.0,7,70.0,1,10.0,-2.442,-4.2306,9.9832,-10.0338
20260611,20260612,10,10,0,6,60.0,4,40.0,2,20.0,1.5906,2.4353,9.997,-10.5494
20260612,20260615,10,10,0,8,80.0,2,20.0,1,10.0,2.8726,3.739,9.9923,-9.9693
20260615,20260616,10,10,0,9,90.0,1,10.0,0,0.0,3.5248,4.0966,7.567,-1.0116
20260616,20260617,10,8,2,6,75.0,2,25.0,1,12.5,2.642,0.8637,17.2104,-1.0476
20260617,20260618,10,10,0,5,50.0,5,50.0,2,20.0,3.7953,2.0647,20.004,-7.7862
20260618,20260622,10,10,0,7,70.0,3,30.0,4,40.0,4.988,5.6779,13.9409,-6.0936
20260622,20260623,10,10,0,9,90.0,1,10.0,2,20.0,4.6837,4.3077,10.1351,-1.5228
20260623,20260624,10,10,0,6,60.0,4,40.0,1,10.0,1.3413,2.4442,9.9969,-8.3149
20260624,20260625,10,10,0,7,70.0,3,30.0,1,10.0,2.8983,1.775,10.0168,-2.204
20260625,20260626,10,10,0,2,20.0,8,80.0,0,0.0,-3.6353,-4.1368,8.5445,-9.9915
20260626,20260629,10,10,0,6,60.0,4,40.0,2,20.0,3.0363,2.2344,20.0,-10.0244
20260629,20260630,10,10,0,8,80.0,2,20.0,3,30.0,5.7536,5.8657,12.0671,-2.5989
20260630,20260701,10,10,0,5,50.0,5,50.0,1,10.0,1.3082,-0.2069,20.0095,-7.0002
20260701,20260702,10,10,0,4,40.0,6,60.0,2,20.0,0.3131,-1.1163,10.0585,-12.6369
20260702,20260703,10,10,0,4,40.0,6,60.0,0,0.0,-1.5415,-1.213,7.8469,-10.0
20260703,20260706,10,10,0,2,20.0,8,80.0,0,0.0,-4.4363,-1.976,5.8507,-29.9899
20260706,20260707,10,10,0,4,40.0,6,60.0,0,0.0,-2.0815,-3.2239,5.0736,-7.4143
20260707,20260708,10,10,0,6,60.0,4,40.0,3,30.0,3.269,3.6525,10.0092,-4.9561
20260708,20260709,10,10,0,4,40.0,6,60.0,0,0.0,-1.5142,-2.2551,7.3569,-10.0233
20260709,20260710,10,10,0,5,50.0,5,50.0,1,10.0,1.8631,-0.1047,15.889,-3.8447
20260710,20260713,10,10,0,3,30.0,7,70.0,2,20.0,-3.6753,-5.7027,10.0469,-15.8159
20260713,20260714,10,10,0,8,80.0,2,20.0,3,30.0,4.7836,6.0434,16.3333,-9.9829
20260714,20260715,10,10,0,7,70.0,3,30.0,3,30.0,2.1778,2.8266,10.1887,-9.9984
20260715,20260716,10,10,0,6,60.0,4,40.0,2,20.0,2.6653,0.9851,10.0971,-1.9851
20260716,20260717,10,10,0,2,20.0,8,80.0,1,10.0,-3.3337,-5.3503,9.9678,-9.9832
20260717,20260720,10,10,0,5,50.0,5,50.0,3,30.0,0.5189,-0.4626,10.0,-10.0204
20260720,20260721,10,10,0,8,80.0,2,20.0,4,40.0,3.9268,5.52,10.1449,-9.9554
20260721,20260722,10,10,0,8,80.0,2,20.0,2,20.0,3.6567,2.9727,10.0295,-0.3436
20260722,20260723,10,10,0,8,80.0,2,20.0,6,60.0,6.2902,9.9858,10.043,-2.3033
20260723,20260724,10,10,0,2,20.0,8,80.0,0,0.0,-2.2249,-1.748,2.4105,-6.6895
20260724,20260727,10,10,0,7,70.0,3,30.0,3,30.0,3.873,4.6957,10.0524,-6.6038
20260727,20260728,10,10,0,3,30.0,6,60.0,1,10.0,-2.4731,-1.7111,10.0,-10.0049
20260728,20260729,10,10,0,6,60.0,4,40.0,2,20.0,1.2326,0.5439,10.0817,-7.2041
20260729,20260730,10,10,0,3,30.0,7,70.0,2,20.0,-0.0694,-2.0476,10.0275,-5.2189
20260730,20260731,10,10,0,3,30.0,7,70.0,1,10.0,0.0397,-2.2451,9.9875,-3.6842
20260731,20260803,10,10,0,7,70.0,2,20.0,2,20.0,3.0787,2.0593,10.0132,-0.5589
20260803,20260804,10,10,0,9,90.0,1,10.0,2,20.0,4.6617,4.9199,10.0437,-1.7884
20260804,20260805,10,10,0,10,100.0,0,0.0,5,50.0,6.2041,7.0894,10.0375,0.5851
20260805,20260806,10,10,0,8,80.0,2,20.0,1,10.0,3.5521,2.99,9.9846,-3.0581
20260806,20260807,10,10,0,5,50.0,4,40.0,1,10.0,-0.2613,0.2194,9.997,-7.6087
20260807,20260810,10,10,0,6,60.0,4,40.0,2,20.0,1.6137,2.8995,9.962,-10.0
20260810,20260811,10,10,0,2,20.0,8,80.0,1,10.0,-1.3443,-2.3458,9.9685,-5.6149
20260811,20260812,10,10,0,6,60.0,4,40.0,4,40.0,2.9955,0.4437,10.058,-3.7657
20260812,20260813,10,10,0,3,30.0,7,70.0,2,20.0,-1.065,-3.3859,10.0176,-8.6667
20260813,20260814,10,10,0,5,50.0,5,50.0,4,40.0,1.1925,0.322,10.0337,-10.0
20260814,20260817,10,10,0,4,40.0,6,60.0,1,10.0,-0.148,-1.1377,9.9119,-6.8345
20260817,20260818,10,10,0,5,50.0,5,50.0,3,30.0,1.6152,-0.8215,10.0709,-5.9385
20260818,20260819,10,10,0,1,10.0,9,90.0,0,0.0,-4.6402,-5.2304,3.8123,-9.9828
20260819,20260820,10,10,0,5,50.0,5,50.0,1,10.0,-0.7544,-1.3078,9.9744,-9.9709
20260820,20260821,10,10,0,4,40.0,6,60.0,1,10.0,-0.8354,-0.5213,10.0107,-8.4393
20260821,20260824,10,10,0,5,50.0,5,50.0,3,30.0,1.7038,0.9602,10.0098,-10.0282
20260824,20260825,10,10,0,5,50.0,5,50.0,3,30.0,1.5025,-0.3133,10.089,-6.6498
20260825,20260826,10,10,0,6,60.0,4,40.0,3,30.0,2.9084,0.9584,10.1149,-3.2967
20260826,20260827,10,10,0,8,80.0,2,20.0,6,60.0,6.8025,9.9909,10.0897,-1.1111
20260827,20260828,10,10,0,7,70.0,3,30.0,2,20.0,2.3992,0.8172,10.015,-4.4414
20260828,20260831,10,10,0,3,30.0,6,60.0,0,0.0,-2.6903,-1.7824,2.2448,-9.9363
20260831,20260901,10,0,10,0,,0,,0,,,,,
