exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred,TopN_rank,validation_source,weights_file,weights_file_date,source_rank_type,source_rank_value,risk_penalty,ev_pred_candidate,p_fill_pred,e_ret_pred,eret_pred,cost_est,candidate_aug_file,D_trade_date,D_trade_date_fmt,T_trade_date,T_trade_date_fmt,validation_pair,ts_code_norm,name_norm,D_close,T_close,T_return_pct,T_result,T_limit_hit,T_down_limit_hit,validation_status,validation_note,risk_total_penalty,ev_final
20260302,000035.SZ,中国天楹,0.1,1.0,,0.0448715132415377,1,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,1.0,0.0,0.0448715132415377,0.98,0.0466035849403446,0.0466035849403446,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,000035.SZ,中国天楹,7.01,7.71,9.985734664764623,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260302,603318.SH,水发燃气,0.1,2.0,,0.0102050643214731,2,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,2.0,0.0,0.0102050643214731,0.98,0.0112296574708909,0.0112296574708909,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,603318.SH,水发燃气,8.02,8.82,9.975062344139651,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260302,002843.SZ,泰嘉股份,0.1,3.0,,0.0050020185111444,3,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,3.0,0.0,0.0050020185111444,0.98,0.0059204270521881,0.0059204270521881,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,002843.SZ,泰嘉股份,25.27,27.8,10.01187178472498,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260302,002177.SZ,御银股份,0.1,4.0,,3.281515283220203e-05,4,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,4.0,0.0,3.281515283220203e-05,0.98,0.000849811380441,0.000849811380441,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,002177.SZ,御银股份,9.69,9.28,-4.231166150670795,下跌,False,False,已验证,source=weights_target_then_backup,,
20260302,603232.SH,格尔软件,0.1,5.0,,-0.0002600311243259,5,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,5.0,0.0,-0.0002600311243259,0.9723868843195752,0.0005553025080669,0.0005553025080669,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,603232.SH,格尔软件,26.05,25.15,-3.454894433781197,下跌,False,False,已验证,source=weights_target_then_backup,,
20260302,002216.SZ,三全食品,0.1,6.0,,-0.0058657393516047,6,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,6.0,0.0,-0.0058657393516047,0.98,-0.0051691217873518,-0.0051691217873518,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,002216.SZ,三全食品,12.76,12.62,-1.0971786833855801,下跌,False,False,已验证,source=weights_target_then_backup,,
20260302,300830.SZ,金现代,0.1,7.0,,-0.0059672956479388,7,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,7.0,0.0,-0.0059672956479388,0.98,-0.005272750661162,-0.005272750661162,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,300830.SZ,金现代,14.88,14.2,-4.569892473118287,下跌,False,False,已验证,source=weights_target_then_backup,,
20260302,688343.SH,云天励飞-U,0.1,8.0,,-0.0064916230844618,8,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,8.0,0.0,-0.0064916230844618,0.98,-0.005807778657614,-0.005807778657614,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,688343.SH,云天励飞-U,110.26,105.0,-4.770542354434982,下跌,False,False,已验证,source=weights_target_then_backup,,
20260302,001216.SZ,华瓷股份,0.1,9.0,,-0.0072842513479055,9,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,9.0,0.0,-0.0072842513479055,0.98,-0.0066165830080668,-0.0066165830080668,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,001216.SZ,华瓷股份,20.66,20.14,-2.516940948693125,下跌,False,False,已验证,source=weights_target_then_backup,,
20260302,600108.SH,亚盛集团,0.1,10.0,,-0.0084049492497191,10,weights_target_then_backup,docs/weights/weights_20260302.csv,20260302,target_rank,10.0,0.0,-0.0084049492497191,0.98,-0.0077601522956317,-0.0077601522956317,0.0008,data/decision/decision_candidates_20260227.csv,20260227,2026-02-27,20260302,2026-03-02,D：2026-02-27 → T：2026-03-02,600108.SH,亚盛集团,3.97,4.37,10.075566750629728,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,300164.SZ,通源石油,0.1,1.0,,0.046551339122068,1,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,1.0,0.0,0.046551339122068,0.9471487442930756,0.0499935616315573,0.0499935616315573,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,300164.SZ,通源石油,18.08,21.7,20.02212389380531,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,000554.SZ,泰山石油,0.1,2.0,,0.0456293759263709,2,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,2.0,0.0,0.0456293759263709,0.9276754781577344,0.0500491572964446,0.0500491572964446,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,000554.SZ,泰山石油,9.86,10.85,10.040567951318469,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,601808.SH,中海油服,0.1,3.0,,0.0406490502437473,3,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,3.0,0.0,0.0406490502437473,0.98,0.0422949492283136,0.0422949492283136,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,601808.SH,中海油服,18.56,20.42,10.021551724137945,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,601857.SH,中国石油,0.1,4.0,,0.0394855213066893,4,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,4.0,0.0,0.0394855213066893,0.98,0.0411076748027442,0.0411076748027442,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,601857.SH,中国石油,11.95,13.15,10.041841004184104,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,301302.SZ,华如科技,0.1,5.0,,0.0387800893959521,5,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,5.0,0.0,0.0387800893959521,0.98,0.0403878463224001,0.0403878463224001,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,301302.SZ,华如科技,29.72,35.66,19.986541049798113,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,600108.SH,亚盛集团,0.1,6.0,,0.0263537554025085,6,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,6.0,0.0,0.0263537554025085,0.9771222590576638,0.0277895167680405,0.0277895167680405,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,600108.SH,亚盛集团,4.37,4.81,10.068649885583515,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,301213.SZ,观想科技,0.1,7.0,,0.0213069430071375,7,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,7.0,0.0,0.0213069430071375,0.98,0.022558105109324,0.022558105109324,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,301213.SZ,观想科技,90.1,93.0,3.218645948945631,上涨,False,False,已验证,source=weights_target_then_backup,,
20260303,002490.SZ,山东墨龙,0.1,8.0,,0.0210198412240839,8,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,8.0,0.0,0.0210198412240839,0.5940997713501109,0.0367275704794459,0.0367275704794459,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,002490.SZ,山东墨龙,9.68,10.65,10.0206611570248,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260303,002389.SZ,航天彩虹,0.1,9.0,,0.0188168333430774,9,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,9.0,0.0,0.0188168333430774,0.98,0.0200171768806912,0.0200171768806912,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,002389.SZ,航天彩虹,26.54,26.15,-1.4694800301431776,下跌,False,False,已验证,source=weights_target_then_backup,,
20260303,603488.SH,展鹏科技,0.1,10.0,,0.0173120289298758,10,weights_target_then_backup,docs/weights/weights_20260303.csv,20260303,target_rank,10.0,0.0,0.0173120289298758,0.98,0.0184816621733426,0.0184816621733426,0.0008,data/decision/decision_candidates_20260302.csv,20260302,2026-03-02,20260303,2026-03-03,D：2026-03-02 → T：2026-03-03,603488.SH,展鹏科技,10.91,10.39,-4.766269477543538,下跌,False,False,已验证,source=weights_target_then_backup,,
20260304,600108.SH,亚盛集团,0.1,1.0,,0.0481050486945369,1,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,1.0,0.0,0.0481050486945369,0.98,0.0499031109127928,0.0499031109127928,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,600108.SH,亚盛集团,4.81,5.29,9.97920997920998,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260304,603318.SH,水发燃气,0.1,2.0,,0.0284782105273956,2,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,2.0,0.0,0.0284782105273956,0.98,0.0298757250279546,0.0298757250279546,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,603318.SH,水发燃气,9.7,10.67,10.000000000000009,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260304,301302.SZ,华如科技,0.1,3.0,,0.0269099734958663,3,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,3.0,0.0,0.0269099734958663,0.98,0.0282754831590472,0.0282754831590472,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,301302.SZ,华如科技,35.66,37.3,4.59899046550758,上涨,False,False,已验证,source=weights_target_then_backup,,
20260304,000407.SZ,胜利股份,0.1,4.0,,0.0199636902134669,4,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,4.0,0.0,0.0199636902134669,0.98,0.0211874389933336,0.0211874389933336,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,000407.SZ,胜利股份,5.86,5.63,-3.924914675767921,下跌,False,False,已验证,source=weights_target_then_backup,,
20260304,002490.SZ,山东墨龙,0.1,5.0,,0.0179671439036416,5,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,5.0,0.0,0.0179671439036416,0.98,0.0191501468404506,0.0191501468404506,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,002490.SZ,山东墨龙,10.65,11.72,10.046948356807505,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260304,300332.SZ,天壕能源,0.1,6.0,,0.0156963113935865,6,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,6.0,0.0,0.0156963113935865,0.98,0.0168329708097821,0.0168329708097821,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,300332.SZ,天壕能源,7.24,7.08,-2.209944751381221,下跌,False,False,已验证,source=weights_target_then_backup,,
20260304,600688.SH,上海石化,0.1,7.0,,0.0140849962376755,7,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,7.0,0.0,0.0140849962376755,0.98,0.0151887716710975,0.0151887716710975,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,600688.SH,上海石化,3.84,3.6,-6.249999999999989,下跌,False,False,已验证,source=weights_target_then_backup,,
20260304,002040.SZ,南 京 港,0.1,8.0,,0.0119296936402802,8,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,8.0,0.0,0.0119296936402802,0.98,0.0129894833064083,0.0129894833064083,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,002040.SZ,南 京 港,13.17,11.85,-10.022779043280183,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,,
20260304,600403.SH,大有能源,0.1,9.0,,0.0095273954077468,9,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,9.0,0.0,0.0095273954077468,0.98,0.0105381585793335,0.0105381585793335,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,600403.SH,大有能源,7.88,7.26,-7.868020304568535,下跌,False,False,已验证,source=weights_target_then_backup,,
20260304,600871.SH,石化油服,0.1,10.0,,0.0056312651813755,10,weights_target_then_backup,docs/weights/weights_20260304.csv,20260304,target_rank,10.0,0.0,0.0056312651813755,0.98,0.0065625154911995,0.0065625154911995,0.0008,data/decision/decision_candidates_20260303.csv,20260303,2026-03-03,20260304,2026-03-04,D：2026-03-03 → T：2026-03-04,600871.SH,石化油服,3.88,4.27,10.051546391752563,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260305,600313.SH,农发种业,0.1,1.0,,0.0332929244916509,1,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,1.0,0.0,0.0332929244916509,0.98,0.0347886984608683,0.0347886984608683,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,600313.SH,农发种业,9.24,8.48,-8.225108225108224,下跌,False,False,已验证,source=weights_target_then_backup,,
20260305,600108.SH,亚盛集团,0.1,2.0,,0.014035634019779,2,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,2.0,0.0,0.014035634019779,0.98,0.015138402060999,0.015138402060999,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,600108.SH,亚盛集团,5.29,5.02,-5.1039697542533125,下跌,False,False,已验证,source=weights_target_then_backup,,
20260305,002167.SZ,东方锆业,0.1,3.0,,0.0087155232384912,3,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,3.0,0.0,0.0087155232384912,0.98,0.0097097175902971,0.0097097175902971,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,002167.SZ,东方锆业,16.07,15.39,-4.231487243310516,下跌,False,False,已验证,source=weights_target_then_backup,,
20260305,000010.SZ,美丽生态,0.1,4.0,,0.004964057006362,4,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,4.0,0.0,0.004964057006362,0.98,0.0058816908228184,0.0058816908228184,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,000010.SZ,美丽生态,4.42,4.32,-2.262443438914019,下跌,False,False,已验证,source=weights_target_then_backup,,
20260305,002357.SZ,富临运业,0.1,5.0,,0.0030405427419649,5,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,5.0,0.0,0.0030405427419649,0.98,0.0039189211652703,0.0039189211652703,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,002357.SZ,富临运业,16.04,16.09,0.31172069825435855,上涨,False,False,已验证,source=weights_target_then_backup,,
20260305,600759.SH,洲际油气,0.1,6.0,,0.0012217780764019,6,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,6.0,0.0,0.0012217780764019,0.975216139610837,0.0020731589585963,0.0020731589585963,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,600759.SH,洲际油气,8.26,8.7,5.32687651331718,上涨,False,False,已验证,source=weights_target_then_backup,,
20260305,002162.SZ,悦心健康,0.1,7.0,,-0.0013670638459377,7,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,7.0,0.0,-0.0013670638459377,0.98,-0.0005786365774875,-0.0005786365774875,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,002162.SZ,悦心健康,6.08,6.05,-0.49342105263158187,下跌,False,False,已验证,source=weights_target_then_backup,,
20260305,600545.SH,卓郎智能,0.1,8.0,,-0.0013927088299393,8,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,8.0,0.0,-0.0013927088299393,0.98,-0.0006048049285095,-0.0006048049285095,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,600545.SH,卓郎智能,3.43,3.77,9.912536443148689,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260305,002272.SZ,川润股份,0.1,9.0,,-0.004072734674292,9,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,9.0,0.0,-0.004072734674292,0.98,-0.003339525177849,-0.003339525177849,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,002272.SZ,川润股份,21.07,21.01,-0.2847650688182157,下跌,False,False,已验证,source=weights_target_then_backup,,
20260305,603318.SH,水发燃气,0.1,10.0,,-0.0069799965724438,10,weights_target_then_backup,docs/weights/weights_20260305.csv,20260305,target_rank,10.0,0.0,-0.0069799965724438,0.4695744197474379,-0.0131608458905571,-0.0131608458905571,0.0008,data/decision/decision_candidates_20260304.csv,20260304,2026-03-04,20260305,2026-03-05,D：2026-03-04 → T：2026-03-05,603318.SH,水发燃气,10.67,9.6,-10.028116213683225,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,,
20260306,002195.SZ,岩山科技,0.1,1.0,,0.001383437220601,1,weights_target_then_backup,docs/weights/weights_20260306.csv,20260306,target_rank,1.0,0.0,0.001383437220601,0.98,0.0022279971638785,0.0022279971638785,0.0008,data/decision/decision_candidates_20260305.csv,20260305,2026-03-05,20260306,2026-03-06,D：2026-03-05 → T：2026-03-06,002195.SZ,岩山科技,10.69,10.76,0.654817586529477,上涨,False,False,已验证,source=weights_target_then_backup,,
20260306,300323.SZ,华灿光电,0.1,2.0,,0.001383437220601,2,weights_target_then_backup,docs/weights/weights_20260306.csv,20260306,target_rank,2.0,0.0,0.001383437220601,0.98,0.0022279971638785,0.0022279971638785,0.0008,data/decision/decision_candidates_20260305.csv,20260305,2026-03-05,20260306,2026-03-06,D：2026-03-05 → T：2026-03-06,300323.SZ,华灿光电,10.25,11.94,16.487804878048774,涨停,True,False,已验证,涨停估算;;source=weights_target_then_backup,,
20260306,601179.SH,中国西电,0.1,3.0,,0.001383437220601,3,weights_target_then_backup,docs/weights/weights_20260306.csv,20260306,target_rank,3.0,0.0,0.001383437220601,0.98,0.0022279971638785,0.0022279971638785,0.0008,data/decision/decision_candidates_20260305.csv,20260305,2026-03-05,20260306,2026-03-06,D：2026-03-05 → T：2026-03-06,601179.SH,中国西电,18.11,19.3,6.570955273329648,上涨,False,False,已验证,source=weights_target_then_backup,,
20260306,600875.SH,东方电气,0.1,4.0,,0.001383437220601,4,weights_target_then_backup,docs/weights/weights_20260306.csv,20260306,target_rank,4.0,0.0,0.001383437220601,0.98,0.0022279971638785,0.0022279971638785,0.0008,data/decision/decision_candidates_20260305.csv,20260305,2026-03-05,20260306,2026-03-06,D：2026-03-05 → T：2026-03-06,600875.SH,东方电气,42.21,44.22,4.761904761904767,上涨,False,False,已验证,source=weights_target_then_backup,,
20260306,601727.SH,上海电气,0.1,5.0,,0.001383437220601,5,weights_target_then_backup,docs/weights/weights_20260306.csv,20260306,target_rank,5.0,0.0,0.001383437220601,0.98,0.0022279971638785,0.0022279971638785,0.0008,data/decision/decision_candidates_20260305.csv,20260305,2026-03-05,20260306,2026-03-06,D：2026-03-05 → T：2026-03-06,601727.SH,上海电气,9.46,9.36,-1.0570824524313016,下跌,False,False,已验证,source=weights_target_then_backup,,
20260306,300303.SZ,聚飞光电,0.1,6.0,,0.001383437220601,6,weights_target_then_backup,docs/weights/weights_20260306.csv,20260306,target_rank,6.0,0.0,0.001383437220601,0.98,0.0022279971638785,0.0022279971638785,0.0008,data/decision/decision_candidates_20260305.csv,20260305,2026-03-05,20260306,2026-03-06,D：2026-03-05 → T：2026-03-06,300303.SZ,聚飞光电,12.53,10.82,-13.64724660814045,跌停,False,True,已验证,跌停估算;;source=weights_target_then_backup,,
