trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260528,20260529,91,300179.SZ,四方达,0.11190623566615115,33.147059,0.0164,矿物制品,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,92,002857.SZ,三晖电气,0.0208608696795418,64.029412,0.010000000000000002,电器仪表,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,93,600110.SH,诺德股份,0.03228496888181321,33.362745,0.679305707944409,电气设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,94,600527.SH,江南高纤,0.04249112623116795,54.794118,0.0164,化纤,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,95,600151.SH,航天机电,0.0692936640058484,45.598039,0.010000000000000002,汽车配件,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,96,301565.SZ,中仑新材,0.04013121980958242,35.676471,0.42586117737932133,塑料,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,97,000628.SZ,高新发展,0.029376851580364596,48.980392,0.1736599148755986,建筑工程,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,98,603527.SH,众源新材,0.036871839210261964,52.401961,0.010000000000000002,铜,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,99,002428.SZ,云南锗业,0.037835945179396036,30.196078,0.25184209228062254,小金属,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,100,603601.SH,再升科技,0.05509218849049426,29.588235,0.0164,玻璃,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,101,301205.SZ,联特科技,0.04938872116038798,31.539216,0.0164,通信设备,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
20260528,20260529,102,600246.SH,万通发展,0.03110253277727793,34.862745,0.010000000000000002,区域地产,26569662423,1,70f5184907e3984d600dd8359a7c68e80f5d2eb9,2026-05-28T10:38:24Z
