trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260710,20260713,21,002479.SZ,富春环保,1→2,-0.022,0.001925,-0.023925,0.6136662393315053,69.32967,0.01,电力,0.521145,0.5689949383012846,0.521145,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,22,000892.SZ,欢瑞世纪,2→3,-0.0079999999999999,0.000825,-0.008825,0.6104640793230216,54.373626,0.0164,影视院线,0.519684,0.5373336459876537,0.519684,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/7
20260710,20260713,23,600992.SH,贵绳股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.5974156995369846,41.967033,0.4322611773793213,通用设备,0.517726,0.5353759154742986,0.517726,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,24,002774.SZ,快意电梯,1→2,-0.022,0.001925,-0.023925,0.6121120419618243,55.197802,0.328751396590983,专用设备,0.516313,0.5641626023418143,0.516313,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,25,600293.SH,三峡新材,1→2,-0.022,0.001925,-0.023925,0.596230364211952,72.472527,0.01,玻璃玻纤,0.515226,0.5630755397175972,0.515226,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,26,603286.SH,日盈电子,1→2,-0.022,0.001925,-0.023925,0.6076433001025207,60.450549,0.1736599148755986,汽车零部件,0.51176,0.5596098630621952,0.51176,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,27,605598.SH,上海港湾,1→2,-0.022,0.001925,-0.023925,0.5893986817520596,70.142857,0.0573942950693908,专业工程,0.50943,0.5572797370010103,0.50943,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,28,002681.SZ,奋达科技,1→2,-0.022,0.001925,-0.023925,0.6049184087798241,65.263736,0.01,消费电子,0.50689,0.5547395889151077,0.50689,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,29,603211.SH,晋拓股份,1→2,-0.022,0.001925,-0.023925,0.6047093010747805,58.494505,0.1736599148755986,汽车零部件,0.505794,0.553643975742777,0.505794,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/6
20260710,20260713,30,002548.SZ,金新农,1→2,-0.022,0.001925,-0.023925,0.5979967148950907,66.901099,0.01,饲料,0.505319,0.5531691291957943,0.505319,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,31,605178.SH,时空科技,1→2,-0.022,0.001925,-0.023925,0.5909247886176041,67.054945,0.0573942950693908,专业工程,0.504322,0.5521721878068916,0.504322,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,32,601608.SH,中信重工,1→2,-0.022,0.001925,-0.023925,0.5896859322870542,55.010989,0.3351513965909831,专用设备,0.500733,0.5485830072617829,0.500733,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,33,600113.SH,浙江东日,1→2,-0.022,0.001925,-0.023925,0.5935031019299991,65.461538,0.01,一般零售,0.499294,0.5471444781202303,0.499294,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,34,603151.SH,邦基科技,1→2,-0.022,0.001925,-0.023925,0.5947634932464927,64.956044,0.01,饲料,0.499166,0.5470157640417758,0.499166,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,35,603898.SH,好莱客,2→3,-0.0079999999999999,0.000825,-0.008825,0.5666065153123879,58.846154,0.0164,家居用品,0.497928,0.51557840718021,0.497928,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260710,20260713,36,600879.SH,XD航天电,1→2,-0.022,0.001925,-0.023925,0.5943522830102773,43.494505,0.5394931282264485,航天装备,0.496685,0.5445350795092286,0.496685,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,37,600800.SH,渤海化学,1→2,-0.022,0.001925,-0.023925,0.5793881639785028,68.142857,0.01,炼化及贸,0.494777,0.5426266595541828,0.494777,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,38,003001.SZ,中岩大地,1→2,-0.022,0.001925,-0.023925,0.5956084611285488,60.450549,0.0573942950693908,专业工程,0.494392,0.5422419665645528,0.494392,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,39,300255.SZ,常山药业,1→2,-0.022,0.001925,-0.023925,0.550822304856642,45.879121,0.8363999999999999,化学制药,0.493822,0.541672316938111,0.493822,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,40,603322.SH,超讯科技,1→2,-0.022,0.001925,-0.023925,0.5845000625805317,59.758242,0.1115060031977598,通信服务,0.489394,0.5372439126677384,0.489394,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,41,002989.SZ,中天精装,1→2,-0.022,0.001925,-0.023925,0.58747605725078,62.538462,0.01,装修装饰,0.489229,0.5370793948447768,0.489229,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,42,300069.SZ,金利华电,1→2,-0.022,0.001925,-0.023925,0.5606837884849714,45.912088,0.679305707944409,电网设备,0.488707,0.536557113165973,0.488707,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,43,002342.SZ,巨力索具,1→2,-0.022,0.001925,-0.023925,0.6134926383581627,36.747253,0.4258611773793213,通用设备,0.487848,0.5356979049568157,0.487848,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,44,600376.SH,首开股份,1→2,-0.022,0.001925,-0.023925,0.5820657227584065,62.901099,0.01,房地产开发,0.486167,0.5340174347001153,0.486167,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,45,603698.SH,航天工程,1→2,-0.022,0.001925,-0.023925,0.5898433513992538,45.527473,0.328751396590983,专用设备,0.481384,0.529233860948015,0.481384,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,46,600072.SH,中船科技,1→2,-0.022,0.001925,-0.023925,0.578811574049127,60.692308,0.01,风电设备,0.479472,0.5273219486036197,0.479472,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,47,920943.BJ,优机股份,1→2,-0.022,0.001925,-0.023925,0.5865119371211176,40.472527,0.4322611773793213,通用设备,0.476904,0.5247542697831917,0.476904,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,48,603559.SH,中通国脉,1→2,-0.022,0.001925,-0.023925,0.5537977888158963,64.142857,0.1115060031977598,通信服务,0.476672,0.5245215510324936,0.476672,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8
20260710,20260713,49,000048.SZ,京基智农,1→2,-0.022,0.001925,-0.023925,0.5505393319938007,65.351648,0.01,养殖业,0.469,0.5168500591648914,0.469,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,50,601858.SH,中国科传,1→2,-0.022,0.001925,-0.023925,0.5671034707721221,59.417582,0.01,出版,0.468727,0.5165768243097163,0.468727,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,51,603155.SH,新亚强,1→2,-0.022,0.001925,-0.023925,0.5540671172726943,63.0,0.01,化学制品,0.466766,0.5146162128601168,0.466766,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,52,002115.SZ,三维通信,1→2,-0.022,0.001925,-0.023925,0.5568851228056356,52.956044,0.1115060031977598,通信服务,0.456459,0.5043090588253111,0.456459,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,53,600629.SH,华建集团,1→2,-0.022,0.001925,-0.023925,0.5497871185908384,58.824176,0.01,工程咨询,0.455419,0.5032685657828176,0.455419,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,54,002544.SZ,普天科技,1→2,-0.022,0.001925,-0.023925,0.5580184078908599,51.197802,0.1115060031977598,通信服务,0.453736,0.5015858743849682,0.453736,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,55,002402.SZ,和而泰,1→2,-0.022,0.001925,-0.023925,0.562015900523762,53.054945,0.01,家电零部,0.45244,0.5002902511358642,0.45244,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260710,20260713,56,603578.SH,三星新材,1→2,-0.022,0.001925,-0.023925,0.5541082382903723,54.956044,0.0164,家电零部,0.451199,0.4990493932647991,0.451199,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,29095823588,1,041c1bd38cae557736c761ade963c8a81ceebfda,2026-07-10T13:23:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
