exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,000737.SZ,北方铜业,0.0,,53,-0.09750078447964386
20260615,300377.SZ,赢时胜,0.0,,54,-0.09791198851724091
20260615,001330.SZ,博纳影业,0.0,,55,-0.09791275630060126
20260615,001299.SZ,美能能源,0.0,,56,-0.09848725633673464
20260615,002985.SZ,北摩高科,0.0,,57,-0.09892073797146203
20260615,603335.SH,迪生力,0.0,,58,-0.0996369407715348
20260615,605298.SH,必得科技,0.0,,59,-0.10032713819539797
20260615,601609.SH,金田股份,0.0,,60,-0.10078483787356153
20260615,688163.SH,赛伦生物,0.0,,61,-0.10096090615449077
20260615,600906.SH,财达证券,0.0,,62,-0.10102309299540282
20260615,002969.SZ,嘉美包装,0.0,,63,-0.10153810624546153
20260615,002088.SZ,鲁阳节能,0.0,,64,-0.10186826992523787
20260615,002085.SZ,万丰奥威,0.0,,65,-0.10261994563343231
20260615,600497.SH,驰宏锌锗,0.0,,66,-0.10319269549186719
20260615,002812.SZ,恩捷股份,0.0,,67,-0.10341293109631854
20260615,002200.SZ,交投生态,0.0,,68,-0.10354092677608602
20260615,600857.SH,宁波中百,0.0,,69,-0.10437487004341947
20260615,001359.SZ,平安电工,0.0,,70,-0.10638922632556783
20260615,000032.SZ,深桑达Ａ,0.0,,71,-0.10653220461419151
20260615,000099.SZ,中信海直,0.0,,72,-0.10663470481972266
20260615,600601.SH,方正科技,0.0,,73,-0.10673391666779396
20260615,002215.SZ,诺 普 信,0.0,,74,-0.10701496453050723
20260615,603993.SH,洛阳钼业,0.0,,75,-0.10712724687949671
20260615,002882.SZ,金龙羽,0.0,,76,-0.10758309257589749
20260615,603225.SH,新凤鸣,0.0,,77,-0.10823104620359313
20260615,603528.SH,多伦科技,0.0,,78,-0.1082404806791484
20260615,603020.SH,爱普股份,0.0,,79,-0.10874955161504046
20260615,600962.SH,国投中鲁,0.0,,80,-0.10974616787930488
20260615,601233.SH,桐昆股份,0.0,,81,-0.11057361684280041
20260615,601696.SH,中银证券,0.0,,82,-0.11070391296320137
20260615,301176.SZ,逸豪新材,0.0,,83,-0.11091749029254423
20260615,603180.SH,金牌家居,0.0,,84,-0.11103065643744287
20260615,920634.BJ,新威凌,0.0,,85,-0.1122197065179383
20260615,603519.SH,立霸股份,0.0,,86,-0.11242103685196334
20260615,600576.SH,祥源文旅,0.0,,87,-0.11250828300450541
20260615,600567.SH,山鹰国际,0.0,,88,-0.11434371720370602
20260615,688010.SH,福光股份,0.0,,89,-0.11805561136208244
20260615,002597.SZ,金禾实业,0.0,,90,-0.11913016899072466
20260615,603815.SH,交建股份,0.0,,91,-0.12109979810509111
20260615,603120.SH,肯特催化,0.0,,92,-0.12208408359725911
