exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260622,688671.SH,碧兴物联,0.0,,30,0.003581138293988312
20260622,600392.SH,盛和资源,0.0,,31,0.003368938612841512
20260622,603616.SH,韩建河山,0.0,,32,0.0029216339678747472
20260622,002159.SZ,三特索道,0.0,,33,0.0019295754688239738
20260622,002432.SZ,九安医疗,0.0,,34,0.001653099677310546
20260622,301580.SZ,爱迪特,0.0,,35,0.0006660935786460299
20260622,600667.SH,太极实业,0.0,,36,0.00042225913545576935
20260622,002859.SZ,洁美科技,0.0,,37,-1.5116062879528755e-05
20260622,001365.SZ,天海电子,0.0,,38,-0.00037620683413889557
20260622,603380.SH,易德龙,0.0,,39,-0.00042262578123603706
20260622,002158.SZ,汉钟精机,0.0,,40,-0.001045934658074399
20260622,003031.SZ,中瓷电子,0.0,,41,-0.0021783445094159352
20260622,603082.SH,北自科技,0.0,,42,-0.002936582338936785
20260622,002971.SZ,和远气体,0.0,,43,-0.0048552649594272215
20260622,603496.SH,XD恒为科,0.0,,44,-0.006149344119828459
20260622,002950.SZ,奥美医疗,0.0,,45,-0.007520014925703616
20260622,603679.SH,华体科技,0.0,,46,-0.008723805280540186
20260622,002805.SZ,丰元股份,0.0,,47,-0.01069436194086864
20260622,002989.SZ,中天精装,0.0,,48,-0.011011769332673307
20260622,002068.SZ,黑猫股份,0.0,,49,-0.013223462317764341
20260622,002579.SZ,中京电子,0.0,,50,-0.014179115339239571
20260622,603201.SH,常润股份,0.0,,51,-0.014565150036850438
20260622,002354.SZ,天娱数科,0.0,,52,-0.014902050466432476
20260622,002442.SZ,龙星科技,0.0,,53,-0.01577234676503439
20260622,002317.SZ,众生药业,0.0,,54,-0.017538220064438823
20260622,002141.SZ,贤丰控股,0.0,,55,-0.018051867678822064
20260622,000608.SZ,阳光股份,0.0,,56,-0.01906411342271661
20260622,603211.SH,晋拓股份,0.0,,57,-0.01959521626870131
20260622,600162.SH,香江控股,0.0,,58,-0.019879448869606554
20260622,603324.SH,盛剑科技,0.0,,59,-0.02267257202366292
20260622,603313.SH,梦百合,0.0,,60,-0.023214808508270512
20260622,603989.SH,艾华集团,0.0,,61,-0.023269010026600517
20260622,603956.SH,威派格,0.0,,62,-0.023721207819561507
20260622,300522.SZ,世名科技,0.0,,63,-0.024690682291393713
20260622,603991.SH,领先股份,0.0,,64,-0.031220249382063317
20260622,002907.SZ,华森制药,0.0,,65,-0.034959331758020226
20260622,600671.SH,天目药业,0.0,,66,-0.03506346022856839
20260622,000839.SZ,国安股份,0.0,,67,-0.035949821158563176
20260622,600835.SH,上海机电,0.0,,68,-0.03832914552590619
20260622,301687.SZ,新广益,0.0,,69,-0.04654156920241294
20260622,002283.SZ,天润工业,0.0,,70,-0.04830156810187589
20260622,000889.SZ,中嘉博创,0.0,,71,-0.051593776216577424
20260622,600851.SH,海欣股份,0.0,,72,-0.05216420224078809
20260622,600076.SH,康欣新材,0.0,,73,-0.0554244527971129
20260622,600353.SH,旭光电子,0.0,,74,-0.05705951189014108
20260622,001216.SZ,华瓷股份,0.0,,75,-0.06278054202263438
20260622,603223.SH,恒通股份,0.0,,76,-0.06307488781205038
20260622,002392.SZ,北京利尔,0.0,,77,-0.06621896122593827
20260622,603261.SH,立航科技,0.0,,78,-0.0666977348973493
20260622,600399.SH,抚顺特钢,0.0,,79,-0.06750602403984776
20260622,000811.SZ,冰轮环境,0.0,,80,-0.07892761981090765
20260622,605086.SH,龙高股份,0.0,,81,-0.0868099973886359
20260622,002167.SZ,东方锆业,0.0,,82,-0.10112587657093045
20260622,600769.SH,祥龙电业,0.0,,83,-0.10379269487042457
