exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260303,601069.SH,西部黄金,0.0,,28,0.002778639883597052
20260303,000070.SZ,特发信息,0.0,,29,0.002591149650022263
20260303,000035.SZ,中国天楹,0.0,,30,0.0025294435373362694
20260303,000506.SZ,招金黄金,0.0,,31,0.002478024748050195
20260303,301213.SZ,观想科技,0.0,,32,0.0022265702103564616
20260303,300191.SZ,潜能恒信,0.0,,33,0.002196549493492902
20260303,002536.SZ,飞龙股份,0.0,,34,0.002178581107105241
20260303,301338.SZ,凯格精机,0.0,,35,0.002090400210935579
20260303,600968.SH,海油发展,0.0,,36,0.0019469870782961802
20260303,000510.SZ,新金路,0.0,,37,0.0019336867857745453
20260303,600989.SH,宝丰能源,0.0,,38,0.0018572843453222732
20260303,601808.SH,中海油服,0.0,,39,0.001746789186040978
20260303,920088.BJ,科力股份,0.0,,40,0.0017231326310125192
20260303,002828.SZ,贝肯能源,0.0,,41,0.0017185445871296876
20260303,600256.SH,广汇能源,0.0,,42,0.0017161795577453902
20260303,601857.SH,中国石油,0.0,,43,0.0017112131499714095
20260303,300084.SZ,海默科技,0.0,,44,0.0016858042915269262
20260303,000968.SZ,蓝焰控股,0.0,,45,0.0016810462219830377
20260303,603727.SH,博迈科,0.0,,46,0.0016638804535264624
20260303,603738.SH,泰晶科技,0.0,,47,0.0016058740883156545
20260303,001400.SZ,江顺科技,0.0,,48,0.001597894222432303
20260303,600435.SH,北方导航,0.0,,49,0.0014834653187699026
20260303,002109.SZ,兴化股份,0.0,,50,0.0014429731582579972
20260303,002545.SZ,东方铁塔,0.0,,51,0.0014239580253773156
20260303,600301.SH,华锡有色,0.0,,52,0.0013909468253692084
20260303,603083.SH,剑桥科技,0.0,,53,0.0013262774928458087
20260303,000912.SZ,泸天化,0.0,,54,0.0012223646499751098
20260303,688307.SH,中润光学,0.0,,55,0.0011910345711322822
20260303,603897.SH,长城科技,0.0,,56,0.0010830799702074663
20260303,600227.SH,赤天化,0.0,,57,0.001077988355225217
20260303,002667.SZ,威领股份,0.0,,58,0.001072210990834373
20260303,000890.SZ,法尔胜,0.0,,59,0.001026691538170576
20260303,603257.SH,中国瑞林,0.0,,60,0.0010032747378044648
20260303,603629.SH,利通电子,0.0,,61,0.0009899595747419787
20260303,603353.SH,和顺石油,0.0,,62,0.0009407455092620666
20260303,600452.SH,涪陵电力,0.0,,63,0.0009339202420405214
20260303,603115.SH,海星股份,0.0,,64,0.000883976231805571
20260303,000637.SZ,茂化实华,0.0,,65,0.0008725040119682465
20260303,002356.SZ,赫美集团,0.0,,66,0.0008394114308198317
20260303,603393.SH,新天然气,0.0,,67,0.0008192359484946306
20260303,603318.SH,水发燃气,0.0,,68,0.0007752371783465939
20260303,600236.SH,桂冠电力,0.0,,69,0.0007728050930386219
20260303,003009.SZ,中天火箭,0.0,,70,0.0007537475108576852
20260303,605117.SH,德业股份,0.0,,71,0.0007463749873562023
20260303,603861.SH,白云电器,0.0,,72,0.0007460056837169437
20260303,001267.SZ,汇绿生态,0.0,,73,0.0007425986243105612
20260303,002040.SZ,南 京 港,0.0,,74,0.0007388482687702853
20260303,603950.SH,长源东谷,0.0,,75,0.0007314369468387106
20260303,002432.SZ,九安医疗,0.0,,76,0.0007250195792806987
20260303,603488.SH,展鹏科技,0.0,,77,0.0007204560976185797
20260303,002380.SZ,科远智慧,0.0,,78,0.0006976026558247597
