exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,603150.SH,万朗磁塑,0.0,,56,-0.09286650595890053
20260610,001696.SZ,宗申动力,0.0,,57,-0.09290119995330287
20260610,000029.SZ,深深房Ａ,0.0,,58,-0.09383357604896876
20260610,600183.SH,生益科技,0.0,,59,-0.09420695849853387
20260610,002995.SZ,天地在线,0.0,,60,-0.09444566716171161
20260610,605589.SH,圣泉集团,0.0,,61,-0.09448136136412019
20260610,603002.SH,宏昌电子,0.0,,62,-0.09525234155172388
20260610,603163.SH,圣晖集成,0.0,,63,-0.09562018564829072
20260610,000158.SZ,常山北明,0.0,,64,-0.09581367727281181
20260610,603124.SH,江南新材,0.0,,65,-0.09591792707978625
20260610,300593.SZ,新雷能,0.0,,66,-0.09650838609068157
20260610,002676.SZ,顺威股份,0.0,,67,-0.09653968667838017
20260610,688596.SH,正帆科技,0.0,,68,-0.0968637615232338
20260610,002583.SZ,海能达,0.0,,69,-0.09688089175152309
20260610,603260.SH,合盛硅业,0.0,,70,-0.0969142614865882
20260610,688368.SH,DR晶丰明,0.0,,71,-0.09745293074715831
20260610,001369.SZ,双欣材料,0.0,,72,-0.09797137412768235
20260610,600596.SH,新安股份,0.0,,73,-0.09832969564621286
20260610,002970.SZ,锐明技术,0.0,,74,-0.09867767279979074
20260610,605018.SH,长华集团,0.0,,75,-0.09877611997673699
20260610,600458.SH,时代新材,0.0,,76,-0.0996423662570831
20260610,001215.SZ,千味央厨,0.0,,77,-0.1004932413710353
20260610,000636.SZ,风华高科,0.0,,78,-0.10178776560294925
20260610,603065.SH,宿迁联盛,0.0,,79,-0.10193202072030527
20260610,605318.SH,法狮龙,0.0,,80,-0.10261666630823983
20260610,688500.SH,慧辰股份,0.0,,81,-0.10262133979001511
20260610,002048.SZ,宁波华翔,0.0,,82,-0.10409574204657737
20260610,920357.BJ,雅葆轩,0.0,,83,-0.10437975773859004
20260610,002513.SZ,蓝丰生化,0.0,,84,-0.10446380969303176
20260610,601869.SH,长飞光纤,0.0,,85,-0.10520654042533008
20260610,002859.SZ,洁美科技,0.0,,86,-0.10553784874627062
20260610,600176.SH,中国巨石,0.0,,87,-0.10592248538367084
20260610,002484.SZ,江海股份,0.0,,88,-0.10628444614406644
20260610,600682.SH,南京新百,0.0,,89,-0.10715236052324814
20260610,002080.SZ,中材科技,0.0,,90,-0.10819403077232048
20260610,600579.SH,中化装备,0.0,,91,-0.10862422432179905
20260610,301013.SZ,利和兴,0.0,,92,-0.10888416944821472
20260610,000811.SZ,冰轮环境,0.0,,93,-0.11059119221282797
20260610,002134.SZ,天津普林,0.0,,94,-0.11080482455039961
20260610,000670.SZ,盈方微,0.0,,95,-0.11150702688359125
20260610,605111.SH,新洁能,0.0,,96,-0.11162331337488482
20260610,002971.SZ,和远气体,0.0,,97,-0.11164566494691394
20260610,603303.SH,得邦照明,0.0,,98,-0.11482140046921445
20260610,688711.SH,宏微科技,0.0,,99,-0.11555115223593455
20260610,688141.SH,杰华特,0.0,,100,-0.12379623548627515
