exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,002583.SZ,海能达,0.0,,61,-0.0807249421719866
20260610,002993.SZ,奥海科技,0.0,,62,-0.08112359056380777
20260610,603124.SH,江南新材,0.0,,63,-0.08130079463967127
20260610,688368.SH,DR晶丰明,0.0,,64,-0.08173719689987002
20260610,001696.SZ,宗申动力,0.0,,65,-0.08191849414057256
20260610,600641.SH,先导基电,0.0,,66,-0.08204842829020588
20260610,603002.SH,宏昌电子,0.0,,67,-0.08212175859037424
20260610,603260.SH,合盛硅业,0.0,,68,-0.08293078578577279
20260610,603150.SH,万朗磁塑,0.0,,69,-0.08295104135736608
20260610,600176.SH,中国巨石,0.0,,70,-0.08297791618412761
20260610,002970.SZ,锐明技术,0.0,,71,-0.0836392372133933
20260610,688500.SH,慧辰股份,0.0,,72,-0.08365944380539331
20260610,600458.SH,时代新材,0.0,,73,-0.08382171510688102
20260610,600611.SH,大众交通,0.0,,74,-0.08389037657662851
20260610,920357.BJ,雅葆轩,0.0,,75,-0.08436421674125541
20260610,600596.SH,新安股份,0.0,,76,-0.08436559165510409
20260610,002513.SZ,蓝丰生化,0.0,,77,-0.08507727432717621
20260610,000029.SZ,深深房Ａ,0.0,,78,-0.0856380830920781
20260610,601869.SH,长飞光纤,0.0,,79,-0.0866504595742324
20260610,000158.SZ,常山北明,0.0,,80,-0.08789870710210898
20260610,600682.SH,南京新百,0.0,,81,-0.08814495520024968
20260610,001369.SZ,双欣材料,0.0,,82,-0.08896362273122686
20260610,605318.SH,法狮龙,0.0,,83,-0.08925071484807978
20260610,600183.SH,生益科技,0.0,,84,-0.08943493331064534
20260610,002484.SZ,江海股份,0.0,,85,-0.08968396902520662
20260610,603303.SH,得邦照明,0.0,,86,-0.09078017616710538
20260610,001215.SZ,千味央厨,0.0,,87,-0.09095846653180233
20260610,002080.SZ,中材科技,0.0,,88,-0.09170288664775975
20260610,688711.SH,宏微科技,0.0,,89,-0.09223704441237235
20260610,002859.SZ,洁美科技,0.0,,90,-0.09232888219504073
20260610,603065.SH,宿迁联盛,0.0,,91,-0.09543245620624305
20260610,301013.SZ,利和兴,0.0,,92,-0.0959153237989454
20260610,002048.SZ,宁波华翔,0.0,,93,-0.09757792168194601
20260610,600579.SH,中化装备,0.0,,94,-0.09766164716497827
20260610,000811.SZ,冰轮环境,0.0,,95,-0.09809556770549026
20260610,605111.SH,新洁能,0.0,,96,-0.10004157535024528
20260610,000636.SZ,风华高科,0.0,,97,-0.101349014431315
20260610,688141.SH,杰华特,0.0,,98,-0.1045323686637967
20260610,002134.SZ,天津普林,0.0,,99,-0.10526006700221455
20260610,000670.SZ,盈方微,0.0,,100,-0.1130870091701229
