exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260610,003043.SZ,华亚智能,0.0,,33,-0.08503526951546753
20260610,603150.SH,万朗磁塑,0.0,,34,-0.08522395959979091
20260610,000037.SZ,深南电A,0.0,,35,-0.08529162878249452
20260610,603335.SH,迪生力,0.0,,36,-0.08579297001549027
20260610,002137.SZ,实益达,0.0,,37,-0.08604153952065953
20260610,600719.SH,大连热电,0.0,,38,-0.08605123354695417
20260610,002051.SZ,中工国际,0.0,,39,-0.0862986416600702
20260610,002575.SZ,群兴玩具,0.0,,40,-0.08638488393295073
20260610,002741.SZ,光华科技,0.0,,41,-0.08689150531479801
20260610,003036.SZ,泰坦股份,0.0,,42,-0.0869531437234993
20260610,603773.SH,沃格光电,0.0,,43,-0.08752650906333001
20260610,603330.SH,天洋新材,0.0,,44,-0.0878524785406576
20260610,605177.SH,东亚药业,0.0,,45,-0.08811375586112068
20260610,600226.SH,亨通股份,0.0,,46,-0.08838268720133362
20260610,002993.SZ,奥海科技,0.0,,47,-0.08838904419429383
20260610,600345.SH,长江通信,0.0,,48,-0.08873522358396443
20260610,002769.SZ,普路通,0.0,,49,-0.08878714118851895
20260610,000571.SZ,新大洲A,0.0,,50,-0.0892731019980089
20260610,600641.SH,先导基电,0.0,,51,-0.08933926381371017
20260610,688783.SH,西安奕材-U,0.0,,52,-0.08963084860366798
20260610,600903.SH,贵州燃气,0.0,,53,-0.08998198627841002
20260610,605589.SH,圣泉集团,0.0,,54,-0.09053892835456646
20260610,002636.SZ,金安国纪,0.0,,55,-0.09104559036159882
20260610,300411.SZ,金盾股份,0.0,,56,-0.09104889402305556
20260610,002676.SZ,顺威股份,0.0,,57,-0.09189405017449598
20260610,688368.SH,DR晶丰明,0.0,,58,-0.09312991135006306
20260610,300593.SZ,新雷能,0.0,,59,-0.09315093720659874
20260610,002995.SZ,天地在线,0.0,,60,-0.09345020414326176
20260610,603260.SH,合盛硅业,0.0,,61,-0.0939825674307969
20260610,002583.SZ,海能达,0.0,,62,-0.09406367560251007
20260610,600183.SH,生益科技,0.0,,63,-0.09440719869665234
20260610,603663.SH,三祥新材,0.0,,64,-0.09440911768664448
20260610,000158.SZ,常山北明,0.0,,65,-0.09475438978632597
20260610,605018.SH,长华集团,0.0,,66,-0.0948825251886694
20260610,001696.SZ,宗申动力,0.0,,67,-0.09520841265518755
20260610,688596.SH,正帆科技,0.0,,68,-0.09540070855492955
20260610,603002.SH,宏昌电子,0.0,,69,-0.09544712740231656
20260610,600596.SH,新安股份,0.0,,70,-0.09555960427809476
20260610,002970.SZ,锐明技术,0.0,,71,-0.09640783569855327
20260610,603065.SH,宿迁联盛,0.0,,72,-0.09646302990411044
20260610,000029.SZ,深深房Ａ,0.0,,73,-0.09682950951011939
20260610,603163.SH,圣晖集成,0.0,,74,-0.09702147434050375
20260610,600611.SH,大众交通,0.0,,75,-0.09712252960555576
20260610,001369.SZ,双欣材料,0.0,,76,-0.09741675606787684
20260610,600176.SH,中国巨石,0.0,,77,-0.09824613567109383
20260610,603124.SH,江南新材,0.0,,78,-0.09999242898422767
20260610,605318.SH,法狮龙,0.0,,79,-0.10122998671275277
20260610,688500.SH,慧辰股份,0.0,,80,-0.10135876586772027
20260610,600458.SH,时代新材,0.0,,81,-0.10168121852855241
20260610,601869.SH,长飞光纤,0.0,,82,-0.10295327504069329
20260610,002484.SZ,江海股份,0.0,,83,-0.10315842604322484
20260610,001215.SZ,千味央厨,0.0,,84,-0.10345852234354333
20260610,002048.SZ,宁波华翔,0.0,,85,-0.10350481858638974
20260610,002859.SZ,洁美科技,0.0,,86,-0.10442826136688613
20260610,002513.SZ,蓝丰生化,0.0,,87,-0.1046094847227058
20260610,920357.BJ,雅葆轩,0.0,,88,-0.10483666973776615
20260610,600682.SH,南京新百,0.0,,89,-0.10598966145679733
20260610,000636.SZ,风华高科,0.0,,90,-0.1061537559689315
20260610,002080.SZ,中材科技,0.0,,91,-0.10671188083374844
20260610,600579.SH,中化装备,0.0,,92,-0.10932036501407176
20260610,603303.SH,得邦照明,0.0,,93,-0.11111191339302334
20260610,688711.SH,宏微科技,0.0,,94,-0.11133870805901361
20260610,002134.SZ,天津普林,0.0,,95,-0.1128540414634579
20260610,605111.SH,新洁能,0.0,,96,-0.11448538373118608
20260610,301013.SZ,利和兴,0.0,,97,-0.11464050703820738
20260610,000811.SZ,冰轮环境,0.0,,98,-0.11551098948434661
20260610,000670.SZ,盈方微,0.0,,99,-0.11631479514077653
20260610,688141.SH,杰华特,0.0,,100,-0.12255191432179592
