exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260617,603516.SH,淳中科技,0.0,,44,0.0021550970972019634
20260617,001283.SZ,豪鹏科技,0.0,,45,0.0020083511157981144
20260617,600888.SH,新疆众和,0.0,,46,0.001505453676407309
20260617,001257.SZ,盛龙股份,0.0,,47,0.001428687696950294
20260617,603861.SH,白云电器,0.0,,48,-6.267389024200952e-05
20260617,300843.SZ,胜蓝股份,0.0,,49,-0.00014649819214285556
20260617,002047.SZ,宝鹰股份,0.0,,50,-0.0020379460854482515
20260617,600500.SH,中化国际,0.0,,51,-0.002462482030728883
20260617,002008.SZ,大族激光,0.0,,52,-0.0027486622651648907
20260617,603175.SH,超颖电子,0.0,,53,-0.0038247166215932722
20260617,603271.SH,永杰新材,0.0,,54,-0.005132498192286231
20260617,002585.SZ,双星新材,0.0,,55,-0.006551287782324854
20260617,600206.SH,有研新材,0.0,,56,-0.008015690712955539
20260617,301099.SZ,雅创电子,0.0,,57,-0.008449228395346219
20260617,000777.SZ,中核科技,0.0,,58,-0.009424814762959036
20260617,002058.SZ,威尔泰,0.0,,59,-0.01001427360711683
20260617,002927.SZ,泰永长征,0.0,,60,-0.010273212638810755
20260617,600397.SH,江钨装备,0.0,,61,-0.010962006682271468
20260617,603803.SH,瑞斯康达,0.0,,62,-0.011442011566661478
20260617,002194.SZ,武汉凡谷,0.0,,63,-0.013851469589849742
20260617,603002.SH,宏昌电子,0.0,,64,-0.015073104462486987
20260617,301000.SZ,肇民科技,0.0,,65,-0.015731984195405925
20260617,605255.SH,天普股份,0.0,,66,-0.017126436204218103
20260617,603191.SH,望变电气,0.0,,67,-0.017132261012192333
20260617,600186.SH,莲花控股,0.0,,68,-0.018797305841626272
20260617,603186.SH,华正新材,0.0,,69,-0.0208970199353448
20260617,002806.SZ,华锋股份,0.0,,70,-0.0212707189185259
20260617,601179.SH,中国西电,0.0,,71,-0.021492740970522724
20260617,002729.SZ,好利科技,0.0,,72,-0.022611272295233818
20260617,002217.SZ,合力泰,0.0,,73,-0.022996736758091593
20260617,600110.SH,诺德股份,0.0,,74,-0.023054817592145855
20260617,603115.SH,海星股份,0.0,,75,-0.02519405043704291
20260617,688484.SH,南芯科技,0.0,,76,-0.025351995480137522
20260617,600192.SH,长城电工,0.0,,77,-0.025507552042493317
20260617,603663.SH,三祥新材,0.0,,78,-0.02573338000138141
20260617,002484.SZ,江海股份,0.0,,79,-0.026671713569207563
20260617,601636.SH,旗滨集团,0.0,,80,-0.027858777530382968
20260617,600392.SH,盛和资源,0.0,,81,-0.028518189665467052
20260617,605588.SH,冠石科技,0.0,,82,-0.03300211845536362
20260617,002993.SZ,奥海科技,0.0,,83,-0.03652423844757314
20260617,002885.SZ,京泉华,0.0,,84,-0.03787327738606262
20260617,603045.SH,福达合金,0.0,,85,-0.03792909028469526
20260617,600549.SH,厦门钨业,0.0,,86,-0.039839844114202216
20260617,603169.SH,兰石重装,0.0,,87,-0.041086059801733785
20260617,002449.SZ,国星光电,0.0,,88,-0.04146580509221017
20260617,603256.SH,宏和科技,0.0,,89,-0.04180779459102726
20260617,600703.SH,三安光电,0.0,,90,-0.04194270182559849
