exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260430,000402.SZ,金 融 街,0.0,,58,-0.05652413565255426
20260430,002568.SZ,百润股份,0.0,,59,-0.05665580019175669
20260430,603906.SH,龙蟠科技,0.0,,60,-0.05757548386965759
20260430,002348.SZ,高乐股份,0.0,,61,-0.058072925116913095
20260430,002079.SZ,苏州固锝,0.0,,62,-0.05863017636427467
20260430,600397.SH,江钨装备,0.0,,63,-0.05870674109982236
20260430,002786.SZ,银宝山新,0.0,,64,-0.059645459759176206
20260430,002842.SZ,翔鹭钨业,0.0,,65,-0.059821588054668806
20260430,603738.SH,泰晶科技,0.0,,66,-0.05985436114906631
20260430,301217.SZ,铜冠铜箔,0.0,,67,-0.05986984973955266
20260430,603399.SH,永杉锂业,0.0,,68,-0.0599291166736739
20260430,002709.SZ,天赐材料,0.0,,69,-0.06027233856948753
20260430,000039.SZ,中集集团,0.0,,70,-0.06067471716173936
20260430,600379.SH,宝光股份,0.0,,71,-0.061686899685819516
20260430,002847.SZ,盐津铺子,0.0,,72,-0.06200010120450088
20260430,000973.SZ,佛塑科技,0.0,,73,-0.06226442497231621
20260430,603345.SH,安井食品,0.0,,74,-0.06241114270273297
20260430,002174.SZ,游族网络,0.0,,75,-0.06316994609562918
20260430,001396.SZ,誉帆科技,0.0,,76,-0.0632516687523482
20260430,600111.SH,北方稀土,0.0,,77,-0.06348887132562647
20260430,002645.SZ,华宏科技,0.0,,78,-0.06414551553138571
20260430,002497.SZ,雅化集团,0.0,,79,-0.06543066045306636
20260430,000716.SZ,黑芝麻,0.0,,80,-0.0662337648625064
20260430,600606.SH,绿地控股,0.0,,81,-0.06626973069608874
20260430,002498.SZ,汉缆股份,0.0,,82,-0.0672784828722733
20260430,002805.SZ,丰元股份,0.0,,83,-0.06766460599256023
20260430,002378.SZ,章源钨业,0.0,,84,-0.06822864757733399
20260430,002756.SZ,永兴材料,0.0,,85,-0.06933353520520935
20260430,000551.SZ,创元科技,0.0,,86,-0.07018498263366035
20260430,002192.SZ,融捷股份,0.0,,87,-0.07044434142325771
20260430,300438.SZ,鹏辉能源,0.0,,88,-0.07047068776903145
20260430,920125.BJ,鸿仕达,0.0,,89,-0.07057559595076557
20260430,002851.SZ,麦格米特,0.0,,90,-0.07156003058675563
20260430,000657.SZ,中钨高新,0.0,,91,-0.07290464437931482
20260430,600392.SH,盛和资源,0.0,,92,-0.07329270135506638
20260430,002655.SZ,共达电声,0.0,,93,-0.07421924178618591
20260430,603317.SH,天味食品,0.0,,94,-0.07479420356410435
20260430,000818.SZ,航锦科技,0.0,,95,-0.07607383583913135
20260430,000831.SZ,中国稀土,0.0,,96,-0.07648254748110431
20260430,300209.SZ,行云科技,0.0,,97,-0.07844736328013333
20260430,603489.SH,八方股份,0.0,,98,-0.07941527460288048
20260430,002956.SZ,西麦食品,0.0,,99,-0.0838499050019144
20260430,002176.SZ,江特电机,0.0,,100,-0.08551989814895482
