exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260615,600601.SH,方正科技,0.0,,55,-0.037911059449576255
20260615,601996.SH,丰林集团,0.0,,56,-0.039350055712949486
20260615,600539.SH,狮头股份,0.0,,57,-0.03950362030491956
20260615,002935.SZ,天奥电子,0.0,,58,-0.03968186357216036
20260615,600162.SH,香江控股,0.0,,59,-0.0398852146716456
20260615,000032.SZ,深桑达Ａ,0.0,,60,-0.04144563409373206
20260615,600962.SH,国投中鲁,0.0,,61,-0.04152392325321539
20260615,002882.SZ,金龙羽,0.0,,62,-0.042398072194107725
20260615,601696.SH,中银证券,0.0,,63,-0.04288212780257339
20260615,600857.SH,宁波中百,0.0,,64,-0.04337632614444871
20260615,002457.SZ,青龙管业,0.0,,65,-0.04379680626810685
20260615,601609.SH,金田股份,0.0,,66,-0.04515618483736493
20260615,002985.SZ,北摩高科,0.0,,67,-0.04602791528912279
20260615,002742.SZ,冀衡医药,0.0,,68,-0.047638706999642205
20260615,603993.SH,洛阳钼业,0.0,,69,-0.04866801988907012
20260615,002085.SZ,万丰奥威,0.0,,70,-0.049798715488919024
20260615,600229.SH,城市传媒,0.0,,71,-0.05054939916050233
20260615,603180.SH,金牌家居,0.0,,72,-0.05088386743423978
20260615,688010.SH,福光股份,0.0,,73,-0.0530495727284241
20260615,603120.SH,肯特催化,0.0,,74,-0.06005544259151717
20260615,002976.SZ,瑞玛精密,0.0,,75,-0.062098142723384694
20260615,002971.SZ,和远气体,0.0,,76,-0.06916322997297072
20260615,920634.BJ,新威凌,0.0,,77,-0.07413551021239731
20260615,603335.SH,迪生力,0.0,,78,-0.07869045340191752
20260615,603815.SH,交建股份,0.0,,79,-0.08544624866194755
20260615,002927.SZ,泰永长征,0.0,,80,-0.09912106174822063
20260615,600576.SH,祥源文旅,0.0,,81,-0.1069113735865738
20260615,600500.SH,中化国际,0.0,,82,-0.10937802053263834
