exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260617,002008.SZ,大族激光,0.0,,77,-0.025375302882223887
20260617,688484.SH,南芯科技,0.0,,78,-0.026784061341976702
20260617,600192.SH,长城电工,0.0,,79,-0.02722603107670033
20260617,603663.SH,三祥新材,0.0,,80,-0.02831109855269192
20260617,601636.SH,旗滨集团,0.0,,81,-0.028959292653949698
20260617,603169.SH,兰石重装,0.0,,82,-0.030773161921528198
20260617,605588.SH,冠石科技,0.0,,83,-0.03271570528299578
20260617,002993.SZ,奥海科技,0.0,,84,-0.03366010672389479
20260617,603045.SH,福达合金,0.0,,85,-0.036210611250488245
20260617,002885.SZ,京泉华,0.0,,86,-0.03730045104132696
20260617,002824.SZ,和胜股份,0.0,,87,-0.039795143295064506
20260617,603256.SH,宏和科技,0.0,,88,-0.042094207763395106
20260617,600549.SH,厦门钨业,0.0,,89,-0.04255218471390137
20260617,002449.SZ,国星光电,0.0,,90,-0.04258475736079547
