exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260618,300386.SZ,飞天诚信,0.0,,47,-0.03209371734604687
20260618,002254.SZ,泰和新材,0.0,,48,-0.033348547053306844
20260618,000955.SZ,欣龙控股,0.0,,49,-0.03373758123084427
20260618,603773.SH,沃格光电,0.0,,50,-0.03393423691585584
20260618,000811.SZ,冰轮环境,0.0,,51,-0.03471489997024437
20260618,300283.SZ,温州宏丰,0.0,,52,-0.03595569440790641
20260618,301111.SZ,粤万年青,0.0,,53,-0.036182048054356666
20260618,603637.SH,镇海股份,0.0,,54,-0.03643988711979522
20260618,301366.SZ,一博科技,0.0,,55,-0.03828397666289418
20260618,688079.SH,美迪凯,0.0,,56,-0.04192746215103605
20260618,300735.SZ,光弘科技,0.0,,57,-0.043593793554601606
20260618,600192.SH,长城电工,0.0,,58,-0.04465038437368855
20260618,002906.SZ,华阳集团,0.0,,59,-0.044847650310864594
20260618,002916.SZ,深南电路,0.0,,60,-0.04582570240966629
20260618,001282.SZ,三联锻造,0.0,,61,-0.04591538396107981
20260618,300088.SZ,长信科技,0.0,,62,-0.04653940619018684
20260618,603139.SH,康惠股份,0.0,,63,-0.0481920416451278
20260618,600353.SH,旭光电子,0.0,,64,-0.05002848304402928
20260618,600552.SH,凯盛科技,0.0,,65,-0.053889300025350854
20260618,688260.SH,昀冢科技,0.0,,66,-0.05600210297932625
20260618,002106.SZ,莱宝高科,0.0,,67,-0.0560812938438378
20260618,300522.SZ,世名科技,0.0,,68,-0.0562713682474694
20260618,600237.SH,铜峰电子,0.0,,69,-0.061229679281448866
20260618,000823.SZ,超声电子,0.0,,70,-0.06358608639947808
20260618,600876.SH,凯盛新能,0.0,,71,-0.06645878999855037
20260618,600676.SH,交运股份,0.0,,72,-0.07029265328658624
20260618,000050.SZ,深天马Ａ,0.0,,73,-0.07173716329694746
20260618,002938.SZ,鹏鼎控股,0.0,,74,-0.08061888892103938
20260618,600110.SH,诺德股份,0.0,,75,-0.08089101852555458
20260618,002579.SZ,中京电子,0.0,,76,-0.08473640760884169
20260618,603989.SH,艾华集团,0.0,,77,-0.09292076411237854
20260618,600707.SH,彩虹股份,0.0,,78,-0.10597402302556837
