exec_date,ts_code,name,weight,target_rank,backup_rank,ev_pred
20260602,600152.SH,维科技术,0.0,,53,-0.08142369233799482
20260602,603171.SH,税友股份,0.0,,54,-0.08149181855566531
20260602,605298.SH,必得科技,0.0,,55,-0.08166534447283567
20260602,000533.SZ,顺钠股份,0.0,,56,-0.08174216977203326
20260602,603045.SH,福达合金,0.0,,57,-0.08176940786790184
20260602,002474.SZ,榕基软件,0.0,,58,-0.08193592507855486
20260602,000510.SZ,新金路,0.0,,59,-0.08302197020598825
20260602,603344.SH,星德胜,0.0,,60,-0.08306168864731305
20260602,603778.SH,国晟科技,0.0,,61,-0.08317883784992028
20260602,600758.SH,辽宁能源,0.0,,62,-0.08356799868894167
20260602,605566.SH,福莱蒽特,0.0,,63,-0.0838893201264452
20260602,603121.SH,华培动力,0.0,,64,-0.0840401757977094
20260602,603039.SH,泛微网络,0.0,,65,-0.08482715466669855
20260602,603877.SH,太平鸟,0.0,,66,-0.08515060844256797
20260602,600188.SH,兖矿能源,0.0,,67,-0.08560402806743245
20260602,601001.SH,晋控煤业,0.0,,68,-0.08614992765608132
20260602,002068.SZ,黑猫股份,0.0,,69,-0.08624854051468354
20260602,003030.SZ,祖名股份,0.0,,70,-0.08650238938620365
20260602,002933.SZ,新兴装备,0.0,,71,-0.08669780121607891
20260602,603161.SH,科华控股,0.0,,72,-0.08736676665052213
20260602,600617.SH,国新能源,0.0,,73,-0.08758921342473296
20260602,600160.SH,巨化股份,0.0,,74,-0.08795110541458934
20260602,600588.SH,用友网络,0.0,,75,-0.08804402350246611
20260602,600596.SH,新安股份,0.0,,76,-0.08817663261671767
20260602,603808.SH,歌力思,0.0,,77,-0.08869241951037567
20260602,002613.SZ,北玻股份,0.0,,78,-0.08968773373278478
20260602,600463.SH,空港股份,0.0,,79,-0.08984251170176125
20260602,002181.SZ,粤 传 媒,0.0,,80,-0.09021935801213206
20260602,600798.SH,宁波海运,0.0,,81,-0.09087986813404547
20260602,601101.SH,昊华能源,0.0,,82,-0.09127573091160417
20260602,002955.SZ,鸿合科技,0.0,,83,-0.0913800681233112
20260602,603138.SH,海量数据,0.0,,84,-0.09162248096004008
20260602,002925.SZ,盈趣科技,0.0,,85,-0.09194042552752499
20260602,605398.SH,新炬网络,0.0,,86,-0.09197088003647219
20260602,600847.SH,万里股份,0.0,,87,-0.09239001029689922
20260602,600727.SH,鲁北化工,0.0,,88,-0.09271427459962472
20260602,603890.SH,春秋电子,0.0,,89,-0.09388348555857905
20260602,603819.SH,神力股份,0.0,,90,-0.09401007384186781
20260602,600737.SH,中粮糖业,0.0,,91,-0.09600814579076641
20260602,002279.SZ,久其软件,0.0,,92,-0.09629316922779957
20260602,002657.SZ,中科金财,0.0,,93,-0.09651428194953737
20260602,600546.SH,山煤国际,0.0,,94,-0.09788940197833258
20260602,603991.SH,领先股份,0.0,,95,-0.09820655826677954
20260602,603823.SH,百合花,0.0,,96,-0.09982089516702874
20260602,000037.SZ,深南电A,0.0,,97,-0.10042014931630158
20260602,600403.SH,大有能源,0.0,,98,-0.10154280416383374
20260602,002579.SZ,中京电子,0.0,,99,-0.10251609707440942
20260602,601699.SH,潞安环能,0.0,,100,-0.10381229049703977
