trade_date,ts_code,name,limit_type,close,up_limit,down_limit,open_times,fd_amount,first_time,last_time,seal_amount
20260701,603725.SH,天安新材,U,12.43,12.43,10.17,4,13494256.0,94910,95943,13494256.0
20260701,603738.SH,泰晶科技,U,66.06,66.06,54.05,0,339403068.0,92503,92503,339403068.0
20260701,603758.SH,秦安股份,U,9.83,9.83,8.05,0,17387304.0,131146,131146,17387304.0
20260701,603859.SH,能科科技,U,52.78,52.78,43.18,0,104826358.0,93054,93054,104826358.0
20260701,603948.SH,建业股份,U,26.51,26.51,21.69,0,39367350.0,94246,94246,39367350.0
20260701,603991.SH,领先股份,U,155.27,155.27,127.04,23,5760517.0,94958,150000,5760517.0
20260701,605155.SH,西大门,U,13.02,13.02,10.66,0,3927092.0,131318,131318,3927092.0
20260701,605178.SH,时空科技,U,104.3,104.3,85.34,1,18923879.0,93752,94116,18923879.0
20260701,605189.SH,富春染织,U,13.26,13.26,10.85,0,50065782.0,94837,94837,50065782.0
20260701,605289.SH,罗曼股份,U,159.5,159.5,130.5,0,119691990.0,94755,94755,119691990.0
20260701,605488.SH,福莱新材,U,31.2,31.2,25.52,0,100358544.0,100033,100033,100358544.0
20260701,688106.SH,金宏气体,U,49.78,49.78,33.18,2,253424155.0,93732,104014,253424155.0
20260701,688247.SH,宣泰医药,U,9.02,9.02,6.02,1,9897835.0,104455,111004,9897835.0
20260701,688553.SH,汇宇制药-W,U,12.76,12.76,8.5,3,2494516.0,132851,143542,2494516.0
20260701,688571.SH,杭华股份,U,10.5,10.5,7.0,4,12142683.0,100326,144829,12142683.0
20260701,688728.SH,格科微,U,25.25,25.25,16.83,15,10188854.0,133330,144212,10188854.0
20260701,920699.BJ,海达尔,U,92.93,92.93,50.05,2,4515004.0,111008,142644,4515004.0
