prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-605198.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,605198.SH,安德利,农产品加,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5122871166392295,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,39.0,54.63,60.1,,,51.9,-4.9973,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.040227816404810365,-0.048184700857404075,-0.032270931952216655,-0.11295855282365656,0.02046316872154119,0.01660738459101443,0.9983120780195048,0.32889539325424316,0.45977308288173235,0.10914025559115309,0.15,-0.03,0.0,-0.0008985492691262893,-0.0008985492691262893,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002298.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002298.SZ,中电鑫龙,电网设备,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.79→0.80；竞价斜率+5.03pct/板；首封每板提前12分钟；炸板变化+1.0/板,2.0,1.0,0.7985909090909094,0.011000000000000232,0.05027173913043481,-12.100000000000023,1.0,0.03806199999999999,0.7203219421246878,-0.271444269751072,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,8.0,8.1,8.91,,,7.7,-4.9383,model_diagnostic_cap,0,8.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.05611312151994769,-0.06407000597254141,-0.048156237067353974,-0.12884385793879388,0.004577863606403866,0.021380329617219022,0.9983120780195048,0.4772265016562989,0.6088196935052173,0.13142155260470242,0.15,-0.03,0.0,-0.0015920244221009786,-0.0009349166590774665,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002189.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002189.SZ,中光学,军工电子,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5054911180773249,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,36.0,19.1,21.01,,,18.15,-4.9738,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03869120644373637,-0.04664809089633008,-0.03073432199114266,-0.11142194286258257,0.021999778682615184,0.018365629490407705,0.9983120780195048,0.3292149430583672,0.4597384365302233,0.11388264037134702,0.15,-0.03,0.0,-0.000965439923202064,-0.000965439923202064,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-000417.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,000417.SZ,合百集团,一般零售,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.4881222570532915,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,33.0,6.36,7.0,,,6.04,-5.0314,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.030854320949786088,-0.0388112054023798,-0.022897436497192374,-0.10358505736863229,0.02983666417656547,0.02225694199968004,0.9983120780195048,0.4086443400301449,0.42335409195913376,0.12437746619298481,0.15,-0.03,0.0,-0.0009712782550017444,-0.0009712782550017444,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002498.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002498.SZ,汉缆股份,电网设备,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.68→1.00；竞价斜率+9.98pct/板；首封每板提前18分钟；炸板变化-1.0/板,2.0,1.0,0.9991363636363636,0.3166818181818182,0.09983079526226724,-18.34999999999991,-1.0,-0.0005519999999999969,0.09765546996450425,-0.05211606617956033,0.0,0.0,0.0,1.0,0.0,14.0,15.0,4.0,4.0,0.3888888888888889,,0.0,38.0,6.5,7.15,,,6.18,-4.9231,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06535803064232519,-0.0733149150949189,-0.05740114618973148,-0.1380887670611714,-0.0046670455159736335,0.018554684743916805,0.9983120780195048,0.4204630101664035,0.6567811636992168,0.10768054638531924,0.15,-0.03,0.0,-0.0015798546202080727,-0.0010414518882814767,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-603221.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,603221.SH,爱丽家居,家居用品,4→5,4→5,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.02pct/板；首封每板推迟0分钟；炸板变化+0.0/板,4.0,1.0,1.0,0.0,-0.00021802460939079893,0.0,0.0,0.0009750000000000002,0.5173880445038351,-17.18152434207028,1.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,1.0,0.05555555555555555,,0.0,6.0,14.0,15.4,,,13.3,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07637630898116374,-0.08433319343375745,-0.06841942452857003,-0.14910704540000994,-0.01568532385481218,0.010761123110094547,0.9983120780195048,0.2180211116843084,0.6945462353186604,0.509330575992179,0.15,-0.03,0.0,-0.0010470259867700442,-0.0010470259867700442,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-600178.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,600178.SH,东安动力,汽车零部件,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6556166655474654,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,31.0,9.5,10.45,,,9.03,-4.9474,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03547637078915648,-0.04343325524175019,-0.02751948633656277,-0.10820710720800268,0.025214614337195074,0.022677314846182853,0.9983120780195048,0.3513894478544139,0.4365869023172646,0.10853466607617922,0.15,-0.03,0.0,-0.0011034412661420489,-0.0011034412661420489,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002374.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002374.SZ,中锐股份,包装印刷,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8485909090909093,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,40.0,3.09,3.4,,,2.94,-4.8544,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.044168256091367084,-0.05212514054396079,-0.036211371638773374,-0.11689899251021328,0.016522729034984474,0.018821848920277984,0.9983120780195048,0.31276779857078707,0.48082417534060384,0.11144548635349133,0.15,-0.03,0.0,-0.0011044167334135068,-0.0011044167334135068,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-603956.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,603956.SH,威派格,专用设备,2→3,2→3,1.0,DIVERGENCE_RESEAL,分歧回封,路径强度0.70→0.70；竞价斜率+1.15pct/板；首封每板提前12分钟；炸板变化+1.0/板,2.0,1.0,0.69859649122807,0.000742178873757493,0.011500927817159834,-11.949999999999932,1.0,0.016636000000000005,0.5646484922587689,-0.4290024961410124,0.0,0.0,0.0,0.0,1.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,10.0,6.31,6.94,,,5.99,-5.0713,model_diagnostic_cap,0,6.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06021082484918844,-0.06816770930178215,-0.05225394039659473,-0.13294156126803464,0.00048016027716311915,0.022926443968156258,0.9983120780195048,0.29910211488803445,0.5864760860734612,0.1172848449508858,0.15,-0.03,0.0,-0.001785729338397615,-0.001199305113643186,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-000668.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,000668.SZ,荣丰控股,房地产开发,2→3,2→3,1.0,WEAK_TO_STRONG,弱转强,路径强度0.50→0.73；竞价斜率+6.60pct/板；首封每板推迟1分钟；炸板变化-1.0/板,2.0,1.0,0.7332224731789948,0.23099520045172206,0.06600249066002495,0.75,-1.0,0.017610999999999998,0.5916318736088968,0.05767739441548059,0.0,1.0,0.0,0.0,0.0,14.0,15.0,4.0,2.0,0.3888888888888889,,0.0,32.0,17.67,19.44,,,16.79,-4.9802,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06409905185753119,-0.0720559363101249,-0.05614216740493748,-0.13682978827637737,-0.003408066731179632,0.019573181792610396,0.9983120780195048,0.3066444217086832,0.6634042902791522,0.07955430286007159,0.15,-0.03,0.0,-0.0016458222781991635,-0.0012480507638988054,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-600617.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,600617.SH,国新能源,燃气Ⅱ,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7471999022482892,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,20.0,3.39,3.73,,,3.22,-5.0147,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.036419222784485325,-0.044376107237079035,-0.02846233833189161,-0.10914995920333152,0.024271762341866232,0.024984613244051806,0.9983120780195048,0.35747183274240585,0.4527344377677316,0.11700904789930462,0.15,-0.03,0.0,-0.001251370644709466,-0.001251370644709466,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-600984.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,600984.SH,建设机械,工程机械,2→3,2→3,1.0,STABLE_STRONG,持续强势,路径强度0.66→0.69；竞价斜率+3.24pct/板；首封每板推迟57分钟；炸板变化-1.0/板,2.0,1.0,0.6933333887471357,0.0338939948077418,0.03241924238903082,57.41666666666674,-1.0,0.031283000000000005,0.6905436756800611,-0.14526377162799595,0.0,0.0,0.0,0.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,18.0,4.0,4.4,,,3.8,-5.0,model_diagnostic_cap,0,10.0,2.0,高风险观察,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.062484840103730094,-0.0704417245563238,-0.054527955651136384,-0.1352155765225763,-0.0017938549773785367,0.01978794621464538,0.9983120780195048,0.2800117855218667,0.6249569759849323,0.060469400360701274,0.15,-0.03,0.0,-0.0016091151314892734,-0.0013067681296857672,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-603726.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,603726.SH,朗迪集团,家电零部,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6464319183019622,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,15.0,25.0,27.5,,,23.75,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03475519145255124,-0.04271207590514495,-0.026798306999957524,-0.10748592787139744,0.02593579367380032,0.03095993967673424,0.9983120780195048,0.3711344687736851,0.4403198971937403,0.12762161595031932,0.15,-0.03,0.0,-0.0014875998526266147,-0.0014875998526266147,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-002208.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,002208.SZ,合肥城建,房地产开发,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7370395894428154,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,16.0,13.6,14.96,,,12.92,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.028109580539418977,-0.03606646499201269,-0.020152696086825263,-0.10084031695826517,0.03258140458693258,0.03776373238658303,0.9983120780195048,0.4878328631858423,0.37743536023365665,0.12482877896645762,0.15,-0.03,0.0,-0.0014923108268006843,-0.0014923108268006843,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-601606.SH-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,601606.SH,长城军工,地面兵装,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.60→0.90；竞价斜率+5.08pct/板；首封每板提前218分钟；炸板变化+0.0/板,2.0,1.0,0.89693580131209,0.3000447206945944,0.05075496302330329,-218.23333333333335,0.0,-0.00028199999999999753,0.11562364807448233,0.10105547560994604,0.0,0.0,0.0,1.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,4.0,32.05,35.25,,,30.45,-4.9922,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06332035383400365,-0.07127723828659736,-0.055363469381409944,-0.13605109025284984,-0.0026293687076520966,0.023246241397503392,0.9983120780195048,0.3050737921540348,0.6624583691962158,0.06925838755198468,0.15,-0.03,0.0,-0.0019359121376754653,-0.001589620199915542,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-001229.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,001229.SZ,魅视科技,计算机设,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.3683979162793082,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,19.0,39.18,43.1,,,37.22,-5.0026,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.037021688724848636,-0.044978573177442346,-0.029064804272254923,-0.10975242514369483,0.02366929640150292,0.03448138746020961,0.9983120780195048,0.3777279064928425,0.4393642251913329,0.10141122442756657,0.15,-0.03,0.0,-0.0017339659304926964,-0.0017339659304926964,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
20260724-000011.SZ-auction_v6_streak_path_risk_first_2,20260724,20260727,20260728,000011.SZ,深物业A,房地产开发,2→3,2→3,1.0,ACCELERATION_CONSENSUS,加速一致,路径强度0.66→0.88；竞价斜率+5.19pct/板；首封每板推迟21分钟；炸板变化-2.0/板,2.0,1.0,0.8812727272727273,0.21796969696969704,0.051930758988016024,21.299999999999955,-2.0,0.023238000000000005,0.7637303262147945,0.23449886693521305,0.0,0.0,0.0,1.0,0.0,14.0,15.0,4.0,2.0,0.3888888888888889,,0.0,28.0,8.26,9.08,,,7.85,-4.9637,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06448938478641025,-0.07244626923900396,-0.05653250033381654,-0.13722012120525645,-0.003798399660058696,0.024750408137664572,0.9983120780195048,0.3125674561973866,0.6723448512278277,0.06475079708253953,0.15,-0.03,0.0,-0.0020974517162210228,-0.0017736977308083252,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v6_streak_path_risk_first_2,2026-07-25T14:48:03+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_PLUS_STREAK_PATH_AND_COHORT_V6_NO_T_LEAKAGE
