prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-002498.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002498.SZ,汉缆股份,电网设备,2→3,2→3,1.0,38.0,6.5,7.15,,,6.18,-4.9231,model_diagnostic_cap,0,5.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06806063068724914,-0.07579812075728809,-0.0603231406172102,-0.13848008689085536,-0.008454380014562751,0.02495528802406152,0.9983120780195048,0.46192161031351586,0.6532018374497639,0.2948252812101206,0.15,-0.03,0.0,-0.0021896039706010046,-0.0007154775645504016,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603976.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603976.SH,正川股份,医疗器械,1→2,1→2,0.0,35.0,25.2,27.72,,,23.94,-5.0,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.031111227291113562,-0.03884871736115251,-0.023373737221074616,-0.10153068349471978,0.02849502338157283,0.016579276518969132,0.9983120780195048,0.3719082260887403,0.40304523722974084,0.19948176939040113,0.15,-0.03,0.0,-0.000717666819497286,-0.000717666819497286,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002303.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002303.SZ,美盈森,包装印刷,1→2,1→2,0.0,22.0,4.57,5.03,,,4.34,-5.0328,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.031855298467022466,-0.03959278853706141,-0.02411780839698352,-0.10227475467062869,0.027750952205663926,0.01697834374024544,0.9983120780195048,0.3998218324647339,0.4387131180543164,0.33999667895433533,0.15,-0.03,0.0,-0.0007657417769512311,-0.0007657417769512311,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002265.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002265.SZ,建设工业,汽车零部件,1→2,1→2,0.0,27.0,19.34,21.28,,,18.37,-5.0155,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.026342378043848355,-0.0340798681138873,-0.01860488797380941,-0.09676183424745458,0.03326387262883804,0.021216950722017288,0.9983120780195048,0.4538132193290496,0.3417220999199958,0.28080253213630213,0.15,-0.03,0.0,-0.0007782045933700241,-0.0007782045933700241,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603068.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603068.SH,博通集成,半导体,1→2,1→2,0.0,21.0,37.02,40.73,,,35.17,-4.9973,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.02575627319469531,-0.03349376326473426,-0.018018783124656365,-0.09617572939830153,0.03384997747799108,0.023779679434270007,0.9983120780195048,0.4868613022048802,0.33695993886448045,0.2894622313454347,0.15,-0.03,0.0,-0.0008548668120233046,-0.0008548668120233046,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-600617.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,600617.SH,国新能源,燃气Ⅱ,1→2,1→2,0.0,20.0,3.39,3.73,,,3.22,-5.0147,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03348509159391829,-0.04122258166395724,-0.025747601523879345,-0.1039045477975245,0.0261211590787681,0.021043948762863866,0.9983120780195048,0.3919932671639262,0.4137016895604985,0.23227343506302867,0.15,-0.03,0.0,-0.000967612093752523,-0.000967612093752523,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-603221.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,603221.SH,爱丽家居,家居用品,4→5,4→5,0.0,6.0,14.0,15.4,,,13.3,-5.0,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.07782786373089948,-0.08556535380093842,-0.07009037366086053,-0.14824731993450568,-0.018221613058213085,0.010321202789663777,0.9983120780195048,0.2559437364380734,0.6878869319476583,0.28159573335230215,0.15,-0.03,0.0,-0.001017142849135366,-0.001017142849135366,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-002388.SZ-auction_v5_manual_guidance_4,20260724,20260727,20260728,002388.SZ,新亚制程,其他电子,1→2,1→2,0.0,17.0,4.36,4.8,,,4.14,-5.0459,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03201611555753904,-0.03975360562757799,-0.024278625487500094,-0.10243557176114526,0.02759013511514735,0.02378485698249933,0.9983120780195048,0.40246092048568305,0.42683664420684486,0.3308001838319957,0.15,-0.03,0.0,-0.0010680735349369154,-0.0010680735349369154,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-600178.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,600178.SH,东安动力,汽车零部件,1→2,1→2,0.0,31.0,9.5,10.45,,,9.03,-4.9474,model_diagnostic_cap,0,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.03283888425075413,-0.04057637432079308,-0.025101394180715185,-0.10325834045436036,0.02676736642193226,0.02517521191207625,0.9983120780195048,0.35476613061523193,0.405084628971948,0.28404598445418944,0.15,-0.03,0.0,-0.0011347933009471867,-0.0011347933009471867,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
20260724-601606.SH-auction_v5_manual_guidance_4,20260724,20260727,20260728,601606.SH,长城军工,地面兵装,2→3,2→3,1.0,4.0,32.05,35.25,,,30.45,-4.9922,model_diagnostic_cap,0,9.0,1,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.06756147531903828,-0.07529896538907722,-0.05982398524899933,-0.1379809315226445,-0.007955224646351886,0.02684969844089974,0.9983120780195048,0.3379161462901723,0.6587907799135148,0.2420742714441747,0.15,-0.03,0.0,-0.002346921261636562,-0.0011365499044156883,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v5_manual_guidance_4,2026-07-24T12:52:50+00:00,1e8f99d47a70c6b6b5a9abbadde485139af505ebb31c5fe227f5473f62481316,D_CLOSE_PLUS_D_MINUTE_NO_T_LEAKAGE_V4_DERIVED_LIMIT_STREAK
