prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,trade_rank,trade_score,trade_predicted_conditional_net_return,trade_predicted_mean_return_lcb,trade_predicted_fill_probability,trade_predicted_big_loss_probability,trade_gate_pass,trade_shadow_selected,trade_selected,trade_selector_policy_ready,trade_selector_promoted,trade_selector_version,trade_selector_artifact_sha256,trade_model_reason,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,shadow_rank,shadow_selected,gate_policy_ready,gate_stage_focus,gate_exit_probability,gate_fill_probability,gate_big_loss_probability,gate_mean_return_lcb,gate_conservative_ev,gate_selection_score,selection_policy_version,policy_max_big_loss_probability,policy_min_mean_return_lcb,policy_min_fill_probability,policy_min_exit_probability,policy_min_conservative_ev,policy_min_selection_score,policy_max_positions,risk_gate_pass,first_layer_selected,first_layer_shadow_selected,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,first_layer_model_promoted,model_reason,model_version,model_artifact_sha256,generated_at_utc,source_snapshot_sha256,feature_contract
20260730-002534.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,002534.SZ,西子洁能,其他电源,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6008181818181818,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,31.0,13.81,15.2,,,13.12,-4.9964,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.014743446082502781,-0.08763145863655704,0.09807875521635022,-0.01848506311834791,-0.011001829046657651,-0.08763145863655704,0.09807875521635022,0.14617772738152332,0.9988592150349405,0.35249152982632875,0.30434846976690894,0.23191632261723574,0.35,-0.03,-0.05,-0.00349817033907058,-0.0237847616963815,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600629.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600629.SH,华建集团,工程咨询,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7250484371271773,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,40.0,13.94,15.34,,,13.38,-4.0172,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.014894550836076416,-0.08778256339013069,0.09792765046277657,-0.018636167871921544,-0.011152933800231286,-0.08778256339013069,0.09792765046277657,0.14617772738152332,0.9989800939125205,0.35249152982632875,0.3106524751271206,0.1817495728671812,0.35,-0.03,-0.05,-0.003547020153872566,-0.024118942666882484,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603556.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603556.SH,海兴电力,电网设备,2→3,2→3,1,STRONG_TO_WEAK,强转弱,路径强度0.74→0.59；竞价斜率+1.38pct/板；首封每板推迟190分钟；炸板变化+0.0/板,2.0,1.0,0.5938271490414347,-0.14543626990135639,0.013773467663365402,190.33333333333337,0.0,0.031955,1.0474674435607163,-0.13548912782606537,0.0,0.0,1.0,0.0,0.0,6.0,7.0,8.0,2.0,0.13043478260869565,0.1415929203539823,113.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,16.0,26.99,29.68,,,26.72,-1.0004,model_diagnostic_cap,0,2.0,2.0,高风险观察,1,7,1.0,-0.0021586241452799856,0.004548585950992501,-0.0071095322942618475,0.3036239313551225,0.5022919448153094,1,1,0,0,0,trade_selector_v1_nested_oos_top10,9920192c8b3ec74882edeb6e554fc11fb4acac1d8757e410c3ee97118a7ed239,shadow_policy_only,,,,,09:30,tplus1_open_0930_v1,-0.014291547583768379,-0.10147585821574989,0.1029467965127893,-0.018033164619613507,-0.01054993054792325,-0.10147585821574989,0.1029467965127893,0.14617772738152332,0.9997235778860132,0.35249152982632875,0.41227032942288483,0.23977840349273288,0.35,-0.03,-0.05,-0.0038990684790372702,-0.025328408827309076,1.0,1,0,1,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,1,0,SHADOW_ONLY,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,selection_policy_not_ready,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600418.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600418.SH,江淮汽车,商用车,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6751048321048322,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,1.0,24.39,26.83,,,23.17,-5.0021,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.016646191909205826,-0.08953420446326009,0.09617600938964717,-0.020387808945050954,-0.012904574873360697,-0.08953420446326009,0.09617600938964717,0.14617772738152332,0.9989676504707624,0.35249152982632875,0.3126209943481053,0.11793867049249118,0.35,-0.03,-0.05,-0.0038117946228135176,-0.02593026148872934,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-002258.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,002258.SZ,利尔化学,农化制品,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8666666666666667,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,12.0,16.18,17.8,,,15.37,-5.0062,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.01724272160372948,-0.09013073415778375,0.09557947969512351,-0.020984338639574607,-0.013501104567884349,-0.09013073415778375,0.09557947969512351,0.14617772738152332,0.998613122542457,0.35249152982632875,0.3192347559058743,0.20507176234230418,0.35,-0.03,-0.05,-0.003930588721235966,-0.026742930426401332,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-000025.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,000025.SZ,特  力Ａ,综合Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7402266325224073,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,46.0,15.64,17.2,,,14.94,-4.4757,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.018086794408879305,-0.09097480696293357,0.09473540688997369,-0.021828411444724433,-0.014345177373034175,-0.09097480696293357,0.09473540688997369,0.14617772738152332,0.9994847034049494,0.35249152982632875,0.3135862659791263,0.2451397059064263,0.35,-0.03,-0.05,-0.004022832577533013,-0.0273739694906241,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603813.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603813.SH,原尚股份,物流,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7475834136417173,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,36.0,31.15,34.26,,,29.75,-4.4944,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.01680764043181976,-0.08969565298587402,0.09601456086703324,-0.020549257467664887,-0.01306602339597463,-0.08969565298587402,0.09601456086703324,0.14617772738152332,0.9991220001088119,0.35249152982632875,0.357803928873337,0.45769239336022366,0.35,-0.03,-0.05,-0.004032408837532511,-0.02743948056519775,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-603382.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,603382.SH,海阳科技,化学纤维,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6801153846153847,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,1.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,38.0,18.6,20.46,,,17.86,-3.9785,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.016116784035714007,-0.08900479658976827,0.09670541726313898,-0.019858401071559135,-0.012375166999868877,-0.08900479658976827,0.09670541726313898,0.14617772738152332,0.9994832754079778,0.35249152982632875,0.41438088674025464,0.32053329020709354,0.35,-0.03,-0.05,-0.004176889233187611,-0.02842786914014123,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-000009.SZ-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,000009.SZ,中国宝安,综合Ⅱ,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7565559440559441,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,47.0,7.15,7.87,,,6.79,-5.035,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.019655815139814767,-0.09254382769386903,0.09316638615903823,-0.023397432175659896,-0.01591419810396964,-0.09254382769386903,0.09316638615903823,0.14617772738152332,0.9994664681971213,0.35249152982632875,0.3086732748117949,0.18696548387771933,0.35,-0.03,-0.05,-0.004230776644753008,-0.028796512246931028,,0,0,0,1,1,1,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
20260730-600162.SH-auction_v12_top10_trade_selector_oos_1,20260730,20260731,20260803,600162.SH,香江控股,房地产开发,1→2,1→2,0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.8104253584635668,,,,,,,,0.0,0.0,0.0,0.0,0.0,36.0,7.0,8.0,2.0,0.782608695652174,,0.0,-0.011525999999999998,0.31982633863965265,0.044600793511150205,-0.01051922112631244,0.5749284123448934,0.026407890550429525,0.11994909322303532,3.8918202981106265,4.553876891600541,-0.6620565934899141,0.37662337662337664,0.43478260869565216,-0.0026907837837837844,0.3918918918918919,0.010990304707101767,0.3,0.04064272211720227,0.5517989337442302,1.0929127821651343,0.40986497999317356,-0.14213847953434217,1.0,-0.2639323635829192,EBB,退潮,0.3698560207869339,0.41079102944623186,0.3,0.44061205405405407,0.6858255643302686,3143.0,48.0,94.0,77.0,29.0,20.0,74.0,0.16666666666666666,6.0,0.5,4.0,10.0,8.0,41.0,2.89,3.18,,,2.79,-3.4602,model_diagnostic_cap,0,,,,0,7,,,,,,,0,0,0,0,0,trade_selector_v1_nested_oos_top10,,outside_observation_top10,,,,,09:30,tplus1_open_0930_v1,-0.019555778415253904,-0.09244379096930816,0.0932664228835991,-0.02329739545109903,-0.015814161379408775,-0.09244379096930816,0.0932664228835991,0.14617772738152332,0.9993771128340415,0.35249152982632875,0.369870921098078,0.18579551566566319,0.35,-0.03,-0.05,-0.004485178577554043,-0.030536872679112644,,0,0,0,1,1,0,1,0,0,nested_temporal_utility_v1,0.35,-0.05,0.05,0.9,0.0,-0.022517343056058348,3,0,0,0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1固定按9:30开盘集合竞价成交价退出；一字跌停无法成交时顺延至首个可成交开盘,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,0,outside_stage_2_to_3_3_to_4_focus,auction_v12_top10_trade_selector_oos_1,26e2b6c7e7d1993db5291bdc3121d5f9eb30f9d68d8c65e1c897c54213877c91,2026-07-30T15:33:43+00:00,d3c6315dae8fe33194044c217a765970fcb2c2381410169bde849f9e9c2d208a,D_CLOSE_STREAK_PATH_SENTIMENT_V12_OPEN0930_TOP10_META_SELECTOR_NO_T_LEAKAGE
