prediction_id,signal_date,expected_buy_date,expected_exit_date,ts_code,name,industry,stage,stage_transition,stage_focus,path_label_code,path_label,path_explanation,path_days_observed,path_data_coverage,path_strength_latest,path_strength_delta,path_gap_slope,path_first_seal_slope,path_open_times_slope,path_turnover_slope,path_amount_log_slope,path_seal_ratio_slope,path_one_price_ratio,path_weak_to_strong,path_strong_to_weak,path_acceleration_consensus,path_divergence_reseal,stage_pool_size,focus_pool_size,market_max_limit_times,same_industry_stage_count,stage_pool_share,stage_recent_promotion_rate,stage_recent_promotion_samples,market_median_return,market_up_ratio,market_return_dispersion,market_equal_weight_return,market_down_ratio,market_strong_up_ratio,market_strong_down_ratio,market_limit_up_count_log,market_limit_down_count_log,market_limit_up_down_log_ratio,market_failed_limit_up_rate,market_reseal_rate,market_prev_limit_up_mean_return,market_prev_limit_up_positive_rate,market_prev_limit_up_open_gap_mean,market_focus_promotion_rate,market_limit_up_industry_concentration,market_limit_up_amount_top3_share,market_amount_ratio_5d,market_sentiment_score,market_sentiment_delta,market_sentiment_coverage,market_sentiment_acceleration,market_sentiment_regime_code,market_sentiment_regime_label,market_sentiment_breadth_score,market_sentiment_limit_ecology_score,market_sentiment_promotion_score,market_sentiment_profit_effect_score,market_sentiment_liquidity_score,market_eligible_stock_count,market_limit_up_count,market_limit_down_count,market_touched_up_count,market_failed_limit_up_count,market_reseal_count,market_prev_limit_up_sample,market_2_to_3_promotion_rate,market_2_to_3_promotion_samples,market_3_to_4_promotion_rate,market_3_to_4_promotion_samples,market_focus_promotion_samples,market_max_streak,source_rank,d_close,estimated_up_limit,recommended_max_price,max_auction_change_pct,observation_max_price,observation_auction_change_pct,observation_price_basis,observation_price_is_formal,observation_rank,observation_risk_tier,observation_risk_label,observation_selected,observation_pool_size,take_profit_pct,stop_loss_pct,take_profit_price,stop_loss_price,latest_exit_time,exit_policy_version,predicted_net_return,predicted_return_lcb,predicted_return_ucb,predicted_mean_return_lcb,predicted_mean_return_ucb,predicted_outcome_q10,predicted_outcome_q90,predicted_fill_probability,predicted_exit_probability,predicted_profit_probability,predicted_big_loss_probability,predicted_continuation_limit_up_probability,max_big_loss_probability,big_loss_threshold,min_return_lcb,conservative_ev,selection_score,risk_gate_pass,selected,action,price_action,entry_rule,exit_rule,guidance_only,broker_connected,order_type,market_order_allowed,mechanism_limit_pct,decision_universe_rule,decision_universe_reason,minute_available,model_ready,model_promoted,model_reason,model_version,generated_at_utc,source_snapshot_sha256,feature_contract
20260724-600698.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,600698.SH,湖南天雁,汽车零部件,2→3,2→3,1.0,WEAK_TO_STRONG,弱转强,路径强度0.53→0.67；竞价斜率+3.06pct/板；首封每板提前243分钟；炸板变化+2.0/板,2.0,1.0,0.6712408935063843,0.1390861885622059,0.0305608513786531,-242.85,2.0,0.035129,0.6596921911073288,-0.0708666843657962,0.0,1.0,0.0,0.0,0.0,14.0,15.0,4.0,1.0,0.3888888888888889,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,30.0,6.84,7.52,,,6.5,-4.9708,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1268519992501487,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1268519992501487,0.0255916430786578,0.034606743195265,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0013961556658887,-0.00011029670983,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,big_loss_probability_exceeds_cap,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-603221.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,603221.SH,爱丽家居,家居用品,4→5,4→5,0.0,STABLE_STRONG,持续强势,路径强度1.00→1.00；竞价斜率-0.02pct/板；首封每板推迟0分钟；炸板变化+0.0/板,4.0,1.0,1.0,0.0,-0.0002180246093907,0.0,0.0,0.000975,0.5173880445038351,-17.18152434207028,1.0,0.0,0.0,0.0,0.0,2.0,15.0,4.0,1.0,0.0555555555555555,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,6.0,14.0,15.4,,,13.3,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0126632337685265,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0005108786306369,-0.0005108786306369,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,1.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-600617.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,600617.SH,国新能源,燃气Ⅱ,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7471999022482892,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,20.0,3.39,3.73,,,3.22,-5.0147,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0147226403833737,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0005939622134365,-0.0005939622134365,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-000670.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,000670.SZ,盈方微,其他电子,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.3813202716823407,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,11.0,6.34,6.98,,,6.02,-5.0473,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0164115464353388,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0006620985226032,-0.0006620985226032,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-603690.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,603690.SH,至纯科技,半导体,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6694694027655194,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,26.0,22.62,24.89,,,21.49,-4.9956,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0181684252789846,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0007329770891876,-0.0007329770891876,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002303.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002303.SZ,美盈森,包装印刷,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.791,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,22.0,4.57,5.03,,,4.34,-5.0328,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0184465515877468,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0007441976660451,-0.0007441976660451,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002189.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002189.SZ,中光学,军工电子,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.5054911180773249,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,36.0,19.1,21.01,,,18.15,-4.9738,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0195660988833097,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0007893640745428,-0.0007893640745428,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002012.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002012.SZ,凯恩股份,造纸,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7947727272727273,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,41.0,5.73,6.3,,,5.44,-5.0611,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0199823379420835,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.000806156597231,-0.000806156597231,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-603726.SH-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,603726.SH,朗迪集团,家电零部,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.6464319183019622,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,15.0,25.0,27.5,,,23.75,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0203748628054561,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.00082199240729,-0.00082199240729,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002208.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002208.SZ,合肥城建,房地产开发,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7370395894428154,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,1.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,16.0,13.6,14.96,,,12.92,-5.0,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0204276039540829,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0008241201675668,-0.0008241201675668,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
20260724-002265.SZ-auction_v8_calibrated_auction_truth_oos_1,20260724,20260727,20260728,002265.SZ,建设工业,汽车零部件,1→2,1→2,0.0,INSUFFICIENT,路径数据不足,连续涨停路径数据不足,1.0,1.0,0.7575000000000003,,,,,,,,0.0,0.0,0.0,0.0,0.0,19.0,15.0,4.0,2.0,0.5277777777777778,,0.0,-0.0285815,0.1004343105320304,0.0392629109575186,-0.0261589847473784,0.9091197966317128,0.0177947251350492,0.1105815061963775,3.6635616461296463,3.332204510175204,0.3313571359544424,0.2962962962962963,0.5833333333333334,-0.0058112293577981,0.3486238532110092,0.0170332008512914,0.25,0.0586419753086419,0.2214311814458193,0.7697758387146507,0.2950088784513278,-0.41545576691502,1.0,-0.59100148317521,EBB,退潮,0.0761053979980934,0.5609354491218764,0.25,0.4045821651376147,0.0395516774293014,3147.0,38.0,27.0,54.0,16.0,21.0,109.0,0.125,8.0,0.5,4.0,12.0,4.0,27.0,19.34,21.28,,,18.37,-5.0155,model_diagnostic_cap,0,,,,0,15,0.03,-0.025,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,-0.0295573276314028,-0.1249278525115748,0.0255916430786578,-0.0369085179906767,-0.0222061372721289,-0.1249278525115748,0.0255916430786578,0.0213222290202278,0.9992727246578048,0.4114107896385863,0.3583255295665258,0.2571717912117334,0.15,-0.03,0.0,-0.0008602124357093,-0.0008602124357093,0.0,0,REJECT,没有安全买入价格，放弃,系统仅供人工参考：T日9:25前仅用限价单参与集合竞价；不得使用无上限市价单，高于上限或未成交均放弃,T+1按实际成交价计算止盈/止损，首次触发即人工退出；均未触发则14:50退出；一字跌停顺延,1,0,LIMIT_ONLY_MANUAL,0,10.0,a_share_price_limit_le_10_v2,eligible_limit_le_10:10.00%:main_board_10pct,0.0,1,0,outside_stage_2_to_3_3_to_4_focus,auction_v8_calibrated_auction_truth_oos_1,2026-07-26T10:02:31+00:00,f78e04e45d154f7fd7a2a48995bbd50b8c19032cb032515117afe3daba85289a,D_CLOSE_STREAK_PATH_SENTIMENT_V8_CALIBRATED_NO_T_LEAKAGE
