trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260910,20260911,1,000993.SZ,闽东电力,2→3,-0.008,0.000825,-0.008825,0.3417476632138805,0.3417476632138805,0.3417476632138805,0.3417476632138805,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2363657131639267,0.3417476632138805,0.3521541494138783,0.7965030638303803,67.810441,0.8363999999999999,电力,0.430358,0.439182707788178,0.430358,1,ok,,0.692875,0.143217,0,0.1432172,0.0,0.283914,0.0,0.6069311246730595,1.0,低,回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.439182707788178,True,0.3417476632138805,1
20260910,20260911,12,002790.SZ,瑞尔特,3→4,0.01,0.0,0.01,0.2192323856609698,0.2192323856609698,0.2192323856609698,0.2192323856609698,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2794003842579463,0.2192323856609698,0.2644928219064711,0.5726269702238702,59.512941,0.01,家居用品,0.283258,0.2732577827319097,0.283258,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2732577827319097,True,0.2192323856609698,12
20260910,20260911,13,600359.SH,新农开发,2→3,-0.008,0.000825,-0.008825,0.2185740331164411,0.2185740331164411,0.2185740331164411,0.2185740331164411,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1993408052013764,0.2185740331164411,0.2486948994752404,0.6174829235727217,62.96983,0.0164,种植业,0.271378,0.2802030216430473,0.271378,1,ok,,0.827315,0.091162,0,0.091162,0.0,0.544191,0.0,1.0,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2802030216430473,True,0.2185740331164411,13
20260910,20260911,14,000565.SZ,渝三峡Ａ,2→3,-0.008,0.000825,-0.008825,0.2172461261135593,0.2172461261135593,0.2172461261135593,0.2172461261135593,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1953393615923263,0.2172461261135593,0.215945681392611,0.5929946751088015,58.04066,0.0164,化学制品,0.26059,0.26941514674103,0.26059,1,ok,,0.642033,0.14737,0,0.1473704,0.0,0.263148,0.0,0.3081363004172457,1.0,低,回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.26941514674103,True,0.2172461261135593,14
20260910,20260911,15,002636.SZ,金安国纪,1→2,-0.022,0.001925,-0.023925,0.2131638560404676,0.2131638560404676,0.2131638560404676,0.2131638560404676,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2574842197351357,0.2131638560404676,0.2368562922400951,0.6875663990498266,58.002381,0.679305707944409,元件,0.293549,0.3174737464548203,0.293549,1,ok,,0.762472,0.095551,0,0.105375,0.0,0.7722450000000001,1.0,0.3628057553956829,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3174737464548203,True,0.2131638560404676,15
20260910,20260911,16,603318.SH,水发燃气,1→2,-0.022,0.001925,-0.023925,0.2090777783425114,0.2090777783425114,0.2090777783425114,0.2090777783425114,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1933214416105517,0.2090777783425114,0.2342509487994405,0.6439306522149983,53.362267,0.4258611773793213,燃气Ⅱ,0.261913,0.2858375309458597,0.261913,1,ok,,0.682231,0.17058,0,0.24825,0.0,0.397101,1.0,0.5711477151965986,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2858375309458597,True,0.2090777783425114,16
20260910,20260911,17,603316.SH,诚邦股份,1→2,-0.022,0.001925,-0.023925,0.2089259050450843,0.2089259050450843,0.2089259050450843,0.2089259050450843,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1734822150735903,0.2089259050450843,0.2345185285479374,0.523445409708375,50.656018,0.01,半导体,0.224404,0.2483294003007898,0.224404,1,ok,,0.728095,0.097481,0,0.097481,0.0,0.512595,0.0,0.3996151154653609,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2483294003007898,True,0.2089259050450843,17
20260910,20260911,18,600318.SH,新力金融,1→2,-0.022,0.001925,-0.023925,0.208425808328556,0.208425808328556,0.208425808328556,0.208425808328556,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2213700865118104,0.208425808328556,0.1659741053990518,0.6448615983731478,62.976477,0.5458931282264484,多元金融,0.289918,0.3138427989243315,0.289918,1,ok,,0.581765,0.344982,1,0.3449824,0.12,0.205088,3.0,1.0,1.0,高,多次炸板|回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3138427989243315,True,0.208425808328556,18
20260910,20260911,19,600192.SH,长城电工,2→3,-0.008,0.000825,-0.008825,0.2072339050956241,0.2072339050956241,0.2072339050956241,0.2072339050956241,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1972690913807108,0.2072339050956241,0.2155583090243709,0.5717652740495038,59.487074,0.0164,电网设备,0.256474,0.2652994200284754,0.256474,1,ok,,0.722589,0.195005,0,0.195005,0.0,0.524977,2.0,0.7389733840304186,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2652994200284754,True,0.2072339050956241,19
20260910,20260911,20,600712.SH,南宁百货,1→2,-0.022,0.001925,-0.023925,0.2043039117806924,0.2043039117806924,0.2043039117806924,0.2043039117806924,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.203514319545548,0.2043039117806924,0.1799350211560541,0.6816232379549974,60.001313,0.2454420922806225,一般零售,0.257971,0.281895525191148,0.257971,1,ok,,0.705948,0.115681,0,0.115681,0.0,0.4215959999999999,0.0,0.6528985507246372,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.281895525191148,True,0.2043039117806924,20
20260910,20260911,21,600667.SH,太极实业,1→2,-0.022,0.001925,-0.023925,0.1976228265461493,0.1976228265461493,0.1976228265461493,0.1976228265461493,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3685302790933215,0.1976228265461493,0.2704434276614079,0.6357626546799656,65.735159,0.01,工程咨询,0.246651,0.2705755273515353,0.246651,1,ok,,0.764405,0.081411,0,0.0814114,0.0,0.592943,0.0,0.4863436123348016,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2705755273515353,True,0.1976228265461493,21
20260910,20260911,22,600792.SH,云煤能源,3→4,0.01,0.0,0.01,0.189717756287245,0.189717756287245,0.189717756287245,0.189717756287245,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1876137469801333,0.189717756287245,0.1798344313086938,0.6034435804757815,54.482668,0.01,焦炭Ⅱ,0.252537,0.2425369961703023,0.252537,1,ok,,0.680604,0.216625,1,0.24195,0.0,0.166877,1.0,1.0,1.0,高,回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/8,0.2425369961703023,True,0.189717756287245,22
20260910,20260911,23,001299.SZ,美能能源,1→2,-0.022,0.001925,-0.023925,0.1841473602820423,0.1841473602820423,0.1841473602820423,0.1841473602820423,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1919202866706874,0.1841473602820423,0.1839091397119281,0.6066812926688808,54.379814,0.4258611773793213,燃气Ⅱ,0.246496,0.2704213323035313,0.246496,1,ok,,0.467226,0.363704,1,0.4121249999999999,0.12,0.111479,3.0,0.5169767441860461,1.0,高,多次炸板|回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2704213323035313,True,0.1841473602820423,23
20260910,20260911,24,002201.SZ,九鼎新材,1→2,-0.022,0.001925,-0.023925,0.1817257406362363,0.1817257406362363,0.1817257406362363,0.1817257406362363,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2082214162912154,0.1817257406362363,0.1865524333787286,0.6499477633757551,62.544862,0.328751396590983,玻璃玻纤,0.253661,0.2775863114139026,0.253661,1,ok,,0.771949,0.109714,0,0.1097142,0.0,0.701429,1.0,0.4368995633187776,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2775863114139026,True,0.1817257406362363,24
20260910,20260911,25,002531.SZ,天顺风能,1→2,-0.022,0.001925,-0.023925,0.1765583325310774,0.1765583325310774,0.1765583325310774,0.1765583325310774,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2094987116413519,0.1765583325310774,0.2080917811915725,0.5895340632735536,62.26815,0.01,风电设备,0.224971,0.248896363540985,0.224971,1,ok,,0.734584,0.07,0,0.09,0.0,0.65,0.0,0.4022292993630577,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.248896363540985,True,0.1765583325310774,25
20260910,20260911,26,603601.SH,再升科技,1→2,-0.022,0.001925,-0.023925,0.1753412925203861,0.1753412925203861,0.1753412925203861,0.1753412925203861,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2313068836884531,0.1753412925203861,0.1911063453294733,0.7157263270488147,71.637358,0.1800599148755985,专业工程,0.255939,0.2798643834470087,0.255939,1,ok,,0.677162,0.149735,0,0.220875,0.0,0.501325,1.0,0.4168508287292812,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2798643834470087,True,0.1753412925203861,26
20260910,20260911,27,002661.SZ,克明食品,1→2,-0.022,0.001925,-0.023925,0.1726109673403465,0.1726109673403465,0.1726109673403465,0.1726109673403465,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1807780961281605,0.1726109673403465,0.1716256002714748,0.5354892478177553,51.762242,0.01,食品加工,0.201196,0.2251213919074733,0.201196,1,ok,,0.692818,0.1672,0,0.1672,0.0,0.414,1.0,0.5118556701030925,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2251213919074733,True,0.1726109673403465,27
20260910,20260911,28,000532.SZ,华金资本,1→2,-0.022,0.001925,-0.023925,0.162584206072509,0.162584206072509,0.162584206072509,0.162584206072509,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1678305991637057,0.162584206072509,0.1560430825819638,0.6045668486516418,43.719279,0.5394931282264485,多元金融,0.218822,0.2427469736527908,0.218822,1,ok,,0.403611,0.37,1,0.37,1.0,0.65,0.0,0.4340707964601767,1.0,高,尾盘撤退,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2427469736527908,True,0.162584206072509,28
20260910,20260911,29,600488.SH,津药药业,1→2,-0.022,0.001925,-0.023925,0.1581179804026734,0.1581179804026734,0.1581179804026734,0.1581179804026734,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2293221735071225,0.1581179804026734,0.1673040408981904,0.5541503664508064,65.236613,0.0164,化学制药,0.218492,0.2424173507434099,0.218492,1,ok,,0.487713,0.437846,1,0.437846,0.0,0.060771,5.0,1.0,1.0,高,多次炸板|回封偏弱,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2424173507434099,True,0.1581179804026734,29
20260910,20260911,30,000048.SZ,京基智农,1→2,-0.022,0.001925,-0.023925,0.1552457686809569,0.1552457686809569,0.1552457686809569,0.1552457686809569,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1664671522522655,0.1552457686809569,0.1441898313764835,0.509398688952626,47.845295,0.0573942950693908,养殖业,0.184853,0.2087775738512384,0.184853,1,ok,,0.702853,0.080345,0,0.09,0.0,0.5982759999999999,0.0,0.2906827880512093,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2087775738512384,True,0.1552457686809569,30
20260910,20260911,31,601231.SH,环旭电子,1→2,-0.022,0.001925,-0.023925,0.1387621510445457,0.1387621510445457,0.1387621510445457,0.1387621510445457,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1984242743198876,0.1387621510445457,0.1960877007683387,0.5493146731939681,55.264082,0.01,消费电子,0.184506,0.2084309005004128,0.184506,1,ok,,0.72791,0.096218,0,0.096218,0.0,0.518911,0.0,0.3861702127659577,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2084309005004128,True,0.1387621510445457,31
20260910,20260911,32,002912.SZ,中新赛克,1→2,-0.022,0.001925,-0.023925,0.1311599176081353,0.1311599176081353,0.1311599176081353,0.1311599176081353,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1663581570132978,0.1311599176081353,0.1396116559909673,0.4715443522591206,46.640806,0.01,计算机设,0.161938,0.1858627850949255,0.161938,1,ok,,0.643805,0.233438,0,0.233438,0.136704,0.537867,2.0,0.4747040658775099,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1858627850949255,True,0.1311599176081353,32
20260910,20260911,33,002543.SZ,万和电气,1→2,-0.022,0.001925,-0.023925,0.1165115817367121,0.1165115817367121,0.1165115817367121,0.1165115817367121,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1755700667195368,0.1165115817367121,0.1045873371200997,0.5594369228568773,53.787155,0.01,厨卫电器,0.165977,0.1899016479849293,0.165977,1,ok,,0.679946,0.1461,0,0.1461,0.127083,0.460127,0.0,0.4416434540389973,1.0,低,健康涨停,0.4375,0.4602,0.8761,neutral,35,0.0,0,34470860014,1,35e251fe669d04c2e5512cedd000117264b8d382,2026-09-10T11:23:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1899016479849293,True,0.1165115817367121,33
