trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260811,20260812,1,002229.SZ,鸿博股份,1→2,-0.022,0.001925,-0.023925,0.2805884584522892,0.2805884584522892,0.2805884584522892,0.2805884584522892,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1985423545826911,0.2805884584522892,0.2806158639088219,0.7195415521453526,74.124591,0.1800599148755985,IT服务Ⅱ,0.334587,0.3585118655993408,0.334587,1,ok,,0.753022,0.121353,0,0.121353,0.0,0.643235,1.0,0.455623242736644,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3585118655993408,True,0.2805884584522892,1
20260811,20260812,12,002329.SZ,皇氏集团,2→3,-0.008,0.000825,-0.008825,0.1853713334256618,0.1853713334256618,0.1853713334256618,0.1853713334256618,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1647056114020025,0.1853713334256618,0.1909943109022659,0.5982582619095755,62.689126,0.0164,饮料乳品,0.247575,0.2563997238595017,0.247575,1,ok,,0.780494,0.107696,0,0.1076963999999999,0.0,0.461518,0.0,0.8476945244956775,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2563997238595017,True,0.1853713334256618,12
20260811,20260812,13,603883.SH,老百姓,1→2,-0.022,0.001925,-0.023925,0.1851196901957665,0.1851196901957665,0.1851196901957665,0.1851196901957665,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1598462613372841,0.1851196901957665,0.1586899434256048,0.5904094267717199,48.622642,0.4258611773793213,医药商业,0.235663,0.2595876192431382,0.235663,0,missing_stock,stock not covered by intraday_features.csv,0.710757,0.0,0,0.0,0.0,0.5,0.0,0.6383830455259026,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2595876192431382,True,0.1851196901957665,13
20260811,20260812,14,603106.SH,恒银科技,1→2,-0.022,0.001925,-0.023925,0.1849180020457056,0.1849180020457056,0.1849180020457056,0.1849180020457056,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1720464622273632,0.1849180020457056,0.1859877558455012,0.6477430957030336,64.589694,0.01,计算机设,0.235466,0.2593912202012247,0.235466,1,ok,,0.743447,0.111113,0,0.1111133999999999,0.0,0.444433,0.0,0.6337455830388692,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/8,0.2593912202012247,True,0.1849180020457056,14
20260811,20260812,15,002235.SZ,安妮股份,1→2,-0.022,0.001925,-0.023925,0.1786476936057495,0.1786476936057495,0.1786476936057495,0.1786476936057495,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1772392897891557,0.1786476936057495,0.1731140125364207,0.6252068465407343,66.581137,0.01,造纸,0.23506,0.2589848902932554,0.23506,1,ok,,0.731321,0.080052,0,0.09,0.0,0.599738,0.0,0.477649769585254,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2589848902932554,True,0.1786476936057495,15
20260811,20260812,16,002585.SZ,双星新材,1→2,-0.022,0.001925,-0.023925,0.1775750728780132,0.1775750728780132,0.1775750728780132,0.1775750728780132,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1834024073073933,0.1775750728780132,0.1855908358505731,0.6255938482567855,65.086692,0.0573942950693908,塑料,0.234966,0.2588908807891778,0.234966,1,ok,,0.650561,0.146426,0,0.146426,0.0,0.2678709999999999,0.0,0.3558577405857737,1.0,低,回封偏弱,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2588908807891778,True,0.1775750728780132,16
20260811,20260812,17,603887.SH,城地香江,1→2,-0.022,0.001925,-0.023925,0.1752018861134476,0.1752018861134476,0.1752018861134476,0.1752018861134476,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1645976292283706,0.1752018861134476,0.1743547476893218,0.6207372598069815,59.849057,0.1800599148755985,IT服务Ⅱ,0.232265,0.2561901969621517,0.232265,0,missing_stock,stock not covered by intraday_features.csv,0.692095,0.0,0,0.0,0.0,0.5,0.0,0.5139658848614068,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2561901969621517,True,0.1752018861134476,17
20260811,20260812,18,600721.SH,百花医药,6→7,-0.012,0.005225,-0.017225,0.1726806831587681,0.1726806831587681,0.1726806831587681,0.1726806831587681,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2342164274435899,0.1726806831587681,0.2095527571034859,0.7093507498190674,73.106436,0.1115060031977598,医疗服务,0.258442,0.2756667350725039,0.258442,1,ok,,0.833435,0.086941,0,0.0869412,0.0,0.5652940000000001,0.0,1.0,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.2756667350725039,True,0.1726806831587681,18
20260811,20260812,19,603758.SH,秦安股份,3→4,0.01,0.0,0.01,0.1726110696702064,0.1726110696702064,0.1726110696702064,0.1726110696702064,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1508291846797653,0.1726110696702064,0.1365302130833895,0.6777823267795586,51.152453,0.83,汽车零部件,0.296979,0.2869788086152983,0.296979,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2869788086152983,True,0.1726110696702064,19
20260811,20260812,20,600126.SH,杭钢股份,1→2,-0.022,0.001925,-0.023925,0.1707830050691391,0.1707830050691391,0.1707830050691391,0.1707830050691391,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1712431611898442,0.1707830050691391,0.1714996667252019,0.5827890948568195,60.01087,0.01,普钢,0.216414,0.2403390743176282,0.216414,1,ok,,0.777902,0.11559,0,0.1155902,0.0,0.422049,0.0,0.906716417910448,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2403390743176282,True,0.1707830050691391,20
20260811,20260812,21,002194.SZ,武汉凡谷,1→2,-0.022,0.001925,-0.023925,0.1706503077191535,0.1706503077191535,0.1706503077191535,0.1706503077191535,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1741622196743716,0.1706503077191535,0.1655782626231309,0.6647585752099593,64.38641,0.01,通信设备,0.225072,0.2489972661726383,0.225072,1,ok,,0.711396,0.102727,0,0.1027272,0.0,0.486364,0.0,0.4559999999999993,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.2489972661726383,True,0.1706503077191535,21
20260811,20260812,22,605288.SH,凯迪股份,1→2,-0.022,0.001925,-0.023925,0.1703813067282504,0.1703813067282504,0.1703813067282504,0.1703813067282504,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1468787572455552,0.1703813067282504,0.1839446969411212,0.5101490288076244,43.509434,0.0164,自动化设,0.183622,0.2075473211713137,0.183622,0,missing_stock,stock not covered by intraday_features.csv,0.673442,0.0,0,0.0,0.0,0.5,0.0,0.3896147839666836,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2075473211713137,True,0.1703813067282504,22
20260811,20260812,23,002212.SZ,天融信,1→2,-0.022,0.001925,-0.023925,0.1688381903691528,0.1688381903691528,0.1688381903691528,0.1688381903691528,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1619606886279968,0.1688381903691528,0.1560885938142973,0.5710710338889454,55.247841,0.01,软件开发,0.205527,0.2294516460276378,0.205527,1,ok,,0.786543,0.07,0,0.07,0.0,0.65,0.0,0.52361963190184,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2294516460276378,True,0.1688381903691528,23
20260811,20260812,24,605179.SH,一鸣食品,2→3,-0.008,0.000825,-0.008825,0.165791619860298,0.165791619860298,0.165791619860298,0.165791619860298,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.152223133570026,0.165791619860298,0.1827127610571609,0.4798620654114502,47.056604,0.0164,饮料乳品,0.202604,0.2114288803637471,0.202604,0,missing_stock,stock not covered by intraday_features.csv,0.703997,0.0,0,0.0,0.0,0.5,0.0,0.5933121019108277,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,7/11,0.2114288803637471,True,0.165791619860298,24
20260811,20260812,25,001258.SZ,立新能源,2→3,-0.008,0.000825,-0.008825,0.1655561657378217,0.1655561657378217,0.1655561657378217,0.1655561657378217,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1615560657021314,0.1655561657378217,0.1639217395601485,0.6288433929362794,53.757364,0.3351513965909831,电力,0.24036,0.2491849206773201,0.24036,1,ok,,0.515038,0.251122,1,0.28875,0.12,0.174388,1.0,0.2511049723756905,1.0,高,回封偏弱,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2491849206773201,True,0.1655561657378217,25
20260811,20260812,26,600833.SH,第一医药,2→3,-0.008,0.000825,-0.008825,0.1636311894760206,0.1636311894760206,0.1636311894760206,0.1636311894760206,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1623483911444931,0.1636311894760206,0.1937046009232877,0.6345342831985694,54.131846,0.4322611773793213,医药商业,0.247231,0.2560563844316238,0.247231,1,ok,,0.467347,0.355009,1,0.383775,0.0,0.224953,4.0,0.3846049046321529,1.0,高,多次炸板|回封偏弱,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2560563844316238,True,0.1636311894760206,26
20260811,20260812,27,002685.SZ,华东重机,1→2,-0.022,0.001925,-0.023925,0.1633356334364367,0.1633356334364367,0.1633356334364367,0.1633356334364367,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1562168768055782,0.1633356334364367,0.1599195242474551,0.5423041953729809,53.119417,0.01,工程机械,0.197418,0.2213430081747364,0.197418,1,ok,,0.738235,0.0957,0,0.0957002,0.0,0.521499,0.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2213430081747364,True,0.1633356334364367,27
20260811,20260812,28,603897.SH,长城科技,1→2,-0.022,0.001925,-0.023925,0.1631437846159096,0.1631437846159096,0.1631437846159096,0.1631437846159096,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1772218500569869,0.1631437846159096,0.1675917479213178,0.592619054619369,61.169811,0.01,电网设备,0.213385,0.2373095020003675,0.213385,0,missing_stock,stock not covered by intraday_features.csv,0.678763,0.0,0,0.0,0.0,0.5,0.0,0.4250849377123443,0.0,中,分时缺失|低置信,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2373095020003675,True,0.1631437846159096,28
20260811,20260812,29,002687.SZ,乔治白,1→2,-0.022,0.001925,-0.023925,0.16089559440222,0.16089559440222,0.16089559440222,0.16089559440222,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1599139083748658,0.16089559440222,0.1627718494014599,0.5786227042463981,55.618025,0.01,服装家纺,0.200707,0.2246321968507848,0.200707,1,ok,,0.752222,0.086054,0,0.086054,0.0,0.569732,0.0,0.45,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2246321968507848,True,0.16089559440222,29
20260811,20260812,30,002721.SZ,金一文化,1→2,-0.022,0.001925,-0.023925,0.1598487483362804,0.1598487483362804,0.1598487483362804,0.1598487483362804,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1728963856440785,0.1598487483362804,0.1617775587977062,0.6395743251829015,66.578318,0.01,饰品,0.221895,0.2458199906046271,0.221895,1,ok,,0.710048,0.131625,0,0.1316251,0.034925,0.394262,0.0,0.579963898916968,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2458199906046271,True,0.1598487483362804,30
20260811,20260812,31,600162.SH,香江控股,1→2,-0.022,0.001925,-0.023925,0.1586599391785464,0.1586599391785464,0.1586599391785464,0.1586599391785464,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1502775035667502,0.1586599391785464,0.1865035164206593,0.5367145371788201,50.729222,0.0164,房地产开发,0.189857,0.213781939886521,0.189857,1,ok,,0.750046,0.081189,0,0.081189,0.0,0.594056,0.0,0.3884615384615387,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.213781939886521,True,0.1586599391785464,31
20260811,20260812,32,002256.SZ,兆新股份,1→2,-0.022,0.001925,-0.023925,0.1553681754216389,0.1553681754216389,0.1553681754216389,0.1553681754216389,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1462277719759213,0.1553681754216389,0.1372114104258378,0.5937648813070129,49.530842,0.328751396590983,电力,0.209183,0.2331079757636844,0.209183,1,ok,,0.764844,0.079068,0,0.079068,0.0,0.60466,0.0,0.4666204986149583,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2331079757636844,True,0.1553681754216389,32
20260811,20260812,33,603012.SH,创力集团,1→2,-0.022,0.001925,-0.023925,0.1533159584003529,0.1533159584003529,0.1533159584003529,0.1533159584003529,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1550798787396766,0.1533159584003529,0.171295925106564,0.6552192856870087,54.46322,0.6729057079444091,专用设备,0.244085,0.2680095884144324,0.244085,1,ok,,0.757878,0.080738,0,0.0807382,0.0,0.596309,0.0,0.5533210332103308,1.0,低,健康涨停,0.495,0.495,0.897,neutral,58,0.0,0,31491076612,1,28ac1f6f00cc5dd13a690760c824e6c8f938dea6,2026-08-11T12:25:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2680095884144324,True,0.1533159584003529,33
