trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260908,20260909,1,002579.SZ,中京电子,2→3,-0.008,0.000825,-0.008825,0.3084209693966644,0.3084209693966644,0.3084209693966644,0.3084209693966644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2480483053362374,0.3084209693966644,0.3907058850163747,0.6227419935787633,63.471451,0.0164,元件,0.335274,0.3440991190392036,0.335274,1,ok,,0.778643,0.123458,0,0.1234584,0.0,0.382708,0.0,0.9877176015473876,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3440991190392036,True,0.3084209693966644,1
20260908,20260909,12,600865.SH,百大集团,4→5,0.01,0.000275,0.009725,0.2546603475843148,0.2546603475843148,0.2546603475843148,0.2546603475843148,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.225529565980121,0.2546603475843148,0.2423832940257535,0.6390030650602753,58.883944,0.4322611773793213,一般零售,0.339006,0.3292809911074297,0.339006,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3292809911074297,True,0.2546603475843148,12
20260908,20260909,13,600722.SH,金牛化工,1→2,-0.022,0.001925,-0.023925,0.2485961946697313,0.2485961946697313,0.2485961946697313,0.2485961946697313,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2649761126924909,0.2485961946697313,0.2390850539433651,0.718780590031341,69.394019,0.2454420922806225,化学原料,0.307761,0.3316855352134752,0.307761,1,ok,,0.662377,0.115712,0,0.144,0.12,0.601442,0.0,0.4867278797996655,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3316855352134752,True,0.2485961946697313,13
20260908,20260909,14,603626.SH,科森科技,,0.0,0.0,0.0,0.2473055163189285,0.2473055163189285,0.2473055163189285,0.2473055163189285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.180579205113517,0.2473055163189285,0.2349596779758405,0.2928268627232935,52.461003,0.0164,消费电子,0.279297,0.2792974058847884,0.279297,1,ok,,0.713191,0.225268,0,0.2252684,0.218834,0.701909,2.0,0.7846855983772827,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,,,,,,limit_list_d,1/2,0.2792974058847884,True,0.2473055163189285,14
20260908,20260909,15,600691.SH,潞化科技,1→2,-0.022,0.001925,-0.023925,0.2449239933420759,0.2449239933420759,0.2449239933420759,0.2449239933420759,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2054776454590165,0.2449239933420759,0.2531824962814926,0.7739327917975651,66.189865,0.8363999999999999,农化制品,0.34424,0.3681649868779147,0.34424,1,ok,,0.71062,0.098571,0,0.0985714,0.0,0.507143,0.0,0.4106557377049178,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3681649868779147,True,0.2449239933420759,15
20260908,20260909,16,000759.SZ,中百集团,2→3,-0.008,0.000825,-0.008825,0.2433634866482161,0.2433634866482161,0.2433634866482161,0.2433634866482161,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2272365603686301,0.2433634866482161,0.2340841083336146,0.6821555079881798,63.309621,0.4258611773793213,一般零售,0.320907,0.3297322347598529,0.320907,1,ok,,0.812805,0.101169,0,0.101169,0.0,0.494156,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3297322347598529,True,0.2433634866482161,16
20260908,20260909,17,002403.SZ,爱仕达,4→5,0.01,0.000275,0.009725,0.2402765667571432,0.2402765667571432,0.2402765667571432,0.2402765667571432,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2189094438935672,0.2402765667571432,0.2338797586109745,0.66089026891649,67.594184,0.01,小家电,0.313876,0.3041511954992311,0.313876,1,ok,,0.825343,0.131143,0,0.131143,0.0,0.594286,1.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3041511954992311,True,0.2402765667571432,17
20260908,20260909,18,605177.SH,东亚药业,1→2,-0.022,0.001925,-0.023925,0.2367490811997411,0.2367490811997411,0.2367490811997411,0.2367490811997411,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1893176877197943,0.2367490811997411,0.210392981593257,0.596989431880298,59.431849,0.0164,化学制药,0.261925,0.2858495933013573,0.261925,1,ok,,0.738353,0.081967,0,0.0819674,0.0,0.590163,0.0,0.4350374064837901,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2858495933013573,True,0.2367490811997411,18
20260908,20260909,19,002312.SZ,川发龙蟒,1→2,-0.022,0.001925,-0.023925,0.2346212631825665,0.2346212631825665,0.2346212631825665,0.2346212631825665,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1938718784706083,0.2346212631825665,0.2385186324551219,0.7170672946334232,59.286716,0.83,农化制品,0.322729,0.3466544700739504,0.322729,1,ok,,0.758702,0.086702,0,0.0867024,0.0,0.566488,0.0,0.4994699646643113,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3466544700739504,True,0.2346212631825665,19
20260908,20260909,20,603999.SH,读者传媒,2→3,-0.008,0.000825,-0.008825,0.2336208160521209,0.2336208160521209,0.2336208160521209,0.2336208160521209,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1855126719161902,0.2336208160521209,0.2525351585226069,0.6309918987215942,51.695211,0.5458931282264484,出版,0.300092,0.3089167723308268,0.300092,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3089167723308268,True,0.2336208160521209,20
20260908,20260909,21,600880.SH,博瑞传播,1→2,-0.022,0.001925,-0.023925,0.2314316821159367,0.2314316821159367,0.2314316821159367,0.2314316821159367,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2016329280231336,0.2314316821159367,0.2353106765088738,0.5788422385539972,62.219155,0.0164,教育,0.263777,0.2877020259426942,0.263777,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2877020259426942,True,0.2314316821159367,21
20260908,20260909,22,600354.SH,敦煌种业,3→4,0.01,0.0,0.01,0.2289991851779534,0.2289991851779534,0.2289991851779534,0.2289991851779534,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2023935814338835,0.2289991851779534,0.209485695189412,0.5797637367206209,56.059811,0.1115060031977598,种植业,0.290996,0.2809964364859336,0.290996,1,ok,,0.79623,0.112366,0,0.1123664,0.0,0.438168,0.0,0.997743966421826,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,5/8,0.2809964364859336,True,0.2289991851779534,22
20260908,20260909,23,600737.SH,中粮糖业,1→2,-0.022,0.001925,-0.023925,0.2286202205141908,0.2286202205141908,0.2286202205141908,0.2286202205141908,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2403811888209104,0.2286202205141908,0.2501864389907758,0.6784098006011064,58.640292,0.6729057079444091,农产品加,0.305152,0.3290767158941189,0.305152,1,ok,,0.868916,0.101093,0,0.101093,0.0,0.744537,1.0,1.0,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3290767158941189,True,0.2286202205141908,23
20260908,20260909,24,002349.SZ,精华制药,1→2,-0.022,0.001925,-0.023925,0.2278379372736892,0.2278379372736892,0.2278379372736892,0.2278379372736892,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2225704749982533,0.2278379372736892,0.2123603775427418,0.6329627596501327,67.397861,0.01,中药Ⅱ,0.271127,0.2950515088608132,0.271127,1,ok,,0.673555,0.117031,0,0.117031,0.0,0.414846,0.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2950515088608132,True,0.2278379372736892,24
20260908,20260909,25,600227.SH,赤天化,1→2,-0.022,0.001925,-0.023925,0.2222758584048302,0.2222758584048302,0.2222758584048302,0.2222758584048302,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2108029812775491,0.2222758584048302,0.2412754192571701,0.7919587583234617,60.791298,0.83,农化制品,0.317097,0.341021850729535,0.317097,1,ok,,0.74041,0.082097,0,0.082097,0.0,0.589516,0.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.341021850729535,True,0.2222758584048302,25
20260908,20260909,26,000560.SZ,我爱我家,1→2,-0.022,0.001925,-0.023925,0.2175368341827285,0.2175368341827285,0.2175368341827285,0.2175368341827285,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.188737607056542,0.2175368341827285,0.2047510658693905,0.5046698098130075,48.055098,0.0164,房地产服务,0.225723,0.2496475183894484,0.225723,1,ok,,0.679938,0.203256,1,0.24825,0.0,0.2337209999999999,1.0,0.8717252396166135,1.0,高,回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/8,0.2496475183894484,True,0.2175368341827285,26
20260908,20260909,27,601595.SH,上海电影,2→3,-0.008,0.000825,-0.008825,0.2162364174915858,0.2162364174915858,0.2162364174915858,0.2162364174915858,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1938170117219722,0.2162364174915858,0.2242868594420949,0.5916499349990998,56.99229,0.0164,影视院线,0.257787,0.2666116107056486,0.257787,1,ok,,0.659192,0.16755,0,0.2628749999999999,0.0,0.412252,1.0,0.5052593310712552,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2666116107056486,True,0.2162364174915858,27
20260908,20260909,28,002295.SZ,精艺股份,1→2,-0.022,0.001925,-0.023925,0.2127174907852528,0.2127174907852528,0.2127174907852528,0.2127174907852528,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2105705289855923,0.2127174907852528,0.2123753712348303,0.5954539252930382,63.949979,0.01,工业金属,0.253646,0.2775714323189078,0.253646,1,ok,,0.773837,0.113305,0,0.113305,0.0,0.433476,0.0,0.8575235109717866,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2775714323189078,True,0.2127174907852528,28
20260908,20260909,29,000011.SZ,深物业A,1→2,-0.022,0.001925,-0.023925,0.210459821765228,0.210459821765228,0.210459821765228,0.210459821765228,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767997232608824,0.210459821765228,0.2100257526358443,0.5598194638304114,48.916817,0.1736599148755986,房地产开发,0.234589,0.2585139642260903,0.234589,1,ok,,0.6757,0.170464,0,0.24825,0.0,0.397682,1.0,0.5264774044032439,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2585139642260903,True,0.210459821765228,29
20260908,20260909,30,002383.SZ,合众思壮,1→2,-0.022,0.001925,-0.023925,0.2074162154686174,0.2074162154686174,0.2074162154686174,0.2074162154686174,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.175528849024261,0.2074162154686174,0.1674299794850268,0.4929038393006388,50.657788,0.01,军工电子,0.223351,0.2472761575972629,0.223351,1,ok,,0.652326,0.129923,0,0.1299232,0.0,0.350384,0.0,0.4330985915492965,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2472761575972629,True,0.2074162154686174,30
20260908,20260909,31,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.2045243673673424,0.2045243673673424,0.2045243673673424,0.2045243673673424,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1887237228354243,0.2045243673673424,0.201699962619479,0.5691419195531134,56.894289,0.01,塑料,0.2338,0.2577248659263705,0.2338,1,ok,,0.719644,0.085245,0,0.09,0.0,0.573773,0.0,0.45,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2577248659263705,True,0.2045243673673424,31
20260908,20260909,32,603163.SH,圣晖集成,1→2,-0.022,0.001925,-0.023925,0.1980215379422286,0.1980215379422286,0.1980215379422286,0.1980215379422286,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2096589374923345,0.1980215379422286,0.206600329847065,0.5826702768328031,59.886911,0.01,专业工程,0.235233,0.2591581293287908,0.235233,1,ok,,0.735754,0.076448,0,0.09,0.0,0.617761,0.0,0.4723564178337404,1.0,低,健康涨停,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2591581293287908,True,0.1980215379422286,32
20260908,20260909,33,600162.SH,香江控股,1→2,-0.022,0.001925,-0.023925,0.1971701679729407,0.1971701679729407,0.1971701679729407,0.1971701679729407,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1922674963664241,0.1971701679729407,0.1867453351913466,0.602987007546105,56.520895,0.1736599148755986,房地产开发,0.240494,0.2644193625714892,0.240494,1,ok,,0.704918,0.131091,0,0.131091,0.0,0.344545,0.0,0.5700000000000002,1.0,低,回封偏弱,0.535,0.535,0.921,neutral,74,0.0,0,34243577381,1,ac6e0dc3024dc0d7f70facac3941aaea3e91ad12,2026-09-08T15:17:12Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2644193625714892,True,0.1971701679729407,33
