trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260917,20260918,1,600127.SH,金健米业,1→2,-0.022,0.001925,-0.023925,0.3303680241358737,0.3303680241358737,0.3303680241358737,0.3303680241358737,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2224035909906205,0.3303680241358737,0.3606765626264937,0.569938834215069,54.837849,0.0164,农产品加,0.31827,0.34219485335665,0.31827,1,ok,,0.727347,0.099493,0,0.099493,0.0,0.5025350000000001,0.0,0.5310810810810817,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.34219485335665,True,0.3303680241358737,1
20260917,20260918,12,603626.SH,科森科技,1→2,-0.022,0.001925,-0.023925,0.2158508646138957,0.2158508646138957,0.2158508646138957,0.2158508646138957,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1921713265421492,0.2158508646138957,0.2197806793252591,0.6139522138398246,59.304884,0.2454420922806225,消费电子,0.264661,0.2885855341743903,0.264661,1,ok,,0.743426,0.086346,0,0.086346,0.0,0.568271,0.0,0.3941860465116281,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2885855341743903,True,0.2158508646138957,12
20260917,20260918,13,003001.SZ,中岩大地,2→3,-0.008,0.000825,-0.008825,0.2147530935803466,0.2147530935803466,0.2147530935803466,0.2147530935803466,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1769564540683458,0.2147530935803466,0.2018304300997209,0.396775166718688,47.282156,0.0637942950693908,专业工程,0.240974,0.2497987309731189,0.240974,1,ok,,0.445926,0.430934,1,0.430934,0.0,0.095332,5.0,0.6319166215484582,1.0,高,多次炸板|回封偏弱,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2497987309731189,True,0.2147530935803466,13
20260917,20260918,14,601872.SH,招商轮船,1→2,-0.022,0.001925,-0.023925,0.2118936030069736,0.2118936030069736,0.2118936030069736,0.2118936030069736,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2064242282779236,0.2118936030069736,0.234255991118105,0.5359323281977435,55.815882,0.01,航运港口,0.236802,0.2607265168741123,0.236802,1,ok,,0.739885,0.078787,0,0.09,0.0,0.606064,0.0,0.5225075528700913,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2607265168741123,True,0.2118936030069736,14
20260917,20260918,15,002453.SZ,华软科技,1→2,-0.022,0.001925,-0.023925,0.2098185492872258,0.2098185492872258,0.2098185492872258,0.2098185492872258,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1606695135085944,0.2098185492872258,0.2029409241714729,0.6129248765079491,46.875418,0.5394931282264485,化学制品,0.258198,0.2821232919030926,0.258198,1,ok,,0.63468,0.136804,0,0.1368042,0.0,0.315979,0.0,0.3819727891156463,1.0,低,回封偏弱,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2821232919030926,True,0.2098185492872258,15
20260917,20260918,16,600641.SH,先导基电,1→2,-0.022,0.001925,-0.023925,0.209091756033728,0.209091756033728,0.209091756033728,0.209091756033728,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2450146706305626,0.209091756033728,0.22171760732347,0.6981143742000019,66.948393,0.328751396590983,半导体,0.281625,0.3055495841921468,0.281625,1,ok,,0.711056,0.084674,0,0.09,0.0,0.57663,0.0,0.3872197309417041,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3055495841921468,True,0.209091756033728,16
20260917,20260918,17,000504.SZ,南华生物,1→2,-0.022,0.001925,-0.023925,0.2085169149349394,0.2085169149349394,0.2085169149349394,0.2085169149349394,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1790213962482038,0.2085169149349394,0.1974086231114767,0.6249036682698519,57.408162,0.4258611773793213,医疗服务,0.269612,0.2935367165605592,0.269612,1,ok,,0.699499,0.10956,0,0.1095604,0.0,0.452198,0.0,0.4427448609431684,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2935367165605592,True,0.2085169149349394,17
20260917,20260918,18,002339.SZ,积成电子,1→2,-0.022,0.001925,-0.023925,0.2052217131599542,0.2052217131599542,0.2052217131599542,0.2052217131599542,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2057562183408064,0.2052217131599542,0.2000248406498934,0.6449502036793315,67.882494,0.01,电网设备,0.256264,0.2801894179811988,0.256264,1,ok,,0.766852,0.126084,0,0.1260844,0.0,0.619578,1.0,0.5863636363636363,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2801894179811988,True,0.2052217131599542,18
20260917,20260918,19,000981.SZ,山子高科,1→2,-0.022,0.001925,-0.023925,0.2045522453819658,0.2045522453819658,0.2045522453819658,0.2045522453819658,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1912778793519286,0.2045522453819658,0.1974695102371659,0.730312832339979,56.667029,0.8363999999999999,汽车零部件,0.296934,0.3208590913058377,0.296934,1,ok,,0.778806,0.103734,0,0.10965,0.0,0.731332,1.0,0.45,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3208590913058377,True,0.2045522453819658,19
20260917,20260918,20,605088.SH,冠盛股份,1→2,-0.022,0.001925,-0.023925,0.2042103502449302,0.2042103502449302,0.2042103502449302,0.2042103502449302,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.185554750784569,0.2042103502449302,0.22003074012084,0.7341697255203974,59.525274,0.83,汽车零部件,0.301919,0.3258439470176051,0.301919,1,ok,,0.728991,0.07993,0,0.09,0.0,0.600352,0.0,0.4609239872553495,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3258439470176051,True,0.2042103502449302,20
20260917,20260918,21,002796.SZ,世嘉科技,1→2,-0.022,0.001925,-0.023925,0.2037234751718201,0.2037234751718201,0.2037234751718201,0.2037234751718201,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1897808031059715,0.2037234751718201,0.1930376194864179,0.5998428234545743,58.799362,0.0164,通信设备,0.237542,0.2614666950818126,0.237542,1,ok,,0.629059,0.179047,0,0.2628749999999999,0.0,0.354763,1.0,0.4155172413793108,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2614666950818126,True,0.2037234751718201,21
20260917,20260918,22,002655.SZ,共达电声,2→3,-0.008,0.000825,-0.008825,0.2016935945100577,0.2016935945100577,0.2016935945100577,0.2016935945100577,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2270382407828564,0.2016935945100577,0.1770639470351935,0.689421625655595,66.489996,0.2518420922806225,消费电子,0.284713,0.2935379767940114,0.284713,1,ok,,0.766318,0.071766,0,0.0765,0.0,0.64117,0.0,0.5228548300053959,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2935379767940114,True,0.2016935945100577,22
20260917,20260918,23,600721.SH,百花医药,1→2,-0.022,0.001925,-0.023925,0.2014595611999798,0.2014595611999798,0.2014595611999798,0.2014595611999798,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2096140174386399,0.2014595611999798,0.1888269886349131,0.7350839779660217,65.965353,0.4258611773793213,医疗服务,0.281786,0.3057109509460875,0.281786,1,ok,,0.731904,0.106394,0,0.1063942,0.0,0.468029,0.0,0.5111677479147361,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3057109509460875,True,0.2014595611999798,23
20260917,20260918,24,600929.SH,雪天盐业,1→2,-0.022,0.001925,-0.023925,0.1984640106204536,0.1984640106204536,0.1984640106204536,0.1984640106204536,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1731597524331277,0.1984640106204536,0.1810737427743294,0.4738720687101511,48.613784,0.01,化学原料,0.212997,0.2369216062035483,0.212997,1,ok,,0.568871,0.26319,0,0.27297525,0.0,0.4340509999999999,3.0,0.4277777777777774,1.0,低,多次炸板,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2369216062035483,True,0.1984640106204536,24
20260917,20260918,25,605288.SH,凯迪股份,1→2,-0.022,0.001925,-0.023925,0.1970421006237533,0.1970421006237533,0.1970421006237533,0.1970421006237533,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1776230337262902,0.1970421006237533,0.1878587214912429,0.5455496058205901,53.438898,0.01,自动化设,0.221651,0.2455764972058581,0.221651,1,ok,,0.742854,0.076959,0,0.0769592,0.0,0.615204,0.0,0.4166339548577032,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2455764972058581,True,0.1970421006237533,25
20260917,20260918,26,000868.SZ,安凯客车,1→2,-0.022,0.001925,-0.023925,0.1910878795892125,0.1910878795892125,0.1910878795892125,0.1910878795892125,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1965676619158629,0.1910878795892125,0.20525426113286,0.5932756816825981,61.123878,0.01,商用车,0.232854,0.2567785024816795,0.232854,1,ok,,0.727103,0.108424,0,0.108424,0.0,0.457882,0.0,0.498780487804879,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2567785024816795,True,0.1910878795892125,26
20260917,20260918,27,601218.SH,吉鑫科技,1→2,-0.022,0.001925,-0.023925,0.1904328392043767,0.1904328392043767,0.1904328392043767,0.1904328392043767,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1678686957879699,0.1904328392043767,0.179838569816514,0.4759569268539739,41.468864,0.1179060031977598,风电设备,0.201385,0.2253104079967376,0.201385,1,ok,,0.341625,0.467925,1,0.467925,0.48,0.380376,4.0,0.3005747126436782,1.0,高,多次炸板,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2253104079967376,True,0.1904328392043767,27
20260917,20260918,28,600356.SH,恒丰纸业,1→2,-0.022,0.001925,-0.023925,0.1870806629201876,0.1870806629201876,0.1870806629201876,0.1870806629201876,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1902346801438661,0.1870806629201876,0.1971737226450393,0.5782624519009112,62.358724,0.0164,造纸,0.23301,0.2569354505056698,0.23301,1,ok,,0.756118,0.09402,0,0.108375,0.0,0.779902,1.0,0.4046436285097193,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2569354505056698,True,0.1870806629201876,28
20260917,20260918,29,000920.SZ,沃顿科技,1→2,-0.022,0.001925,-0.023925,0.1822340475524766,0.1822340475524766,0.1822340475524766,0.1822340475524766,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1849338023356465,0.1822340475524766,0.2123010778898219,0.5732218855438771,59.068106,0.01,塑料,0.222544,0.2464692760559644,0.222544,1,ok,,0.740678,0.091853,0,0.091853,0.0,0.540736,0.0,0.4290940766550518,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2464692760559644,True,0.1822340475524766,29
20260917,20260918,30,600593.SH,大连圣亚,1→2,-0.022,0.001925,-0.023925,0.1790219117322519,0.1790219117322519,0.1790219117322519,0.1790219117322519,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2056391946316336,0.1790219117322519,0.1904184655509531,0.6161918609395272,63.127554,0.01,旅游及景,0.228415,0.2523396769818071,0.228415,1,ok,,0.749105,0.077204,0,0.077204,0.0,0.613981,0.0,0.4606680213360426,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2523396769818071,True,0.1790219117322519,30
20260917,20260918,31,001216.SZ,华瓷股份,3→4,0.01,0.0,0.01,0.1755511483792009,0.1755511483792009,0.1755511483792009,0.1755511483792009,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2077532555569194,0.1755511483792009,0.171237874687134,0.6667286995920871,69.340918,0.01,家居用品,0.272337,0.2623368706346714,0.272337,1,ok,,0.777955,0.117082,0,0.1170824,0.0,0.4145879999999999,0.0,0.9214997232982844,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2623368706346714,True,0.1755511483792009,31
20260917,20260918,32,002285.SZ,世联行,2→3,-0.008,0.000825,-0.008825,0.1744336175747282,0.1744336175747282,0.1744336175747282,0.1744336175747282,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1746748537092527,0.1744336175747282,0.1834252448825953,0.4809108972347231,57.832964,0.0164,房地产服务,0.230206,0.2390309987638482,0.230206,1,ok,,0.83983,0.104876,0,0.1048763999999999,0.0,0.7256180000000001,1.0,0.8516736401673637,1.0,低,健康涨停,0.4675,0.4675,0.8805,neutral,47,0.0,0,35241417381,1,eafb74940789c47d3b7dfe02fe12720e9ef1cc78,2026-09-17T15:38:55Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2390309987638482,True,0.1744336175747282,32
