trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260826,20260827,1,002084.SZ,海鸥住工,3→4,0.01,0.0,0.01,0.3442742268095221,0.3442742268095221,0.3442742268095221,0.3442742268095221,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.230846921113742,0.3442742268095221,0.3390188641507546,0.7019646238435188,64.017143,0.6729057079444091,家居用品,0.430788,0.4207882223008509,0.430788,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.4207882223008509,True,0.3442742268095221,1
20260826,20260827,12,001258.SZ,立新能源,1→2,-0.022,0.001925,-0.023925,0.253708723939639,0.253708723939639,0.253708723939639,0.253708723939639,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.215196790865807,0.253708723939639,0.3176457017492253,0.7622603037760113,65.929192,0.5458931282264484,电力,0.327521,0.3514462698520896,0.327521,1,ok,,0.649929,0.116154,0,0.116154,0.0,0.4192309999999999,0.0,0.2840113913751015,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3514462698520896,True,0.253708723939639,12
20260826,20260827,13,000712.SZ,锦龙股份,1→2,-0.022,0.001925,-0.023925,0.2501918847820141,0.2501918847820141,0.2501918847820141,0.2501918847820141,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2186406296418126,0.2501918847820141,0.2739231581789851,0.5986261391432787,66.167167,0.01,证券Ⅱ,0.284313,0.3082378841166406,0.284313,1,ok,,0.709991,0.113077,0,0.113077,0.0,0.434615,0.0,0.4296839729119642,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3082378841166406,True,0.2501918847820141,13
20260826,20260827,14,603618.SH,杭电股份,1→2,-0.022,0.001925,-0.023925,0.2426228135494788,0.2426228135494788,0.2426228135494788,0.2426228135494788,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2349493008207928,0.2426228135494788,0.2333823273705841,0.6822880045258247,63.357113,0.4258611773793213,电网设备,0.305384,0.3293087475907368,0.305384,1,ok,,0.846223,0.102195,0,0.1021954,0.0,0.739023,1.0,0.859372846312888,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3293087475907368,True,0.2426228135494788,14
20260826,20260827,15,600371.SH,万向德农,2→3,-0.008,0.000825,-0.008825,0.2412625448350982,0.2412625448350982,0.2412625448350982,0.2412625448350982,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1858690141412287,0.2412625448350982,0.2724600183853979,0.5766724229073813,62.55289,0.0164,种植业,0.286426,0.2952510998461072,0.286426,1,ok,,0.78642,0.119873,0,0.13485,0.0,0.6506350000000001,1.0,0.6783737024221449,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/7,0.2952510998461072,True,0.2412625448350982,15
20260826,20260827,16,002949.SZ,华阳国际,2→3,-0.008,0.000825,-0.008825,0.2311207581811422,0.2311207581811422,0.2311207581811422,0.2311207581811422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1766571198056377,0.2311207581811422,0.2044244632224076,0.5331197550624205,53.881446,0.0164,工程咨询,0.261984,0.270808961188338,0.261984,1,ok,,0.685909,0.190974,0,0.190974,0.0,0.545132,2.0,0.464469453376206,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.270808961188338,True,0.2311207581811422,16
20260826,20260827,17,601212.SH,白银有色,1→2,-0.022,0.001925,-0.023925,0.2305126097777903,0.2305126097777903,0.2305126097777903,0.2305126097777903,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1960115543900159,0.2305126097777903,0.1997895296127813,0.7767680389403626,66.255426,0.83,工业金属,0.333791,0.3577158326906071,0.333791,1,ok,,0.711955,0.099834,0,0.0998342,0.0,0.500829,0.0,0.4317629179331302,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.3577158326906071,True,0.2305126097777903,17
20260826,20260827,18,002855.SZ,捷荣技术,2→3,-0.008,0.000825,-0.008825,0.2224676104940379,0.2224676104940379,0.2224676104940379,0.2224676104940379,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1662697281472213,0.2224676104940379,0.1904985673886752,0.5398952460982693,53.274286,0.0164,消费电子,0.254712,0.2635374378073651,0.254712,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2635374378073651,True,0.2224676104940379,18
20260826,20260827,19,003040.SZ,楚天龙,4→5,0.01,0.000275,0.009725,0.2087017792656292,0.2087017792656292,0.2087017792656292,0.2087017792656292,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1880186075193431,0.2087017792656292,0.2343953481056035,0.5385930865073089,56.930277,0.3351513965909831,通信设备,0.295458,0.2857326761467853,0.295458,1,ok,,0.586922,0.264461,0,0.264461,0.0,0.427697,3.0,0.45,1.0,低,多次炸板,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2857326761467853,True,0.2087017792656292,19
20260826,20260827,20,002721.SZ,金一文化,1→2,-0.022,0.001925,-0.023925,0.2067870420976102,0.2067870420976102,0.2067870420976102,0.2067870420976102,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1759241020531725,0.2067870420976102,0.1997520925613227,0.5827690551427506,55.101566,0.2454420922806225,饰品,0.249909,0.2738342224129904,0.249909,1,ok,,0.709364,0.108961,0,0.108961,0.0,0.455195,0.0,0.3857142857142859,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2738342224129904,True,0.2067870420976102,20
20260826,20260827,21,000890.SZ,法尔胜,1→2,-0.022,0.001925,-0.023925,0.203795525997088,0.203795525997088,0.203795525997088,0.203795525997088,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1890501789982362,0.203795525997088,0.239054051494734,0.604584251858532,65.590539,0.01,环保设备,0.250682,0.2746071769671924,0.250682,1,ok,,0.794629,0.091053,0,0.091053,0.0,0.544737,0.0,0.7810344827586213,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2746071769671924,True,0.203795525997088,21
20260826,20260827,22,603392.SH,万泰生物,1→2,-0.022,0.001925,-0.023925,0.2023430262361547,0.2023430262361547,0.2023430262361547,0.2023430262361547,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1555135750270732,0.2023430262361547,0.2022081715047626,0.4939792785616526,46.986221,0.01,医疗器械,0.212457,0.2363817911345391,0.212457,1,ok,,0.75176,0.089023,0,0.089023,0.0,0.5548850000000001,0.0,0.4756227758007106,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2363817911345391,True,0.2023430262361547,22
20260826,20260827,23,002963.SZ,豪尔赛,2→3,-0.008,0.000825,-0.008825,0.1992404824801988,0.1992404824801988,0.1992404824801988,0.1992404824801988,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1623635039262102,0.1992404824801988,0.2259116249145576,0.5303671999262187,52.300678,0.0164,装修装饰,0.236506,0.2453312321976776,0.236506,1,ok,,0.802789,0.110252,0,0.110252,0.0,0.698742,1.0,0.6566929133858264,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2453312321976776,True,0.1992404824801988,23
20260826,20260827,24,002047.SZ,宝鹰股份,1→2,-0.022,0.001925,-0.023925,0.1967260212624695,0.1967260212624695,0.1967260212624695,0.1967260212624695,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1643266914782808,0.1967260212624695,0.1983336155391833,0.5237557422486124,51.540264,0.01,装修装饰,0.217633,0.2415579736529594,0.217633,1,ok,,0.759054,0.083223,0,0.0832232,0.0,0.583884,0.0,0.468181818181819,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2415579736529594,True,0.1967260212624695,24
20260826,20260827,25,002072.SZ,凯瑞德,1→2,-0.022,0.001925,-0.023925,0.1961341039065532,0.1961341039065532,0.1961341039065532,0.1961341039065532,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1809473814528605,0.1961341039065532,0.1476525301395808,0.5937519677218581,61.555594,0.01,贸易Ⅱ,0.237249,0.261174291503818,0.237249,1,ok,,0.598596,0.210499,0,0.3022499999999999,0.12,0.377503,1.0,0.523469387755103,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.261174291503818,True,0.1961341039065532,25
20260826,20260827,26,603200.SH,上海洗霸,1→2,-0.022,0.001925,-0.023925,0.1935165927122553,0.1935165927122553,0.1935165927122553,0.1935165927122553,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1886803638662484,0.1935165927122553,0.1878500082276843,0.6082317307724816,61.539106,0.01,环境治理,0.235384,0.2593090576678095,0.235384,1,ok,,0.756139,0.110515,0,0.1105152,0.0,0.697424,1.0,0.3572404019582578,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2593090576678095,True,0.1935165927122553,26
20260826,20260827,27,002703.SZ,浙江世宝,2→3,-0.008,0.000825,-0.008825,0.1930302769139374,0.1930302769139374,0.1930302769139374,0.1930302769139374,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2065053434772674,0.1930302769139374,0.2933104958973224,0.625303888500279,67.858763,0.0637942950693908,汽车零部件,0.266921,0.2757459733066325,0.266921,1,ok,,0.85253,0.091869,0,0.0918694,0.0,0.7906529999999999,1.0,0.8016068052930063,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2757459733066325,True,0.1930302769139374,27
20260826,20260827,28,603106.SH,恒银科技,1→2,-0.022,0.001925,-0.023925,0.1902136451970984,0.1902136451970984,0.1902136451970984,0.1902136451970984,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1719317386218974,0.1902136451970984,0.2318592887377153,0.5579836353151841,57.925768,0.0164,计算机设,0.226338,0.2502626260995074,0.226338,1,ok,,0.662819,0.12561,0,0.12561,0.0,0.371951,0.0,0.3533557046979863,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2502626260995074,True,0.1902136451970984,28
20260826,20260827,29,000997.SZ,新 大 陆,1→2,-0.022,0.001925,-0.023925,0.1870610083155735,0.1870610083155735,0.1870610083155735,0.1870610083155735,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1762278880665113,0.1870610083155735,0.1780273022321886,0.482923693104951,50.1619,0.0164,计算机设,0.208603,0.2325280442824399,0.208603,1,ok,,0.428095,0.45,1,0.4586999999999999,0.0,0.0,7.0,0.9316586921850084,1.0,高,多次炸板,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2325280442824399,True,0.1870610083155735,29
20260826,20260827,30,603121.SH,华培动力,1→2,-0.022,0.001925,-0.023925,0.1857676524767447,0.1857676524767447,0.1857676524767447,0.1857676524767447,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1603278766385735,0.1857676524767447,0.1775883312502667,0.5431755942084624,54.282563,0.0573942950693908,汽车零部件,0.219092,0.2430174285082898,0.219092,1,ok,,0.731271,0.102972,0,0.102972,0.0,0.485141,0.0,0.4738663484486872,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2430174285082898,True,0.1857676524767447,30
20260826,20260827,31,600227.SH,赤天化,1→2,-0.022,0.001925,-0.023925,0.1848302817094343,0.1848302817094343,0.1848302817094343,0.1848302817094343,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1833154844582864,0.1848302817094343,0.1774391054805525,0.6232059821719897,55.489638,0.1736599148755986,农化制品,0.229794,0.2537189281870347,0.229794,1,ok,,0.722237,0.087184,0,0.087184,0.0,0.5640809999999999,0.0,0.2610236220472438,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2537189281870347,True,0.1848302817094343,31
20260826,20260827,32,600095.SH,湘财股份,1→2,-0.022,0.001925,-0.023925,0.1821172711333071,0.1821172711333071,0.1821172711333071,0.1821172711333071,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.187655097971754,0.1821172711333071,0.1775763688266611,0.5642753271368197,61.816815,0.01,证券Ⅱ,0.22796,0.2518849505625458,0.22796,1,ok,,0.743902,0.079689,0,0.079689,0.0,0.601557,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2518849505625458,True,0.1821172711333071,32
20260826,20260827,33,000536.SZ,华映科技,1→2,-0.022,0.001925,-0.023925,0.1814508279189629,0.1814508279189629,0.1814508279189629,0.1814508279189629,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1802456966836116,0.1814508279189629,0.2189710963860791,0.5627603279023122,61.314112,0.01,光学光电,0.226488,0.2504130343125048,0.226488,1,ok,,0.736726,0.096741,0,0.096741,0.0,0.516295,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,32966074450,1,1fa96c002feae6bb39d50dec403c156802b927dd,2026-08-26T12:00:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2504130343125048,True,0.1814508279189629,33
