trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260401,20260402,20,000815.SZ,美利云,0.1723444576178618,48.508772,0.43226117737932135,通信设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,21,002558.SZ,巨人网络,0.19538098295138087,52.333333,0.11790600319775982,互联网,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,22,603778.SH,国晟科技,0.2022607268664017,45.54386,0.1736599148755986,电气设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,23,605289.SH,罗曼股份,0.1620695760323526,62.877193,0.010000000000000002,建筑工程,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,24,301312.SZ,智立方,0.1332297586091007,35.929825,0.8363999999999999,专用机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,25,603985.SH,恒润股份,0.17132371585136544,45.245614,0.1736599148755986,电气设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,26,002408.SZ,齐翔腾达,0.12216300278084023,63.315789,0.05739429506939083,化工原料,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,27,002645.SZ,华宏科技,0.05291652657327783,53.842105,0.83,专用机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,28,300834.SZ,星辉环材,0.16432913220846948,44.403509,0.05739429506939083,化工原料,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,29,688488.SH,艾迪药业,0.08896386227709022,51.526316,0.5458931282264484,生物制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,30,600594.SH,益佰制药,0.14013452814495053,49.824561,0.0164,中成药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,31,601515.SH,衢州东峰,0.06301384935624342,71.385965,0.010000000000000002,广告包装,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,32,002639.SZ,雪人集团,0.08408359180539632,32.087719,0.8363999999999999,专用机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,33,002902.SZ,铭普光磁,0.07829120650668102,48.578947,0.42586117737932133,通信设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,34,603949.SH,雪龙集团,0.03484776960462572,69.964912,0.24544209228062258,汽车配件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,35,603296.SH,华勤技术,0.047202717186939865,62.280702,0.32875139659098307,元器件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,36,301392.SZ,汇成真空,0.05122558910744348,40.877193,0.8363999999999999,专用机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,37,002730.SZ,电光科技,0.00849894426435698,54.035088,0.8363999999999999,专用机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,38,601872.SH,招商轮船,0.09197636773142617,55.157895,0.010000000000000002,水运,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,39,300436.SZ,广生堂,0.09067355628599355,26.368421,0.679305707944409,化学制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,40,605006.SH,山东玻纤,0.02480755461009937,73.315789,0.010000000000000002,玻璃,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,41,002940.SZ,昂利康,0.030076869865168776,45.631579,0.6729057079444091,化学制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,42,002624.SZ,完美世界,0.09470116920475471,43.526316,0.11150600319775983,互联网,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,43,600105.SH,永鼎股份,0.08120076488140147,34.929825,0.42586117737932133,通信设备,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,44,002579.SZ,中京电子,0.03071076207040123,52.596491,0.32875139659098307,元器件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,45,601133.SH,柏诚股份,0.030519099507280146,64.122807,0.010000000000000002,建筑工程,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,46,600545.SH,卓郎智能,0.005624093941628401,71.596491,0.010000000000000002,纺织机械,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,47,002083.SZ,孚日股份,0.06798258352738688,49.175439,0.010000000000000002,纺织,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,48,603248.SH,锡华科技,0.04926672545381888,54.280702,0.0164,机械基件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,49,000788.SZ,北大医药,0.010125091651975116,40.789474,0.6729057079444091,化学制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,50,002821.SZ,凯莱英,0.01651009525968179,41.035088,0.5458931282264484,生物制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,51,603727.SH,博迈科,0.008133338429399343,64.54386,0.010000000000000002,石油开采,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,52,603687.SH,大胜达,0.04599610799236298,50.982456,0.010000000000000002,广告包装,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,53,601579.SH,会稽山,0.007254259856366656,64.298246,0.010000000000000002,红黄酒,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,54,000078.SZ,海王生物,0.01108789534056305,62.894737,0.010000000000000002,医药商业,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,55,300149.SZ,睿智医药,0.023892453161661643,31.052632,0.5458931282264484,生物制药,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,56,600666.SH,奥瑞德,0.012509230847018857,42.333333,0.32875139659098307,元器件,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
20260401,20260402,57,301188.SZ,力诺药包,0.0055816972773756555,36.789474,0.0164,玻璃,23848966779,1,194248a29ed98ffbe9844d1260438133c68a45aa,2026-04-01T12:39:03Z
