trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260902,20260903,1,002536.SZ,飞龙股份,1→2,-0.022,0.001925,-0.023925,0.3396136393400201,0.3396136393400201,0.3396136393400201,0.3396136393400201,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2569403922145429,0.3396136393400201,0.3391610317162422,0.7367343674090896,60.1941,0.8363999999999999,汽车零部件,0.398531,0.4224562090764757,0.398531,1,ok,,0.640105,0.199684,0,0.23115,0.0,0.501578,2.0,0.3045179011176356,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4224562090764757,True,0.3396136393400201,1
20260902,20260903,12,002886.SZ,沃特股份,1→2,-0.022,0.001925,-0.023925,0.2424480049336206,0.2424480049336206,0.2424480049336206,0.2424480049336206,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2451872192989864,0.2424480049336206,0.2660423372722858,0.6913652312478458,64.41984,0.1179060031977598,塑料,0.283698,0.3076229760072083,0.283698,1,ok,,0.728992,0.102296,0,0.102296,0.0,0.488521,0.0,0.4521398002853065,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/9,0.3076229760072083,True,0.2424480049336206,12
20260902,20260903,13,600830.SH,香溢融通,2→3,-0.008,0.000825,-0.008825,0.2401389376891403,0.2401389376891403,0.2401389376891403,0.2401389376891403,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1796681080377006,0.2401389376891403,0.2253030920377373,0.5663763607340264,54.39006,0.0164,多元金融,0.269314,0.2781389148439367,0.269314,1,ok,,0.758703,0.103103,0,0.1031034,0.0,0.484483,0.0,0.6580173347778981,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2781389148439367,True,0.2401389376891403,13
20260902,20260903,14,000892.SZ,欢瑞世纪,3→4,0.01,0.0,0.01,0.2378222056853859,0.2378222056853859,0.2378222056853859,0.2378222056853859,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2528816116413241,0.2378222056853859,0.2875476577272602,0.5358019171780098,50.65694,0.01,影视院线,0.278559,0.2685586547490009,0.278559,1,ok,,0.756047,0.169064,0,0.169064,0.330213,0.65,0.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2685586547490009,True,0.2378222056853859,14
20260902,20260903,15,603530.SH,神马电力,1→2,-0.022,0.001925,-0.023925,0.237392559958124,0.237392559958124,0.237392559958124,0.237392559958124,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1528394444787648,0.237392559958124,0.2125243505077747,0.6333196794318153,46.60438,0.6729057079444091,电网设备,0.287221,0.3111455295048722,0.287221,1,ok,,0.740619,0.076668,0,0.076668,0.0,0.61666,0.0,0.3989194499017681,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3111455295048722,True,0.237392559958124,15
20260902,20260903,16,600589.SH,大位科技,1→2,-0.022,0.001925,-0.023925,0.2354225221939476,0.2354225221939476,0.2354225221939476,0.2354225221939476,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2355448385797967,0.2354225221939476,0.2277593186350996,0.735134236893253,68.33874,0.4258611773793213,IT服务Ⅱ,0.310307,0.334231797641865,0.310307,1,ok,,0.694537,0.096267,0,0.0962672,0.0,0.518664,0.0,0.389163498098859,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.334231797641865,True,0.2354225221939476,16
20260902,20260903,17,000628.SZ,高新发展,1→2,-0.022,0.001925,-0.023925,0.233792764441152,0.233792764441152,0.233792764441152,0.233792764441152,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2135536018879375,0.233792764441152,0.2115410014816479,0.6182944318924259,61.3792,0.0164,房屋建设,0.26375,0.2876748735703449,0.26375,1,ok,,0.74816,0.075256,0,0.0765,0.0,0.623718,0.0,0.4355450712708284,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2876748735703449,True,0.233792764441152,17
20260902,20260903,18,601086.SH,国芳集团,4→5,0.01,0.000275,0.009725,0.230880823056638,0.230880823056638,0.230880823056638,0.230880823056638,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2386047910586647,0.230880823056638,0.2546315321498635,0.6204910514810164,58.84,0.3351513965909831,一般零售,0.314802,0.3050774528004916,0.314802,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3050774528004916,True,0.230880823056638,18
20260902,20260903,19,002104.SZ,恒宝股份,2→3,-0.008,0.000825,-0.008825,0.2240640567691711,0.2240640567691711,0.2240640567691711,0.2240640567691711,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2299468264940924,0.2240640567691711,0.1872266821586198,0.6535353149003945,67.60376,0.0164,通信设备,0.284489,0.2933138981999583,0.284489,1,ok,,0.756988,0.111306,0,0.111306,0.0,0.693472,1.0,0.469543973941368,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2933138981999583,True,0.2240640567691711,19
20260902,20260903,20,603958.SH,哈森股份,1→2,-0.022,0.001925,-0.023925,0.220266016368657,0.220266016368657,0.220266016368657,0.220266016368657,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2221522439544756,0.220266016368657,0.1924469068291771,0.7675644040897719,65.95458,0.5394931282264485,服装家纺,0.30367,0.3275948428600944,0.30367,1,ok,,0.698529,0.094654,0,0.094654,0.0,0.52673,0.0,0.4001845018450188,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3275948428600944,True,0.220266016368657,20
20260902,20260903,21,003005.SZ,竞业达,4→5,0.01,0.000275,0.009725,0.2167363380947982,0.2167363380947982,0.2167363380947982,0.2167363380947982,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2111159867157346,0.2167363380947982,0.2194152792827198,0.6545705889341402,60.616,0.4322611773793213,IT服务Ⅱ,0.315923,0.3061982964647681,0.315923,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.3061982964647681,True,0.2167363380947982,21
20260902,20260903,22,601566.SH,九牧王,2→3,-0.008,0.000825,-0.008825,0.2162700484747718,0.2162700484747718,0.2162700484747718,0.2162700484747718,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1734486218097414,0.2162700484747718,0.1976969020111891,0.6395727674383092,53.05998,0.5458931282264484,服装家纺,0.290676,0.2995007730266825,0.290676,1,ok,,0.744199,0.153298,0,0.153298,0.0,0.48351,1.0,0.6984076433121025,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2995007730266825,True,0.2162700484747718,22
20260902,20260903,23,002632.SZ,道明光学,1→2,-0.022,0.001925,-0.023925,0.2121288708762644,0.2121288708762644,0.2121288708762644,0.2121288708762644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1912007178116329,0.2121288708762644,0.1939366205180473,0.5972072189575408,60.84098,0.1115060031977598,塑料,0.254825,0.2787495544747513,0.254825,1,ok,,0.778849,0.096721,0,0.096721,0.0,0.516397,0.0,0.7306236080178178,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2787495544747513,True,0.2121288708762644,23
20260902,20260903,24,603207.SH,小方制药,2→3,-0.008,0.000825,-0.008825,0.2089773264802813,0.2089773264802813,0.2089773264802813,0.2089773264802813,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2026363279935266,0.2089773264802813,0.2144992405565487,0.6199526171940446,61.3507,0.0164,化学制药,0.261422,0.2702470669977355,0.261422,1,ok,,0.809135,0.122661,0,0.122661,0.0,0.636696,1.0,0.8279527559055125,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2702470669977355,True,0.2089773264802813,24
20260902,20260903,25,600892.SH,大晟文化,3→4,0.01,0.0,0.01,0.2072869078058308,0.2072869078058308,0.2072869078058308,0.2072869078058308,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2063206691039047,0.2072869078058308,0.2093298580951503,0.5838012459795249,62.84,0.0164,游戏Ⅱ,0.282042,0.2720423739256201,0.282042,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2720423739256201,True,0.2072869078058308,25
20260902,20260903,26,000635.SZ,英 力 特,2→3,-0.008,0.000825,-0.008825,0.2042592681376968,0.2042592681376968,0.2042592681376968,0.2042592681376968,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1770598689368708,0.2042592681376968,0.2350217330048246,0.5915145366455843,53.816,0.2518420922806225,化学原料,0.261161,0.2699859563333587,0.261161,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2699859563333587,True,0.2042592681376968,26
20260902,20260903,27,605118.SH,力鼎光电,1→2,-0.022,0.001925,-0.023925,0.201372801841878,0.201372801841878,0.201372801841878,0.201372801841878,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1711740091196458,0.201372801841878,0.1923286309528027,0.5138199457084203,49.22532,0.01,计算机设,0.216256,0.2401808320585454,0.216256,1,ok,,0.647666,0.171484,0,0.2413499999999999,0.12,0.57258,1.0,0.4212551900351324,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2401808320585454,True,0.201372801841878,27
20260902,20260903,28,002999.SZ,天禾股份,1→2,-0.022,0.001925,-0.023925,0.2004299976309593,0.2004299976309593,0.2004299976309593,0.2004299976309593,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2053685191286321,0.2004299976309593,0.157747730303373,0.6437652613238531,67.00156,0.01,农化制品,0.251148,0.2750733491109023,0.251148,1,ok,,0.761278,0.116565,0,0.116565,0.0,0.667176,1.0,0.4319819819819817,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2750733491109023,True,0.2004299976309593,28
20260902,20260903,29,002893.SZ,京能热力,1→2,-0.022,0.001925,-0.023925,0.1976645596128281,0.1976645596128281,0.1976645596128281,0.1976645596128281,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2147881687867194,0.1976645596128281,0.1561868552321986,0.616196213389571,66.15848,0.01,电力,0.247526,0.2714513824982104,0.247526,1,ok,,0.710324,0.179831,0,0.179831,0.0,0.600847,2.0,0.5150246305418722,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2714513824982104,True,0.1976645596128281,29
20260902,20260903,30,002909.SZ,集泰股份,3→4,0.01,0.0,0.01,0.1973900415498595,0.1973900415498595,0.1973900415498595,0.1973900415498595,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1776739421471143,0.1973900415498595,0.1890599243743442,0.57100508696366,53.912,0.01,化学制品,0.256766,0.2467662598541324,0.256766,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2467662598541324,True,0.1973900415498595,30
20260902,20260903,31,605006.SH,山东玻纤,1→2,-0.022,0.001925,-0.023925,0.1930002555920117,0.1930002555920117,0.1930002555920117,0.1930002555920117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1873870697012008,0.1930002555920117,0.1824741467596635,0.5661078913298163,54.92366,0.0573942950693908,玻璃玻纤,0.225437,0.2493624446889767,0.225437,1,ok,,0.750983,0.119113,0,0.119113,0.0,0.654436,1.0,0.3879738111647138,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2493624446889767,True,0.1930002555920117,31
20260902,20260903,32,002201.SZ,九鼎新材,1→2,-0.022,0.001925,-0.023925,0.1916851177357281,0.1916851177357281,0.1916851177357281,0.1916851177357281,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1911043839130543,0.1916851177357281,0.1764226282772335,0.5516788735434779,59.57406,0.0573942950693908,玻璃玻纤,0.233818,0.2577426481895782,0.233818,1,ok,,0.723503,0.099935,0,0.099935,0.0,0.500325,0.0,0.3927207637231504,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2577426481895782,True,0.1916851177357281,32
20260902,20260903,33,002300.SZ,太阳电缆,1→2,-0.022,0.001925,-0.023925,0.1908232885756962,0.1908232885756962,0.1908232885756962,0.1908232885756962,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.192412247514098,0.1908232885756962,0.2169084692377898,0.6691590963542338,55.72812,0.6729057079444091,电网设备,0.27287,0.2967945195371727,0.27287,1,ok,,0.773606,0.105455,0,0.105455,0.0,0.722726,1.0,0.4067723342939474,1.0,低,健康涨停,0.4825,0.4825,0.8895,neutral,53,0.0,0,33647301072,1,f799d2ffc8c386a0e63f62467a254256ab6933bf,2026-09-02T15:16:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2967945195371727,True,0.1908232885756962,33
