trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260814,20260817,1,603881.SH,数据港,1→2,-0.022,0.001925,-0.023925,0.3647565875442747,0.3647565875442747,0.3647565875442747,0.3647565875442747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2125106545541058,0.3647565875442747,0.268246865294413,0.6630788200575138,67.745098,0.01,通信服务,0.367664,0.3915890380502231,0.367664,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3915890380502231,True,0.3647565875442747,1
20260814,20260817,12,603118.SH,共进股份,2→3,-0.008,0.000825,-0.008825,0.2133598740183585,0.2133598740183585,0.2133598740183585,0.2133598740183585,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.188703085495702,0.2133598740183585,0.1939380716434525,0.706628642211068,64.313725,0.8363999999999999,通信设备,0.333493,0.3423178233513126,0.333493,0,missing_stock,stock not covered by intraday_features.csv,0.705056,0.0,0,0.0,0.0,0.5,0.0,0.6003759398496235,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3423178233513126,True,0.2133598740183585,12
20260814,20260817,13,600645.SH,中源协和,1→2,-0.022,0.001925,-0.023925,0.2113675074399058,0.2113675074399058,0.2113675074399058,0.2113675074399058,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1684877225219638,0.2113675074399058,0.2152855185315972,0.5584508642585908,54.745098,0.01,生物制品,0.234292,0.2582166819771648,0.234292,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2582166819771648,True,0.2113675074399058,13
20260814,20260817,14,000936.SZ,华西股份,3→4,0.01,0.0,0.01,0.2090277287990575,0.2090277287990575,0.2090277287990575,0.2090277287990575,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1728494766555999,0.2090277287990575,0.1779392692012421,0.5076988704740095,55.43071,0.01,化学纤维,0.26795,0.2579500609285711,0.26795,1,ok,,0.685261,0.26682,0,0.26682,0.0,0.4159,3.0,1.0,1.0,低,多次炸板,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2579500609285711,True,0.2090277287990575,14
20260814,20260817,15,002645.SZ,华宏科技,1→2,-0.022,0.001925,-0.023925,0.2076146303202416,0.2076146303202416,0.2076146303202416,0.2076146303202416,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1718257348309886,0.2076146303202416,0.2021067699243253,0.5849428439687399,56.23715,0.0164,环保设备,0.235141,0.2590660796857076,0.235141,1,ok,,0.713034,0.092346,0,0.0923464,0.0,0.538268,0.0,0.4745775729646698,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2590660796857076,True,0.2076146303202416,15
20260814,20260817,16,002724.SZ,海洋王,2→3,-0.008,0.000825,-0.008825,0.2041656657795422,0.2041656657795422,0.2041656657795422,0.2041656657795422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1820669524692033,0.2041656657795422,0.1980907097719533,0.6083014426650538,67.202098,0.0164,照明设备,0.269757,0.2785817005072181,0.269757,1,ok,,0.850301,0.07531,0,0.07531,0.0,0.623451,0.0,1.0,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2785817005072181,True,0.2041656657795422,16
20260814,20260817,17,600198.SH,大唐电信,1→2,-0.022,0.001925,-0.023925,0.2013107741106322,0.2013107741106322,0.2013107741106322,0.2013107741106322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1621213285354661,0.2013107741106322,0.2088996897743747,0.6783704216589193,52.426731,0.83,通信设备,0.285692,0.3096171577235964,0.285692,1,ok,,0.737415,0.133527,0,0.13485,0.0,0.582367,1.0,0.4836605890603092,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3096171577235964,True,0.2013107741106322,17
20260814,20260817,18,601609.SH,金田股份,1→2,-0.022,0.001925,-0.023925,0.1987792964187559,0.1987792964187559,0.1987792964187559,0.1987792964187559,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702398754244366,0.1987792964187559,0.1865759743451722,0.5469833664855992,56.823529,0.0164,工业金属,0.230129,0.2540541039546677,0.230129,0,missing_stock,stock not covered by intraday_features.csv,0.696068,0.0,0,0.0,0.0,0.5,0.0,0.5404522613065325,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2540541039546677,True,0.1987792964187559,18
20260814,20260817,19,603330.SH,天洋新材,3→4,0.01,0.0,0.01,0.1974587770072082,0.1974587770072082,0.1974587770072082,0.1974587770072082,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1695779351409818,0.1974587770072082,0.1904440680635539,0.5512269179448068,50.27451,0.01,塑料,0.249539,0.2395393946742765,0.249539,0,missing_stock,stock not covered by intraday_features.csv,0.72699,0.0,0,0.0,0.0,0.5,0.0,0.7466014418125633,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2395393946742765,True,0.1974587770072082,19
20260814,20260817,20,603725.SH,天安新材,1→2,-0.022,0.001925,-0.023925,0.1921621495031109,0.1921621495031109,0.1921621495031109,0.1921621495031109,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1674432717475571,0.1921621495031109,0.1777828717483626,0.5663655480589258,51.254902,0.01,家居用品,0.213868,0.2377925394214084,0.213868,0,missing_stock,stock not covered by intraday_features.csv,0.697068,0.0,0,0.0,0.0,0.5,0.0,0.5471223021582741,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2377925394214084,True,0.1921621495031109,20
20260814,20260817,21,002651.SZ,利君股份,1→2,-0.022,0.001925,-0.023925,0.189010080122289,0.189010080122289,0.189010080122289,0.189010080122289,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.157812775166454,0.189010080122289,0.2117286295407235,0.5315399137754652,49.546621,0.01,航空装备,0.208245,0.2321695288548331,0.208245,1,ok,,0.692233,0.110048,0,0.110048,0.0,0.449762,0.0,0.2820119428052865,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2321695288548331,True,0.189010080122289,21
20260814,20260817,22,002988.SZ,豪美新材,1→2,-0.022,0.001925,-0.023925,0.1887183000527446,0.1887183000527446,0.1887183000527446,0.1887183000527446,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1632149364114788,0.1887183000527446,0.1577097110534218,0.5444191707408649,53.353794,0.01,工业金属,0.215655,0.239579628806152,0.215655,1,ok,,0.615925,0.149179,0,0.159858,0.193545,0.544421,0.0,0.4386685552407934,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.239579628806152,True,0.1887183000527446,22
20260814,20260817,23,600288.SH,大恒科技,1→2,-0.022,0.001925,-0.023925,0.1868992909102193,0.1868992909102193,0.1868992909102193,0.1868992909102193,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1769646423584458,0.1868992909102193,0.1888709010701045,0.5884964765421314,55.058824,0.01,软件开发,0.217791,0.2417163824063843,0.217791,0,missing_stock,stock not covered by intraday_features.csv,0.681002,0.0,0,0.0,0.0,0.5,0.0,0.4400166389351082,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2417163824063843,True,0.1868992909102193,23
20260814,20260817,24,603079.SH,圣达生物,1→2,-0.022,0.001925,-0.023925,0.1860533139286539,0.1860533139286539,0.1860533139286539,0.1860533139286539,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1701844674455027,0.1860533139286539,0.1723639381223745,0.5447000985579014,54.980392,0.01,化学制品,0.217042,0.2409673345192885,0.217042,0,missing_stock,stock not covered by intraday_features.csv,0.67807,0.0,0,0.0,0.0,0.5,0.0,0.4204675963904843,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2409673345192885,True,0.1860533139286539,24
20260814,20260817,25,002766.SZ,索菱股份,1→2,-0.022,0.001925,-0.023925,0.1856555057000397,0.1856555057000397,0.1856555057000397,0.1856555057000397,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1924325028908544,0.1856555057000397,0.1829907401785238,0.7150764908342027,67.894771,0.4258611773793213,汽车零部件,0.274582,0.2985069480961295,0.274582,1,ok,,0.710817,0.091333,0,0.0913334,0.0,0.5433330000000001,0.0,0.45,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2985069480961295,True,0.1856555057000397,25
20260814,20260817,26,002322.SZ,理工能科,2→3,-0.008,0.000825,-0.008825,0.185062347672983,0.185062347672983,0.185062347672983,0.185062347672983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743963547906006,0.185062347672983,0.197728527216018,0.5999574230694267,64.37557,0.0164,软件开发,0.250731,0.2595563218326266,0.250731,1,ok,,0.745053,0.118736,0,0.118736,0.0,0.4063219999999999,0.0,0.7181281618887014,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2595563218326266,True,0.185062347672983,26
20260814,20260817,27,003031.SZ,中瓷电子,1→2,-0.022,0.001925,-0.023925,0.1848582813235975,0.1848582813235975,0.1848582813235975,0.1848582813235975,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1814901990092708,0.1848582813235975,0.1924285651520984,0.726030409031604,59.66941,0.8363999999999999,通信设备,0.289153,0.3130780784649798,0.289153,1,ok,,0.737196,0.083376,0,0.09,0.0,0.583118,0.0,0.5489429175475682,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3130780784649798,True,0.1848582813235975,27
20260814,20260817,28,600613.SH,神奇制药,2→3,-0.008,0.000825,-0.008825,0.1781300975012386,0.1781300975012386,0.1781300975012386,0.1781300975012386,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1680363478600155,0.1781300975012386,0.1439148141271168,0.5099739444147836,42.666667,0.0637942950693908,化学制药,0.206107,0.2149316557177432,0.206107,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2149316557177432,True,0.1781300975012386,28
20260814,20260817,29,002658.SZ,雪迪龙,1→2,-0.022,0.001925,-0.023925,0.1773845203023458,0.1773845203023458,0.1773845203023458,0.1773845203023458,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1837054893161288,0.1773845203023458,0.1707995374078177,0.6182984826062037,65.992096,0.01,环保设备,0.232998,0.2569225869808729,0.232998,1,ok,,0.705095,0.106452,0,0.106452,0.0,0.46774,0.0,0.45,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2569225869808729,True,0.1773845203023458,29
20260814,20260817,30,603115.SH,海星股份,1→2,-0.022,0.001925,-0.023925,0.1754643507921146,0.1754643507921146,0.1754643507921146,0.1754643507921146,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1809846093833735,0.1754643507921146,0.1498623674999332,0.7196941504573855,61.098039,0.6729057079444091,元件,0.272858,0.2967831010886656,0.272858,0,missing_stock,stock not covered by intraday_features.csv,0.696403,0.0,0,0.0,0.0,0.5,0.0,0.5426879505664249,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2967831010886656,True,0.1754643507921146,30
20260814,20260817,31,603095.SH,越剑智能,1→2,-0.022,0.001925,-0.023925,0.1703900034666878,0.1703900034666878,0.1703900034666878,0.1703900034666878,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1608462689366568,0.1703900034666878,0.1308405492806207,0.5654950914416853,50.588235,0.1736599148755986,专用设备,0.209883,0.2338079274171121,0.209883,0,missing_stock,stock not covered by intraday_features.csv,0.678524,0.0,0,0.0,0.0,0.5,0.0,0.4234904270986746,0.0,中,分时缺失|低置信,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2338079274171121,True,0.1703900034666878,31
20260814,20260817,32,002989.SZ,中天精装,1→2,-0.022,0.001925,-0.023925,0.1603921326089231,0.1603921326089231,0.1603921326089231,0.1603921326089231,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1743069288059656,0.1603921326089231,0.156411591591042,0.6325526730245179,61.49533,0.2454420922806225,装修装饰,0.23022,0.2541453137709095,0.23022,1,ok,,0.735943,0.078044,0,0.09,0.0,0.609779,0.0,0.4890455531453355,1.0,低,健康涨停,0.5075,0.5075,0.9045,neutral,63,0.0,0,31800164183,1,f2edb725cf8d4a06bdbec62d864a4118a9a07117,2026-08-14T12:25:38Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2541453137709095,True,0.1603921326089231,32
