trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260625,20260626,16,000818.SZ,航锦科技,0.6428942396692706,62.1,0.33645285397220454,化工原料,0.6001069565355821,0.6001069565355821,0.6237319565355821,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,17,002674.SZ,兴业科技,0.6352229096853684,76.408046,0.005000000000000001,纺织,0.5978567441643734,0.5978567441643734,0.6214817441643734,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,18,603733.SH,仙鹤股份,0.6327974328713029,74.366666,0.005000000000000001,造纸,0.5920761503945275,0.5920761503945275,0.6157011503945276,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,19,603267.SH,鸿远电子,0.6274279177417164,63.67931,0.415,元器件,0.5984812393422785,0.5984812393422785,0.6151062393422785,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,20,688093.SH,世华科技,0.6482564624532697,54.402299,0.679305707944409,化工原料,0.6148384069437819,0.6148384069437819,0.6148384069437819,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,21,600152.SH,维科技术,0.6442683306653323,62.541379,0.16437569829549153,电气设备,0.5887148739500012,0.5887148739500012,0.6123398739500012,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,22,601798.SH,蓝科高新,0.6192818678533211,73.75977,0.028697147534695416,化工机械,0.5832243203846091,0.5832243203846091,0.6068493203846091,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,23,300650.SZ,太龙股份,0.6571086146044492,48.083908,0.41819999999999996,元器件,0.5883130769923453,0.5883130769923453,0.6049380769923453,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,24,603800.SH,洪田股份,0.6168515660799224,68.856322,0.21293058868966067,专用机械,0.5858880163089966,0.5858880163089966,0.6025130163089966,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,25,603661.SH,恒林股份,0.6223933988262955,71.405747,0.005000000000000001,家居用品,0.5788714885630224,0.5788714885630224,0.6024964885630224,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,26,600058.SH,五矿发展,0.616357818156183,70.67931,0.005000000000000001,商贸代理,0.5731937080939435,0.5731937080939435,0.5968187080939436,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,27,920249.BJ,利尔达,0.6454125883822822,39.068966,0.8363999999999999,元器件,0.5942652054060592,0.5942652054060592,0.5942652054060592,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,28,002518.SZ,科士达,0.6149408329396397,63.718391,0.16437569829549153,电气设备,0.5705396495420164,0.5705396495420164,0.5941646495420164,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,29,603500.SH,祥和实业,0.615245082091901,68.978161,0.005000000000000001,运输设备,0.5690124948489462,0.5690124948489462,0.5926374948489462,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,30,605300.SH,佳禾食品,0.6092274458324477,70.210345,0.005000000000000001,乳制品,0.5672645174673289,0.5672645174673289,0.5908895174673289,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,31,600857.SH,宁波中百,0.6065297753442668,71.102299,0.005000000000000001,百货,0.5671600561256023,0.5671600561256023,0.5907850561256023,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,32,603527.SH,众源新材,0.6222694023766737,64.996552,0.005000000000000001,铜,0.5659663010482872,0.5659663010482872,0.5895913010482872,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,33,002068.SZ,黑猫股份,0.6172981370435949,57.306897,0.33645285397220454,化工原料,0.5726034786976092,0.5726034786976092,0.5892284786976092,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,34,603690.SH,至纯科技,0.6278942504720406,55.725287,0.26974656411322423,半导体,0.5717262850314457,0.5717262850314457,0.5883512850314457,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,35,603313.SH,梦百合,0.6016722848310152,71.194253,0.0082,家居用品,0.5641898746124799,0.5641898746124799,0.5878148746124799,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,36,002579.SZ,中京电子,0.6344002637184843,41.097701,0.415,元器件,0.5581986635260161,0.5581986635260161,0.5818236635260161,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,37,605318.SH,法狮龙,0.5951034407087415,73.702299,0.005000000000000001,其他建材,0.5643616218807346,0.5643616218807346,0.5809866218807346,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,38,600579.SH,中化装备,0.6022954435605035,69.067816,0.031897147534695414,化工机械,0.5621960692257906,0.5621960692257906,0.5788210692257906,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,39,600903.SH,贵州燃气,0.6019594523619296,65.667816,0.0082,供气供热,0.5533380178841201,0.5533380178841201,0.5769630178841201,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,40,603115.SH,海星股份,0.5945481092726137,70.005747,0.005000000000000001,铝,0.5565797858754451,0.5565797858754451,0.5732047858754451,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,41,600184.SH,光电股份,0.5897811968715256,62.906897,0.21293058868966067,专用机械,0.5550399078631187,0.5550399078631187,0.5716649078631187,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,42,603067.SH,振华股份,0.5996901248232132,61.090805,0.33645285397220454,化工原料,0.567845686143342,0.567845686143342,0.570470686143342,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,43,001330.SZ,博纳影业,0.6061757416781646,59.01954,0.005000000000000001,影视音像,0.5427467145593308,0.5427467145593308,0.5663717145593308,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,44,002990.SZ,盛视科技,0.5756039348496719,68.60115,0.0082,软件服务,0.5407558236255395,0.5407558236255395,0.5643808236255395,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,45,002654.SZ,万润科技,0.6129307597014869,54.410345,0.12272104614031129,互联网,0.5473123022633726,0.5473123022633726,0.5639373022633726,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,46,603929.SH,亚翔集成,0.5841512983947293,68.074713,0.0082,装修装饰,0.5456861041070797,0.5456861041070797,0.5623111041070797,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,47,605376.SH,XD博迁新,0.5734467656474466,64.812644,0.0868299574377993,小金属,0.537717251448428,0.537717251448428,0.561342251448428,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,48,603063.SH,禾望电气,0.5970391520867484,53.088506,0.16437569829549153,电气设备,0.5367487029449926,0.5367487029449926,0.5603737029449926,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,49,002141.SZ,贤丰控股,0.6065421264223546,51.552874,0.05895300159887991,农业综合,0.5322200827724851,0.5322200827724851,0.5558450827724851,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,50,002980.SZ,华盛昌,0.5859263663584178,57.318391,0.005000000000000001,电器仪表,0.525169853835508,0.525169853835508,0.548794853835508,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,51,600962.SH,国投中鲁,0.5703816207870065,65.968966,0.005000000000000001,软饮料,0.53158968193552,0.53158968193552,0.54821468193552,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,52,600584.SH,长电科技,0.5589260000426718,52.656322,0.2729465641132242,半导体,0.5175567335770414,0.5175567335770414,0.5411817335770414,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,53,688376.SH,美埃科技,0.5916377896592242,46.402299,0.43226117737932135,专用机械,0.5402019105598663,0.5402019105598663,0.5402019105598663,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,54,002928.SZ,华夏航空,0.5738633003068051,57.116092,0.005000000000000001,空运,0.516321109599379,0.516321109599379,0.539946109599379,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,55,000636.SZ,风华高科,0.5912742039656624,44.575862,0.41819999999999996,元器件,0.5352128975451945,0.5352128975451945,0.5378378975451945,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,56,000034.SZ,神州数码,0.5441588324694677,62.973563,0.005000000000000001,软件服务,0.5072429241132429,0.5072429241132429,0.5308679241132429,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,57,002303.SZ,美盈森,0.5894363186550002,50.014942,0.005000000000000001,造纸,0.5130199224431157,0.5130199224431157,0.5296449224431157,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,58,002056.SZ,横店东磁,0.551525875692936,53.511494,0.16437569829549153,电气设备,0.5057353854693238,0.5057353854693238,0.5293603854693238,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,59,002965.SZ,祥鑫科技,0.5873570369562939,46.743678,0.005000000000000001,汽车配件,0.5050218972540212,0.5050218972540212,0.5286468972540213,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,60,000766.SZ,通化金马,0.5391476687808765,60.187356,0.005000000000000001,化学制药,0.498162695531229,0.498162695531229,0.5217876955312291,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,61,688380.SH,中微半导,0.5833327770242382,35.149425,0.5458931282264484,半导体,0.520623573011309,0.520623573011309,0.520623573011309,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,62,600186.SH,莲花控股,0.5484020661248742,53.934482,0.005000000000000001,食品,0.4921350256720273,0.4921350256720273,0.5157600256720274,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,63,300223.SZ,北京君正,0.5672330335988794,35.562069,0.2729465641132242,半导体,0.4891831510663867,0.4891831510663867,0.5128081510663868,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,64,600500.SH,中化国际,0.5538056674367597,48.766666,0.0082,塑料,0.4858280684365011,0.4858280684365011,0.5094530684365012,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,65,000783.SZ,长江证券,0.5423644440068789,59.254023,0.0082,证券,0.4987939260355845,0.4987939260355845,0.5084189260355845,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,66,600888.SH,新疆众和,0.528640589865726,60.175862,0.005000000000000001,铝,0.4907847522906236,0.4907847522906236,0.5074097522906236,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,67,002080.SZ,中材科技,0.5314220811973804,58.962069,0.005000000000000001,玻璃,0.4903042102227817,0.4903042102227817,0.5069292102227817,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,68,001309.SZ,德明利,0.5296085327451421,48.966666,0.2729465641132242,半导体,0.48965519446877054,0.48965519446877054,0.5062801944687705,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,69,002558.SZ,巨人网络,0.5281233557094882,58.573563,0.12272104614031129,互联网,0.4962735554689734,0.4962735554689734,0.5058985554689733,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,70,300819.SZ,聚杰微纤,0.547697750245406,48.417242,0.0082,纺织,0.48085367840255344,0.48085367840255344,0.5044786784025534,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,71,000962.SZ,东方钽业,0.5271980677843492,51.587356,0.0868299574377993,小金属,0.4788925869442598,0.4788925869442598,0.4955175869442598,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,72,688381.SH,帝奥微,0.5197296087607451,44.62069,0.5458931282264484,半导体,0.4950438852268639,0.4950438852268639,0.4950438852268639,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,73,002254.SZ,泰和新材,0.5028547856217436,61.122989,0.005000000000000001,化纤,0.47462894331983596,0.47462894331983596,0.491253943319836,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,74,600516.SH,方大炭素,0.5174405104594682,50.097701,0.0082,矿物制品,0.463034528552397,0.463034528552397,0.479659528552397,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,75,600458.SH,时代新材,0.5075071718667349,55.674713,0.005000000000000001,塑料,0.46698906169132987,0.46698906169132987,0.46961406169132985,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,76,002787.SZ,华源控股,0.47775113687793963,61.203448,0.005000000000000001,广告包装,0.4572173071991732,0.4572173071991732,0.4668423071991732,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
20260625,20260626,77,600330.SH,天通股份,0.45935314068898636,41.743678,0.21293058868966067,专用机械,0.4214138305353413,0.4214138305353413,0.4240388305353413,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28174232465,1,749618cf0278c057c7fd1cea17d97f4930abbe93,2026-06-25T13:38:42Z
