trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260730,20260731,1,600418.SH,江淮汽车,1→2,-0.022,0.001925,-0.023925,0.2207057133553271,0.2207057133553271,0.2207057133553271,0.2207057133553271,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1560869549006475,0.2207057133553271,0.1694013421816483,0.5567393788814802,59.046463,0.0164,商用车,0.249923,0.2738484638102675,0.249923,1,ok,,0.758477,0.0823,0,0.0823002,0.0,0.588499,0.0,0.455412719891746,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2738484638102675,True,0.2207057133553271,1
20260730,20260731,12,002258.SZ,利尔化学,1→2,-0.022,0.001925,-0.023925,0.1435962054772888,0.1435962054772888,0.1435962054772888,0.1435962054772888,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1318845549563961,0.1435962054772888,0.1349919824864173,0.6288080668819431,56.366946,0.5458931282264484,农化制品,0.231318,0.2552430149284444,0.231318,1,ok,,0.740655,0.209083,0,0.209083,0.0,0.454587,2.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2552430149284444,True,0.1435962054772888,12
20260730,20260731,13,603171.SH,税友股份,1→2,-0.022,0.001925,-0.023925,0.1427022858112916,0.1427022858112916,0.1427022858112916,0.1427022858112916,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1253279750275377,0.1427022858112916,0.1470948594114989,0.5257680015387951,53.283862,0.01,IT服务Ⅱ,0.183304,0.2072285548371349,0.183304,1,ok,,0.69727,0.11572,0,0.11572,0.0,0.4214009999999999,0.0,0.3704244031830238,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2072285548371349,True,0.1427022858112916,13
20260730,20260731,14,603185.SH,弘元绿能,1→2,-0.022,0.001925,-0.023925,0.1408323485379549,0.1408323485379549,0.1408323485379549,0.1408323485379549,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1388585702541782,0.1408323485379549,0.1565923067139887,0.5511922554901535,58.873163,0.01,光伏设备,0.193173,0.2170982007457992,0.193173,1,ok,,0.749812,0.083273,0,0.083273,0.0,0.583637,0.0,0.4070508231925551,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2170982007457992,True,0.1408323485379549,14
20260730,20260731,15,600663.SH,陆家嘴,1→2,-0.022,0.001925,-0.023925,0.1395135259107698,0.1395135259107698,0.1395135259107698,0.1395135259107698,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.113024576815266,0.1395135259107698,0.1234483337273089,0.5753372006988265,47.716285,0.328751396590983,房地产开发,0.194456,0.218380607106076,0.194456,1,ok,,0.655045,0.116145,0,0.144,0.12,0.599275,0.0,0.4420318725099595,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.218380607106076,True,0.1395135259107698,15
20260730,20260731,16,603556.SH,海兴电力,2→3,-0.008,0.000825,-0.008825,0.136569494645986,0.136569494645986,0.136569494645986,0.136569494645986,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1389056380305983,0.136569494645986,0.1308382820116803,0.704064499076882,59.478272,0.679305707944409,电网设备,0.257984,0.2668094754786833,0.257984,1,ok,,0.638529,0.174016,0,0.276375,0.0,0.379918,1.0,0.5380195599022002,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2668094754786833,True,0.136569494645986,16
20260730,20260731,17,002882.SZ,金龙羽,2→3,-0.008,0.000825,-0.008825,0.1365541569573637,0.1365541569573637,0.1365541569573637,0.1365541569573637,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1370362716666454,0.1365541569573637,0.1269318425692069,0.7181098658166547,65.415517,0.679305707944409,电网设备,0.269848,0.2786732290966476,0.269848,1,ok,,0.784622,0.129844,0,0.129844,0.0,0.600782,1.0,0.7339694656488546,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2786732290966476,True,0.1365541569573637,17
20260730,20260731,18,603039.SH,泛微网络,1→2,-0.022,0.001925,-0.023925,0.1355136924164382,0.1355136924164382,0.1355136924164382,0.1355136924164382,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1194335906680071,0.1355136924164382,0.1258728295324384,0.5317335502540057,49.942495,0.0573942950693908,软件开发,0.175235,0.1991595204660753,0.175235,1,ok,,0.577894,0.212561,0,0.3022499999999999,0.12,0.367196,1.0,0.405383123181377,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1991595204660753,True,0.1355136924164382,18
20260730,20260731,19,000566.SZ,海南海药,1→2,-0.022,0.001925,-0.023925,0.1338644356045479,0.1338644356045479,0.1338644356045479,0.1338644356045479,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1284326741173542,0.1338644356045479,0.1479598498636838,0.4719738616586133,44.175918,0.4322611773793213,化学制药,0.191383,0.2153078007215929,0.191383,1,ok,,0.465719,0.362403,1,0.4121249999999999,0.12,0.1179829999999999,3.0,0.4943622920517566,1.0,高,多次炸板|回封偏弱,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,6/12,0.2153078007215929,True,0.1338644356045479,19
20260730,20260731,20,603376.SH,大明电子,1→2,-0.022,0.001925,-0.023925,0.1337260935781073,0.1337260935781073,0.1337260935781073,0.1337260935781073,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1333647123910138,0.1337260935781073,0.1237918676223997,0.7777609004976668,64.049523,0.83,汽车零部件,0.261628,0.285553465350829,0.261628,1,ok,,0.70863,0.104014,0,0.104014,0.0,0.479932,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.285553465350829,True,0.1337260935781073,20
20260730,20260731,21,002702.SZ,海欣食品,1→2,-0.022,0.001925,-0.023925,0.1331364129912228,0.1331364129912228,0.1331364129912228,0.1331364129912228,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1298607138446965,0.1331364129912228,0.1088895111182004,0.6052688979170622,60.342432,0.0164,食品加工,0.191217,0.2151418915553944,0.191217,1,ok,,0.741737,0.101579,0,0.101579,0.0,0.492105,0.0,0.5301781737193764,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2151418915553944,True,0.1331364129912228,21
20260730,20260731,22,600702.SH,舍得酒业,1→2,-0.022,0.001925,-0.023925,0.1321685127139196,0.1321685127139196,0.1321685127139196,0.1321685127139196,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1450045750051115,0.1321685127139196,0.1155757119466503,0.5969297341407203,60.984826,0.1736599148755986,白酒Ⅱ,0.203921,0.2278460658901744,0.203921,1,ok,,0.721549,0.103929,0,0.103929,0.0,0.480355,0.0,0.41830985915493,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2278460658901744,True,0.1321685127139196,22
20260730,20260731,23,000721.SZ,西安饮食,1→2,-0.022,0.001925,-0.023925,0.1313424603213491,0.1313424603213491,0.1313424603213491,0.1313424603213491,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1322232842251593,0.1313424603213491,0.1250381379615541,0.5941649156475797,61.027534,0.0164,酒店餐饮,0.191331,0.2152563286864829,0.191331,1,ok,,0.759069,0.082335,0,0.082335,0.0,0.588326,0.0,0.4596930533117936,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2152563286864829,True,0.1313424603213491,23
20260730,20260731,24,301667.SZ,纳百川,1→2,-0.022,0.001925,-0.023925,0.1275855877096028,0.1275855877096028,0.1275855877096028,0.1275855877096028,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1660830755719225,0.1275855877096028,0.1395534866304036,0.8730491747088602,76.865117,0.8363999999999999,汽车零部件,0.283454,0.3073786069351835,0.283454,1,ok,,0.747102,0.081668,0,0.0816682,0.0,0.591659,0.0,0.4904740200546945,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3073786069351835,True,0.1275855877096028,24
20260730,20260731,25,300894.SZ,火星人,1→2,-0.022,0.001925,-0.023925,0.1257966957057099,0.1257966957057099,0.1257966957057099,0.1257966957057099,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.130128800613328,0.1257966957057099,0.1405299089740024,0.5829475299408778,61.028174,0.0164,厨卫电器,0.187451,0.2113755734555354,0.187451,1,ok,,0.719101,0.092373,0,0.092373,0.0,0.5381360000000001,0.0,0.4072736520854526,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2113755734555354,True,0.1257966957057099,25
20260730,20260731,26,002686.SZ,亿利达,1→2,-0.022,0.001925,-0.023925,0.1257028972464459,0.1257028972464459,0.1257028972464459,0.1257028972464459,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1306788973614169,0.1257028972464459,0.1370358335077698,0.5486435309216553,61.058458,0.01,通用设备,0.186953,0.2108781748417429,0.186953,1,ok,,0.799846,0.12357,0,0.12357,0.0,0.632151,1.0,0.7568181818181813,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2108781748417429,True,0.1257028972464459,26
20260730,20260731,27,600513.SH,联环药业,1→2,-0.022,0.001925,-0.023925,0.1240226027632863,0.1240226027632863,0.1240226027632863,0.1240226027632863,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1287942308840196,0.1240226027632863,0.1256625816841715,0.6485299355405139,55.7566,0.4258611773793213,化学制药,0.207163,0.2310875740404021,0.207163,1,ok,,0.76783,0.10886,0,0.10965,0.0,0.705702,1.0,0.4263779527559056,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2310875740404021,True,0.1240226027632863,27
20260730,20260731,28,001309.SZ,德明利,1→2,-0.022,0.001925,-0.023925,0.1231571884912699,0.1231571884912699,0.1231571884912699,0.1231571884912699,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.3293207202594178,0.1231571884912699,0.1699813354757288,0.6701445674707242,67.83678,0.0164,半导体,0.19922,0.2231451304054274,0.19922,1,ok,,0.731839,0.119674,0,0.154575,0.0,0.651631,1.0,0.5303767838005523,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2231451304054274,True,0.1231571884912699,28
20260730,20260731,29,605068.SH,明新旭腾,4→5,0.01,0.000275,0.009725,0.1223902486253838,0.1223902486253838,0.1223902486253838,0.1223902486253838,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1129336587599844,0.1223902486253838,0.1234895000523213,0.6762198830572338,52.177552,0.8363999999999999,汽车零部件,0.264092,0.2543667395762302,0.264092,1,ok,,0.833493,0.086901,0,0.0869014,0.0,0.565493,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2543667395762302,True,0.1223902486253838,29
20260730,20260731,30,600475.SH,华光环能,1→2,-0.022,0.001925,-0.023925,0.1223113296903415,0.1223113296903415,0.1223113296903415,0.1223113296903415,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1200402239283874,0.1223113296903415,0.1297142274109947,0.5369529164380106,51.510174,0.01,电力,0.165483,0.1894075095524698,0.165483,1,ok,,0.723201,0.08371,0,0.09,0.0,0.5814520000000001,0.0,0.4588691796008881,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1894075095524698,True,0.1223113296903415,30
20260730,20260731,31,002534.SZ,西子洁能,1→2,-0.022,0.001925,-0.023925,0.1201368574324226,0.1201368574324226,0.1201368574324226,0.1201368574324226,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1371409779982863,0.1201368574324226,0.1168553269613101,0.5821625888548417,61.925708,0.01,其他电源,0.184791,0.2087164469719266,0.184791,1,ok,,0.73167,0.076951,0,0.09,0.0,0.615243,0.0,0.45,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2087164469719266,True,0.1201368574324226,31
20260730,20260731,32,001225.SZ,和泰机电,1→2,-0.022,0.001925,-0.023925,0.119725462615393,0.119725462615393,0.119725462615393,0.119725462615393,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1347164084581328,0.119725462615393,0.1258415476259956,0.6127624440318916,60.964378,0.01,专用设备,0.182581,0.2065058106000059,0.182581,1,ok,,0.745142,0.07852,0,0.0785204,0.0,0.607398,0.0,0.4469765684051405,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2065058106000059,True,0.119725462615393,32
20260730,20260731,33,605179.SH,一鸣食品,3→4,0.01,0.0,0.01,0.1193505767669632,0.1193505767669632,0.1193505767669632,0.1193505767669632,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1376985313974577,0.1193505767669632,0.1194473459728088,0.5467435459711412,55.344615,0.01,饮料乳品,0.205004,0.195003864506105,0.205004,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.48,0.48,0.888,neutral,52,0.0,0,30545656472,1,aa3b93484f894702ee624f25f6dff236d97ccf1e,2026-07-30T13:11:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.195003864506105,True,0.1193505767669632,33
