trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260312,20260313,40,603693.SH,江苏新能,0.015667683856010976,58.423077,0.7946272018253463,新型电力,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,41,601038.SH,一拖股份,0.015123231015003655,58.923077,0.0,农用机械,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,42,002652.SZ,扬子新材,0.014431136636814662,60.769231,0.0,其他建材,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,43,600691.SH,潞化科技,0.014024301375736079,66.923077,0.18691333790156167,农药化肥,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,44,002150.SZ,正泰电源,0.012799637598618662,61.461538,0.12865851676579643,机械基件,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,45,002951.SZ,金时科技,0.009633186384194628,66.961538,0.0,广告包装,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,46,301396.SZ,宏景科技,0.009239271308163696,30.230769,0.08,软件服务,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,47,301667.SZ,纳百川,0.008289202556698431,33.865385,0.08,汽车配件,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,48,002487.SZ,大金重工,0.005454877742020299,59.076923,0.7030854212758787,电气设备,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,49,001260.SZ,坤泰股份,0.005059377121238039,73.846154,0.0,汽车配件,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,50,603992.SH,松霖科技,0.003814192964207721,64.615385,0.0,家居用品,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,51,600188.SH,兖矿能源,0.0035295808021492945,53.884615,0.0,煤炭开采,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
20260312,20260313,52,600868.SH,梅雁吉祥,0.0012809041266333466,65.153846,0.0,水力发电,23000692511,1,18238ae6063a2dbf19cd512e096b4fa69d6b241a,2026-03-12T11:54:54Z
