trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260821,20260824,1,002396.SZ,星网锐捷,1→2,-0.022,0.001925,-0.023925,0.306390057197038,0.306390057197038,0.306390057197038,0.306390057197038,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2182265856978109,0.306390057197038,0.2691012368926944,0.7766644144406777,66.884234,0.8363999999999999,通信设备,0.388655,0.4125799695763882,0.388655,1,ok,,0.748467,0.130383,0,0.14955,0.0,0.598085,1.0,0.5395522388059704,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4125799695763882,True,0.306390057197038,1
20260821,20260824,18,002412.SZ,汉森制药,3→4,0.01,0.0,0.01,0.195992687712531,0.195992687712531,0.195992687712531,0.195992687712531,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1949101371639551,0.195992687712531,0.1942752625267906,0.6047374111899748,65.381277,0.01,中药Ⅱ,0.278727,0.2687266661680024,0.278727,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2687266661680024,True,0.195992687712531,18
20260821,20260824,19,603626.SH,科森科技,2→3,-0.008,0.000825,-0.008825,0.1939926787549349,0.1939926787549349,0.1939926787549349,0.1939926787549349,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1977575844226236,0.1939926787549349,0.1934602567199764,0.632116122353926,61.659574,0.3284847299243164,消费电子,0.275557,0.2843820792764788,0.275557,0,missing_stock,stock not covered by intraday_features.csv,0.711704,0.0,0,0.0,0.0,0.5,0.0,0.6446902654867265,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2843820792764788,True,0.1939926787549349,19
20260821,20260824,20,603318.SH,水发燃气,1→2,-0.022,0.001925,-0.023925,0.1911821064109757,0.1911821064109757,0.1911821064109757,0.1911821064109757,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1778657586952986,0.1911821064109757,0.1898258116522575,0.5942612136446794,59.170213,0.01,燃气Ⅱ,0.229012,0.2529371312569138,0.229012,0,missing_stock,stock not covered by intraday_features.csv,0.68769,0.0,0,0.0,0.0,0.5,0.0,0.4846020761245684,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2529371312569138,True,0.1911821064109757,20
20260821,20260824,21,003040.SZ,楚天龙,1→2,-0.022,0.001925,-0.023925,0.1903611758627695,0.1903611758627695,0.1903611758627695,0.1903611758627695,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.167776433281317,0.1903611758627695,0.2098374374775547,0.6843495802960939,54.279972,0.83,通信设备,0.281734,0.3056589209500925,0.281734,1,ok,,0.799105,0.099085,0,0.0990852,0.0,0.504574,0.0,0.8885210662080822,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3056589209500925,True,0.1903611758627695,21
20260821,20260824,22,000603.SZ,盛达资源,1→2,-0.022,0.001925,-0.023925,0.1887733548301191,0.1887733548301191,0.1887733548301191,0.1887733548301191,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1808810042141605,0.1887733548301191,0.1817382832367567,0.598828664085949,61.332767,0.0164,贵金属,0.232143,0.2560684208426219,0.232143,1,ok,,0.755149,0.07885,0,0.09,0.0,0.60575,0.0,0.6248798076923074,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2560684208426219,True,0.1887733548301191,22
20260821,20260824,23,002903.SZ,宇环数控,2→3,-0.008,0.000825,-0.008825,0.1887656607507815,0.1887656607507815,0.1887656607507815,0.1887656607507815,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1919355837790708,0.1887656607507815,0.2238251931113181,0.6751920768405811,64.551122,0.1700599148755985,通用设备,0.265495,0.2743197384390547,0.265495,1,ok,,0.746705,0.087427,0,0.09,0.0,0.562863,0.0,0.6514998369742415,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2743197384390547,True,0.1887656607507815,23
20260821,20260824,24,002209.SZ,达 意 隆,1→2,-0.022,0.001925,-0.023925,0.1880400173198208,0.1880400173198208,0.1880400173198208,0.1880400173198208,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1762186370772972,0.1880400173198208,0.2090134767326684,0.7447743073262892,66.136595,0.6712390412777424,专用设备,0.29161,0.3155349745298548,0.29161,1,ok,,0.830234,0.089149,0,0.089149,0.0,0.5542549999999999,0.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3155349745298548,True,0.1880400173198208,24
20260821,20260824,25,000710.SZ,贝瑞基因,2→3,-0.008,0.000825,-0.008825,0.1840380515709653,0.1840380515709653,0.1840380515709653,0.1840380515709653,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2027703689969036,0.1840380515709653,0.176911350481506,0.6617162046945994,70.238529,0.01,医疗服务,0.261248,0.2700729248689065,0.261248,1,ok,,0.759586,0.169238,0,0.1692382,0.0,0.403809,1.0,0.9622732123799368,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2700729248689065,True,0.1840380515709653,25
20260821,20260824,26,002038.SZ,双鹭药业,2→3,-0.008,0.000825,-0.008825,0.1824601963795644,0.1824601963795644,0.1824601963795644,0.1824601963795644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.180151038080498,0.1824601963795644,0.1910324824465023,0.6441588468240979,57.716317,0.4272611773793213,化学制药,0.267196,0.2760210158794891,0.267196,1,ok,,0.821135,0.095424,0,0.095424,0.0,0.522881,0.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2760210158794891,True,0.1824601963795644,26
20260821,20260824,27,600785.SH,新华百货,1→2,-0.022,0.001925,-0.023925,0.1766571321777947,0.1766571321777947,0.1766571321777947,0.1766571321777947,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1846758693100718,0.1766571321777947,0.1673377064400845,0.5776083346977945,61.704681,0.0164,一般零售,0.224406,0.2483308929859947,0.224406,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2483308929859947,True,0.1766571321777947,27
20260821,20260824,28,000931.SZ,中 关 村,2→3,-0.008,0.000825,-0.008825,0.1702368583760482,0.1702368583760482,0.1702368583760482,0.1702368583760482,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1597514598946392,0.1702368583760482,0.154090515626132,0.6409449468656196,54.558051,0.4272611773793213,化学制药,0.252323,0.2611481472770277,0.252323,1,ok,,0.840243,0.119936,0,0.1199362,0.0,0.650319,1.0,1.0,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2611481472770277,True,0.1702368583760482,28
20260821,20260824,29,603803.SH,瑞斯康达,1→2,-0.022,0.001925,-0.023925,0.1691065176874145,0.1691065176874145,0.1691065176874145,0.1691065176874145,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.167747839592651,0.1691065176874145,0.1645841113753101,0.6966296659613791,50.702128,0.83,通信设备,0.2597,0.283624972227344,0.2597,0,missing_stock,stock not covered by intraday_features.csv,0.672879,0.0,0,0.0,0.0,0.5,0.0,0.3858600583090383,0.0,中,分时缺失|低置信,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.283624972227344,True,0.1691065176874145,29
20260821,20260824,30,002886.SZ,沃特股份,1→2,-0.022,0.001925,-0.023925,0.168695043277013,0.168695043277013,0.168695043277013,0.168695043277013,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1843329502115548,0.168695043277013,0.1775661776310068,0.6369648049365351,57.687983,0.2371087589472892,塑料,0.227777,0.2517016315975467,0.227777,1,ok,,0.58908,0.168999,0,0.168999,0.228301,0.497458,0.0,0.4220352149145521,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2517016315975467,True,0.168695043277013,30
20260821,20260824,31,002971.SZ,和远气体,1→2,-0.022,0.001925,-0.023925,0.1667167474829035,0.1667167474829035,0.1667167474829035,0.1667167474829035,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1721016164095789,0.1667167474829035,0.161089067072377,0.6411427427710836,51.644646,0.536159794893115,化学制品,0.237309,0.2612340763836567,0.237309,1,ok,,0.657977,0.13977,0,0.1397704,0.0,0.3011479999999999,0.0,0.3409605853198023,1.0,低,回封偏弱,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2612340763836567,True,0.1667167474829035,31
20260821,20260824,32,000628.SZ,高新发展,1→2,-0.022,0.001925,-0.023925,0.1633882041640345,0.1633882041640345,0.1633882041640345,0.1633882041640345,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1879720707489459,0.1633882041640345,0.1901632039162304,0.6116112647598145,60.67139,0.01,房屋建设,0.212559,0.2364837536840549,0.212559,1,ok,,0.733144,0.076086,0,0.09,0.0,0.61957,0.0,0.4514552510308036,1.0,低,健康涨停,0.4875,0.4875,0.8925,neutral,55,0.0,0,32479384101,1,1fd07532ac6b49e7aa5a2bcdb2a00c59d76c19db,2026-08-21T11:56:22Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2364837536840549,True,0.1633882041640345,32
