trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260831,20260901,1,002903.SZ,宇环数控,1→2,-0.022,0.001925,-0.023925,0.3795575284192563,0.3795575284192563,0.3795575284192563,0.3795575284192563,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.234635670931716,0.3795575284192563,0.3021868972408156,0.8389758386755546,70.64557,0.83,通用设备,0.446903,0.4708275637396333,0.446903,0,missing_stock,stock not covered by intraday_features.csv,0.662293,0.0,0,0.0,0.0,0.5,0.0,0.3152849740932646,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4708275637396333,True,0.3795575284192563,1
20260831,20260901,12,603090.SH,宏盛股份,1→2,-0.022,0.001925,-0.023925,0.2612460493343889,0.2612460493343889,0.2612460493343889,0.2612460493343889,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1675727148519007,0.2612460493343889,0.2528595059579921,0.6913418252860475,50.493671,0.83,通用设备,0.323781,0.3477057303802261,0.323781,0,missing_stock,stock not covered by intraday_features.csv,0.671926,0.0,0,0.0,0.0,0.5,0.0,0.3795039164490867,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3477057303802261,True,0.2612460493343889,12
20260831,20260901,13,001330.SZ,博纳影业,1→2,-0.022,0.001925,-0.023925,0.2554675466963988,0.2554675466963988,0.2554675466963988,0.2554675466963988,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.228073038735057,0.2554675466963988,0.2586289152342563,0.6889526958298028,65.56962,0.4258611773793213,影视院线,0.3188,0.3427250747935808,0.3188,0,missing_stock,stock not covered by intraday_features.csv,0.680735,0.0,0,0.0,0.0,0.5,0.0,0.4382352941176471,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3427250747935808,True,0.2554675466963988,13
20260831,20260901,14,002141.SZ,贤丰控股,1→2,-0.022,0.001925,-0.023925,0.2542133609509918,0.2542133609509918,0.2542133609509918,0.2542133609509918,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2379946980908018,0.2542133609509918,0.2464083750536169,0.7324396394447772,73.506329,0.1736599148755986,元件,0.314395,0.3383204656561249,0.314395,0,missing_stock,stock not covered by intraday_features.csv,0.660174,0.0,0,0.0,0.0,0.5,0.0,0.3011627906976744,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3383204656561249,True,0.2542133609509918,14
20260831,20260901,15,603559.SH,中通国脉,2→3,-0.008,0.000825,-0.008825,0.2532516468164041,0.2532516468164041,0.2532516468164041,0.2532516468164041,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1909596903225644,0.2532516468164041,0.2877770376905777,0.5773000419497297,61.253165,0.0164,通信服务,0.292219,0.3010440212330214,0.292219,0,missing_stock,stock not covered by intraday_features.csv,0.671227,0.0,0,0.0,0.0,0.5,0.0,0.3748434237995831,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3010440212330214,True,0.2532516468164041,15
20260831,20260901,16,002757.SZ,南兴股份,1→2,-0.022,0.001925,-0.023925,0.251919818519592,0.251919818519592,0.251919818519592,0.251919818519592,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2309862250410513,0.251919818519592,0.2477616300253756,0.6632927947632883,70.873418,0.01,专用设备,0.294935,0.3188599397329452,0.294935,0,missing_stock,stock not covered by intraday_features.csv,0.705722,0.0,0,0.0,0.0,0.5,0.0,0.6048143486469482,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3188599397329452,True,0.251919818519592,16
20260831,20260901,17,600110.SH,诺德股份,1→2,-0.022,0.001925,-0.023925,0.2477694403457624,0.2477694403457624,0.2477694403457624,0.2477694403457624,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2028235743343233,0.2477694403457624,0.2886680496246126,0.5484934195700358,50.556962,0.01,电池,0.251397,0.2753217630112645,0.251397,0,missing_stock,stock not covered by intraday_features.csv,0.672628,0.0,0,0.0,0.0,0.5,0.0,0.3841864716636201,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2753217630112645,True,0.2477694403457624,17
20260831,20260901,18,002081.SZ,金 螳 螂,1→2,-0.022,0.001925,-0.023925,0.230395517016156,0.230395517016156,0.230395517016156,0.230395517016156,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2425890770020018,0.230395517016156,0.2558978758616936,0.6790778323371203,64.164557,0.2454420922806225,装修装饰,0.284561,0.3084861368559725,0.284561,0,missing_stock,stock not covered by intraday_features.csv,0.722679,0.0,0,0.0,0.0,0.5,0.0,0.7178571428571432,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3084861368559725,True,0.230395517016156,18
20260831,20260901,19,600246.SH,万通发展,1→2,-0.022,0.001925,-0.023925,0.2221016784522311,0.2221016784522311,0.2221016784522311,0.2221016784522311,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1997430715437108,0.2221016784522311,0.1892366399104874,0.6135232490334477,52.962025,0.328751396590983,房地产开发,0.262759,0.2866837938850989,0.262759,0,missing_stock,stock not covered by intraday_features.csv,0.709233,0.0,0,0.0,0.0,0.5,0.0,0.6282178217821783,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2866837938850989,True,0.2221016784522311,19
20260831,20260901,20,000712.SZ,锦龙股份,4→5,0.01,0.000275,0.009725,0.2216996031840645,0.2216996031840645,0.2216996031840645,0.2216996031840645,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2035074036593509,0.2216996031840645,0.2056398648661032,0.5491646155781916,58.291139,0.0164,证券Ⅱ,0.282759,0.2730335386903836,0.282759,0,missing_stock,stock not covered by intraday_features.csv,0.763347,0.0,0,0.0,0.0,0.5,0.0,0.9889830508474566,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2730335386903836,True,0.2216996031840645,20
20260831,20260901,21,603533.SH,掌阅科技,1→2,-0.022,0.001925,-0.023925,0.2199653443269389,0.2199653443269389,0.2199653443269389,0.2199653443269389,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2007740263491845,0.2199653443269389,0.2216690964798749,0.5770598417796275,56.506329,0.01,数字媒体,0.243833,0.267757629798088,0.243833,0,missing_stock,stock not covered by intraday_features.csv,0.69915,0.0,0,0.0,0.0,0.5,0.0,0.5610029211295047,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.267757629798088,True,0.2199653443269389,21
20260831,20260901,22,603978.SH,深圳新星,1→2,-0.022,0.001925,-0.023925,0.217968900476009,0.217968900476009,0.217968900476009,0.217968900476009,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1769770659770302,0.217968900476009,0.1982934511460506,0.5378810001684085,52.468354,0.01,金属新材,0.234359,0.258284169102437,0.234359,0,missing_stock,stock not covered by intraday_features.csv,0.664992,0.0,0,0.0,0.0,0.5,0.0,0.3332807570977912,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.258284169102437,True,0.217968900476009,22
20260831,20260901,23,603270.SH,金帝股份,1→2,-0.022,0.001925,-0.023925,0.2158705308883825,0.2158705308883825,0.2158705308883825,0.2158705308883825,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1901666559546659,0.2158705308883825,0.1730496339968129,0.7502017005313092,60.202532,0.83,通用设备,0.311436,0.3353605894680217,0.311436,0,missing_stock,stock not covered by intraday_features.csv,0.726682,0.0,0,0.0,0.0,0.5,0.0,0.7445454545454544,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3353605894680217,True,0.2158705308883825,23
20260831,20260901,24,603893.SH,瑞芯微,1→2,-0.022,0.001925,-0.023925,0.2126887547634893,0.2126887547634893,0.2126887547634893,0.2126887547634893,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2122578582769,0.2126887547634893,0.2105637712823009,0.5502568504760982,56.962025,0.01,半导体,0.23965,0.2635754091036733,0.23965,0,missing_stock,stock not covered by intraday_features.csv,0.749148,0.0,0,0.0,0.0,0.5,0.0,0.8943188241944603,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2635754091036733,True,0.2126887547634893,24
20260831,20260901,25,605287.SH,德才股份,1→2,-0.022,0.001925,-0.023925,0.2097115493328316,0.2097115493328316,0.2097115493328316,0.2097115493328316,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1884899080723113,0.2097115493328316,0.2093720836013599,0.5852627933087767,56.101266,0.2454420922806225,装修装饰,0.253956,0.2778807774776455,0.253956,0,missing_stock,stock not covered by intraday_features.csv,0.7075,0.0,0,0.0,0.0,0.5,0.0,0.6166666666666675,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2778807774776455,True,0.2097115493328316,25
20260831,20260901,26,002084.SZ,海鸥住工,6→7,-0.012,0.005225,-0.017225,0.2095409434506183,0.2095409434506183,0.2095409434506183,0.2095409434506183,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2342997432754503,0.2095409434506183,0.1694761394679939,0.6301783847464474,52.316456,0.5394931282264485,家居用品,0.275586,0.2928110438174673,0.275586,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,6.0,6→7,0.88,0.095,0.44,limit_list_d,6/6,0.2928110438174673,True,0.2095409434506183,26
20260831,20260901,27,002169.SZ,智光电气,1→2,-0.022,0.001925,-0.023925,0.2077540636404144,0.2077540636404144,0.2077540636404144,0.2077540636404144,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1869145668361314,0.2077540636404144,0.218610948659585,0.5295195121468662,53.316456,0.01,电网设备,0.228905,0.2528299873175209,0.228905,0,missing_stock,stock not covered by intraday_features.csv,0.719416,0.0,0,0.0,0.0,0.5,0.0,0.6961033634126339,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2528299873175209,True,0.2077540636404144,27
20260831,20260901,28,003018.SZ,金富科技,1→2,-0.022,0.001925,-0.023925,0.2048384415390809,0.2048384415390809,0.2048384415390809,0.2048384415390809,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1942968521659353,0.2048384415390809,0.21878340936854,0.5604280994146102,56.101266,0.0573942950693908,包装印刷,0.236079,0.2600043868519253,0.236079,0,missing_stock,stock not covered by intraday_features.csv,0.667062,0.0,0,0.0,0.0,0.5,0.0,0.3470817554020935,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2600043868519253,True,0.2048384415390809,28
20260831,20260901,29,002375.SZ,亚厦股份,1→2,-0.022,0.001925,-0.023925,0.2040642750893019,0.2040642750893019,0.2040642750893019,0.2040642750893019,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1601426365841741,0.2040642750893019,0.158825197761037,0.4906332483683983,43.126582,0.2454420922806225,装修装饰,0.224053,0.2479783175071747,0.224053,0,missing_stock,stock not covered by intraday_features.csv,0.733581,0.0,0,0.0,0.0,0.5,0.0,0.790540540540541,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2479783175071747,True,0.2040642750893019,29
20260831,20260901,30,601136.SH,首创证券,1→2,-0.022,0.001925,-0.023925,0.2029384705183649,0.2029384705183649,0.2029384705183649,0.2029384705183649,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1813768904094916,0.2029384705183649,0.1834664419189204,0.523158028996697,49.075949,0.01,证券Ⅱ,0.217053,0.2409780581320862,0.217053,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2409780581320862,True,0.2029384705183649,30
20260831,20260901,31,603950.SH,长源东谷,1→2,-0.022,0.001925,-0.023925,0.198858015622286,0.198858015622286,0.198858015622286,0.198858015622286,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2124124657810758,0.198858015622286,0.1974415996897041,0.6903740450332738,58.544304,0.6729057079444091,汽车零部件,0.284126,0.3080511964697855,0.284126,0,missing_stock,stock not covered by intraday_features.csv,0.663853,0.0,0,0.0,0.0,0.5,0.0,0.3256892230576438,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3080511964697855,True,0.198858015622286,31
20260831,20260901,32,003036.SZ,泰坦股份,1→2,-0.022,0.001925,-0.023925,0.1964258752282588,0.1964258752282588,0.1964258752282588,0.1964258752282588,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2082642866701123,0.1964258752282588,0.2021287113874073,0.5577709565361032,55.936709,0.01,专用设备,0.226216,0.2501407614290119,0.226216,0,missing_stock,stock not covered by intraday_features.csv,0.652771,0.0,0,0.0,0.0,0.5,0.0,0.2518084517438639,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,88,0.0,0,33386470507,1,b19f4a77858d170d542142dabd78cfd992fda641,2026-08-31T11:21:16Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2501407614290119,True,0.1964258752282588,32
