trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc
20260624,20260625,12,002427.SZ,尤夫股份,0.6490242880047002,78.695918,0.005000000000000001,化纤,0.6120934529879056,0.6120934529879056,0.6357184529879056,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,13,605151.SH,西上海,0.6690889461052975,75.683673,0.1736599148755986,汽车配件,0.6330880632641389,0.6330880632641389,0.6330880632641389,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,14,002025.SZ,航天电器,0.6511531541465918,60.655102,0.415,元器件,0.6090404888256913,0.6090404888256913,0.6326654888256913,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,15,002876.SZ,三利谱,0.6617475822654861,55.879592,0.415,元器件,0.6069055685089173,0.6069055685089173,0.6305305685089173,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,16,301132.SZ,满坤科技,0.6475601269705398,58.434694,0.415,元器件,0.6020845538024548,0.6020845538024548,0.6257095538024549,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,17,600596.SH,新安股份,0.6400924834419556,65.806122,0.26974656411322423,化工原料,0.6004267181103862,0.6004267181103862,0.6240517181103862,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,18,605020.SH,永和股份,0.6522230145287115,60.102041,0.5394931282264485,化工原料,0.6182596635721326,0.6182596635721326,0.6182596635721326,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,19,002897.SZ,意华股份,0.6494215282937426,51.977551,0.415,元器件,0.5904732487286968,0.5904732487286968,0.6140982487286968,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,20,600703.SH,三安光电,0.6376595419690652,58.97347,0.3396528539722045,半导体,0.5904357619915922,0.5904357619915922,0.6140607619915922,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,21,603407.SH,长裕集团,0.6291175791969188,60.810204,0.2729465641132242,化工原料,0.5829986029850144,0.5829986029850144,0.6066236029850144,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,22,605366.SH,宏柏新材,0.6601243913971139,49.05102,0.5458931282264484,化工原料,0.6021808930723219,0.6021808930723219,0.6021808930723219,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,23,603061.SH,金海通,0.6169266087951538,63.785714,0.33645285397220454,半导体,0.5853010429237004,0.5853010429237004,0.6019260429237004,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,24,001359.SZ,平安电工,0.6249221011528263,66.744898,0.0082,矿物制品,0.5715660360377477,0.5715660360377477,0.5951910360377477,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,25,002550.SZ,千红制药,0.6215227340503502,74.116326,0.005000000000000001,生物制药,0.5836831812198606,0.5836831812198606,0.5933081812198606,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,26,000021.SZ,深科技,0.6398553666108752,44.246938,0.41819999999999996,元器件,0.5685618633968434,0.5685618633968434,0.5921868633968435,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,27,600667.SH,太极实业,0.6324699805351705,53.361225,0.33645285397220454,半导体,0.5753324251417121,0.5753324251417121,0.5919574251417121,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,28,603650.SH,彤程新材,0.6238839901071568,53.55102,0.5394931282264485,化工原料,0.5853203044770443,0.5853203044770443,0.5853203044770443,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,29,600877.SH,电科芯片,0.5803411463508658,69.953062,0.33645285397220454,半导体,0.5720259152126987,0.5720259152126987,0.5816509152126987,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,30,603938.SH,三孚股份,0.6398046196901819,45.367347,0.5394931282264485,化工原料,0.5800973991851619,0.5800973991851619,0.5800973991851619,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,31,000908.SZ,景峰医药,0.5964152181750785,72.455102,0.005000000000000001,化学制药,0.5627854721071704,0.5627854721071704,0.5794104721071704,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,32,603399.SH,永杉锂业,0.6340293311882664,47.169388,0.21613058868966067,小金属,0.5547847377309912,0.5547847377309912,0.5784097377309912,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,33,603001.SH,奥康国际,0.6038288252996205,64.655102,0.0082,服饰,0.5526211509405036,0.5526211509405036,0.5762461509405036,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,34,002674.SZ,兴业科技,0.5958341442722916,67.038775,0.0082,纺织,0.5517922202213734,0.5517922202213734,0.5754172202213734,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,35,601872.SH,招商轮船,0.5894225466765317,69.27551,0.0082,水运,0.5517775719043414,0.5517775719043414,0.5754025719043414,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,36,002354.SZ,天娱数科,0.617854560124407,58.712245,0.005000000000000001,互联网,0.5503072974717004,0.5503072974717004,0.5739322974717004,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,37,000818.SZ,航锦科技,0.5614921254487408,73.757143,0.26974656411322423,化工原料,0.5613085095151359,0.5613085095151359,0.5709335095151359,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,38,002821.SZ,凯莱英,0.5937259319188809,65.585714,0.005000000000000001,生物制药,0.5471641957278321,0.5471641957278321,0.5707891957278322,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,39,002943.SZ,宇晶股份,0.6014357634012241,62.451021,0.005000000000000001,机床制造,0.5462916917654723,0.5462916917654723,0.5699166917654723,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,40,000967.SZ,盈峰环境,0.5876831284754632,63.128571,0.055753001598879914,环境保护,0.5419240243635074,0.5419240243635074,0.5655490243635074,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,41,688403.SH,汇成股份,0.6257793462625331,35.683673,0.679305707944409,半导体,0.5616671736102662,0.5616671736102662,0.5616671736102662,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,42,002643.SZ,万润股份,0.5554223409187313,74.144898,0.26974656411322423,化工原料,0.5578351703441292,0.5578351703441292,0.5604601703441292,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,43,603986.SH,兆易创新,0.6232367820936986,34.642857,0.6729057079444091,半导体,0.5573134389997744,0.5573134389997744,0.5573134389997744,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,44,002254.SZ,泰和新材,0.5853950088021349,61.27551,0.005000000000000001,化纤,0.5327121415461099,0.5327121415461099,0.5563371415461099,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,45,002051.SZ,中工国际,0.5773789119820736,61.418367,0.16437569829549153,建筑工程,0.5396462568717202,0.5396462568717202,0.5562712568717202,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,46,600379.SH,宝光股份,0.5752196049345756,63.108163,0.12592104614031127,电气设备,0.5385562837726884,0.5385562837726884,0.5551812837726884,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,47,003043.SZ,华亚智能,0.6094127335883716,49.165306,0.33645285397220454,半导体,0.5508005142789528,0.5508005142789528,0.5534255142789528,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,48,002600.SZ,领益智造,0.5790657380781564,43.936734,0.41819999999999996,元器件,0.5253887154239403,0.5253887154239403,0.5490137154239403,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,49,688593.SH,新相微,0.5547873942747545,53.622449,0.679305707944409,半导体,0.5478503592188213,0.5478503592188213,0.5478503592188213,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,50,600563.SH,法拉电子,0.5565811098257872,57.463266,0.415,元器件,0.5364563858011281,0.5364563858011281,0.5460813858011281,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,51,002520.SZ,日发精机,0.5857619050538501,54.483674,0.005000000000000001,机床制造,0.5193852969223106,0.5193852969223106,0.5430102969223106,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,52,002491.SZ,通鼎互联,0.5714815112337661,57.3,0.028697147534695416,通信设备,0.5168445307509206,0.5168445307509206,0.5404695307509206,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,53,000566.SZ,海南海药,0.568730993826046,57.667347,0.0082,化学制药,0.5140771589090015,0.5140771589090015,0.5377021589090015,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,54,002192.SZ,融捷股份,0.5771139173143096,51.153062,0.21293058868966067,小金属,0.5226651421730676,0.5226651421730676,0.5322901421730676,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,55,603698.SH,航天工程,0.5749029555108558,59.316327,0.010000000000000002,专用机械,0.5218339536268298,0.5218339536268298,0.5218339536268298,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,56,003018.SZ,金富科技,0.546845144991864,58.087755,0.005000000000000001,塑料,0.4993517268789202,0.4993517268789202,0.5159767268789202,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,57,000032.SZ,深桑达Ａ,0.5254515737390344,66.120408,0.16437569829549153,建筑工程,0.5127012021015926,0.5127012021015926,0.5153262021015926,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,58,603045.SH,福达合金,0.5480446361922008,56.153062,0.21293058868966067,小金属,0.5123166453875914,0.5123166453875914,0.5149416453875914,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,59,603929.SH,亚翔集成,0.5509262741706361,62.653061,0.010000000000000002,装修装饰,0.5117237446886761,0.5117237446886761,0.5117237446886761,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,60,300506.SZ,名家汇,0.5117584302222273,59.222449,0.16757569829549154,建筑工程,0.4895662374859816,0.4895662374859816,0.5061912374859816,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,61,605069.SH,正和生态,0.5301271922553055,62.755102,0.11150600319775983,环境保护,0.50517662344008,0.50517662344008,0.50517662344008,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,62,002803.SZ,吉宏股份,0.5354220363761251,57.912245,0.005000000000000001,互联网,0.49100453084790296,0.49100453084790296,0.500629530847903,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,63,603713.SH,密尔克卫,0.4956102655562461,75.081633,0.010000000000000002,仓储物流,0.4978596826586031,0.4978596826586031,0.4978596826586031,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,64,002552.SZ,宝鼎科技,0.6476864051403747,60.410204,0.415,元器件,0.6061239685213393,0.6061239685213393,0.4962489685213392,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,65,002497.SZ,雅化集团,0.5081618159589529,56.079592,0.21293058868966067,小金属,0.48425173122431797,0.48425173122431797,0.48687673122431796,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,66,002580.SZ,圣阳股份,0.533832779957489,39.822449,0.12592104614031127,电气设备,0.4630140782887278,0.4630140782887278,0.4866390782887278,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,67,002990.SZ,盛视科技,0.5005612658709053,57.834694,0.005000000000000001,软件服务,0.4664468894942491,0.4664468894942491,0.4830718894942491,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,68,688123.SH,聚辰股份,0.5314058925771856,27.418367,0.679305707944409,半导体,0.479075144030523,0.479075144030523,0.479075144030523,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,69,002240.SZ,盛新锂能,0.49772143597738155,49.985714,0.21293058868966067,小金属,0.464755709237218,0.464755709237218,0.474380709237218,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,70,600226.SH,亨通股份,0.513679345240388,47.022449,0.0082,供气供热,0.4542512088990409,0.4542512088990409,0.4638762088990409,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,71,301669.SZ,高特电子,0.47983949465122205,45.610204,0.12592104614031127,电气设备,0.436794288574341,0.436794288574341,0.460419288574341,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,72,603083.SH,剑桥科技,0.49144008807374334,52.02653,0.031897147534695414,通信设备,0.4505147483850585,0.4505147483850585,0.4601397483850585,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,73,002364.SZ,中恒电气,0.47138987543929073,49.802041,0.12272104614031129,电气设备,0.4390170752798352,0.4390170752798352,0.4556420752798352,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,74,002687.SZ,乔治白,0.6226786810846252,59.757143,0.0082,服饰,0.5560201319900069,0.5560201319900069,0.44614513199000677,1.0,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,75,000925.SZ,众合科技,0.4841601332038615,51.214286,0.005000000000000001,运输设备,0.4417252806273184,0.4417252806273184,0.4443502806273184,1.0,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
20260624,20260625,76,301396.SZ,宏景科技,0.48275811959040626,43.320408,0.0082,软件服务,0.42520226894405366,0.42520226894405366,0.44182726894405366,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z
