trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260702,20260703,12,920221.BJ,易实精密,1→2,-0.022,0.001925,-0.023925,0.6983172551567625,41.829787,0.8363999999999999,汽车零部件,0.58897,0.6368201141481954,0.58897,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,13,002693.SZ,双成药业,1→2,-0.022,0.001925,-0.023925,0.668633050792011,60.087234,0.3364528539722045,化学制药,0.582874,0.6140985923215004,0.582874,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260702,20260703,14,603580.SH,艾艾精工,1→2,-0.022,0.001925,-0.023925,0.6361321826074939,68.253191,0.2697465641132242,塑料,0.578324,0.6025486455262631,0.578324,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,15,603928.SH,兴业股份,1→2,-0.022,0.001925,-0.023925,0.6960419276914283,47.851064,0.5458931282264484,塑料,0.577073,0.624923256478342,0.577073,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,4/5
20260702,20260703,16,600793.SH,宜宾纸业,2→3,-0.0079999999999999,0.000825,-0.008825,0.6137523818450542,69.853191,0.0082,造纸,0.575939,0.5699638185223073,0.575939,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,17,603286.SH,日盈电子,1→2,-0.022,0.001925,-0.023925,0.6409226111160657,63.1,0.415,汽车零部件,0.575544,0.606768904704323,0.575544,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,18,001319.SZ,铭科精技,1→2,-0.022,0.001925,-0.023925,0.6485517481600893,55.69149,0.415,汽车零部件,0.573067,0.5972922806351395,0.573067,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,19,605055.SH,迎丰股份,1→2,-0.022,0.001925,-0.023925,0.6540176028328487,66.521277,0.328751396590983,纺织制造,0.568293,0.6161434449515313,0.568293,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,20,002596.SZ,海南瑞泽,1→2,-0.022,0.001925,-0.023925,0.6309829716543015,74.414894,0.005,水泥,0.566677,0.5909024835426265,0.566677,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,21,000908.SZ,石药景峰,1→2,-0.022,0.001925,-0.023925,0.6302265804753364,60.644681,0.3364528539722045,化学制药,0.564104,0.5883289570998282,0.564104,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,22,002971.SZ,和远气体,2→3,-0.0079999999999999,0.000825,-0.008825,0.6236779646868553,57.810638,0.2161305886896606,化学制品,0.560796,0.5688212811800035,0.560796,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,23,605488.SH,福莱新材,2→3,-0.0079999999999999,0.000825,-0.008825,0.6142422262600442,52.755319,0.5458931282264484,塑料,0.559822,0.5774719754763732,0.559822,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,24,000955.SZ,欣龙控股,1→2,-0.022,0.001925,-0.023925,0.6206997266244015,65.104255,0.1643756982954915,纺织制造,0.553118,0.5773426031213498,0.553118,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,25,001378.SZ,德冠新材,1→2,-0.022,0.001925,-0.023925,0.6291946649886356,57.121277,0.2697465641132242,塑料,0.551204,0.5754285551930622,0.551204,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,26,000520.SZ,凤凰航运,2→3,-0.0079999999999999,0.000825,-0.008825,0.5778869214769561,68.372341,0.0082,航运港口,0.547871,0.5418962962646385,0.547871,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,27,003030.SZ,祖名股份,1→2,-0.022,0.001925,-0.023925,0.6134471592684333,70.610638,0.005,农产品加,0.546794,0.5710189028725188,0.546794,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,28,603638.SH,艾迪精密,1→2,-0.022,0.001925,-0.023925,0.6248399630647639,66.723404,0.2454420922806225,工程机械,0.541865,0.5897149430899981,0.541865,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,29,000601.SZ,韶能股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.5854836516975214,61.674468,0.0082,电力,0.539793,0.5338182614190342,0.539793,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,30,001313.SZ,粤海饲料,2→3,-0.0079999999999999,0.000825,-0.008825,0.5862481501562838,60.806383,0.0082,饲料,0.538592,0.532617240340168,0.538592,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,31,002842.SZ,翔鹭钨业,1→2,-0.022,0.001925,-0.023925,0.6296619779341248,60.619149,0.0082,小金属,0.538407,0.5626324517846567,0.538407,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,32,000890.SZ,法尔胜,1→2,-0.022,0.001925,-0.023925,0.6081056397311987,67.597872,0.005,环保设备,0.537029,0.5612543071964546,0.537029,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,33,002427.SZ,尤夫股份,1→2,-0.022,0.001925,-0.023925,0.6084341237590556,67.351064,0.005,化学纤维,0.536766,0.5609906300159544,0.536766,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,34,603505.SH,金石资源,2→3,-0.0079999999999999,0.000825,-0.008825,0.5850437369116935,55.644681,0.2161305886896606,化学制品,0.53642,0.5374454077373902,0.53642,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,35,603338.SH,浙江鼎力,1→2,-0.022,0.001925,-0.023925,0.5964307302484135,65.393617,0.1227210461403112,工程机械,0.533504,0.5577288256462213,0.533504,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,36,300695.SZ,兆丰股份,1→2,-0.022,0.001925,-0.023925,0.6081182954682759,49.870213,0.415,汽车零部件,0.533121,0.5573463097508702,0.533121,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,37,000576.SZ,甘化科工,1→2,-0.022,0.001925,-0.023925,0.6001991821925425,66.465958,0.005,地面兵装,0.529231,0.5534559589193953,0.529231,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,38,605189.SH,富春染织,2→3,-0.0079999999999999,0.000825,-0.008825,0.6148141671758461,44.244681,0.3351513965909831,纺织制造,0.52699,0.5446401556839372,0.52699,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,39,301092.SZ,争光股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.5731254439691919,51.397872,0.2729465641132242,塑料,0.523954,0.5249794443256055,0.523954,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260702,20260703,40,002029.SZ,七 匹 狼,1→2,-0.022,0.001925,-0.023925,0.5986689522759061,62.942553,0.0286971475346954,服装家纺,0.522936,0.5471608454804187,0.522936,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,41,600630.SH,龙头股份,1→2,-0.022,0.001925,-0.023925,0.6015700249380959,64.580851,0.0286971475346954,服装家纺,0.521243,0.5524681923439515,0.521243,1.0,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,42,000951.SZ,中国重汽,1→2,-0.022,0.001925,-0.023925,0.5899885305775674,65.019149,0.005,商用车,0.51919,0.5434148847889126,0.51919,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,43,603337.SH,杰克科技,1→2,-0.022,0.001925,-0.023925,0.5897744118164868,61.921277,0.0868299574377993,专用设备,0.519139,0.5433638697667562,0.519139,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,44,605020.SH,永和股份,1→2,-0.022,0.001925,-0.023925,0.5956124767905367,57.308511,0.4322611773793213,化学制品,0.516947,0.5647966155517852,0.516947,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,45,600156.SH,华升股份,1→2,-0.022,0.001925,-0.023925,0.5918373377697257,56.304255,0.1675756982954915,纺织制造,0.51556,0.5397850847692305,0.51556,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,46,600641.SH,先导基电,3→4,0.01,0.0,0.01,0.538216801161196,53.955319,0.005,半导体,0.514672,0.4850470141974526,0.514672,1.0,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3
20260702,20260703,47,605286.SH,同力天启,1→2,-0.022,0.001925,-0.023925,0.6069612728721522,62.031915,0.1736599148755986,专用设备,0.514445,0.5622951760009373,0.514445,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,48,002584.SZ,西陇科学,1→2,-0.022,0.001925,-0.023925,0.6043016565747871,57.070213,0.005,电子化学,0.513311,0.5375362009869664,0.513311,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,49,002979.SZ,雷赛智能,1→2,-0.022,0.001925,-0.023925,0.5833352256182618,63.43617,0.0082,自动化设,0.511613,0.5358377671635525,0.511613,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,50,002250.SZ,联化科技,1→2,-0.022,0.001925,-0.023925,0.5833222303875444,63.155319,0.005,农化制品,0.510796,0.5350208146558966,0.510796,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,51,301019.SZ,宁波色母,1→2,-0.022,0.001925,-0.023925,0.5887514774292212,50.704255,0.2697465641132242,塑料,0.510059,0.5342842799014721,0.510059,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,52,603135.SH,中重科技,1→2,-0.022,0.001925,-0.023925,0.5864320851213617,58.465958,0.0868299574377993,专用设备,0.509889,0.5341136030801685,0.509889,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,53,002354.SZ,天娱数科,1→2,-0.022,0.001925,-0.023925,0.5893732805127797,57.282978,0.0557530015988799,广告营销,0.507191,0.531415944789629,0.507191,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/10
20260702,20260703,54,002580.SZ,圣阳股份,1→2,-0.022,0.001925,-0.023925,0.6129329842986839,50.823404,0.0082,电池,0.507106,0.531330666239848,0.507106,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,55,603273.SH,天元智能,1→2,-0.022,0.001925,-0.023925,0.5884410391790221,54.465958,0.1259210461403112,工程机械,0.506302,0.530526877743801,0.506302,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,56,002392.SZ,北京利尔,1→2,-0.022,0.001925,-0.023925,0.5793103656956764,61.623404,0.005,装修建材,0.504924,0.5291486793715889,0.504924,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,57,000972.SZ,中基健康,1→2,-0.022,0.001925,-0.023925,0.5776834948294042,61.921277,0.0082,农产品加,0.504627,0.5288517696113522,0.504627,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,58,002652.SZ,扬子新材,1→2,-0.022,0.001925,-0.023925,0.5803763099965085,60.90851,0.005,装修建材,0.50424,0.5284650523821715,0.50424,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,59,001317.SZ,三羊马,1→2,-0.022,0.001925,-0.023925,0.5860347532538404,58.465958,0.005,铁路公路,0.503316,0.5275408586623037,0.503316,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260702,20260703,60,002995.SZ,天地在线,1→2,-0.022,0.001925,-0.023925,0.5839571939226252,56.76383,0.0557530015988799,广告营销,0.502361,0.5265863881765208,0.502361,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28592476920,1,baa65ba2877ad123ee790d9e016e9a27f0d1a65e,2026-07-02T13:08:58Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
