trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260318,20260319,39,002339.SZ,积成电子,0.012522877794682623,52.877193,0.6729057079444091,电气设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,40,301191.SZ,菲菱科思,0.05713425955253089,40.052632,0.5458931282264484,通信设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,41,603615.SH,茶花股份,0.022116452111242,71.263158,0.0164,家居用品,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,42,002667.SZ,威领股份,0.05632300980582673,58.0,0.010000000000000002,小金属,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,43,603220.SH,中贝通信,0.030331649835500928,43.912281,0.5394931282264485,通信设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,44,603618.SH,杭电股份,0.009151154216362868,44.754386,0.6729057079444091,电气设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,45,000990.SZ,诚志股份,0.02737464169345276,60.192982,0.010000000000000002,化工原料,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,46,600370.SH,三房巷,0.04027729137147961,55.421053,0.010000000000000002,化工原料,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,47,603687.SH,大胜达,0.04370039778709082,52.649123,0.0164,广告包装,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,48,000815.SZ,美利云,0.01873477767502285,38.403509,0.5458931282264484,通信设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,49,300571.SZ,平治信息,0.07669839497331822,32.192982,0.11150600319775983,互联网,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,50,002445.SZ,中南文化,0.0483494186354176,45.140351,0.0164,钢加工,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,51,603881.SH,数据港,0.027897161930480238,41.982456,0.24544209228062258,软件服务,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,52,301128.SZ,强瑞技术,0.007759766219899,30.77193,0.43226117737932135,专用机械,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,53,002565.SZ,顺灏股份,0.03487834539500107,36.54386,0.0164,造纸,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,54,301428.SZ,世纪恒通,0.016213454619626554,34.403509,0.11150600319775983,互联网,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,55,300302.SZ,同有科技,0.029917723064005197,23.666667,0.18005991487559858,IT设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,56,301306.SZ,西测测试,0.006708286668936557,31.280702,0.0164,航空,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
20260318,20260319,57,300042.SZ,朗科科技,0.0024853450447368313,26.45614,0.18005991487559858,IT设备,23243947069,1,54a01fec0734118b9e4daa6868d76c8e46e596d5,2026-03-18T12:09:00Z
