trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260512,20260513,16,002606.SZ,大连电瓷,0.2123423439425467,51.070175,0.83,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,17,002300.SZ,太阳电缆,0.21314798009237984,50.368421,0.83,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,18,000767.SZ,晋控电力,0.2173420572294176,59.315789,0.24544209228062258,火力发电,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,19,001359.SZ,平安电工,0.22256500708395663,58.122807,0.1736599148755986,矿物制品,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,20,002787.SZ,华源控股,0.21790926747283232,64.0,0.05739429506939083,广告包装,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,21,605198.SH,安德利,0.21450640094511608,63.684211,0.010000000000000002,软饮料,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,22,002498.SZ,汉缆股份,0.17030713299524095,41.666667,0.8363999999999999,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,23,600076.SH,康欣新材,0.21480426843892225,55.77193,0.06379429506939083,广告包装,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,24,000672.SZ,上峰水泥,0.19279119000260397,62.912281,0.0164,水泥,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,25,603331.SH,百达精工,0.09916690043801948,67.315789,0.6729057079444091,专用机械,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,26,002560.SZ,通达股份,0.1366516998022957,46.912281,0.8363999999999999,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,27,603320.SH,迪贝电气,0.03123552311154868,81.45614,0.83,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,28,000601.SZ,韶能股份,0.2025539026489555,52.894737,0.010000000000000002,水力发电,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,29,301197.SZ,工大科雅,0.19198630622401838,53.350877,0.0164,软件服务,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,30,001211.SZ,双枪科技,0.12995376300328906,67.245614,0.0164,家居用品,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,31,603037.SH,凯众股份,0.0716718501886731,72.017544,0.32875139659098307,汽车配件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,32,000006.SZ,深振业Ａ,0.058285912235457205,63.54386,0.5394931282264485,区域地产,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,33,000591.SZ,太阳能,0.12287197792102425,57.77193,0.010000000000000002,新型电力,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,34,603682.SH,锦和商管,0.08995980211133922,68.578947,0.010000000000000002,房产服务,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,35,603895.SH,天永智能,0.010533671152306487,70.824561,0.6729057079444091,专用机械,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,36,002254.SZ,泰和新材,0.1211429489678054,57.140351,0.010000000000000002,化纤,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,37,603688.SH,石英股份,0.12111717917088838,50.614035,0.1736599148755986,矿物制品,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,38,002208.SZ,合肥城建,0.0860410905697836,45.210526,0.5394931282264485,区域地产,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,39,000950.SZ,重药控股,0.10965789092655286,55.140351,0.010000000000000002,医药商业,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,40,603203.SH,快克智能,0.027590541707922637,57.912281,0.6729057079444091,专用机械,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,41,603269.SH,海鸥股份,0.0795691244999752,63.140351,0.0164,机械基件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,42,002552.SZ,宝鼎科技,0.06524371893826156,51.561404,0.43226117737932135,元器件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,43,000029.SZ,深深房Ａ,0.0017436648347847212,67.438596,0.5458931282264484,区域地产,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,44,600683.SH,京投发展,0.029464860710067226,48.807018,0.5394931282264485,区域地产,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,45,600172.SH,黄河旋风,0.13724722521984614,24.0,0.18005991487559858,矿物制品,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,46,300004.SZ,南风股份,0.04274574095940486,30.438596,0.8363999999999999,电气设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,47,600488.SH,津药药业,0.07636870296424805,47.912281,0.0164,化学制药,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,48,002190.SZ,成飞集成,0.026300307197617674,52.157895,0.32875139659098307,汽车配件,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,49,600719.SH,大连热电,0.0762734719005936,44.385965,0.0164,供气供热,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,50,002428.SZ,云南锗业,0.09851762866717804,36.438596,0.0164,小金属,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,51,000925.SZ,众合科技,0.0780233374235458,43.22807,0.010000000000000002,运输设备,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,52,301196.SZ,唯科科技,0.011325411625877902,40.245614,0.679305707944409,专用机械,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,53,601991.SH,大唐发电,0.05482262098385322,40.842105,0.25184209228062254,火力发电,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,54,002081.SZ,金 螳 螂,0.06217850185544958,39.964912,0.0164,装修装饰,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,55,600667.SH,太极实业,0.06944719397915364,28.649123,0.11790600319775982,半导体,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,56,603007.SH,花王股份,0.05059741284230073,38.473684,0.0164,建筑工程,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
20260512,20260513,57,600396.SH,华电辽能,0.0379270996088756,33.105263,0.25184209228062254,火力发电,25737276896,1,a8a8468cfb544b3d47e6e0d333bc07344423d78b,2026-05-12T13:23:01Z
