trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260527,20260528,18,000509.SZ,华塑控股,0.13265485570056068,47.93617,0.83,元器件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,19,000892.SZ,欢瑞世纪,0.21170750571162572,47.446809,0.11150600319775983,影视音像,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,20,001257.SZ,盛龙股份,0.1931077953763643,46.510638,0.25184209228062254,小金属,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,21,600353.SH,旭光电子,0.12559623132209138,47.468085,0.83,元器件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,22,000608.SZ,阳光股份,0.12022989654544342,76.06383,0.010000000000000002,区域地产,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,23,002927.SZ,泰永长征,0.09322806764256489,54.255319,0.5394931282264485,电气设备,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,24,603895.SH,天永智能,0.02018622582417214,81.744681,0.42586117737932133,专用机械,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,25,000601.SZ,韶能股份,0.16257532282487355,46.255319,0.0164,水力发电,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,26,001299.SZ,美能能源,0.12312819291432961,58.255319,0.010000000000000002,供气供热,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,27,600863.SH,华能蒙电,0.08605366669726314,45.0,0.679305707944409,火力发电,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,28,001360.SZ,南矿集团,0.1137402822762874,60.212766,0.010000000000000002,工程机械,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,29,603335.SH,迪生力,0.11718415943354202,55.446809,0.06379429506939083,汽车配件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,30,603989.SH,艾华集团,0.03936020361930311,51.191489,0.83,元器件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,31,002706.SZ,良信股份,0.09220108420004516,43.680851,0.5394931282264485,电气设备,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,32,603578.SH,三星新材,0.07870474216231577,67.425532,0.010000000000000002,家用电器,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,33,603032.SH,德新科技,0.06521422996624174,55.914894,0.42586117737932133,专用机械,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,34,601126.SH,XD四方股,0.032506301477650844,56.510638,0.5394931282264485,电气设备,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,35,002971.SZ,和远气体,0.04364762845948989,60.617021,0.32875139659098307,化工原料,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,36,603968.SH,醋化股份,0.07201740702897681,50.212766,0.3351513965909831,化工原料,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,37,000759.SZ,中百集团,0.0876544724611976,56.510638,0.0164,超市连锁,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,38,603538.SH,美诺华,0.11343222330581171,46.425532,0.010000000000000002,化学制药,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,39,002771.SZ,真视通,0.10547902830973059,48.170213,0.0164,软件服务,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,40,603115.SH,海星股份,0.06302179816779459,62.702128,0.010000000000000002,铝,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,41,002072.SZ,凯瑞德,0.05938908893512833,61.106383,0.010000000000000002,商贸代理,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,42,603633.SH,徕木股份,0.06333159527612196,53.957447,0.05739429506939083,汽车配件,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,43,300291.SZ,百纳千成,0.06183326880861498,46.893617,0.11790600319775982,影视音像,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,44,002012.SZ,凯恩股份,0.0602088866662655,48.042553,0.0164,造纸,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,45,000539.SZ,粤电力Ａ,0.00850782553511171,36.468085,0.679305707944409,火力发电,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,46,600396.SH,华电辽能,0.01885190404462174,30.723404,0.679305707944409,火力发电,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
20260527,20260528,47,002251.SZ,步步高,0.056439460626973394,29.531915,0.0164,超市连锁,26560349071,1,6b7e9bdcb5bcbcc63d3317285cf92cb4e1186be5,2026-05-28T07:12:40Z
