trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,24,003027.SZ,同兴科技,0.13287173571828526,49.508475,0.05739429506939083,环境保护,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,25,601669.SH,中国电建,0.10564337907042258,42.220339,0.42586117737932133,建筑工程,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,26,600336.SH,澳柯玛,0.013311011648516781,68.254237,0.5394931282264485,家用电器,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,27,603607.SH,京华激光,0.06916934954833917,68.152542,0.010000000000000002,造纸,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,28,605222.SH,起帆电缆,0.010846861774220588,61.372881,0.6729057079444091,电气设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,29,603169.SH,兰石重装,0.11754051398535924,48.830508,0.010000000000000002,专用机械,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,30,600370.SH,三房巷,0.030244401331524517,46.966102,0.8363999999999999,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,31,600232.SH,金鹰股份,0.05946537871772311,67.169492,0.010000000000000002,纺织机械,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,32,002323.SZ,雅博股份,0.040327536852682824,55.711864,0.42586117737932133,建筑工程,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,33,600683.SH,京投发展,0.07117662761372094,60.423729,0.0164,区域地产,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,34,002487.SZ,大金重工,0.042693958378797754,43.610169,0.679305707944409,电气设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,35,600227.SH,赤天化,0.08298431760496262,41.254237,0.3351513965909831,农药化肥,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,36,600234.SH,科新发展,0.05521901499980552,63.20339,0.010000000000000002,装修装饰,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,37,603029.SH,天鹅股份,0.04626722887158107,65.576271,0.010000000000000002,农用机械,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,38,603538.SH,美诺华,0.10447143250948351,43.576271,0.010000000000000002,化学制药,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,39,002531.SZ,天顺风能,0.019388025765871314,47.508475,0.6729057079444091,电气设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,40,002669.SZ,康达新材,0.012254939750143697,43.610169,0.83,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,41,600726.SH,华电能源,0.09274381666045667,45.372881,0.0164,火力发电,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,42,002429.SZ,兆驰股份,0.03650061446764871,43.762712,0.5458931282264484,家用电器,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,43,002165.SZ,红 宝 丽,0.023391697578078838,36.694915,0.8363999999999999,化工原料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,44,603366.SH,日出东方,0.042016040558672016,40.288136,0.5394931282264485,家用电器,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,45,002445.SZ,中南文化,0.08840044497639613,43.338983,0.010000000000000002,钢加工,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,46,002969.SZ,嘉美包装,0.0743377530595939,47.915254,0.0164,广告包装,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,47,002084.SZ,海鸥住工,0.03279948680936824,61.644068,0.010000000000000002,家居用品,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,48,600756.SH,浪潮软件,0.05271914622222852,53.305085,0.010000000000000002,软件服务,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,49,601611.SH,中国核建,0.047716406606293386,37.389831,0.42586117737932133,建筑工程,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,50,603803.SH,瑞斯康达,0.07227874632510255,43.169492,0.010000000000000002,通信设备,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,51,603280.SH,南方路机,0.060929581939057974,41.0,0.11790600319775982,工程机械,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,52,603248.SH,锡华科技,0.01676022250962803,53.440678,0.18005991487559858,机械基件,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,53,002903.SZ,宇环数控,0.016169874190033004,55.237288,0.0164,机床制造,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,54,003041.SZ,真爱美家,0.00799876653555867,56.067797,0.0164,纺织,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,55,603062.SH,麦加芯彩,0.025358583698106986,47.677966,0.010000000000000002,染料涂料,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,56,300981.SZ,中红医疗,0.02395957520635486,36.762712,0.25184209228062254,医疗保健,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,57,600226.SH,亨通股份,0.0028187572269969567,50.559322,0.0164,供气供热,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,58,600408.SH,安泰集团,0.01934002013158452,37.711864,0.0164,焦炭加工,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
20260313,20260316,59,300185.SZ,通裕重工,0.05225445476098758,21.847458,0.11790600319775982,工程机械,23111251728,1,d01b3efc648a7fe6730f22aa1e0d3ff5d0c71469,2026-03-15T13:23:36Z
