trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260327,20260330,59,002455.SZ,百川股份,0.01942888891861539,43.518987,0.83,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,60,002526.SZ,山东矿机,0.023321198660503653,72.278481,0.010000000000000002,工程机械,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,61,603090.SH,宏盛股份,0.007886819350317806,63.658228,0.32875139659098307,专用机械,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,62,600748.SH,上实发展,0.03746829212824883,65.151899,0.0164,全国地产,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,63,002176.SZ,江特电机,0.026959877631119726,41.227848,0.6729057079444091,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,64,603272.SH,联翔股份,0.014278114670959555,66.873418,0.0164,家居用品,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,65,600470.SH,六国化工,0.034887851653690266,38.620253,0.5458931282264484,农药化肥,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,66,002995.SZ,天地在线,0.028576703648980076,58.632911,0.05739429506939083,互联网,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,67,300461.SZ,田中精机,0.04105346160588315,42.43038,0.3351513965909831,专用机械,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,68,002428.SZ,云南锗业,0.017542698217224012,36.518987,0.679305707944409,小金属,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,69,002082.SZ,万邦德,0.028149410457914095,57.405063,0.010000000000000002,中成药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,70,301292.SZ,海科新源,0.00853128328822537,30.810127,0.8363999999999999,化工原料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,71,300204.SZ,舒泰神,0.09637657024603388,29.556962,0.0164,生物制药,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,72,603738.SH,泰晶科技,0.022230383514646793,51.379747,0.010000000000000002,元器件,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,73,002328.SZ,新朋股份,0.007145759675741111,56.050633,0.010000000000000002,汽车配件,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,74,002310.SZ,东方新能,0.0349450108099204,33.835443,0.18005991487559858,环境保护,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,75,600338.SH,西藏珠峰,0.0037839207859470788,50.911392,0.010000000000000002,铅锌,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,76,000890.SZ,法尔胜,0.015043224372208395,39.253165,0.1736599148755986,环境保护,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,77,002263.SZ,大东南,0.03243618848976439,37.189873,0.0164,塑料,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,78,002272.SZ,川润股份,0.02396062164142616,37.531646,0.010000000000000002,机械基件,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
20260327,20260330,79,600982.SH,宁波能源,0.03275950579024014,34.088608,0.0164,供气供热,23645438848,1,304c6e5f0e0368644cb733ff32db8ef91969a468,2026-03-27T12:07:57Z
