trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260403,20260406,15,605303.SH,园林股份,0.14585231374114088,60.888889,0.0164,建筑工程,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,16,603966.SH,法兰泰克,0.09564827901837683,61.277778,0.32875139659098307,专用机械,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,17,688226.SH,威腾电气,0.0760052175060571,46.583333,0.8363999999999999,电气设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,18,603189.SH,网达软件,0.03163053345714893,67.805556,0.6729057079444091,软件服务,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,19,600302.SH,标准股份,0.1186698935426215,62.388889,0.0164,纺织机械,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,20,002952.SZ,亚世光电,0.07872348975031017,60.166667,0.42586117737932133,元器件,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,21,300626.SZ,华瑞股份,0.07194273696180067,46.527778,0.8363999999999999,电气设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,22,003031.SZ,中瓷电子,0.0789606640560129,57.916667,0.43226117737932135,元器件,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,23,600056.SH,中国医药,0.11646739228736806,55.527778,0.11150600319775983,医药商业,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,24,605589.SH,圣泉集团,0.0810795284762991,63.083333,0.1736599148755986,化工原料,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,25,600602.SH,云赛智联,0.09322769131184186,39.083333,0.679305707944409,软件服务,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,26,003007.SZ,直真科技,0.009570279431835903,65.194444,0.6729057079444091,软件服务,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,27,688205.SH,德科立,0.0674146210781956,49.0,0.5458931282264484,通信设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,28,002222.SZ,福晶科技,0.06246039791595948,54.722222,0.43226117737932135,元器件,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,29,002831.SZ,裕同科技,0.0358573375412114,67.805556,0.010000000000000002,广告包装,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,30,688146.SH,中船特气,0.10745691366270152,42.388889,0.0164,半导体,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,31,603033.SH,三维股份,0.025490458386880112,71.055556,0.010000000000000002,橡胶,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,32,605133.SH,嵘泰股份,0.015405272958752332,68.555556,0.010000000000000002,汽车配件,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,33,300608.SZ,思特奇,0.006644596119640652,45.111111,0.679305707944409,软件服务,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,34,300812.SZ,易天股份,0.047686542982699406,34.555556,0.3351513965909831,专用机械,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,35,688485.SH,九州一轨,0.015742922623954485,46.416667,0.0164,运输设备,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
20260403,20260406,36,300006.SZ,莱美药业,0.014253293243449542,37.416667,0.25184209228062254,化学制药,24031228358,1,1783239bf611b96dd5169c441d3f255a274166ca,2026-04-06T12:09:57Z
