trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260803,20260804,1,601611.SH,中国核建,1→2,-0.022,0.001925,-0.023925,0.2572628563782613,0.2572628563782613,0.2572628563782613,0.2572628563782613,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1926090050273084,0.2572628563782613,0.2431273689596221,0.6012568709866188,66.782609,0.01,基础建设,0.290493,0.3144184482340136,0.290493,0,missing_stock,stock not covered by intraday_features.csv,0.712358,0.0,0,0.0,0.0,0.5,0.0,0.6490521327014218,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3144184482340136,True,0.2572628563782613,1
20260803,20260804,12,000571.SZ,新大洲A,1→2,-0.022,0.001925,-0.023925,0.1589063257959019,0.1589063257959019,0.1589063257959019,0.1589063257959019,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1444947836656882,0.1589063257959019,0.148666835678773,0.5886981282585708,64.608028,0.01,煤炭开采,0.217295,0.2412197148263621,0.217295,1,ok,,0.705184,0.086744,0,0.09,0.0,0.566279,0.0,0.3680887372013653,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2412197148263621,True,0.1589063257959019,12
20260803,20260804,13,603682.SH,锦和商管,2→3,-0.008,0.000825,-0.008825,0.1575881809532147,0.1575881809532147,0.1575881809532147,0.1575881809532147,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1340172797821588,0.1575881809532147,0.1487827841818958,0.5075518824943326,54.101449,0.0164,一般零售,0.210951,0.2197761631287887,0.210951,0,missing_stock,stock not covered by intraday_features.csv,0.719063,0.0,0,0.0,0.0,0.5,0.0,0.6937500000000009,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2197761631287887,True,0.1575881809532147,13
20260803,20260804,14,000967.SZ,盈峰环境,2→3,-0.008,0.000825,-0.008825,0.1568601391031073,0.1568601391031073,0.1568601391031073,0.1568601391031073,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1495039688688187,0.1568601391031073,0.1942302201445211,0.5922080232917245,64.33858,0.0164,环保设备,0.230916,0.2397407958337136,0.230916,1,ok,,0.7949,0.086667,0,0.086667,0.0,0.566667,0.0,0.7404458598726127,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2397407958337136,True,0.1568601391031073,14
20260803,20260804,15,603823.SH,百合花,1→2,-0.022,0.001925,-0.023925,0.1566557857326775,0.1566557857326775,0.1566557857326775,0.1566557857326775,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1364249218602969,0.1566557857326775,0.1775042885681313,0.5356493742848049,54.681159,0.5458931282264484,化学制品,0.237088,0.2610131471072164,0.237088,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2610131471072164,True,0.1566557857326775,15
20260803,20260804,16,001208.SZ,华菱线缆,1→2,-0.022,0.001925,-0.023925,0.1550905641996238,0.1550905641996238,0.1550905641996238,0.1550905641996238,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1376966559939844,0.1550905641996238,0.1631295066411738,0.7309018160568309,58.911667,0.83,电网设备,0.266308,0.2902328827858906,0.266308,1,ok,,0.798337,0.104512,0,0.1045122,0.0,0.727439,1.0,0.5715303825956493,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2902328827858906,True,0.1550905641996238,16
20260803,20260804,17,002896.SZ,中大力德,2→3,-0.008,0.000825,-0.008825,0.154963210951932,0.154963210951932,0.154963210951932,0.154963210951932,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1606551643643778,0.154963210951932,0.1824243534872437,0.6589029940448053,54.869565,0.6729057079444091,通用设备,0.26115,0.2699753552005378,0.26115,0,missing_stock,stock not covered by intraday_features.csv,0.73299,0.0,0,0.0,0.0,0.5,0.0,0.7866033108522393,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2699753552005378,True,0.154963210951932,17
20260803,20260804,18,000595.SZ,新能股份,2→3,-0.008,0.000825,-0.008825,0.1539525155128975,0.1539525155128975,0.1539525155128975,0.1539525155128975,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1273897062838969,0.1539525155128975,0.1413654007563329,0.5925041851561963,52.397858,0.4258611773793213,电力,0.236496,0.2453210289651299,0.236496,1,ok,,0.781632,0.084094,0,0.084094,0.0,0.57953,0.0,0.6271217712177125,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,5/9,0.2453210289651299,True,0.1539525155128975,18
20260803,20260804,19,601865.SH,福莱特,1→2,-0.022,0.001925,-0.023925,0.1479674137927413,0.1479674137927413,0.1479674137927413,0.1479674137927413,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1417722571577546,0.1479674137927413,0.1775050201296479,0.5727519816855986,54.927536,0.2454420922806225,光伏设备,0.208387,0.2323124225995822,0.208387,0,missing_stock,stock not covered by intraday_features.csv,0.693214,0.0,0,0.0,0.0,0.5,0.0,0.5214285714285711,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2323124225995822,True,0.1479674137927413,19
20260803,20260804,20,002421.SZ,达实智能,1→2,-0.022,0.001925,-0.023925,0.1478134749994842,0.1478134749994842,0.1478134749994842,0.1478134749994842,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1535833049490491,0.1478134749994842,0.1514218599750386,0.6289736923713586,62.376812,0.328751396590983,IT服务Ⅱ,0.229587,0.2535116254681762,0.229587,0,missing_stock,stock not covered by intraday_features.csv,0.704451,0.0,0,0.0,0.0,0.5,0.0,0.5963414634146342,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2535116254681762,True,0.1478134749994842,20
20260803,20260804,21,600540.SH,新赛股份,1→2,-0.022,0.001925,-0.023925,0.1463916698956655,0.1463916698956655,0.1463916698956655,0.1463916698956655,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1378201598694664,0.1463916698956655,0.1486248074318443,0.5485903573390123,56.898551,0.0164,种植业,0.193608,0.2175328093885043,0.193608,0,missing_stock,stock not covered by intraday_features.csv,0.687672,0.0,0,0.0,0.0,0.5,0.0,0.48448275862069,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2175328093885043,True,0.1463916698956655,21
20260803,20260804,22,001331.SZ,胜通能源,1→2,-0.022,0.001925,-0.023925,0.144619350663774,0.144619350663774,0.144619350663774,0.144619350663774,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1298488168932488,0.144619350663774,0.1380912930059098,0.5343537124530322,51.517477,0.01,燃气Ⅱ,0.181113,0.2050377302338726,0.181113,1,ok,,0.755584,0.083735,0,0.0837352,0.0,0.581324,0.0,0.45,1.0,低,健康涨停,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2050377302338726,True,0.144619350663774,22
20260803,20260804,23,002963.SZ,豪尔赛,2→3,-0.008,0.000825,-0.008825,0.1443493856066823,0.1443493856066823,0.1443493856066823,0.1443493856066823,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1215336144769936,0.1443493856066823,0.1479876029035502,0.493086081469907,41.362319,0.01,装修装饰,0.175713,0.1845384386939084,0.175713,0,missing_stock,stock not covered by intraday_features.csv,0.730155,0.0,0,0.0,0.0,0.5,0.0,0.7677004538577904,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.1845384386939084,True,0.1443493856066823,23
20260803,20260804,24,600192.SH,长城电工,1→2,-0.022,0.001925,-0.023925,0.1443093116796735,0.1443093116796735,0.1443093116796735,0.1443093116796735,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1416740497658839,0.1443093116796735,0.1293988691159031,0.7551175531364885,64.84058,0.8363999999999999,电网设备,0.271111,0.2950361397142331,0.271111,0,missing_stock,stock not covered by intraday_features.csv,0.678384,0.0,0,0.0,0.0,0.5,0.0,0.4225609756097564,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2950361397142331,True,0.1443093116796735,24
20260803,20260804,25,605488.SH,福莱新材,1→2,-0.022,0.001925,-0.023925,0.144287663923232,0.144287663923232,0.144287663923232,0.144287663923232,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1242417211497653,0.144287663923232,0.0880598739960764,0.4822806781927555,46.014493,0.1736599148755986,塑料,0.182464,0.2063888057366931,0.182464,0,missing_stock,stock not covered by intraday_features.csv,0.72506,0.0,0,0.0,0.0,0.5,0.0,0.7337342030167135,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2063888057366931,True,0.144287663923232,25
20260803,20260804,26,603261.SH,立航科技,2→3,-0.008,0.000825,-0.008825,0.1435184576857507,0.1435184576857507,0.1435184576857507,0.1435184576857507,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1201647305928125,0.1435184576857507,0.1606046953221366,0.4288228048820739,42.086957,0.0164,航空装备,0.177073,0.185898372841564,0.177073,0,missing_stock,stock not covered by intraday_features.csv,0.73207,0.0,0,0.0,0.0,0.5,0.0,0.7804692663582287,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.185898372841564,True,0.1435184576857507,26
20260803,20260804,27,600438.SH,通威股份,1→2,-0.022,0.001925,-0.023925,0.1404021255648638,0.1404021255648638,0.1404021255648638,0.1404021255648638,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1545881112807914,0.1404021255648638,0.1344687908572073,0.6296526204967284,63.217391,0.2454420922806225,光伏设备,0.219671,0.243596430840068,0.219671,0,missing_stock,stock not covered by intraday_features.csv,0.699452,0.0,0,0.0,0.0,0.5,0.0,0.5630136986301377,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.243596430840068,True,0.1404021255648638,27
20260803,20260804,28,603222.SH,济民健康,1→2,-0.022,0.001925,-0.023925,0.1381720304256064,0.1381720304256064,0.1381720304256064,0.1381720304256064,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1346637883266144,0.1381720304256064,0.1451030428823008,0.553693732314391,54.869565,0.0164,医疗器械,0.183796,0.2077210897594629,0.183796,0,missing_stock,stock not covered by intraday_features.csv,0.700098,0.0,0,0.0,0.0,0.5,0.0,0.5673184357541896,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2077210897594629,True,0.1381720304256064,28
20260803,20260804,29,605179.SH,一鸣食品,5→6,0.0,0.002475,-0.002475,0.137820679983586,0.137820679983586,0.137820679983586,0.137820679983586,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1486241515086617,0.137820679983586,0.1550082726797046,0.6386472785629522,65.304348,0.0164,饮料乳品,0.22587,0.2283447104500487,0.22587,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2283447104500487,True,0.137820679983586,29
20260803,20260804,30,603610.SH,麒盛科技,1→2,-0.022,0.001925,-0.023925,0.1371652716977766,0.1371652716977766,0.1371652716977766,0.1371652716977766,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1403606787990122,0.1371652716977766,0.1176550268474105,0.5615834498520992,56.550725,0.01,家居用品,0.185961,0.2098863709576744,0.185961,0,missing_stock,stock not covered by intraday_features.csv,0.677037,0.0,0,0.0,0.0,0.5,0.0,0.4135811836115327,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2098863709576744,True,0.1371652716977766,30
20260803,20260804,31,605167.SH,利柏特,1→2,-0.022,0.001925,-0.023925,0.1345803669254933,0.1345803669254933,0.1345803669254933,0.1345803669254933,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1269783296316712,0.1345803669254933,0.1042077498076595,0.5097029281043408,46.550725,0.01,专业工程,0.164152,0.1880769376170761,0.164152,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.5375,0.5463,0.9277,neutral,75,0.0,0,30810411958,1,1bb332a8f580f1f8257b39de776f4dcec7565d2a,2026-08-03T11:41:26Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1880769376170761,True,0.1345803669254933,31
