trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260407,20260408,38,605099.SH,共创草坪,0.07529865502043404,64.806452,0.32875139659098307,文教休闲,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,39,002109.SZ,兴化股份,0.05464639273193132,52.483871,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,40,000830.SZ,鲁西化工,0.03402534830653311,59.236559,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,41,002470.SZ,金正大,0.06410075434347996,53.935484,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,42,603188.SH,亚邦股份,0.11483392799832004,60.698925,0.0164,染料涂料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,43,000695.SZ,滨海能源,0.02644595855365226,58.11828,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,44,600470.SH,六国化工,0.046069086375309695,57.021505,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,45,600527.SH,江南高纤,0.06009723887963721,56.580645,0.5458931282264484,化纤,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,46,603968.SH,醋化股份,0.010745320057800538,62.397849,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,47,600722.SH,金牛化工,0.06354529995489586,43.903226,0.83,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,48,600488.SH,津药药业,0.1796385249061832,26.935484,0.18005991487559858,化学制药,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,49,003042.SZ,中农联合,0.017205290226680325,62.053763,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,50,002663.SZ,普邦股份,0.012119808316392061,72.376344,0.42586117737932133,建筑工程,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,51,002274.SZ,华昌化工,0.021048709881344132,59.365591,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,52,603042.SH,华脉科技,0.09081649072625793,56.182796,0.11150600319775983,通信设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,53,002427.SZ,尤夫股份,0.044588410797373725,55.430108,0.5394931282264485,化纤,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,54,000703.SZ,恒逸石化,0.034898591414418145,58.634409,0.5394931282264485,化纤,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,55,603988.SH,中电电机,0.08245890228850032,52.44086,0.24544209228062258,电气设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,56,002051.SZ,中工国际,0.05638045241672746,52.645161,0.43226117737932135,建筑工程,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,57,603123.SH,翠微股份,0.1419780529865953,38.225806,0.0164,多元金融,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,58,600743.SH,华远控股,0.014473616196477211,82.44086,0.010000000000000002,区域地产,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,59,000912.SZ,泸天化,0.006845996295240853,56.956989,0.6729057079444091,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,60,600063.SH,皖维高新,0.00099367761748637,63.473118,0.5394931282264485,化纤,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,61,002310.SZ,东方新能,0.07373728620172788,57.774194,0.010000000000000002,新型电力,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,62,600810.SH,神马股份,0.029561059352081195,50.978495,0.5394931282264485,化纤,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,63,002631.SZ,德尔未来,0.017089452244512797,74.956989,0.010000000000000002,家居用品,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,64,002980.SZ,华盛昌,0.09243367468035506,46.397849,0.0164,电器仪表,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,65,301630.SZ,同宇新材,0.02554593540063827,36.774194,0.8363999999999999,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,66,000062.SZ,深圳华强,0.0942212054380724,41.817204,0.06379429506939083,元器件,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,67,002119.SZ,康强电子,0.09790186685959322,42.139785,0.010000000000000002,半导体,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,68,600259.SH,中稀有色,0.0797555694282943,48.204301,0.010000000000000002,小金属,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,69,002132.SZ,恒星科技,0.054268099687021815,57.043011,0.010000000000000002,钢加工,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,70,301373.SZ,凌玮科技,0.02195417881884122,35.870968,0.8363999999999999,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,71,002788.SZ,鹭燕医药,0.1129036372841109,35.0,0.0164,医药商业,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,72,000652.SZ,泰达股份,0.014109586860228271,68.655914,0.010000000000000002,批发业,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,73,600227.SH,赤天化,0.01677212426974072,41.83871,0.679305707944409,农药化肥,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,74,000019.SZ,深粮控股,0.006303569181847765,71.236559,0.010000000000000002,农业综合,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,75,600791.SH,京能置业,0.01749178869827829,65.677419,0.010000000000000002,全国地产,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,76,600110.SH,诺德股份,0.08744295756623954,31.333333,0.24544209228062258,电气设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,77,300927.SZ,江天化学,0.005052478041218511,37.107527,0.8363999999999999,化工原料,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,78,605018.SH,长华集团,0.009581054365724142,66.978495,0.010000000000000002,汽车配件,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,79,600250.SH,南京商旅,0.06876275330546484,46.258065,0.010000000000000002,商贸代理,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,80,601133.SH,柏诚股份,0.023161576024855458,44.946237,0.43226117737932135,建筑工程,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,81,605299.SH,舒华体育,0.02748966444106353,46.236559,0.3351513965909831,文教休闲,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,82,002025.SZ,航天电器,0.08604307920363678,35.322581,0.06379429506939083,元器件,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,83,002637.SZ,赞宇科技,0.028453991664346003,55.301075,0.010000000000000002,日用化工,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,84,002873.SZ,新天药业,0.03124246672892802,54.225806,0.010000000000000002,中成药,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,85,603090.SH,宏盛股份,0.01699288202061909,59.204301,0.010000000000000002,专用机械,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,86,603353.SH,和顺石油,0.022026818017067268,56.430108,0.0164,石油贸易,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,87,603348.SH,文灿股份,0.003377460995042974,62.290323,0.010000000000000002,汽车配件,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,88,688345.SH,博力威,0.014212121424323605,49.172043,0.25184209228062254,电气设备,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,89,600195.SH,中牧股份,0.041528834873768,45.731183,0.0164,农业综合,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,90,002840.SZ,华统股份,0.033493228762886726,43.88172,0.010000000000000002,食品,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,91,300165.SZ,天瑞仪器,0.024139637220953924,46.182796,0.010000000000000002,电器仪表,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,92,300651.SZ,金陵体育,0.044649708427627485,26.473118,0.3351513965909831,文教休闲,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
20260407,20260408,93,605162.SH,新中港,0.009655325751973714,50.784946,0.0164,供气供热,24081770306,1,d98d59209e9f3cddcbae31f3f4ad6aa9e0b3cb50,2026-04-07T12:40:03Z
