trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260422,20260423,29,600052.SH,东望时代,0.05932575632190866,63.8,0.25184209228062254,供气供热,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,30,600683.SH,京投发展,0.07350365028234578,65.254545,0.0164,区域地产,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,31,920981.BJ,晶赛科技,0.051685502176104875,40.763636,0.8363999999999999,元器件,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,32,600487.SH,亨通光电,0.048611263805801455,51.763636,0.5394931282264485,通信设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,33,002796.SZ,世嘉科技,0.027841032584575015,58.6,0.5394931282264485,通信设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,34,600641.SH,先导基电,0.04176940734592866,57.890909,0.42586117737932133,半导体,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,35,603318.SH,水发燃气,0.08650430525030581,47.127273,0.25184209228062254,供气供热,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,36,600234.SH,科新发展,0.06382863667331377,63.563636,0.0164,装修装饰,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,37,002360.SZ,同德化工,0.07670080773047655,52.363636,0.1736599148755986,化工原料,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,38,600446.SH,金证股份,0.05858894070817079,62.818182,0.010000000000000002,软件服务,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,39,600105.SH,永鼎股份,0.03853077636473135,48.218182,0.5394931282264485,通信设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,40,600330.SH,天通股份,0.09172340011159857,37.672727,0.32875139659098307,专用机械,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,41,600703.SH,三安光电,0.052337418741078306,47.218182,0.42586117737932133,半导体,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,42,601061.SH,中信金属,0.036265286742341155,67.2,0.010000000000000002,商贸代理,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,43,603496.SH,恒为科技,0.057488766703565966,57.236364,0.010000000000000002,IT设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,44,603637.SH,镇海股份,0.0546963713765198,57.672727,0.010000000000000002,建筑工程,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,45,600126.SH,杭钢股份,0.051879118084499444,57.654545,0.010000000000000002,普钢,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,46,605376.SH,博迁新材,0.019744794285705608,68.672727,0.010000000000000002,小金属,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,47,002588.SZ,史丹利,0.002659335153666189,72.872727,0.010000000000000002,农药化肥,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,48,605365.SH,立达信,0.026279851319851416,63.236364,0.0164,家用电器,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,49,300890.SZ,翔丰华,0.015894552024514216,38.527273,0.679305707944409,电气设备,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,50,301003.SZ,江苏博云,0.0448724274204108,51.636364,0.06379429506939083,塑料,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,51,002256.SZ,兆新股份,0.05709643692482987,48.163636,0.010000000000000002,新型电力,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,52,002201.SZ,九鼎新材,0.051049167302352295,49.4,0.0164,玻璃,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,53,000751.SZ,锌业股份,0.06490370917798513,41.127273,0.010000000000000002,铅锌,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,54,000990.SZ,诚志股份,0.017810251205748008,47.581818,0.1736599148755986,化工原料,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
20260422,20260423,55,002418.SZ,康盛股份,0.030725351260746662,45.127273,0.010000000000000002,家用电器,24778859485,1,9b6a32559bfec0433732271b50fd81934e8e3897,2026-04-22T12:43:04Z
