trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260923,20260924,1,002119.SZ,康强电子,1→2,-0.022,0.001925,-0.023925,0.3388215704010663,0.3388215704010663,0.3388215704010663,0.3388215704010663,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2484256364432445,0.3388215704010663,0.3079336238370878,0.8194278570682106,71.947422,0.679305707944409,半导体,0.409399,0.4333242285072395,0.409399,1,ok,,0.756462,0.07,0,0.09,0.0,0.65,0.0,0.548079280751942,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.4333242285072395,True,0.3388215704010663,1
20260923,20260924,12,600230.SH,沧州大化,1→2,-0.022,0.001925,-0.023925,0.2255041179206982,0.2255041179206982,0.2255041179206982,0.2255041179206982,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.200414263062081,0.2255041179206982,0.2413652443674697,0.620086121870696,61.650951,0.2454420922806225,化学制品,0.27611,0.300034945489152,0.27611,1,ok,,0.757093,0.109079,0,0.109079,0.0,0.7046049999999999,1.0,0.3407126902704146,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.300034945489152,True,0.2255041179206982,12
20260923,20260924,13,002635.SZ,安洁科技,1→2,-0.022,0.001925,-0.023925,0.2216550549147956,0.2216550549147956,0.2216550549147956,0.2216550549147956,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2265766321290345,0.2216550549147956,0.2138478378941991,0.6245696463550633,68.845138,0.01,消费电子,0.269693,0.2936180452095877,0.269693,1,ok,,0.773166,0.109588,0,0.1095884,0.0,0.702058,1.0,0.4617955439056359,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2936180452095877,True,0.2216550549147956,13
20260923,20260924,14,600743.SH,华远控股,3→4,0.01,0.0,0.01,0.219294067242257,0.219294067242257,0.219294067242257,0.219294067242257,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2378238662579271,0.219294067242257,0.2020038561925831,0.6423761441329523,70.111651,0.1179060031977598,房地产服务,0.312799,0.3027988416232538,0.312799,1,ok,,0.790128,0.116809,0,0.116809,0.0,0.415957,0.0,1.0,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3027988416232538,True,0.219294067242257,14
20260923,20260924,15,603124.SH,江南新材,1→2,-0.022,0.001925,-0.023925,0.2184225395862342,0.2184225395862342,0.2184225395862342,0.2184225395862342,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2120698448330258,0.2184225395862342,0.2025176613947486,0.621872341153978,61.72568,0.01,金属新材,0.253191,0.2771163684795947,0.253191,1,ok,,0.696284,0.101779,0,0.1017793999999999,0.0,0.491103,0.0,0.4540964952207559,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2771163684795947,True,0.2184225395862342,15
20260923,20260924,16,603328.SH,依顿电子,1→2,-0.022,0.001925,-0.023925,0.2163423985962334,0.2163423985962334,0.2163423985962334,0.2163423985962334,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2217917447661051,0.2163423985962334,0.2210676064715876,0.6638317970904273,58.688307,0.4258611773793213,元件,0.27765,0.301574845123465,0.27765,1,ok,,0.740779,0.081842,0,0.0818422,0.0,0.590789,0.0,0.45,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.301574845123465,True,0.2163423985962334,16
20260923,20260924,17,002426.SZ,胜利精密,1→2,-0.022,0.001925,-0.023925,0.2136612573025787,0.2136612573025787,0.2136612573025787,0.2136612573025787,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2295391618706103,0.2136612573025787,0.2103933335784653,0.6406262318628337,69.519982,0.0164,消费电子,0.265939,0.2898643825733436,0.265939,1,ok,,0.71509,0.102432,0,0.1024324,0.0,0.487838,0.0,0.3607806691449811,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2898643825733436,True,0.2136612573025787,17
20260923,20260924,18,603937.SH,丽岛新材,1→2,-0.022,0.001925,-0.023925,0.2096169287866241,0.2096169287866241,0.2096169287866241,0.2096169287866241,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1971240596480528,0.2096169287866241,0.2325634972103715,0.5819757549152992,59.193416,0.01,工业金属,0.241963,0.2658879129198677,0.241963,1,ok,,0.731489,0.090355,0,0.090355,0.0,0.548227,0.0,0.4703562340966922,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2658879129198677,True,0.2096169287866241,18
20260923,20260924,19,603991.SH,领先股份,1→2,-0.022,0.001925,-0.023925,0.2090915046316534,0.2090915046316534,0.2090915046316534,0.2090915046316534,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2042078993360582,0.2090915046316534,0.2345840643099546,0.667051204231926,58.132422,0.6729057079444091,半导体,0.290466,0.3143908747763427,0.290466,1,ok,,0.685712,0.168386,0,0.198375,0.0,0.6580710000000001,2.0,0.4788085358624777,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3143908747763427,True,0.2090915046316534,19
20260923,20260924,20,002989.SZ,中天精装,1→2,-0.022,0.001925,-0.023925,0.2089417815426305,0.2089417815426305,0.2089417815426305,0.2089417815426305,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2139584132719442,0.2089417815426305,0.1682377391390852,0.6344771153437843,63.68714,0.01,装修装饰,0.250478,0.2744027578490722,0.250478,1,ok,,0.734357,0.077296,0,0.09,0.0,0.613519,0.0,0.4712431156569623,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2744027578490722,True,0.2089417815426305,20
20260923,20260924,21,000850.SZ,华茂股份,1→2,-0.022,0.001925,-0.023925,0.207929101529464,0.207929101529464,0.207929101529464,0.207929101529464,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1666705710310518,0.207929101529464,0.1926367756697913,0.496702082998805,41.651167,0.01,纺织制造,0.205697,0.2296219358398556,0.205697,1,ok,,0.688922,0.126774,0,0.1267742,0.0,0.366129,0.0,0.4216312056737581,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2296219358398556,True,0.207929101529464,21
20260923,20260924,22,603373.SH,安邦护卫,1→2,-0.022,0.001925,-0.023925,0.2067200236913867,0.2067200236913867,0.2067200236913867,0.2067200236913867,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2002769457658794,0.2067200236913867,0.2246484189607375,0.5854108930324797,59.286998,0.01,专业服务,0.240122,0.2640472433532015,0.240122,1,ok,,0.745259,0.07,0,0.09,0.0,0.65,0.0,0.4733944954128447,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2640472433532015,True,0.2067200236913867,22
20260923,20260924,23,002614.SZ,奥佳华,3→4,0.01,0.0,0.01,0.2058776442031325,0.2058776442031325,0.2058776442031325,0.2058776442031325,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2249998881668537,0.2058776442031325,0.2020987187385447,0.4743119740257072,60.912511,0.0164,其他家电,0.277201,0.2672009114037313,0.277201,1,ok,,0.480171,0.445543,1,0.445543,0.0,0.022285,5.0,1.0,1.0,高,多次炸板|回封偏弱,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2672009114037313,True,0.2058776442031325,23
20260923,20260924,24,002541.SZ,鸿路钢构,1→2,-0.022,0.001925,-0.023925,0.2041913749560023,0.2041913749560023,0.2041913749560023,0.2041913749560023,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1968613084476103,0.2041913749560023,0.2069585468691739,0.5793061629130709,58.225862,0.01,专业工程,0.23623,0.2601549172384323,0.23623,1,ok,,0.730384,0.078532,0,0.09,0.0,0.607339,0.0,0.4567039106145268,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2601549172384323,True,0.2041913749560023,24
20260923,20260924,25,601811.SH,新华文轩,4→5,0.01,0.000275,0.009725,0.19869675272533,0.19869675272533,0.19869675272533,0.19869675272533,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2052540616900987,0.19869675272533,0.2048548216011304,0.6016671913111777,53.347351,0.3351513965909831,出版,0.281288,0.2715633055685759,0.281288,1,ok,,0.811913,0.101784,0,0.101784,0.0,0.491081,0.0,1.0,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2715633055685759,True,0.19869675272533,25
20260923,20260924,26,002937.SZ,兴瑞科技,1→2,-0.022,0.001925,-0.023925,0.1982870030260136,0.1982870030260136,0.1982870030260136,0.1982870030260136,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2081367644021208,0.1982870030260136,0.2039384457997588,0.6403840443618287,64.538342,0.0637942950693908,汽车零部件,0.24886,0.2727848395850857,0.24886,1,ok,,0.726008,0.078364,0,0.09,0.0,0.608181,0.0,0.4259036144578316,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2727848395850857,True,0.1982870030260136,26
20260923,20260924,27,603636.SH,南威软件,3→4,0.01,0.0,0.01,0.1973118557156983,0.1973118557156983,0.1973118557156983,0.1973118557156983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2048002561591142,0.1973118557156983,0.1851916896686049,0.593807463765884,62.279869,0.0164,IT服务Ⅱ,0.27394,0.2639395754625274,0.27394,1,ok,,0.809448,0.142104,0,0.1421044,0.0,0.539478,1.0,1.0,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2639395754625274,True,0.1973118557156983,27
20260923,20260924,28,002819.SZ,东方中科,1→2,-0.022,0.001925,-0.023925,0.1958831497683573,0.1958831497683573,0.1958831497683573,0.1958831497683573,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1778114040605154,0.1958831497683573,0.2076458398206456,0.6884745113966002,50.829113,0.83,通用设备,0.278698,0.302622584684004,0.278698,1,ok,,0.695092,0.102178,0,0.1021782,0.0,0.4891089999999999,0.0,0.45,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.302622584684004,True,0.1958831497683573,28
20260923,20260924,29,603803.SH,瑞斯康达,1→2,-0.022,0.001925,-0.023925,0.1958262608900262,0.1958262608900262,0.1958262608900262,0.1958262608900262,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2185990082842381,0.1958262608900262,0.1950052949294056,0.5653842645336266,55.391649,0.01,通信设备,0.224706,0.2486309113922492,0.224706,1,ok,,0.565037,0.19028,1,0.19028,0.0,0.048601,0.0,0.4346153846153847,1.0,高,回封偏弱,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2486309113922492,True,0.1958262608900262,29
20260923,20260924,30,600653.SH,申华控股,1→2,-0.022,0.001925,-0.023925,0.1955546183125069,0.1955546183125069,0.1955546183125069,0.1955546183125069,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1741239739419881,0.1955546183125069,0.2373988703894204,0.5332300185472725,49.194494,0.01,汽车服务,0.212121,0.2360464515879856,0.212121,1,ok,,0.682452,0.134171,0,0.1341712,0.0,0.329144,0.0,0.45,1.0,低,回封偏弱,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2360464515879856,True,0.1955546183125069,30
20260923,20260924,31,600418.SH,江淮汽车,2→3,-0.008,0.000825,-0.008825,0.1928440972213992,0.1928440972213992,0.1928440972213992,0.1928440972213992,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2141699385892741,0.1928440972213992,0.2097244075468398,0.6260868193948791,62.30066,0.0164,商用车,0.252029,0.2608537265165179,0.252029,1,ok,,0.685033,0.115211,0,0.144,0.12,0.603945,0.0,0.6329268292682929,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2608537265165179,True,0.1928440972213992,31
20260923,20260924,32,002286.SZ,保龄宝,1→2,-0.022,0.001925,-0.023925,0.1907189736200863,0.1907189736200863,0.1907189736200863,0.1907189736200863,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2200969761633127,0.1907189736200863,0.1842796304976012,0.6673740222971988,70.633216,0.01,农产品加,0.251614,0.2755389443032913,0.251614,1,ok,,0.743479,0.076857,0,0.0768572,0.0,0.615714,0.0,0.419811320754717,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2755389443032913,True,0.1907189736200863,32
20260923,20260924,33,603396.SH,金辰股份,1→2,-0.022,0.001925,-0.023925,0.1866960540713426,0.1866960540713426,0.1866960540713426,0.1866960540713426,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1925950366538748,0.1866960540713426,0.1953337681861263,0.5597609787524861,55.222791,0.01,光伏设备,0.217977,0.2419020506191706,0.217977,1,ok,,0.705685,0.118148,0,0.1181482,0.0,0.409259,0.0,0.45,1.0,低,健康涨停,0.4775,0.5002,0.9002,neutral,51,0.0,0,35882290487,1,bee1489ed3061838e1cf58e567d23b932d7e78be,2026-09-23T15:34:06Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2419020506191706,True,0.1866960540713426,33
