trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260715,20260716,1,600829.SH,人民同泰,2→3,-0.008,0.000825,-0.008825,0.2610221066511218,0.2610221066511218,0.2610221066511218,0.2610221066511218,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1387799687094509,0.2610221066511218,0.3009305646120807,0.5660262880087599,60.408451,0.0164,医药商业,0.295969,0.3047939151173238,0.295969,0,missing_stock,stock not covered by intraday_features.csv,0.708529,0.0,0,0.0,0.0,0.5,0.0,0.6235261401557282,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.3047939151173238,True,0.2610221066511218,1
20260715,20260716,12,001896.SZ,豫能控股,1→2,-0.022,0.001925,-0.023925,0.1871772478656425,0.1871772478656425,0.1871772478656425,0.1871772478656425,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1718689013580162,0.1871772478656425,0.1516760864729863,0.7281767964749105,64.469292,0.5458931282264484,电力,0.278029,0.301954436600292,0.278029,1,ok,,0.492197,0.274146,0,0.2741462,0.651056,0.605853,0.0,0.4367549668874178,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.301954436600292,True,0.1871772478656425,12
20260715,20260716,13,300528.SZ,幸福蓝海,1→2,-0.022,0.001925,-0.023925,0.1821019066218473,0.1821019066218473,0.1821019066218473,0.1821019066218473,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1711605617991723,0.1821019066218473,0.2001581939193423,0.676784048599526,72.957746,0.0164,影视院线,0.250723,0.2746483650968316,0.250723,0,missing_stock,stock not covered by intraday_features.csv,0.703475,0.0,0,0.0,0.0,0.5,0.0,0.5898305084745765,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2746483650968316,True,0.1821019066218473,13
20260715,20260716,14,002821.SZ,凯莱英,1→2,-0.022,0.001925,-0.023925,0.1802242026469073,0.1802242026469073,0.1802242026469073,0.1802242026469073,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1827358682699635,0.1802242026469073,0.2092230153067923,0.7448715791316266,66.394366,0.679305707944409,医疗服务,0.287275,0.3111999590793282,0.287275,0,missing_stock,stock not covered by intraday_features.csv,0.66758,0.0,0,0.0,0.0,0.5,0.0,0.3505338578252324,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3111999590793282,True,0.1802242026469073,14
20260715,20260716,15,600257.SH,大湖股份,1→2,-0.022,0.001925,-0.023925,0.1700040461673644,0.1700040461673644,0.1700040461673644,0.1700040461673644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1117157551260273,0.1700040461673644,0.1418761385789386,0.5146274292188266,49.901408,0.0164,渔业,0.196142,0.2200671867786936,0.196142,0,missing_stock,stock not covered by intraday_features.csv,0.745197,0.0,0,0.0,0.0,0.5,0.0,0.8679775280898866,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2200671867786936,True,0.1700040461673644,15
20260715,20260716,16,605189.SH,富春染织,2→3,-0.008,0.000825,-0.008825,0.167451008982206,0.167451008982206,0.167451008982206,0.167451008982206,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.142263430963747,0.167451008982206,0.1250733658420572,0.6471491960279188,59.15493,0.01,纺织制造,0.22747,0.236294797056775,0.22747,0,missing_stock,stock not covered by intraday_features.csv,0.697057,0.0,0,0.0,0.0,0.5,0.0,0.5470464135021096,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.236294797056775,True,0.167451008982206,16
20260715,20260716,17,002940.SZ,昂利康,1→2,-0.022,0.001925,-0.023925,0.1639645985956117,0.1639645985956117,0.1639645985956117,0.1639645985956117,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1364459449350329,0.1639645985956117,0.1547255675804276,0.7445702184806359,59.802817,0.83,化学制药,0.274302,0.2982270068630821,0.274302,0,missing_stock,stock not covered by intraday_features.csv,0.674974,0.0,0,0.0,0.0,0.5,0.0,0.3998289623717218,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2982270068630821,True,0.1639645985956117,17
20260715,20260716,18,603969.SH,银龙股份,1→2,-0.022,0.001925,-0.023925,0.1639245695411086,0.1639245695411086,0.1639245695411086,0.1639245695411086,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1099769649735326,0.1639245695411086,0.1220931054590182,0.5058728996294604,47.971831,0.01,通用设备,0.187535,0.2114600914480068,0.187535,0,missing_stock,stock not covered by intraday_features.csv,0.663459,0.0,0,0.0,0.0,0.5,0.0,0.3230606488011285,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2114600914480068,True,0.1639245695411086,18
20260715,20260716,19,600227.SH,赤天化,2→3,-0.008,0.000825,-0.008825,0.1629388322622335,0.1629388322622335,0.1629388322622335,0.1629388322622335,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1628824328815743,0.1629388322622335,0.1707216089901747,0.6594957365528855,68.661972,0.0164,农化制品,0.243818,0.2526426650451019,0.243818,0,missing_stock,stock not covered by intraday_features.csv,0.692689,0.0,0,0.0,0.0,0.5,0.0,0.5179245283018868,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2526426650451019,True,0.1629388322622335,19
20260715,20260716,20,300149.SZ,睿智医药,1→2,-0.022,0.001925,-0.023925,0.1587839345179588,0.1587839345179588,0.1587839345179588,0.1587839345179588,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1890424347271017,0.1587839345179588,0.1621651509845268,0.800077541407783,75.422535,0.679305707944409,医疗服务,0.290323,0.3142481093890642,0.290323,0,missing_stock,stock not covered by intraday_features.csv,0.691853,0.0,0,0.0,0.0,0.5,0.0,0.5123556581986144,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3142481093890642,True,0.1587839345179588,20
20260715,20260716,21,688166.SH,博瑞医药,1→2,-0.022,0.001925,-0.023925,0.1542353301263275,0.1542353301263275,0.1542353301263275,0.1542353301263275,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1451118465037092,0.1542353301263275,0.1535772327123303,0.6907900267859599,60.774648,0.8363999999999999,化学制药,0.269927,0.2938524886268908,0.269927,0,missing_stock,stock not covered by intraday_features.csv,0.702615,0.0,0,0.0,0.0,0.5,0.0,0.5841009143244154,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2938524886268908,True,0.1542353301263275,21
20260715,20260716,22,000504.SZ,南华生物,1→2,-0.022,0.001925,-0.023925,0.1524842730639582,0.1524842730639582,0.1524842730639582,0.1524842730639582,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.0964669971347535,0.1524842730639582,0.1217817511271164,0.6119912827133719,47.933863,0.6729057079444091,医疗服务,0.230444,0.2543686946789562,0.230444,1,ok,,0.715003,0.116533,0,0.1165334,0.0,0.417333,0.0,0.4965116279069768,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2543686946789562,True,0.1524842730639582,22
20260715,20260716,23,000908.SZ,石药景峰,1→2,-0.022,0.001925,-0.023925,0.1514957572247644,0.1514957572247644,0.1514957572247644,0.1514957572247644,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1249010303068229,0.1514957572247644,0.134304867819331,0.7344851234590053,58.157043,0.83,化学制药,0.262282,0.286207269903489,0.262282,1,ok,,0.729824,0.0924,0,0.0924,0.0,0.5379999999999999,0.0,0.3620234604105566,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.286207269903489,True,0.1514957572247644,23
20260715,20260716,24,002432.SZ,九安医疗,2→3,-0.008,0.000825,-0.008825,0.1510590870392501,0.1510590870392501,0.1510590870392501,0.1510590870392501,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.200244901410797,0.1510590870392501,0.1519522210588456,0.6095827393736528,56.64169,0.328751396590983,医疗器械,0.235488,0.2443133098960122,0.235488,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2443133098960122,True,0.1510590870392501,24
20260715,20260716,25,000935.SZ,四川双马,1→2,-0.022,0.001925,-0.023925,0.149369078310586,0.149369078310586,0.149369078310586,0.149369078310586,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1010820632096027,0.149369078310586,0.1259597569097529,0.4004880165163517,48.93637,0.01,多元金融,0.179275,0.203200325586641,0.179275,1,ok,,0.764565,0.081945,0,0.081945,0.0,0.590277,0.0,0.6095619867031681,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.203200325586641,True,0.149369078310586,25
20260715,20260716,26,002900.SZ,哈三联,1→2,-0.022,0.001925,-0.023925,0.1457911035103008,0.1457911035103008,0.1457911035103008,0.1457911035103008,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.126185798866548,0.1457911035103008,0.1430870611770918,0.7570432702870357,62.28169,0.83,化学制药,0.266538,0.2904633063033645,0.266538,0,missing_stock,stock not covered by intraday_features.csv,0.672765,0.0,0,0.0,0.0,0.5,0.0,0.3851032448377583,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2904633063033645,True,0.1457911035103008,26
20260715,20260716,27,001388.SZ,信通电子,3→4,0.01,0.0,0.01,0.1431620231786933,0.1431620231786933,0.1431620231786933,0.1431620231786933,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1343576757263976,0.1431620231786933,0.1307529696321785,0.6185682193497095,59.220966,0.2454420922806225,电网设备,0.247536,0.2375355091697486,0.247536,1,ok,,0.66133,0.226872,0,0.2658,0.0,0.365638,2.0,0.7385326757090022,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2375355091697486,True,0.1431620231786933,27
20260715,20260716,28,003010.SZ,若羽臣,1→2,-0.022,0.001925,-0.023925,0.1393852971575235,0.1393852971575235,0.1393852971575235,0.1393852971575235,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1154223574365735,0.1393852971575235,0.1301258823590717,0.5971605738117299,50.464789,0.4258611773793213,互联网电,0.207333,0.2312578381163681,0.207333,0,missing_stock,stock not covered by intraday_features.csv,0.6692,0.0,0,0.0,0.0,0.5,0.0,0.3613300492610845,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2312578381163681,True,0.1393852971575235,28
20260715,20260716,29,002141.SZ,贤丰控股,2→3,-0.008,0.000825,-0.008825,0.1373797605083075,0.1373797605083075,0.1373797605083075,0.1373797605083075,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1389098635283178,0.1373797605083075,0.12103446138519,0.5805348020286265,61.791975,0.01,元件,0.211694,0.220519013125046,0.211694,1,ok,,0.836641,0.12242,0,0.12242,0.0,0.637901,1.0,1.0,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.220519013125046,True,0.1373797605083075,29
20260715,20260716,30,688192.SH,迪哲医药-U,2→3,-0.008,0.000825,-0.008825,0.1371115348211901,0.1371115348211901,0.1371115348211901,0.1371115348211901,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1612104065554365,0.1371115348211901,0.1732089544875695,0.7637574039020668,69.126761,0.8363999999999999,化学制药,0.289745,0.2985700579132947,0.289745,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2985700579132947,True,0.1371115348211901,30
20260715,20260716,31,600732.SH,爱旭股份,1→2,-0.022,0.001925,-0.023925,0.1366008049632014,0.1366008049632014,0.1366008049632014,0.1366008049632014,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.10420724628658,0.1366008049632014,0.1209373090516093,0.4585490944167733,41.84507,0.01,光伏设备,0.156155,0.1800799342434718,0.156155,0,missing_stock,stock not covered by intraday_features.csv,0.674542,0.0,0,0.0,0.0,0.5,0.0,0.3969496021220163,0.0,中,分时缺失|低置信,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1800799342434718,True,0.1366008049632014,31
20260715,20260716,32,001317.SZ,三羊马,1→2,-0.022,0.001925,-0.023925,0.136257444622738,0.136257444622738,0.136257444622738,0.136257444622738,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1459610948856449,0.136257444622738,0.1292751932163715,0.6023664736767955,61.416041,0.01,铁路公路,0.195057,0.2189815240051474,0.195057,1,ok,,0.746295,0.081514,0,0.081514,0.0,0.5924320000000001,0.0,0.4835989661856555,1.0,低,健康涨停,0.53,0.544,0.9264,neutral,72,0.0,0,29415263397,1,d24ee7c2687f55167ce9fdbf2af749b90c1c780b,2026-07-15T12:28:36Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2189815240051474,True,0.136257444622738,32
