trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260817,20260818,1,002156.SZ,通富微电,1→2,-0.022,0.001925,-0.023925,0.3599611447121322,0.3599611447121322,0.3599611447121322,0.3599611447121322,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2614318217113057,0.3599611447121322,0.3504026282750916,0.6360169230767717,68.663043,0.0164,半导体,0.366635,0.3905604257600311,0.366635,0,missing_stock,stock not covered by intraday_features.csv,0.688933,0.0,0,0.0,0.0,0.5,0.0,0.492884371029225,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3905604257600311,True,0.3599611447121322,1
20260817,20260818,12,603011.SH,合锻智能,1→2,-0.022,0.001925,-0.023925,0.2355567612840694,0.2355567612840694,0.2355567612840694,0.2355567612840694,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1870334693970355,0.2355567612840694,0.1842903519016593,0.774864025114172,65.467391,0.6729057079444091,专用设备,0.323661,0.3475864924330339,0.323661,0,missing_stock,stock not covered by intraday_features.csv,0.712191,0.0,0,0.0,0.0,0.5,0.0,0.6479381443298976,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3475864924330339,True,0.2355567612840694,12
20260817,20260818,13,600330.SH,天通股份,1→2,-0.022,0.001925,-0.023925,0.2290780272964983,0.2290780272964983,0.2290780272964983,0.2290780272964983,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2015822925779609,0.2290780272964983,0.1995635051934824,0.6406007441601618,66.619565,0.01,电子化学,0.270438,0.2943629798767796,0.270438,0,missing_stock,stock not covered by intraday_features.csv,0.687184,0.0,0,0.0,0.0,0.5,0.0,0.4812249799839872,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2943629798767796,True,0.2290780272964983,13
20260817,20260818,14,600613.SH,神奇制药,3→4,0.01,0.0,0.01,0.227159252484395,0.227159252484395,0.227159252484395,0.227159252484395,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2041553493779486,0.227159252484395,0.2259415720715514,0.6418038460182545,64.402174,0.1115060031977598,化学制药,0.306393,0.2963932096004428,0.306393,0,missing_stock,stock not covered by intraday_features.csv,0.751299,0.0,0,0.0,0.0,0.5,0.0,0.908658346333854,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2963932096004428,True,0.227159252484395,14
20260817,20260818,15,603929.SH,亚翔集成,1→2,-0.022,0.001925,-0.023925,0.2225731067859922,0.2225731067859922,0.2225731067859922,0.2225731067859922,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1883686264219669,0.2225731067859922,0.2203619437733258,0.4984236457168476,47.119565,0.01,专业工程,0.226885,0.2508095355194253,0.226885,0,missing_stock,stock not covered by intraday_features.csv,0.706231,0.0,0,0.0,0.0,0.5,0.0,0.6082052858020905,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2508095355194253,True,0.2225731067859922,15
20260817,20260818,16,002863.SZ,今飞凯达,1→2,-0.022,0.001925,-0.023925,0.2067041769322901,0.2067041769322901,0.2067041769322901,0.2067041769322901,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1634972727456619,0.2067041769322901,0.2015239545465753,0.4922991967462347,46.021739,0.328751396590983,汽车零部件,0.2381,0.2620249708211402,0.2381,0,missing_stock,stock not covered by intraday_features.csv,0.747919,0.0,0,0.0,0.0,0.5,0.0,0.8861233480176212,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2620249708211402,True,0.2067041769322901,16
20260817,20260818,17,603936.SH,博敏电子,1→2,-0.022,0.001925,-0.023925,0.2055812867711232,0.2055812867711232,0.2055812867711232,0.2055812867711232,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1868171066722998,0.2055812867711232,0.2042855033215875,0.6934940760714043,60.402174,0.5394931282264485,元件,0.282286,0.3062107201418208,0.282286,0,missing_stock,stock not covered by intraday_features.csv,0.710411,0.0,0,0.0,0.0,0.5,0.0,0.6360759493670883,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3062107201418208,True,0.2055812867711232,17
20260817,20260818,18,603721.SH,中广天择,1→2,-0.022,0.001925,-0.023925,0.2042730291491036,0.2042730291491036,0.2042730291491036,0.2042730291491036,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1775297518253123,0.2042730291491036,0.2280326357152573,0.5805114252442922,60.097826,0.01,影视院线,0.240031,0.2639560031736033,0.240031,0,missing_stock,stock not covered by intraday_features.csv,0.688975,0.0,0,0.0,0.0,0.5,0.0,0.493165467625899,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2639560031736033,True,0.2042730291491036,18
20260817,20260818,19,600172.SH,黄河旋风,1→2,-0.022,0.001925,-0.023925,0.2024084995779101,0.2024084995779101,0.2024084995779101,0.2024084995779101,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1930415551178721,0.2024084995779101,0.1856757936143749,0.6224471550597866,57.423913,0.2454420922806225,通用设备,0.251489,0.2754139366492004,0.251489,0,missing_stock,stock not covered by intraday_features.csv,0.689758,0.0,0,0.0,0.0,0.5,0.0,0.4983870967741935,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2754139366492004,True,0.2024084995779101,19
20260817,20260818,20,001358.SZ,兴欣新材,1→2,-0.022,0.001925,-0.023925,0.200738524964712,0.200738524964712,0.200738524964712,0.200738524964712,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1832201528946893,0.200738524964712,0.1690150058620385,0.7896831164115984,65.445652,0.83,化学制品,0.311329,0.3352544253214523,0.311329,0,missing_stock,stock not covered by intraday_features.csv,0.685315,0.0,0,0.0,0.0,0.5,0.0,0.4687646598905404,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3352544253214523,True,0.200738524964712,20
20260817,20260818,21,600545.SH,卓郎智能,1→2,-0.022,0.001925,-0.023925,0.1992868586788589,0.1992868586788589,0.1992868586788589,0.1992868586788589,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1523606741243964,0.1992868586788589,0.2348791107008724,0.5853861576789664,37.75,0.6729057079444091,专用设备,0.242838,0.2667627786093866,0.242838,0,missing_stock,stock not covered by intraday_features.csv,0.700826,0.0,0,0.0,0.0,0.5,0.0,0.572171945701357,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2667627786093866,True,0.1992868586788589,21
20260817,20260818,22,002229.SZ,鸿博股份,1→2,-0.022,0.001925,-0.023925,0.1973708569730528,0.1973708569730528,0.1973708569730528,0.1973708569730528,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2125293894292043,0.1973708569730528,0.179597774507972,0.7038400354995593,73.01087,0.01,IT服务Ⅱ,0.261026,0.2849505706503678,0.261026,0,missing_stock,stock not covered by intraday_features.csv,0.70758,0.0,0,0.0,0.0,0.5,0.0,0.6171974522292992,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5,0.2849505706503678,True,0.1973708569730528,22
20260817,20260818,23,603002.SH,宏昌电子,1→2,-0.022,0.001925,-0.023925,0.1952395832272558,0.1952395832272558,0.1952395832272558,0.1952395832272558,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1918439956621556,0.1952395832272558,0.2085721577065053,0.5826414628065828,59.076087,0.01,电子化学,0.231664,0.2555891130283099,0.231664,0,missing_stock,stock not covered by intraday_features.csv,0.697134,0.0,0,0.0,0.0,0.5,0.0,0.5475609756097566,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2555891130283099,True,0.1952395832272558,23
20260817,20260818,24,000737.SZ,北方铜业,1→2,-0.022,0.001925,-0.023925,0.1951759990278154,0.1951759990278154,0.1951759990278154,0.1951759990278154,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1771334403412698,0.1951759990278154,0.1745212017303334,0.5809150885685391,59.945652,0.01,工业金属,0.233359,0.2572837340887016,0.233359,0,missing_stock,stock not covered by intraday_features.csv,0.731507,0.0,0,0.0,0.0,0.5,0.0,0.7767108167770413,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2572837340887016,True,0.1951759990278154,24
20260817,20260818,25,003031.SZ,中瓷电子,2→3,-0.008,0.000825,-0.008825,0.1941748571731779,0.1941748571731779,0.1941748571731779,0.1941748571731779,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1832340352391585,0.1941748571731779,0.1943890691463909,0.5509728489182044,56.054348,0.01,通信设备,0.239975,0.2488003267904553,0.239975,0,missing_stock,stock not covered by intraday_features.csv,0.718547,0.0,0,0.0,0.0,0.5,0.0,0.6903136531365303,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2488003267904553,True,0.1941748571731779,25
20260817,20260818,26,603395.SH,红四方,1→2,-0.022,0.001925,-0.023925,0.1932890588144445,0.1932890588144445,0.1932890588144445,0.1932890588144445,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1767080875414834,0.1932890588144445,0.1733152136156438,0.5830918191827464,59.728261,0.01,农化制品,0.231603,0.2555280939393419,0.231603,0,missing_stock,stock not covered by intraday_features.csv,0.682913,0.0,0,0.0,0.0,0.5,0.0,0.4527548209366386,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2555280939393419,True,0.1932890588144445,26
20260817,20260818,27,603010.SH,万盛股份,1→2,-0.022,0.001925,-0.023925,0.1922688934623432,0.1922688934623432,0.1922688934623432,0.1922688934623432,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1707792170974031,0.1922688934623432,0.1845566218110314,0.7060890687073557,56.728261,0.83,化学制品,0.287966,0.3118909012697941,0.287966,0,missing_stock,stock not covered by intraday_features.csv,0.678504,0.0,0,0.0,0.0,0.5,0.0,0.4233570159857909,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3118909012697941,True,0.1922688934623432,27
20260817,20260818,28,002682.SZ,龙洲股份,1→2,-0.022,0.001925,-0.023925,0.1898055201848603,0.1898055201848603,0.1898055201848603,0.1898055201848603,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1763826747020672,0.1898055201848603,0.1754622230992456,0.5678275337541538,52.315217,0.01,物流,0.214339,0.2382635288986329,0.214339,0,missing_stock,stock not covered by intraday_features.csv,0.68056,0.0,0,0.0,0.0,0.5,0.0,0.4370689655172418,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2382635288986329,True,0.1898055201848603,28
20260817,20260818,29,002081.SZ,金 螳 螂,4→5,0.01,0.000275,0.009725,0.1872139406806259,0.1872139406806259,0.1872139406806259,0.1872139406806259,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2115369379257343,0.1872139406806259,0.1729698563452373,0.5679524231766644,72.630435,0.0164,装修装饰,0.287297,0.2775721669379767,0.287297,0,missing_stock,stock not covered by intraday_features.csv,0.718228,0.0,0,0.0,0.0,0.5,0.0,0.6881852551984874,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2775721669379767,True,0.1872139406806259,29
20260817,20260818,30,603102.SH,百合股份,1→2,-0.022,0.001925,-0.023925,0.1863553478034958,0.1863553478034958,0.1863553478034958,0.1863553478034958,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.170576285328307,0.1863553478034958,0.203798376245048,0.5406595497496257,52.728261,0.01,食品加工,0.212749,0.2366744962316778,0.212749,0,missing_stock,stock not covered by intraday_features.csv,0.709869,0.0,0,0.0,0.0,0.5,0.0,0.6324632539280273,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2366744962316778,True,0.1863553478034958,30
20260817,20260818,31,603773.SH,沃格光电,1→2,-0.022,0.001925,-0.023925,0.1859075649563366,0.1859075649563366,0.1859075649563366,0.1859075649563366,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1894319052866349,0.1859075649563366,0.1769495785168687,0.6179113482988833,52.532609,0.4258611773793213,光学光电,0.244034,0.2679590655755373,0.244034,0,missing_stock,stock not covered by intraday_features.csv,0.700028,0.0,0,0.0,0.0,0.5,0.0,0.5668544057269187,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,5/10,0.2679590655755373,True,0.1859075649563366,31
20260817,20260818,32,603330.SH,天洋新材,4→5,0.01,0.000275,0.009725,0.1830802750922936,0.1830802750922936,0.1830802750922936,0.1830802750922936,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1934432425095868,0.1830802750922936,0.1767112649867525,0.5610195489862188,56.815217,0.01,塑料,0.252281,0.2425558573338363,0.252281,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,106,0.0,0,32027008125,1,14d563095a4610dbbd41021640e53425b2b88341,2026-08-17T11:53:30Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2425558573338363,True,0.1830802750922936,32
