trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260706,20260707,14,600241.SH,时代万恒,1→2,-0.022,0.001925,-0.023925,0.6128458456193691,70.366666,0.005,电池,0.545885,0.5701100393181738,0.545885,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,15,002403.SZ,爱仕达,1→2,-0.022,0.001925,-0.023925,0.6114910137897969,69.409091,0.005,小家电,0.543022,0.5672465070374734,0.543022,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260706,20260707,16,603211.SH,晋拓股份,2→3,-0.0079999999999999,0.000825,-0.008825,0.5682763604767443,71.706061,0.0318971475346954,汽车零部件,0.542634,0.5436592010671593,0.542634,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/5
20260706,20260707,17,002774.SZ,快意电梯,1→2,-0.022,0.001925,-0.023925,0.6064735894567759,63.79697,0.1227210461403112,专用设备,0.537341,0.5615655330920749,0.537341,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,18,605377.SH,华旺科技,1→2,-0.022,0.001925,-0.023925,0.6069151555161604,71.633334,0.005,造纸,0.537267,0.5684918922459278,0.537267,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,19,603931.SH,格林达,1→2,-0.022,0.001925,-0.023925,0.6056840619215841,68.427273,0.005,电子化学,0.536993,0.5612180047297244,0.536993,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,20,600246.SH,万通发展,1→2,-0.022,0.001925,-0.023925,0.6150028437955427,53.39697,0.2697465641132242,房地产开发,0.533821,0.5580456663578972,0.533821,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,21,603067.SH,振华股份,1→2,-0.022,0.001925,-0.023925,0.6005871626390371,65.7,0.0557530015988799,化学原料,0.531875,0.5560997062780092,0.531875,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,22,605196.SH,华通线缆,1→2,-0.022,0.001925,-0.023925,0.6000080665909783,67.736364,0.005,电网设备,0.531638,0.5558629899983003,0.531638,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,23,000892.SZ,欢瑞世纪,1→2,-0.022,0.001925,-0.023925,0.6119130366753505,63.409091,0.005,影视院线,0.531317,0.5555419230573608,0.531317,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260706,20260707,24,603090.SH,宏盛股份,1→2,-0.022,0.001925,-0.023925,0.5862841454784636,61.021212,0.415,通用设备,0.526139,0.5643644027580016,0.526139,1,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,25,002910.SZ,庄园牧场,1→2,-0.022,0.001925,-0.023925,0.6266569374089459,54.875758,0.005,饮料乳品,0.524571,0.5487959875708777,0.524571,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,26,600172.SH,黄河旋风,1→2,-0.022,0.001925,-0.023925,0.6100203216616754,47.815151,0.4181999999999999,通用设备,0.523589,0.5548137579324036,0.523589,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3
20260706,20260707,27,000593.SZ,德龙汇能,1→2,-0.022,0.001925,-0.023925,0.5992173186450591,63.845454,0.005,燃气Ⅱ,0.523303,0.5475276464361569,0.523303,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,28,603375.SH,盛景微,1→2,-0.022,0.001925,-0.023925,0.6074236091085014,60.5,0.005,半导体,0.522356,0.5465811417605665,0.522356,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,29,002828.SZ,贝肯能源,1→2,-0.022,0.001925,-0.023925,0.6119146590779218,58.730303,0.005,油服工程,0.52196,0.5461854827391607,0.52196,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,30,603221.SH,爱丽家居,1→2,-0.022,0.001925,-0.023925,0.5933677252707431,68.615151,0.005,家居用品,0.521747,0.5529723250741356,0.521747,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,31,603118.SH,共进股份,1→2,-0.022,0.001925,-0.023925,0.6104563683825472,51.009091,0.2129305886896606,通信设备,0.521492,0.5457169159208339,0.521492,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,32,001287.SZ,中电港,1→2,-0.022,0.001925,-0.023925,0.5942975127146083,63.7,0.005,其他电子,0.519568,0.5437928742848412,0.519568,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,33,603201.SH,常润股份,1→2,-0.022,0.001925,-0.023925,0.5919424067068433,63.409091,0.0286971475346954,汽车零部件,0.51916,0.5433853395820747,0.51916,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,34,002607.SZ,中公教育,1→2,-0.022,0.001925,-0.023925,0.58567070241911,64.1,0.005,教育,0.514329,0.5385541070779924,0.514329,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260706,20260707,35,603477.SH,巨星农牧,1→2,-0.022,0.001925,-0.023925,0.5911955183976888,63.148485,0.005,养殖业,0.509293,0.5405184482629977,0.509293,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,36,002793.SZ,罗欣药业,1→2,-0.022,0.001925,-0.023925,0.573449446149682,69.19697,0.005,化学制药,0.508968,0.5401931676893929,0.508968,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,37,002989.SZ,中天精装,1→2,-0.022,0.001925,-0.023925,0.5793163370785489,61.663636,0.005,装修装饰,0.505008,0.5292333233395997,0.505008,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,38,000938.SZ,紫光股份,1→2,-0.022,0.001925,-0.023925,0.5984582765011586,46.875758,0.1675756982954915,IT服务Ⅱ,0.501338,0.5255627478812335,0.501338,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,39,301191.SZ,菲菱科思,1→2,-0.022,0.001925,-0.023925,0.6096617895464391,40.790909,0.2161305886896606,通信设备,0.500746,0.5249705005817121,0.500746,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,40,603815.SH,交建股份,1→2,-0.022,0.001925,-0.023925,0.5734354465205153,61.445454,0.0082,基础建设,0.500701,0.52492648979513,0.500701,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,41,600793.SH,宜宾纸业,4→5,0.01,0.000275,0.009725,0.4860319994282013,61.19697,0.0082,造纸,0.499322,0.4632471088305102,0.499322,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,5/10
20260706,20260707,42,000545.SZ,金浦钛业,1→2,-0.022,0.001925,-0.023925,0.5809125739030829,55.942424,0.0557530015988799,化学原料,0.498587,0.5228123421628412,0.498587,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260706,20260707,43,688039.SH,当虹科技,1→2,-0.022,0.001925,-0.023925,0.5833526591751096,49.469697,0.1675756982954915,IT服务Ⅱ,0.495952,0.5201766937529992,0.495952,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,44,000066.SZ,中国长城,1→2,-0.022,0.001925,-0.023925,0.5796677725709154,56.887878,0.0082,计算机设,0.495949,0.5201739660304101,0.495949,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,45,002245.SZ,蔚蓝锂芯,1→2,-0.022,0.001925,-0.023925,0.5838793488144525,58.687878,0.0082,电池,0.495497,0.5267220694008861,0.495497,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,46,002025.SZ,航天电器,1→2,-0.022,0.001925,-0.023925,0.5740260976992333,55.615151,0.0082,军工电子,0.489454,0.5136793396202326,0.489454,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,47,603861.SH,白云电器,1→2,-0.022,0.001925,-0.023925,0.5650368265485888,57.106061,0.005,电网设备,0.485898,0.5101225159686276,0.485898,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,48,600288.SH,大恒科技,1→2,-0.022,0.001925,-0.023925,0.5644373602196915,54.778788,0.0082,软件开发,0.481069,0.5052944973845533,0.481069,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,49,002329.SZ,皇氏集团,1→2,-0.022,0.001925,-0.023925,0.5675414264467322,51.730303,0.005,饮料乳品,0.469899,0.501124219897328,0.469899,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260706,20260707,50,000301.SZ,东方盛虹,1→2,-0.022,0.001925,-0.023925,0.5305680169976383,59.045454,0.0082,炼化及贸,0.465894,0.490119289129116,0.465894,1,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,51,600215.SH,派斯林,1→2,-0.022,0.001925,-0.023925,0.5504417134001836,53.063636,0.0082,自动化设,0.460842,0.4920672406108978,0.460842,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,52,600470.SH,六国化工,1→2,-0.022,0.001925,-0.023925,0.5504782883488867,53.027273,0.005,农化制品,0.460549,0.4917739632288361,0.460549,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4
20260706,20260707,53,002815.SZ,崇达技术,1→2,-0.022,0.001925,-0.023925,0.5408866707173834,50.845454,0.0868299574377993,元件,0.455766,0.4869908049973837,0.455766,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,54,688206.SH,概伦电子,1→2,-0.022,0.001925,-0.023925,0.5390515869224678,52.578788,0.0082,软件开发,0.451899,0.4831244560764967,0.451899,1,ok,,0.795,0.15,0,1.0,0.0,0.5,1.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,55,002141.SZ,贤丰控股,2→3,-0.0079999999999999,0.000825,-0.008825,0.5537411436880372,61.978788,0.0900299574377992,元件,0.416477,0.5185017579229954,0.416477,1,ok,,0.705,0.3,1,1.0,0.0,0.5,4.0,0.5,0.75,高,分时高风险|多次炸板,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,8/14
20260706,20260707,56,603819.SH,神力股份,1→2,-0.022,0.001925,-0.023925,0.4775659215257719,57.942424,0.005,电机Ⅱ,0.412341,0.4505656084526558,0.412341,1,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,57,002860.SZ,星帅尔,1→2,-0.022,0.001925,-0.023925,0.5003448018410404,49.075758,0.0082,家电零部,0.403799,0.4490236465194975,0.403799,1,ok,,0.735,0.25,0,1.0,0.0,0.5,3.0,0.5,0.75,低,分时高风险|多次炸板,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,58,603268.SH,松发股份,1→2,-0.022,0.001925,-0.023925,0.4513427690244941,60.354546,0.005,航海装备,0.398809,0.4370336457017613,0.398809,1,ok,,0.765,0.2,0,1.0,0.0,0.5,2.0,0.5,0.75,低,分时高风险,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,59,601368.SH,绿城水务,1→2,-0.022,0.001925,-0.023925,0.5883215921542931,70.536364,0.005,环境治理,0.395557,0.5532824578926208,0.395557,1,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,60,601101.SH,昊华能源,1→2,-0.022,0.001925,-0.023925,0.5681754407526198,58.742424,0.005,煤炭开采,0.357867,0.5155922719114494,0.357867,1,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,61,002919.SZ,名臣健康,1→2,-0.022,0.001925,-0.023925,0.56035024960769,56.063636,0.005,游戏Ⅱ,0.347032,0.5047570621099985,0.347032,1,ok,,0.625,0.4,1,1.0,1.0,0.5,0.0,0.5,0.75,高,分时高风险|尾盘撤退,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,62,603903.SH,中持股份,1→2,-0.022,0.001925,-0.023925,0.5226593845567116,50.590909,0.005,环境治理,0.328203,0.4674280025743135,0.328203,1,ok,,0.675,0.35,1,1.0,0.0,0.5,8.0,0.5,0.75,高,分时高风险|多次炸板,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,63,002457.SZ,青龙管业,1→2,-0.022,0.001925,-0.023925,0.5700444391119417,45.039394,0.005,装修建材,0.32477,0.4894945107629746,0.32477,1,ok,,0.595,0.45,1,1.0,1.0,0.5,1.0,0.5,0.75,高,分时高风险|尾盘撤退,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260706,20260707,64,300684.SZ,中石科技,1→2,-0.022,0.001925,-0.023925,0.4521796793128082,48.918182,0.0082,电子化学,0.275768,0.414992908749735,0.275768,1,ok,,0.675,0.35,1,1.0,0.0,0.5,5.0,0.5,0.75,高,分时高风险|多次炸板,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
