trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260731,20260803,1,002851.SZ,麦格米特,1→2,-0.022,0.001925,-0.023925,0.2839442418581331,0.2839442418581331,0.2839442418581331,0.2839442418581331,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1607350384893536,0.2839442418581331,0.2702993928855848,0.4457279610703044,58.045977,0.0164,其他电源,0.292189,0.3161144617622317,0.292189,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3161144617622317,True,0.2839442418581331,1
20260731,20260803,12,605168.SH,三人行,1→2,-0.022,0.001925,-0.023925,0.1745035990301875,0.1745035990301875,0.1745035990301875,0.1745035990301875,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1124807923579437,0.1745035990301875,0.1440234996327333,0.6364838318525119,40.965517,0.83,广告营销,0.244005,0.2679297071672851,0.244005,0,missing_stock,stock not covered by intraday_features.csv,0.705401,0.0,0,0.0,0.0,0.5,0.0,0.6026717557251915,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2679297071672851,True,0.1745035990301875,12
20260731,20260803,13,003032.SZ,传智教育,5→6,0.0,0.002475,-0.002475,0.1710367657328039,0.1710367657328039,0.1710367657328039,0.1710367657328039,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.169373844928146,0.1710367657328039,0.1783953448314103,0.6526296769366176,65.804598,0.01,教育,0.249629,0.2521041627821935,0.249629,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,5.0,5→6,1.0,0.045,0.535,limit_list_d,5/5,0.2521041627821935,True,0.1710367657328039,13
20260731,20260803,14,603221.SH,爱丽家居,9→10,-0.028,0.0088,-0.0368,0.1636689313582986,0.1636689313582986,0.1636689313582986,0.1636689313582986,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1674689655307087,0.1636689313582986,0.1415655175884793,0.6581009264121502,72.252874,0.0164,家居用品,0.223536,0.2603355384123475,0.223536,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,9.0,9→10,0.72,0.16,0.35,limit_list_d,10/20,0.2603355384123475,True,0.1636689313582986,14
20260731,20260803,15,603337.SH,杰克科技,1→2,-0.022,0.001925,-0.023925,0.1628931420395507,0.1628931420395507,0.1628931420395507,0.1628931420395507,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1235170749651728,0.1628931420395507,0.1516574359546657,0.4892424096936686,48.195402,0.4258611773793213,专用设备,0.21925,0.2431745555337872,0.21925,0,missing_stock,stock not covered by intraday_features.csv,0.717637,0.0,0,0.0,0.0,0.5,0.0,0.684243429446288,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2431745555337872,True,0.1628931420395507,15
20260731,20260803,16,000506.SZ,招金黄金,1→2,-0.022,0.001925,-0.023925,0.1604044083029031,0.1604044083029031,0.1604044083029031,0.1604044083029031,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1586031710500008,0.1604044083029031,0.1750639896338865,0.5024593784237996,59.862069,0.0164,贵金属,0.209344,0.2332687622735706,0.209344,0,missing_stock,stock not covered by intraday_features.csv,0.687273,0.0,0,0.0,0.0,0.5,0.0,0.4818181818181821,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2332687622735706,True,0.1604044083029031,16
20260731,20260803,17,603120.SH,肯特催化,1→2,-0.022,0.001925,-0.023925,0.1598328612280185,0.1598328612280185,0.1598328612280185,0.1598328612280185,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1462505371596446,0.1598328612280185,0.1468269254257717,0.603072271650229,62.413793,0.01,化学制品,0.213555,0.2374798196288437,0.213555,0,missing_stock,stock not covered by intraday_features.csv,0.734295,0.0,0,0.0,0.0,0.5,0.0,0.7953025086079692,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2374798196288437,True,0.1598328612280185,17
20260731,20260803,18,603171.SH,税友股份,2→3,-0.008,0.000825,-0.008825,0.1577796839232219,0.1577796839232219,0.1577796839232219,0.1577796839232219,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1395111534391193,0.1577796839232219,0.1828595979914004,0.6797237557831272,61.586207,0.679305707944409,IT服务Ⅱ,0.277047,0.2858724779727484,0.277047,0,missing_stock,stock not covered by intraday_features.csv,0.650597,0.0,0,0.0,0.0,0.5,0.0,0.2373161321437183,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2858724779727484,True,0.1577796839232219,18
20260731,20260803,19,603466.SH,风语筑,1→2,-0.022,0.001925,-0.023925,0.1561257049767073,0.1561257049767073,0.1561257049767073,0.1561257049767073,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1536573664586303,0.1561257049767073,0.1139862263882546,0.629869718795603,67.597701,0.2454420922806225,数字媒体,0.239439,0.2633635564283584,0.239439,0,missing_stock,stock not covered by intraday_features.csv,0.698017,0.0,0,0.0,0.0,0.5,0.0,0.5534482758620685,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2633635564283584,True,0.1561257049767073,19
20260731,20260803,20,600580.SH,卧龙电驱,1→2,-0.022,0.001925,-0.023925,0.1546587289787546,0.1546587289787546,0.1546587289787546,0.1546587289787546,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1514623065866606,0.1546587289787546,0.1547672627756177,0.5438189051783803,59.229885,0.01,电机Ⅱ,0.203565,0.227490111054359,0.203565,0,missing_stock,stock not covered by intraday_features.csv,0.730296,0.0,0,0.0,0.0,0.5,0.0,0.7686393613328713,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.227490111054359,True,0.1546587289787546,20
20260731,20260803,21,605179.SH,一鸣食品,4→5,0.01,0.000275,0.009725,0.1525158611037182,0.1525158611037182,0.1525158611037182,0.1525158611037182,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1391167676863604,0.1525158611037182,0.1637737944881435,0.5578725004772236,57.103448,0.0164,饮料乳品,0.231955,0.2222295372341412,0.231955,0,missing_stock,stock not covered by intraday_features.csv,0.673812,0.0,0,0.0,0.0,0.5,0.0,0.3920783645655883,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2222295372341412,True,0.1525158611037182,21
20260731,20260803,22,603779.SH,威龙股份,1→2,-0.022,0.001925,-0.023925,0.1524010928133006,0.1524010928133006,0.1524010928133006,0.1524010928133006,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1437275927468171,0.1524010928133006,0.1428666170188964,0.5995803325915963,64.16092,0.0164,非白酒,0.212339,0.2362641434308489,0.212339,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2362641434308489,True,0.1524010928133006,22
20260731,20260803,23,002197.SZ,证通电子,1→2,-0.022,0.001925,-0.023925,0.1492428736628373,0.1492428736628373,0.1492428736628373,0.1492428736628373,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1349590770594567,0.1492428736628373,0.1044294754711034,0.5343668329620544,51.034483,0.1736599148755986,计算机设,0.195972,0.2198974325544168,0.195972,0,missing_stock,stock not covered by intraday_features.csv,0.713433,0.0,0,0.0,0.0,0.5,0.0,0.6562193126022906,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2198974325544168,True,0.1492428736628373,23
20260731,20260803,24,603533.SH,掌阅科技,1→2,-0.022,0.001925,-0.023925,0.1487333748158947,0.1487333748158947,0.1487333748158947,0.1487333748158947,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.125875677949206,0.1487333748158947,0.1642404428024826,0.5759254341974412,49.218391,0.2454420922806225,数字媒体,0.197505,0.2214303053157895,0.197505,0,missing_stock,stock not covered by intraday_features.csv,0.700731,0.0,0,0.0,0.0,0.5,0.0,0.5715415019762843,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2214303053157895,True,0.1487333748158947,24
20260731,20260803,25,002929.SZ,润建股份,1→2,-0.022,0.001925,-0.023925,0.1483688114084517,0.1483688114084517,0.1483688114084517,0.1483688114084517,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1329546428386277,0.1483688114084517,0.135876136715071,0.5590522633387468,54.689655,0.01,通信服务,0.190082,0.214006708755147,0.190082,0,missing_stock,stock not covered by intraday_features.csv,0.731824,0.0,0,0.0,0.0,0.5,0.0,0.7788236642971802,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.214006708755147,True,0.1483688114084517,25
20260731,20260803,26,600673.SH,东阳光,1→2,-0.022,0.001925,-0.023925,0.1471804906273975,0.1471804906273975,0.1471804906273975,0.1471804906273975,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1277147064295363,0.1471804906273975,0.1507351387513722,0.3684029721170145,45.471264,0.01,综合Ⅱ,0.170813,0.1947381022084091,0.170813,0,missing_stock,stock not covered by intraday_features.csv,0.745339,0.0,0,0.0,0.0,0.5,0.0,0.868929402637703,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1947381022084091,True,0.1471804906273975,26
20260731,20260803,27,002827.SZ,高争民爆,3→4,0.01,0.0,0.01,0.1468188437651156,0.1468188437651156,0.1468188437651156,0.1468188437651156,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1688913154397421,0.1468188437651156,0.1537673545853439,0.6033869065617118,72.448276,0.01,化学制品,0.258439,0.2484389734048117,0.258439,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2484389734048117,True,0.1468188437651156,27
20260731,20260803,28,603637.SH,镇海股份,1→2,-0.022,0.001925,-0.023925,0.1459619678880234,0.1459619678880234,0.1459619678880234,0.1459619678880234,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.119029223031526,0.1459619678880234,0.1186223452224728,0.6194166169179898,47.103448,0.5394931282264485,专业工程,0.213955,0.2378797449236509,0.213955,0,missing_stock,stock not covered by intraday_features.csv,0.690134,0.0,0,0.0,0.0,0.5,0.0,0.5008953817153631,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2378797449236509,True,0.1459619678880234,28
20260731,20260803,29,000593.SZ,德龙汇能,1→2,-0.022,0.001925,-0.023925,0.1427557362789227,0.1427557362789227,0.1427557362789227,0.1427557362789227,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1400468278615256,0.1427557362789227,0.1439316890049701,0.5506921765237132,55.402299,0.01,燃气Ⅱ,0.187578,0.2115028441644767,0.187578,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2115028441644767,True,0.1427557362789227,29
20260731,20260803,30,600162.SH,香江控股,2→3,-0.008,0.000825,-0.008825,0.1426221883442147,0.1426221883442147,0.1426221883442147,0.1426221883442147,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1422823545150447,0.1426221883442147,0.1290141247593614,0.4647844397826592,61.114943,0.0164,房地产开发,0.214502,0.2233269563024887,0.214502,0,missing_stock,stock not covered by intraday_features.csv,0.676272,0.0,0,0.0,0.0,0.5,0.0,0.408477508650519,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2233269563024887,True,0.1426221883442147,30
20260731,20260803,31,603696.SH,安记食品,1→2,-0.022,0.001925,-0.023925,0.1425146367594466,0.1425146367594466,0.1425146367594466,0.1425146367594466,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1356795366049211,0.1425146367594466,0.1317169382651956,0.5714468390443902,53.862069,0.0164,调味发酵,0.184821,0.2087459221931511,0.184821,0,missing_stock,stock not covered by intraday_features.csv,0.6375,0.0,0,0.0,0.0,0.5,0.0,0.15,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,100,0.0,0,30820412636,1,ff006abed35f3873292a7a10c3e89dfed8fea7a4,2026-08-03T13:59:19Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2087459221931511,True,0.1425146367594466,31
