trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260812,20260813,1,000802.SZ,北京文化,3→4,0.01,0.0,0.01,0.3096605787230313,0.3096605787230313,0.3096605787230313,0.3096605787230313,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2250352480073975,0.3096605787230313,0.2759314372717463,0.6988264296054316,75.369571,0.01,影视院线,0.378271,0.3682707778753527,0.378271,1,ok,,0.818246,0.097417,0,0.097417,0.0,0.512917,0.0,1.0,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3682707778753527,True,0.3096605787230313,1
20260812,20260813,12,001696.SZ,宗申动力,1→2,-0.022,0.001925,-0.023925,0.2074594126814473,0.2074594126814473,0.2074594126814473,0.2074594126814473,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1910127468563122,0.2074594126814473,0.1856934044341105,0.6953990705154537,62.051929,0.5394931282264485,通用设备,0.2869,0.3108249182790477,0.2869,1,ok,,0.772829,0.087187,0,0.108375,0.0,0.814066,1.0,0.45,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3108249182790477,True,0.2074594126814473,12
20260812,20260813,13,002589.SZ,瑞康医药,1→2,-0.022,0.001925,-0.023925,0.2064101637570903,0.2064101637570903,0.2064101637570903,0.2064101637570903,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1606356177081816,0.2064101637570903,0.2081922898686065,0.5731747585746907,49.139535,0.01,医药商业,0.21961,0.243535415399194,0.21961,0,missing_stock,stock not covered by intraday_features.csv,0.696432,0.0,0,0.0,0.0,0.5,0.0,0.542879256965944,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/4,0.243535415399194,True,0.2064101637570903,13
20260812,20260813,14,002491.SZ,通鼎互联,1→2,-0.022,0.001925,-0.023925,0.2055990271815747,0.2055990271815747,0.2055990271815747,0.2055990271815747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2011154818367894,0.2055990271815747,0.1889742959248659,0.602038688616539,56.697674,0.1179060031977598,通信设备,0.242459,0.2663843595807761,0.242459,0,missing_stock,stock not covered by intraday_features.csv,0.691432,0.0,0,0.0,0.0,0.5,0.0,0.5095446584938704,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2663843595807761,True,0.2055990271815747,14
20260812,20260813,15,000720.SZ,新能泰山,1→2,-0.022,0.001925,-0.023925,0.2026194372007043,0.2026194372007043,0.2026194372007043,0.2026194372007043,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.179886820617252,0.2026194372007043,0.1895394688908119,0.7097012963490847,67.188353,0.4258611773793213,电网设备,0.285044,0.3089688641465947,0.285044,1,ok,,0.652906,0.152514,0,0.2280749999999999,0.0,0.487431,1.0,0.3846049046321523,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3089688641465947,True,0.2026194372007043,15
20260812,20260813,16,002248.SZ,华东数控,3→4,0.01,0.0,0.01,0.1978750712650369,0.1978750712650369,0.1978750712650369,0.1978750712650369,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1981663732193453,0.1978750712650369,0.2598823211544902,0.6569050485896896,71.337172,0.5394931282264485,通用设备,0.332686,0.3226863652875603,0.332686,1,ok,,0.744533,0.186455,0,0.1864552,0.0,0.567724,2.0,0.8026220614828218,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3226863652875603,True,0.1978750712650369,16
20260812,20260813,17,000887.SZ,中鼎股份,1→2,-0.022,0.001925,-0.023925,0.1974445042471102,0.1974445042471102,0.1974445042471102,0.1974445042471102,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1874490812357602,0.1974445042471102,0.149806346587533,0.5867602455736413,60.251547,0.328751396590983,汽车零部件,0.260078,0.2840028159415144,0.260078,1,ok,,0.731182,0.101198,0,0.101198,0.0,0.494011,0.0,0.456128702757917,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2840028159415144,True,0.1974445042471102,17
20260812,20260813,18,603052.SH,可川科技,1→2,-0.022,0.001925,-0.023925,0.197379289695523,0.197379289695523,0.197379289695523,0.197379289695523,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1557558935114804,0.197379289695523,0.190092980990555,0.5241656173563151,48.860465,0.01,消费电子,0.212731,0.2366556635560969,0.212731,0,missing_stock,stock not covered by intraday_features.csv,0.690289,0.0,0,0.0,0.0,0.5,0.0,0.501928504233302,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2366556635560969,True,0.197379289695523,18
20260812,20260813,19,605286.SH,同力天启,3→4,0.01,0.0,0.01,0.1971445870290299,0.1971445870290299,0.1971445870290299,0.1971445870290299,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1590949537618755,0.1971445870290299,0.1831147278473712,0.6792172023861958,51.093023,0.83,专用设备,0.314033,0.3040334107664748,0.314033,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3040334107664748,True,0.1971445870290299,19
20260812,20260813,20,002582.SZ,好想你,1→2,-0.022,0.001925,-0.023925,0.1912000502293149,0.1912000502293149,0.1912000502293149,0.1912000502293149,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1756393865169244,0.1912000502293149,0.1980645801808457,0.6381145036986751,59.44186,0.01,休闲食品,0.229568,0.2534929859297512,0.229568,0,missing_stock,stock not covered by intraday_features.csv,0.680725,0.0,0,0.0,0.0,0.5,0.0,0.438165680473372,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2534929859297512,True,0.1912000502293149,20
20260812,20260813,21,600266.SH,城建发展,1→2,-0.022,0.001925,-0.023925,0.1889865672789338,0.1889865672789338,0.1889865672789338,0.1889865672789338,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.171690180425857,0.1889865672789338,0.1829021223711762,0.7008917559868505,62.895349,0.679305707944409,房地产开发,0.286411,0.3103355803217467,0.286411,0,missing_stock,stock not covered by intraday_features.csv,0.676041,0.0,0,0.0,0.0,0.5,0.0,0.406937799043063,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3103355803217467,True,0.1889865672789338,21
20260812,20260813,22,000936.SZ,华西股份,1→2,-0.022,0.001925,-0.023925,0.1887965119736052,0.1887965119736052,0.1887965119736052,0.1887965119736052,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1494466523590377,0.1887965119736052,0.1621017821537103,0.509441449539923,48.266047,0.01,化学纤维,0.205534,0.2294588831507544,0.205534,1,ok,,0.699814,0.151083,0,0.1510834,0.0,0.494583,1.0,0.4729007633587784,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2294588831507544,True,0.1887965119736052,22
20260812,20260813,23,603758.SH,秦安股份,4→5,0.01,0.000275,0.009725,0.1879507110222225,0.1879507110222225,0.1879507110222225,0.1879507110222225,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1912998093377052,0.1879507110222225,0.1625213299375608,0.5952429457867683,53.023256,0.3351513965909831,汽车零部件,0.273118,0.2633928863764007,0.273118,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2633928863764007,True,0.1879507110222225,23
20260812,20260813,24,603887.SH,城地香江,2→3,-0.008,0.000825,-0.008825,0.1855820137403886,0.1855820137403886,0.1855820137403886,0.1855820137403886,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1746349046659933,0.1855820137403886,0.2174878273315974,0.5171672813455851,45.627907,0.0637942950693908,IT服务Ⅱ,0.217245,0.2260704770851482,0.217245,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2260704770851482,True,0.1855820137403886,24
20260812,20260813,25,603269.SH,海鸥股份,1→2,-0.022,0.001925,-0.023925,0.1855547020781763,0.1855547020781763,0.1855547020781763,0.1855547020781763,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1761958780826003,0.1855547020781763,0.1770754846446882,0.7091064274705744,64.267442,0.5394931282264485,通用设备,0.275998,0.2999226468567579,0.275998,0,missing_stock,stock not covered by intraday_features.csv,0.684756,0.0,0,0.0,0.0,0.5,0.0,0.4650375939849621,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2999226468567579,True,0.1855547020781763,25
20260812,20260813,26,002164.SZ,宁波东力,1→2,-0.022,0.001925,-0.023925,0.1844064304533951,0.1844064304533951,0.1844064304533951,0.1844064304533951,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1705215626126916,0.1844064304533951,0.180643979746407,0.6903441576419931,63.195219,0.5394931282264485,通用设备,0.273049,0.2969744107194111,0.273049,1,ok,,0.751854,0.077334,0,0.077334,0.0,0.6133310000000001,0.0,0.480252100840336,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2969744107194111,True,0.1844064304533951,26
20260812,20260813,27,603466.SH,风语筑,1→2,-0.022,0.001925,-0.023925,0.1839485748621027,0.1839485748621027,0.1839485748621027,0.1839485748621027,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1585677303287427,0.1839485748621027,0.2020170242927037,0.5469894634127545,48.965116,0.01,数字媒体,0.203538,0.2274634651727027,0.203538,0,missing_stock,stock not covered by intraday_features.csv,0.685675,0.0,0,0.0,0.0,0.5,0.0,0.4711640211640218,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2274634651727027,True,0.1839485748621027,27
20260812,20260813,28,002552.SZ,宝鼎科技,1→2,-0.022,0.001925,-0.023925,0.1836216964525934,0.1836216964525934,0.1836216964525934,0.1836216964525934,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1843204163910635,0.1836216964525934,0.1774890197429552,0.6359270794364715,64.209302,0.0164,元件,0.23429,0.2582153299783539,0.23429,0,missing_stock,stock not covered by intraday_features.csv,0.68283,0.0,0,0.0,0.0,0.5,0.0,0.4521973997436376,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,7/9,0.2582153299783539,True,0.1836216964525934,28
20260812,20260813,29,003032.SZ,传智教育,1→2,-0.022,0.001925,-0.023925,0.1832935743291169,0.1832935743291169,0.1832935743291169,0.1832935743291169,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1833320863510474,0.1832935743291169,0.186134786711254,0.6067820262022715,56.651163,0.01,教育,0.218452,0.2423770587996126,0.218452,0,missing_stock,stock not covered by intraday_features.csv,0.702432,0.0,0,0.0,0.0,0.5,0.0,0.5828790459965922,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,9/13,0.2423770587996126,True,0.1832935743291169,29
20260812,20260813,30,002329.SZ,皇氏集团,3→4,0.01,0.0,0.01,0.1827521571200978,0.1827521571200978,0.1827521571200978,0.1827521571200978,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.176915017652336,0.1827521571200978,0.1703813625215537,0.5800031754101458,59.426376,0.01,饮料乳品,0.257548,0.2475484927532992,0.257548,1,ok,,0.728063,0.115714,0,0.1157141999999999,0.0,0.421429,0.0,0.5756544502617803,1.0,低,健康涨停,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.2475484927532992,True,0.1827521571200978,30
20260812,20260813,31,601155.SH,新城控股,1→2,-0.022,0.001925,-0.023925,0.1825290980132676,0.1825290980132676,0.1825290980132676,0.1825290980132676,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1674183393232406,0.1825290980132676,0.1537765280309018,0.686342044674926,59.05814,0.6729057079444091,房地产开发,0.273724,0.2976486261434727,0.273724,0,missing_stock,stock not covered by intraday_features.csv,0.689824,0.0,0,0.0,0.0,0.5,0.0,0.498824593128391,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2976486261434727,True,0.1825290980132676,31
20260812,20260813,32,603102.SH,百合股份,1→2,-0.022,0.001925,-0.023925,0.1817215937421776,0.1817215937421776,0.1817215937421776,0.1817215937421776,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1539625310697319,0.1817215937421776,0.1857394553789439,0.521114621260928,48.627907,0.01,食品加工,0.201305,0.2252301603887551,0.201305,0,missing_stock,stock not covered by intraday_features.csv,0.663667,0.0,0,0.0,0.0,0.5,0.0,0.324444153805912,0.0,中,分时缺失|低置信,0.55,0.5115,0.9069,neutral,93,0.0,0,31591053620,1,d9785bdf8cbdcaf6a98634b7b91006e74e40391b,2026-08-12T11:17:07Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2252301603887551,True,0.1817215937421776,32
