trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260506,20260507,14,600130.SH,波导股份,0.09826752345429764,73.607843,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,15,002787.SZ,华源控股,0.2074157401941016,61.862745,0.010000000000000002,广告包装,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,16,603418.SH,友升股份,0.2044456268493954,46.392157,0.42586117737932133,汽车配件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,17,605303.SH,园林股份,0.16848983914027174,74.823529,0.010000000000000002,建筑工程,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,18,300166.SZ,东方国信,0.2857783484996668,28.921569,0.11790600319775982,软件服务,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,19,002156.SZ,通富微电,0.19964131671790428,48.588235,0.32875139659098307,半导体,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,20,603001.SH,奥康国际,0.1447678465957197,77.568627,0.010000000000000002,服饰,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,21,000553.SZ,安道麦A,0.16822933552528846,68.941176,0.010000000000000002,农药化肥,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,22,002428.SZ,云南锗业,0.17060478483543823,45.333333,0.5458931282264484,小金属,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,23,002290.SZ,禾盛新材,0.18184807127017322,61.892157,0.010000000000000002,家用电器,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,24,000060.SZ,中金岭南,0.22347447543838386,44.303922,0.010000000000000002,铅锌,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,25,600821.SH,金开新能,0.19322602698445152,48.215686,0.1736599148755986,新型电力,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,26,001309.SZ,德明利,0.17236562439805905,48.784314,0.3351513965909831,半导体,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,27,603248.SH,锡华科技,0.1567740745816856,57.117647,0.24544209228062258,机械基件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,28,600770.SH,综艺股份,0.18754112801475603,55.019608,0.010000000000000002,综合类,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,29,002418.SZ,康盛股份,0.1479272043108738,67.196078,0.010000000000000002,家用电器,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,30,002272.SZ,川润股份,0.1588560003475782,49.196078,0.24544209228062258,机械基件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,31,603629.SH,利通电子,0.09432674294307435,48.892157,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,32,001389.SZ,广合科技,0.0621506667808551,58.833333,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,33,000889.SZ,中嘉博创,0.14769268898798207,59.882353,0.010000000000000002,通信设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,34,601991.SH,大唐发电,0.17765916069249915,46.343137,0.0164,火力发电,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,35,600527.SH,江南高纤,0.13857073989228455,59.627451,0.0164,化纤,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,36,603978.SH,深圳新星,0.06428330857035956,63.72549,0.5394931282264485,小金属,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,37,688258.SH,卓易信息,0.16601651825593547,44.235294,0.11790600319775982,软件服务,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,38,001287.SZ,中电港,0.10979300895720194,36.303922,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,39,688069.SH,德林海,0.12523583064788885,60.941176,0.0164,环境保护,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,40,603985.SH,恒润股份,0.066122687717926,55.284314,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,41,300368.SZ,汇金股份,0.17766316328090936,38.068627,0.06379429506939083,IT设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,42,000967.SZ,盈峰环境,0.1462532837363613,50.088235,0.0164,环境保护,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,43,002355.SZ,兴民智通,0.0836428568476353,55.960784,0.42586117737932133,汽车配件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,44,603618.SH,杭电股份,0.05561188391980846,55.176471,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,45,603158.SH,腾龙股份,0.07201921984308433,57.519608,0.42586117737932133,汽车配件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,46,688584.SH,上海合晶,0.10622474963464082,48.519608,0.32875139659098307,半导体,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,47,601778.SH,晶科科技,0.14235849284790555,41.764706,0.1736599148755986,新型电力,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,48,600301.SH,华锡有色,0.03984993571939254,63.509804,0.5394931282264485,小金属,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,49,603269.SH,海鸥股份,0.05191210083952365,70.392157,0.24544209228062258,机械基件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,50,600666.SH,奥瑞德,0.04280920514850583,49.686275,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,51,603156.SH,养元饮品,0.09216991851890027,63.823529,0.010000000000000002,软饮料,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,52,300652.SZ,雷迪克,0.10185116080585853,43.490196,0.42586117737932133,汽车配件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,53,002217.SZ,合力泰,0.06148675563005824,40.745098,0.83,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,54,000863.SZ,三湘印象,0.09494976690574591,59.960784,0.010000000000000002,区域地产,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,55,000802.SZ,北京文化,0.07060058707151637,67.0,0.010000000000000002,影视音像,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,56,002245.SZ,蔚蓝锂芯,0.06073933762935574,44.95098,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,57,688813.SH,泰金新能,0.12176475951517658,48.637255,0.0164,专用机械,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,58,002283.SZ,天润工业,0.011866850137667237,71.245098,0.42586117737932133,汽车配件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,59,002871.SZ,伟隆股份,0.014161117873201592,76.117647,0.24544209228062258,机械基件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,60,603063.SH,禾望电气,0.025754002311853815,54.637255,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,61,001316.SZ,润贝航科,0.06711044068232923,65.137255,0.010000000000000002,批发业,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,62,605060.SH,联德股份,0.04341287427505537,63.764706,0.24544209228062258,机械基件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,63,603986.SH,兆易创新,0.07471208579934843,48.931373,0.32875139659098307,半导体,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,64,603777.SH,来伊份,0.038035189609068466,73.960784,0.010000000000000002,食品,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,65,600379.SH,宝光股份,0.02880898727008022,51.45098,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,66,002052.SZ,同洲电子,0.08019476519534191,58.352941,0.010000000000000002,家用电器,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,67,920181.BJ,赛英电子,0.025418795343775308,45.529412,0.8363999999999999,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,68,603256.SH,宏和科技,0.05991383562277317,63.715686,0.010000000000000002,玻璃,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,69,603162.SH,海通发展,0.060715343128973115,63.27451,0.010000000000000002,水运,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,70,003041.SZ,真爱美家,0.029842611877288944,73.715686,0.010000000000000002,纺织,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,71,002158.SZ,汉钟精机,0.07128501322153478,58.0,0.010000000000000002,工程机械,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,72,600113.SH,浙江东日,0.04382048940134503,67.0,0.010000000000000002,区域地产,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,73,603278.SH,大业股份,0.021574601479825976,74.313725,0.010000000000000002,钢加工,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,74,600589.SH,大位科技,0.12155430935480033,33.0,0.11150600319775983,软件服务,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,75,000338.SZ,潍柴动力,0.024328979620704745,53.882353,0.43226117737932135,汽车配件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,76,002989.SZ,中天精装,0.03812539712033446,65.196078,0.010000000000000002,装修装饰,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,77,688800.SH,瑞可达,0.013299045924985228,42.078431,0.8363999999999999,元器件,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,78,002453.SZ,华软科技,0.05703144991574831,58.509804,0.010000000000000002,化工原料,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,79,600790.SH,轻纺城,0.03263589747278448,66.294118,0.010000000000000002,商品城,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,80,002903.SZ,宇环数控,0.03333687944401892,65.666667,0.010000000000000002,机床制造,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,81,000818.SZ,航锦科技,0.058776714494639865,56.352941,0.010000000000000002,化工原料,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,82,603115.SH,海星股份,0.01846422512194481,68.823529,0.010000000000000002,铝,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,83,000815.SZ,美利云,0.06767038416073252,51.313725,0.010000000000000002,通信设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,84,002805.SZ,丰元股份,0.02503430040145885,38.745098,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,85,301308.SZ,江波龙,0.06402204972515053,37.72549,0.3351513965909831,半导体,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,86,600719.SH,大连热电,0.059781140407531755,51.235294,0.0164,供气供热,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,87,002364.SZ,中恒电气,0.03312901692837717,35.186275,0.6729057079444091,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,88,301511.SZ,德福科技,0.02296138314367433,38.078431,0.679305707944409,电气设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,89,000783.SZ,长江证券,0.08940127907085911,40.078431,0.010000000000000002,证券,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,90,002640.SZ,跨境通,0.0803010148085009,43.039216,0.010000000000000002,互联网,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,91,688323.SH,瑞华泰,0.07088380630467796,45.862745,0.0164,塑料,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,92,603353.SH,和顺石油,0.024683058183602783,62.147059,0.010000000000000002,石油贸易,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,93,002080.SZ,中材科技,0.012951373868529126,64.411765,0.010000000000000002,玻璃,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,94,601016.SH,节能风电,0.06626061485481193,38.77451,0.18005991487559858,新型电力,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,95,603316.SH,诚邦股份,0.04347624526931842,52.666667,0.010000000000000002,建筑工程,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,96,002203.SZ,海亮股份,0.01799047097045138,60.941176,0.010000000000000002,铜,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,97,002181.SZ,粤 传 媒,0.03094507205640568,46.421569,0.0164,出版业,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,98,002792.SZ,通宇通讯,0.049000279989064484,39.686275,0.010000000000000002,通信设备,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,99,002015.SZ,协鑫能科,0.038771656187740366,36.558824,0.1736599148755986,新型电力,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,100,600396.SH,华电辽能,0.016468237530191412,42.745098,0.010000000000000002,火力发电,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,101,002229.SZ,鸿博股份,0.01622878982751491,39.539216,0.010000000000000002,广告包装,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
20260506,20260507,102,002210.SZ,飞马国际,0.012875281646615234,33.137255,0.010000000000000002,环境保护,25437652662,1,e346fab70131da1fc72ed4a16dd0248c4789be54,2026-05-06T13:17:56Z
