trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260306,20260309,12,002015.SZ,协鑫能科,0.5408908018605535,55.675676,0.0,新型电力,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,13,601868.SH,中国能建,0.5159331957741753,47.810811,0.2601553699246989,建筑工程,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,14,002809.SZ,红墙股份,0.4895534314102725,73.810811,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,15,600482.SH,中国动力,0.4805483299528309,57.837838,0.08,船舶,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,16,000815.SZ,美利云,0.46909599842088395,50.297297,0.18691333790156167,通信设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,17,003023.SZ,彩虹集团,0.381946777396478,55.689189,0.0,家用电器,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,18,301638.SZ,南网数字,0.375186246653872,30.324324,0.7030854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,19,002648.SZ,卫星化学,0.364212815503151,48.702703,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,20,605268.SH,王力安防,0.3175390806890312,72.0,0.0,家居用品,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,21,002470.SZ,金正大,0.29865966514680503,51.594595,0.479801681970459,农药化肥,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,22,001696.SZ,宗申动力,0.2968927841969695,39.851351,0.08,摩托车,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,23,600397.SH,江钨装备,0.29215201622781606,43.5,0.0,煤炭开采,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,24,002448.SZ,中原内配,0.27929014278922865,62.108108,0.1766570212508551,汽车配件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,25,600470.SH,六国化工,0.2582029473566084,53.837838,0.479801681970459,农药化肥,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,26,600075.SH,新疆天业,0.2441993297548745,67.891892,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,27,600821.SH,金开新能,0.241718373933776,65.783784,0.08,新型电力,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,28,600227.SH,赤天化,0.22436777145765,52.351351,0.559801681970459,农药化肥,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,29,600645.SH,中源协和,0.19547178755225375,46.027027,0.36012104274902346,医疗保健,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,30,002637.SZ,赞宇科技,0.1859815191568068,70.918919,0.0,日用化工,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,31,603063.SH,禾望电气,0.17322840575773812,46.972973,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,32,000509.SZ,华塑控股,0.16809677640311899,54.027027,0.12865851676579643,元器件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,33,000833.SZ,粤桂股份,0.14981667277213914,51.837838,0.0,综合类,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,34,603269.SH,海鸥股份,0.13440599690553842,47.918919,0.08,机械基件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,35,000720.SZ,新能泰山,0.12428666204922666,69.891892,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,36,600722.SH,金牛化工,0.11321041981689232,36.594595,0.8746272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,37,002063.SZ,远光软件,0.11230338654233334,48.540541,0.6230854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,38,000677.SZ,恒天海龙,0.0973678764316161,65.486486,0.0,化纤,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,39,002961.SZ,瑞达期货,0.09349712960459709,54.756757,0.0,多元金融,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,40,603097.SH,江苏华辰,0.08982206753859623,65.27027,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,41,600354.SH,敦煌种业,0.078421396361724,47.108108,0.08,种植业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,42,002667.SZ,威领股份,0.07795541848889338,45.391892,0.0,小金属,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,43,000601.SZ,韶能股份,0.07460506573172034,63.810811,0.0,水力发电,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,44,002227.SZ,奥 特 迅,0.06806155322065693,70.216216,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,45,601616.SH,广电电气,0.06447444888714107,61.216216,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,46,603778.SH,国晟科技,0.06295703088710952,39.675676,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,47,000545.SZ,金浦钛业,0.06230428829596164,55.432432,0.7946272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,48,001896.SZ,豫能控股,0.06002200778198595,43.405405,0.08,火力发电,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,49,301218.SZ,华是科技,0.05048166286851,43.162162,0.7030854212758787,软件服务,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,50,603880.SH,南卫股份,0.04781299359930616,71.891892,0.36012104274902346,医疗保健,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,51,001326.SZ,联域股份,0.04547939499038977,68.945946,1.0,电气设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,52,601789.SH,宁波建工,0.045456147973539716,48.837838,0.2601553699246989,建筑工程,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,53,603316.SH,诚邦股份,0.0438489190575641,63.216216,0.3401553699246989,建筑工程,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,54,301032.SZ,新柴股份,0.029522113962779976,41.243243,0.08,工程机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,55,603158.SH,腾龙股份,0.028243583799260532,59.918919,0.2566570212508551,汽车配件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,56,600825.SH,新华传媒,0.02709118755358889,59.162162,0.0,出版业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,57,605286.SH,同力天启,0.025455027703646306,68.027027,0.0,运输设备,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,58,600396.SH,华电辽能,0.024806992507371995,65.027027,0.0,火力发电,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,59,002849.SZ,威星智能,0.023863959027022402,77.351351,0.0,电器仪表,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,60,301265.SZ,华新环保,0.023267067479288334,36.135135,0.08,环境保护,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,61,600676.SH,交运股份,0.020898597267534753,68.243243,0.1766570212508551,汽车配件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,62,600108.SH,亚盛集团,0.020512106293640617,43.621622,0.08,种植业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,63,001216.SZ,华瓷股份,0.01773965769178246,57.783784,0.0,家居用品,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,64,600545.SH,卓郎智能,0.015105689678864297,44.054054,0.08,纺织机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,65,002843.SZ,泰嘉股份,0.014338451124899744,33.72973,0.08,钢加工,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,66,000534.SZ,万泽股份,0.013428922484823047,64.0,0.0,生物制药,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,67,600319.SH,亚星化学,0.011610553296165265,68.108108,0.8746272018253463,化工原料,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,68,002913.SZ,奥士康,0.011465411072304105,43.810811,0.04865851676579642,元器件,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,69,600761.SH,安徽合力,0.01003527190602519,49.648649,0.0,工程机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,70,603716.SH,塞力医疗,0.00799747063430686,55.027027,0.0,医药商业,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,71,688176.SH,亚虹医药-U,0.005543175337917201,39.081081,0.08,化学制药,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,72,000516.SZ,国际医学,0.004132222289545464,60.432432,0.36012104274902346,医疗保健,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,73,001400.SZ,江顺科技,0.003928547415815121,63.243243,0.0,专用机械,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
20260306,20260309,74,002478.SZ,常宝股份,0.0019330507222029972,66.189189,0.0,钢加工,22762381769,1,2f36b08425a7c62f62afaea29043ce299cc3fa7d,2026-03-06T11:55:51Z
