trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,34,600746.SH,江苏索普,0.01530906243648923,61.305085,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,35,600726.SH,华电能源,0.014781011045325634,34.559322,0.08,火力发电,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,36,600370.SH,三房巷,0.014337727121724327,34.830508,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,37,002669.SZ,康达新材,0.013441430344819276,47.745763,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,38,603607.SH,京华激光,0.013109383249319657,69.20339,0.0,造纸,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,39,002084.SZ,海鸥住工,0.012196609639324273,60.830508,0.0,家居用品,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,40,002109.SZ,兴化股份,0.01175177281649766,63.135593,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,41,002969.SZ,嘉美包装,0.011244902863917956,41.813559,0.08,广告包装,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,42,600336.SH,澳柯玛,0.011120493450699761,65.949153,0.6230854212758787,家用电器,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,43,601218.SH,吉鑫科技,0.010159267240342686,44.491525,0.7946272018253463,电气设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,44,002056.SZ,横店东磁,0.009647657616992555,49.40678,0.8746272018253463,电气设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,45,001366.SZ,播恩集团,0.009088341744267035,79.135593,0.0,饲料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,46,600307.SH,酒钢宏兴,0.008442771175908444,57.508475,0.08,普钢,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,47,600408.SH,安泰集团,0.00832267993973943,40.016949,0.08,焦炭加工,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,48,605222.SH,起帆电缆,0.008165723693538665,56.084746,0.7946272018253463,电气设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,49,600234.SH,科新发展,0.00760923330645993,69.576271,0.0,装修装饰,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,50,600232.SH,金鹰股份,0.007523921348316122,71.0,0.0,纺织机械,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,51,600226.SH,亨通股份,0.007446994722225872,46.254237,0.08,供气供热,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,52,600683.SH,京投发展,0.007150442466158837,58.016949,0.08,区域地产,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,53,002531.SZ,天顺风能,0.006530482625865145,49.949153,0.7946272018253463,电气设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,54,002429.SZ,兆驰股份,0.006101039032549553,36.186441,0.7030854212758787,家用电器,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,55,603659.SH,璞泰来,0.005994306497594121,54.288136,1.0,化工原料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,56,600847.SH,万里股份,0.005266044724007655,71.20339,0.7946272018253463,电气设备,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,57,603062.SH,麦加芯彩,0.0038850009238149234,60.898305,0.0,染料涂料,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,58,600756.SH,浪潮软件,0.002827729838095273,60.661017,0.0,软件服务,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
20260313,20260316,59,603029.SH,天鹅股份,0.0016208790478502793,70.050847,0.0,农用机械,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z
