trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260302,20260303,12,002843.SZ,泰嘉股份,0.4535692307733335,60.477273,0.0,钢加工,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,13,002413.SZ,雷科防务,0.4365582711638484,47.75,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,14,600108.SH,亚盛集团,0.43408316287176485,69.386364,0.08,种植业,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,15,000960.SZ,锡业股份,0.4290947546100492,45.5,0.44012104274902347,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,16,300139.SZ,晓程科技,0.4250306398104031,28.409091,0.559801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,17,600259.SH,中稀有色,0.4245173165612186,50.204545,0.44012104274902347,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,18,300164.SZ,通源石油,0.41165716558051957,50.25,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,19,600938.SH,中国海油,0.3879625049326849,47.840909,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,20,002980.SZ,华盛昌,0.3607675837466646,78.886364,0.08,电器仪表,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,21,301158.SZ,德石股份,0.33614369844418956,39.318182,0.7946272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,22,002842.SZ,翔鹭钨业,0.33019780544694044,39.340909,0.44012104274902347,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,23,600367.SH,红星发展,0.3244062486288036,71.340909,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,24,002490.SZ,山东墨龙,0.28373834403717607,76.011364,0.0,化工机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,25,000554.SZ,泰山石油,0.2832962007404437,68.727273,0.0,石油贸易,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,26,000096.SZ,广聚能源,0.2522247063379397,52.090909,0.0,石油贸易,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,27,600988.SH,赤峰黄金,0.24978548151185953,51.704545,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,28,603011.SH,合锻智能,0.2413590205066559,46.136364,0.7946272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,29,002629.SZ,仁智股份,0.23315567684365462,56.556818,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,30,300157.SZ,新锦动力,0.2289380952659873,33.204545,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,31,002389.SZ,航天彩虹,0.22747414593230864,43.25,0.08,航空,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,32,600583.SH,海油工程,0.2214116982690514,58.840909,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,33,600759.SH,洲际油气,0.21651760116117305,84.875,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,34,600026.SH,中远海能,0.20662466573075775,42.306818,0.04865851676579642,水运,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,35,000035.SZ,中国天楹,0.17575652736535902,67.068182,0.08,环境保护,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,36,600339.SH,中油工程,0.172190020522934,58.034091,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,37,000070.SZ,特发信息,0.16361776300965045,61.704545,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,38,601069.SH,西部黄金,0.15950934452648294,38.909091,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,39,301213.SZ,观想科技,0.15491144860537734,44.75,0.0,软件服务,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,40,002536.SZ,飞龙股份,0.1503410578195468,49.329545,0.0,汽车配件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,41,000506.SZ,招金黄金,0.13087933161725848,45.852273,0.479801681970459,黄金,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,42,002207.SZ,准油股份,0.12671184287799298,79.227273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,43,002554.SZ,惠博普,0.11927873897559459,58.352273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,44,603738.SH,泰晶科技,0.07813183009545305,43.795455,0.1766570212508551,元器件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,45,002545.SZ,东方铁塔,0.06778085910292157,70.704545,0.10691333790156166,农药化肥,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,46,600989.SH,宝丰能源,0.05743282409358102,50.795455,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,47,000510.SZ,新金路,0.05670924699379745,62.568182,0.7030854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,48,301338.SZ,凯格精机,0.0544801570494253,46.681818,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,49,300191.SZ,潜能恒信,0.052052332713609734,42.25,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,50,000912.SZ,泸天化,0.04858149001699726,63.795455,0.10691333790156166,农药化肥,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,51,603083.SH,剑桥科技,0.04315374804046434,41.579545,0.2601553699246989,通信设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,52,600301.SH,华锡有色,0.03931616480787946,70.090909,0.36012104274902346,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,53,603897.SH,长城科技,0.03800761621023495,59.340909,0.08,电气设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,54,000890.SZ,法尔胜,0.03263728934957876,41.204545,0.08,环境保护,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,55,688307.SH,中润光学,0.030623304649417666,50.681818,0.2566570212508551,元器件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,56,603257.SH,中国瑞林,0.03040711788613953,49.704545,0.08,建筑工程,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,57,600968.SH,海油发展,0.028284483647255325,47.977273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,58,603115.SH,海星股份,0.02704535541005441,65.329545,0.0,铝,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,59,600227.SH,赤天化,0.026831366707483692,60.340909,0.18691333790156167,农药化肥,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,60,000637.SZ,茂化实华,0.025952763044594988,74.568182,0.0,石油加工,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,61,603353.SH,和顺石油,0.024451953263054087,50.704545,0.08,石油贸易,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,62,600452.SH,涪陵电力,0.023801927813383007,57.477273,0.08,水力发电,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,63,603393.SH,新天然气,0.02087961414234581,42.636364,0.0,供气供热,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,64,002109.SZ,兴化股份,0.017974615801745215,70.215909,0.6230854212758787,化工原料,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,65,600236.SH,桂冠电力,0.016457627908440294,71.0,0.0,水力发电,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,66,300084.SZ,海默科技,0.015947212343839383,33.840909,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,67,002356.SZ,赫美集团,0.014801088649507885,64.931818,0.08,其他商业,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,68,003009.SZ,中天火箭,0.01464262008168435,48.102273,0.0,航空,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,69,605117.SH,德业股份,0.013940474986305053,62.125,0.0,电气设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,70,001267.SZ,汇绿生态,0.01358082136291069,56.761364,0.0,建筑工程,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,71,002040.SZ,南 京 港,0.013223644644789187,44.431818,0.0,港口,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,72,603950.SH,长源东谷,0.012517804460829606,54.136364,0.0,汽车配件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,73,002432.SZ,九安医疗,0.011906626598161859,46.840909,0.0,医疗保健,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,74,603629.SH,利通电子,0.011473304993198296,44.613636,0.2566570212508551,元器件,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,75,603488.SH,展鹏科技,0.011472009297007634,85.886364,0.0,运输设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,76,002380.SZ,科远智慧,0.009295491030929552,66.522727,0.0,软件服务,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,77,601808.SH,中海油服,0.009218017718188436,34.295455,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,78,002667.SZ,威领股份,0.008960371042657036,76.704545,0.36012104274902346,小金属,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,79,603318.SH,水发燃气,0.008689255080628004,56.931818,0.08,供气供热,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,80,001400.SZ,江顺科技,0.007574824811018012,71.181818,0.8746272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,81,920088.BJ,科力股份,0.006965012477382846,42.0,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,82,002828.SZ,贝肯能源,0.006528055917113158,73.636364,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,83,600256.SH,广汇能源,0.006302815023370539,35.545455,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,84,603861.SH,白云电器,0.005905303211137518,65.534091,0.08,电气设备,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,85,601857.SH,中国石油,0.005829823806800991,41.681818,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,86,600435.SH,北方导航,0.004676833986027594,35.886364,0.7946272018253463,专用机械,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,87,000968.SZ,蓝焰控股,0.0029567830460036134,58.852273,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
20260302,20260303,88,603727.SH,博迈科,0.0013219479549012,65.068182,1.0,石油开采,22574933763,1,25518345798015602b304b3f88cedd5815e60e38,2026-03-02T11:57:22Z
