trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260415,20260416,28,002580.SZ,圣阳股份,0.12876971217250613,36.666667,0.5458931282264484,电气设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,29,600572.SH,康恩贝,0.1561135561067541,40.596491,0.18005991487559858,中成药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,30,603815.SH,交建股份,0.08446955962651048,62.736842,0.25184209228062254,建筑工程,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,31,603063.SH,禾望电气,0.11802130698723591,37.912281,0.5394931282264485,电气设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,32,600683.SH,京投发展,0.06111546510145162,77.649123,0.010000000000000002,区域地产,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,33,603327.SH,福蓉科技,0.007566920633470872,67.245614,0.6729057079444091,元器件,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,34,001896.SZ,豫能控股,0.16059732885857517,37.77193,0.0164,火力发电,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,35,002038.SZ,双鹭药业,0.11272455525576842,54.245614,0.010000000000000002,生物制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,36,605289.SH,罗曼股份,0.061459347149809426,63.122807,0.24544209228062258,建筑工程,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,37,000889.SZ,中嘉博创,0.12840523552832575,47.298246,0.0164,通信设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,38,603773.SH,沃格光电,0.01645289053542004,61.192982,0.6729057079444091,元器件,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,39,002498.SZ,汉缆股份,0.045512767031330593,55.77193,0.5458931282264484,电气设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,40,002361.SZ,神剑股份,0.13721014466754836,27.245614,0.43226117737932135,化工原料,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,41,603285.SH,键邦股份,0.02217628924811849,67.0,0.42586117737932133,化工原料,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,42,603216.SH,梦天家居,0.06431979171541019,65.438596,0.05739429506939083,家居用品,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,43,605366.SH,宏柏新材,0.017065464510231988,66.122807,0.42586117737932133,化工原料,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,44,600594.SH,益佰制药,0.05471380190388372,62.298246,0.1736599148755986,中成药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,45,605388.SH,均瑶健康,0.10049070505796762,51.754386,0.0164,乳制品,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,46,605222.SH,起帆电缆,0.0060870443261112584,62.070175,0.5458931282264484,电气设备,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,47,605098.SH,行动教育,0.03692575697443423,69.754386,0.010000000000000002,文教休闲,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,48,600135.SH,乐凯胶片,0.03585997581152511,65.789474,0.11150600319775983,塑料,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,49,002891.SZ,中宠股份,0.07684673499558993,52.736842,0.010000000000000002,饲料,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,50,002787.SZ,华源控股,0.05565861233373245,57.070175,0.010000000000000002,广告包装,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,51,002705.SZ,新宝股份,0.0707279915276798,49.684211,0.010000000000000002,家用电器,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,52,603459.SH,红板科技,0.023423693679539836,39.561404,0.679305707944409,元器件,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,53,688166.SH,博瑞医药,0.0095570327132628,37.280702,0.8363999999999999,化学制药,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,54,603444.SH,吉比特,0.03739707658315168,53.0,0.010000000000000002,互联网,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,55,002990.SZ,盛视科技,0.025995877266853783,49.982456,0.0164,软件服务,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,56,301408.SZ,华人健康,0.04942064391455384,25.824561,0.3351513965909831,医药商业,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
20260415,20260416,57,688805.SH,健信超导,0.021935900234645454,35.614035,0.0164,医疗保健,24455049066,1,e49e07bfd3410d1b3be88682f0f548b5f8dd0bc5,2026-04-15T12:42:03Z
