trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260805,20260806,1,603928.SH,兴业股份,1→2,-0.022,0.001925,-0.023925,0.2880581744438821,0.2880581744438821,0.2880581744438821,0.2880581744438821,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636363389188166,0.2880581744438821,0.2978786146316127,0.6090540020622132,65.893617,0.0164,塑料,0.310764,0.334689494572256,0.310764,0,missing_stock,stock not covered by intraday_features.csv,0.685818,0.0,0,0.0,0.0,0.5,0.0,0.4721198156682032,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.334689494572256,True,0.2880581744438821,1
20260805,20260806,12,600721.SH,百花医药,2→3,-0.008,0.000825,-0.008825,0.2023384541219992,0.2023384541219992,0.2023384541219992,0.2023384541219992,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.16570806476697,0.2023384541219992,0.182971168638807,0.6113985151423011,60.957447,0.0164,医疗服务,0.255988,0.2648133503469379,0.255988,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2648133503469379,True,0.2023384541219992,12
20260805,20260806,13,603629.SH,利通电子,2→3,-0.008,0.000825,-0.008825,0.1975806653670324,0.1975806653670324,0.1975806653670324,0.1975806653670324,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1835737415668744,0.1975806653670324,0.1957868808576374,0.6451478689729734,58.829787,0.6729057079444091,消费电子,0.298903,0.307728017291108,0.298903,0,missing_stock,stock not covered by intraday_features.csv,0.745248,0.0,0,0.0,0.0,0.5,0.0,0.8683185235816818,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.307728017291108,True,0.1975806653670324,13
20260805,20260806,14,002396.SZ,星网锐捷,1→2,-0.022,0.001925,-0.023925,0.1954069968361627,0.1954069968361627,0.1954069968361627,0.1954069968361627,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1720923215662656,0.1954069968361627,0.2070102083558773,0.6324198333594726,65.276596,0.2518420922806225,通信设备,0.262786,0.2867105584222849,0.262786,0,missing_stock,stock not covered by intraday_features.csv,0.674911,0.0,0,0.0,0.0,0.5,0.0,0.3994059026446919,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2867105584222849,True,0.1954069968361627,14
20260805,20260806,15,002842.SZ,翔鹭钨业,1→2,-0.022,0.001925,-0.023925,0.1937045052531747,0.1937045052531747,0.1937045052531747,0.1937045052531747,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1665954993637118,0.1937045052531747,0.2065821164629706,0.7144084958069603,62.085106,0.4258611773793213,小金属,0.268597,0.292521917783324,0.268597,0,missing_stock,stock not covered by intraday_features.csv,0.688515,0.0,0,0.0,0.0,0.5,0.0,0.490101845957988,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.292521917783324,True,0.1937045052531747,15
20260805,20260806,16,600206.SH,有研新材,1→2,-0.022,0.001925,-0.023925,0.1905687631088791,0.1905687631088791,0.1905687631088791,0.1905687631088791,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.188798380819591,0.1905687631088791,0.2108671740431855,0.6477296720577118,66.212766,0.1115060031977598,半导体,0.250476,0.2744010510375816,0.250476,0,missing_stock,stock not covered by intraday_features.csv,0.690209,0.0,0,0.0,0.0,0.5,0.0,0.5013954130975405,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2744010510375816,True,0.1905687631088791,16
20260805,20260806,17,002213.SZ,大为股份,1→2,-0.022,0.001925,-0.023925,0.1894277895411955,0.1894277895411955,0.1894277895411955,0.1894277895411955,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1555971568729456,0.1894277895411955,0.1845379034277795,0.6047058059682011,56.723404,0.1115060031977598,半导体,0.230699,0.254623645540203,0.230699,0,missing_stock,stock not covered by intraday_features.csv,0.6825,0.0,0,0.0,0.0,0.5,0.0,0.45,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.254623645540203,True,0.1894277895411955,17
20260805,20260806,18,000751.SZ,锌业股份,1→2,-0.022,0.001925,-0.023925,0.1827262293047513,0.1827262293047513,0.1827262293047513,0.1827262293047513,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1610209930498004,0.1827262293047513,0.1723678924602432,0.6121363671298653,66.712766,0.01,工业金属,0.238178,0.2621031232825567,0.238178,0,missing_stock,stock not covered by intraday_features.csv,0.705726,0.0,0,0.0,0.0,0.5,0.0,0.6048387096774184,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2621031232825567,True,0.1827262293047513,18
20260805,20260806,19,600892.SH,大晟文化,2→3,-0.008,0.000825,-0.008825,0.1826798360991662,0.1826798360991662,0.1826798360991662,0.1826798360991662,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1562782038122934,0.1826798360991662,0.1867763035713296,0.5864877552127069,63.744681,0.0164,游戏Ⅱ,0.247802,0.2566267857309549,0.247802,0,missing_stock,stock not covered by intraday_features.csv,0.742024,0.0,0,0.0,0.0,0.5,0.0,0.8468253968253976,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2566267857309549,True,0.1826798360991662,19
20260805,20260806,20,002607.SZ,中公教育,1→2,-0.022,0.001925,-0.023925,0.1824974572647009,0.1824974572647009,0.1824974572647009,0.1824974572647009,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1595654590520568,0.1824974572647009,0.1882784517626746,0.5676869522892367,56.989362,0.01,教育,0.218571,0.2424961748545215,0.218571,0,missing_stock,stock not covered by intraday_features.csv,0.678294,0.0,0,0.0,0.0,0.5,0.0,0.4219626168224296,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2424961748545215,True,0.1824974572647009,20
20260805,20260806,21,600397.SH,江钨装备,2→3,-0.008,0.000825,-0.008825,0.1820529830492422,0.1820529830492422,0.1820529830492422,0.1820529830492422,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1631838936079603,0.1820529830492422,0.1677171959719773,0.6238836475278772,66.734043,0.0164,专用设备,0.253342,0.2621667125960081,0.253342,0,missing_stock,stock not covered by intraday_features.csv,0.685726,0.0,0,0.0,0.0,0.5,0.0,0.4715053763440869,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2621667125960081,True,0.1820529830492422,21
20260805,20260806,22,003032.SZ,传智教育,8→9,-0.028,0.0088,-0.0368,0.1716724648399656,0.1716724648399656,0.1716724648399656,0.1716724648399656,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1806152745435131,0.1716724648399656,0.1437038199246201,0.6393021816905844,73.042553,0.0164,教育,0.230717,0.2675173698495145,0.230717,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,8.0,8→9,0.72,0.16,0.35,limit_list_d,8/8,0.2675173698495145,True,0.1716724648399656,22
20260805,20260806,23,603657.SH,春光科技,1→2,-0.022,0.001925,-0.023925,0.1714674550186013,0.1714674550186013,0.1714674550186013,0.1714674550186013,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1445787085375591,0.1714674550186013,0.1383621319163635,0.5398627716769513,52.542553,0.0164,家电零部,0.202449,0.2263738629745594,0.202449,0,missing_stock,stock not covered by intraday_features.csv,0.695379,0.0,0,0.0,0.0,0.5,0.0,0.5358585858585856,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2263738629745594,True,0.1714674550186013,23
20260805,20260806,24,001267.SZ,汇绿生态,2→3,-0.008,0.000825,-0.008825,0.1690868545446743,0.1690868545446743,0.1690868545446743,0.1690868545446743,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1535338624096305,0.1690868545446743,0.1769196773922141,0.5823041211553501,57.361702,0.2518420922806225,通信设备,0.243632,0.252456670818243,0.243632,0,missing_stock,stock not covered by intraday_features.csv,0.65163,0.0,0,0.0,0.0,0.5,0.0,0.2442001870907389,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,4/8,0.252456670818243,True,0.1690868545446743,24
20260805,20260806,25,600611.SH,大众交通,1→2,-0.022,0.001925,-0.023925,0.1686578575369607,0.1686578575369607,0.1686578575369607,0.1686578575369607,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1702404913699303,0.1686578575369607,0.1607977332110963,0.5924853502527693,63.968085,0.0164,铁路公路,0.223333,0.247258208737411,0.223333,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.247258208737411,True,0.1686578575369607,25
20260805,20260806,26,002703.SZ,浙江世宝,1→2,-0.022,0.001925,-0.023925,0.167547340926018,0.167547340926018,0.167547340926018,0.167547340926018,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1629802209500112,0.167547340926018,0.1315984599130299,0.6866481225571334,52.308511,0.83,汽车零部件,0.261821,0.2857463144943665,0.261821,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2857463144943665,True,0.167547340926018,26
20260805,20260806,27,002491.SZ,通鼎互联,1→2,-0.022,0.001925,-0.023925,0.1674666260612447,0.1674666260612447,0.1674666260612447,0.1674666260612447,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1868876300641531,0.1674666260612447,0.2039783818312769,0.7015044928410631,67.840426,0.2454420922806225,通信设备,0.247863,0.2717876511875346,0.247863,0,missing_stock,stock not covered by intraday_features.csv,0.664007,0.0,0,0.0,0.0,0.5,0.0,0.3267123287671234,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2717876511875346,True,0.1674666260612447,27
20260805,20260806,28,000593.SZ,德龙汇能,4→5,0.01,0.000275,0.009725,0.165298509816764,0.165298509816764,0.165298509816764,0.165298509816764,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1680164600797977,0.165298509816764,0.165448952301979,0.6127766323387274,68.148936,0.01,燃气Ⅱ,0.262501,0.2527760596409656,0.262501,0,missing_stock,stock not covered by intraday_features.csv,0.765,0.0,0,0.0,0.0,0.5,0.0,1.0,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,4.0,4→5,1.1,0.005,0.515,limit_list_d,4/4,0.2527760596409656,True,0.165298509816764,28
20260805,20260806,29,002119.SZ,康强电子,1→2,-0.022,0.001925,-0.023925,0.1639644579795288,0.1639644579795288,0.1639644579795288,0.1639644579795288,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1734787167726144,0.1639644579795288,0.1542390167607809,0.6601196820705594,68.56383,0.1115060031977598,半导体,0.236555,0.2604801654470363,0.236555,0,missing_stock,stock not covered by intraday_features.csv,0.686052,0.0,0,0.0,0.0,0.5,0.0,0.4736803157375434,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2604801654470363,True,0.1639644579795288,29
20260805,20260806,30,002980.SZ,华盛昌,2→3,-0.008,0.000825,-0.008825,0.1622722973267337,0.1622722973267337,0.1622722973267337,0.1622722973267337,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1475030385264242,0.1622722973267337,0.1379109026949069,0.468517610704899,51.404255,0.0573942950693908,电网设备,0.211989,0.2208140639032821,0.211989,0,missing_stock,stock not covered by intraday_features.csv,0.674049,0.0,0,0.0,0.0,0.5,0.0,0.3936579023403632,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2208140639032821,True,0.1622722973267337,30
20260805,20260806,31,603773.SH,沃格光电,2→3,-0.008,0.000825,-0.008825,0.1621914189743364,0.1621914189743364,0.1621914189743364,0.1621914189743364,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1572058607559094,0.1621914189743364,0.1803728785521756,0.6011967412296464,50.138298,0.5394931282264485,光学光电,0.246485,0.25531006068407,0.246485,0,missing_stock,stock not covered by intraday_features.csv,0.708959,0.0,0,0.0,0.0,0.5,0.0,0.6263964720705587,0.0,中,分时缺失|低置信,0.55,0.55,0.93,neutral,104,0.0,0,31009218894,1,ae5a233ecdf60fbd6a3cc866c135efd33f45e57b,2026-08-05T13:15:08Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.25531006068407,True,0.1621914189743364,31
