trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260423,20260424,25,001267.SZ,汇绿生态,0.10639834718869513,39.68,0.43226117737932135,通信设备,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,26,600186.SH,莲花控股,0.14742623090874749,41.54,0.010000000000000002,食品,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,27,002793.SZ,罗欣药业,0.03893756617159918,71.68,0.1736599148755986,化学制药,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,28,603315.SH,福鞍股份,0.07907572772754418,63.76,0.010000000000000002,环境保护,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,29,603220.SH,中贝通信,0.08345821824039248,42.4,0.42586117737932133,通信设备,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,30,002301.SZ,齐心集团,0.06756975245486488,63.84,0.010000000000000002,文教休闲,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,31,603912.SH,佳力图,0.03576092981338246,62.64,0.32875139659098307,专用机械,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,32,601778.SH,晶科科技,0.0715715689715787,41.84,0.5394931282264485,新型电力,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,33,002606.SZ,大连电瓷,0.046655759931054266,70.6,0.010000000000000002,电气设备,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,34,001215.SZ,千味央厨,0.08058894143690197,57.2,0.010000000000000002,食品,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,35,600052.SH,东望时代,0.014738232471192006,43.4,0.8363999999999999,供气供热,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,36,300721.SZ,怡达股份,0.02075902556664041,46.08,0.679305707944409,化工原料,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,37,603709.SH,中源家居,0.043940860386596614,63.44,0.0164,家居用品,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,38,601101.SH,昊华能源,0.02806043090644668,68.48,0.010000000000000002,煤炭开采,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,39,002242.SZ,九阳股份,0.05345721629782479,57.6,0.05739429506939083,家用电器,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,40,603618.SH,杭电股份,0.0808210941612924,47.52,0.0164,电气设备,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,41,603017.SH,中衡设计,0.06365949115869396,52.44,0.010000000000000002,建筑工程,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,42,002429.SZ,兆驰股份,0.032554700848718136,59.6,0.06379429506939083,家用电器,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,43,603198.SH,迎驾贡酒,0.02276323115526618,63.92,0.010000000000000002,白酒,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,44,002490.SZ,山东墨龙,0.08725166462606081,40.8,0.010000000000000002,化工机械,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,45,002448.SZ,中原内配,0.05511457966116525,51.84,0.010000000000000002,汽车配件,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,46,600310.SH,广西能源,0.04733871532682583,50.84,0.010000000000000002,水力发电,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,47,002008.SZ,大族激光,0.02172136739989643,45.36,0.3351513965909831,专用机械,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,48,300590.SZ,移为通信,0.02702476122211356,36.76,0.43226117737932135,通信设备,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,49,603308.SH,应流股份,0.0057068689607868844,60.04,0.010000000000000002,机械基件,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
20260423,20260424,50,600396.SH,华电辽能,0.02330344235501197,46.28,0.0164,火力发电,24835845067,1,39564fdc1aa78110525bf0c939a1ca7e3233ea1c,2026-04-23T12:43:11Z
