trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260615,20260616,18,001257.SZ,盛龙股份,0.30013726364822163,43.755102,0.3351513965909831,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,19,603070.SH,万控智造,0.20864711267041974,69.197279,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,20,601958.SH,金钼股份,0.28206213454870815,44.306122,0.32875139659098307,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,21,601022.SH,宁波远洋,0.20729413407965763,78.142857,0.05739429506939083,水运,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,22,002106.SZ,莱宝高科,0.19727118136716099,50.503401,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,23,002913.SZ,奥士康,0.14906346850412514,63.333333,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,24,603137.SH,恒尚节能,0.22598657597163546,65.081633,0.0164,装修装饰,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,25,603011.SH,合锻智能,0.1899956192523357,49.163265,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,26,605589.SH,圣泉集团,0.21304350354050716,45.496599,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,27,300489.SZ,光智科技,0.1923421667275489,45.088435,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,28,002051.SZ,中工国际,0.22447776267282357,47.721088,0.24544209228062258,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,29,002428.SZ,云南锗业,0.26031364205471913,29.353741,0.3351513965909831,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,30,002585.SZ,双星新材,0.24942752491276432,42.47619,0.010000000000000002,塑料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,31,003036.SZ,泰坦股份,0.190774960820659,61.741497,0.010000000000000002,纺织机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,32,603499.SH,翔港科技,0.19813308541740196,58.068027,0.0164,广告包装,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,33,603186.SH,华正新材,0.10964704303668565,54.292517,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,34,002664.SZ,信质集团,0.15528452976329052,63.061224,0.1736599148755986,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,35,603007.SH,顺景科技,0.17150932191014015,53.979592,0.25184209228062254,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,36,002806.SZ,华锋股份,0.16054689099726863,60.659864,0.1736599148755986,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,37,605303.SH,园林股份,0.11483510266746963,73.210884,0.24544209228062258,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,38,603052.SH,可川科技,0.0809099134718665,61.197279,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,39,002137.SZ,实益达,0.1005632673545091,54.061224,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,40,603267.SH,鸿远电子,0.08577658924424715,58.285714,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,41,600293.SH,三峡新材,0.1431303307789616,65.761905,0.11150600319775983,玻璃,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,42,603327.SH,福蓉科技,0.04612196547649959,71.938776,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,43,002851.SZ,麦格米特,0.15091035086215535,49.789116,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,44,000636.SZ,风华高科,0.13287758576601294,39.489796,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,45,002263.SZ,大东南,0.1857186376045463,52.428571,0.010000000000000002,塑料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,46,002426.SZ,胜利精密,0.08815735678370905,54.537415,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,47,002897.SZ,意华股份,0.07798131284399755,57.653061,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,48,600545.SH,卓郎智能,0.13003182501021834,70.020408,0.010000000000000002,纺织机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,49,002903.SZ,宇环数控,0.17333298764076974,54.537415,0.010000000000000002,机床制造,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,50,000777.SZ,中核科技,0.12778953542690474,70.394558,0.010000000000000002,机械基件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,51,000733.SZ,振华科技,0.10706022427849685,45.945578,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,52,603373.SH,安邦护卫,0.11369696482958533,74.122449,0.010000000000000002,仓储物流,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,53,601696.SH,中银证券,0.17818988500515032,51.435374,0.010000000000000002,证券,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,54,688757.SH,胜科纳米,0.2079255773348416,40.639456,0.0164,电器仪表,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,55,600026.SH,中远海能,0.1240701562502568,68.183673,0.05739429506939083,水运,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,56,002859.SZ,洁美科技,0.07277598675988,56.102041,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,57,603629.SH,利通电子,0.12867714399902416,35.591837,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,58,603950.SH,长源东谷,0.10242900672220862,69.510204,0.1736599148755986,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,59,002613.SZ,北玻股份,0.12977703266493354,40.544218,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,60,603681.SH,永冠新材,0.11063869018703487,51.578231,0.5458931282264484,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,61,301176.SZ,逸豪新材,0.08089538766954392,50.571429,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,62,605198.SH,安德利,0.12699656422710376,65.891156,0.010000000000000002,软饮料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,63,603726.SH,朗迪集团,0.12155624717496029,66.428571,0.010000000000000002,家用电器,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,64,002040.SZ,南 京 港,0.13106958530090806,62.748299,0.010000000000000002,港口,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,65,002635.SZ,安洁科技,0.07462981115572946,50.931973,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,66,603002.SH,宏昌电子,0.07041929482729924,63.353741,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,67,000506.SZ,招金黄金,0.15282469047972944,54.129252,0.010000000000000002,黄金,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,68,000545.SZ,金浦钛业,0.06928315329691861,62.639456,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,69,603516.SH,淳中科技,0.11887828457792131,64.965986,0.010000000000000002,IT设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,70,000411.SZ,英特集团,0.11995296808734598,64.204082,0.010000000000000002,医药商业,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,71,603045.SH,福达合金,0.0891689267386748,62.360544,0.32875139659098307,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,72,603800.SH,洪田股份,0.05082501024178162,62.489796,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,73,603678.SH,火炬电子,0.062146313929124966,52.040816,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,74,600563.SH,法拉电子,0.032475703986811454,61.115646,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,75,002961.SZ,瑞达期货,0.10181618025273663,68.176871,0.010000000000000002,多元金融,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,76,002972.SZ,科安达,0.10709367716478868,65.945578,0.010000000000000002,运输设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,77,002824.SZ,和胜股份,0.1539030347892973,49.544218,0.010000000000000002,铝,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,78,000032.SZ,深桑达Ａ,0.14036261638525818,45.034014,0.24544209228062258,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,79,000510.SZ,新金路,0.06809108441907495,57.891156,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,80,002815.SZ,崇达技术,0.09278959633805006,37.986395,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,81,002745.SZ,木林森,0.026988149378734328,60.863946,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,82,603115.SH,海星股份,0.08313440551164025,71.945578,0.010000000000000002,铝,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,83,002975.SZ,博杰股份,0.07173949564484478,49.687075,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,84,002080.SZ,中材科技,0.11419703799743382,55.632653,0.11150600319775983,玻璃,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,85,603093.SH,南华期货,0.061355590065622016,76.721088,0.010000000000000002,多元金融,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,86,000520.SZ,凤凰航运,0.09691482618020297,62.44898,0.05739429506939083,水运,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,87,001256.SZ,炜冈科技,0.07534445038757369,71.768707,0.010000000000000002,轻工机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,88,002384.SZ,东山精密,0.07468461190258177,39.163265,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,89,002364.SZ,中恒电气,0.062034051007023965,58.639456,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,90,002136.SZ,安 纳 达,0.05015695749227122,58.340136,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,91,000980.SZ,众泰汽车,0.08160693289636464,60.92517,0.1736599148755986,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,92,002440.SZ,闰土股份,0.1519841940927119,41.367347,0.010000000000000002,染料涂料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,93,600460.SH,士兰微,0.15571992917606023,40.020408,0.010000000000000002,半导体,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,94,603407.SH,长裕集团,0.05354713385379899,54.680272,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,95,603806.SH,福斯特,0.07899191013758865,65.802721,0.010000000000000002,塑料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,96,605376.SH,博迁新材,0.05726067879553232,60.945578,0.32875139659098307,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,97,603085.SH,天成自控,0.03312582503896536,75.088435,0.1736599148755986,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,98,002730.SZ,电光科技,0.010707802215365235,62.278912,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,99,000700.SZ,模塑科技,0.08166623621241839,56.183673,0.1736599148755986,汽车配件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,100,600520.SH,三佳科技,0.09530815380194027,57.55102,0.010000000000000002,半导体,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,101,688813.SH,泰金新能,0.06144256836993273,41.591837,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,102,603256.SH,宏和科技,0.06137923039836272,62.965986,0.11150600319775983,玻璃,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,103,601133.SH,柏诚股份,0.05368506606235344,58.034014,0.24544209228062258,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,104,301387.SZ,光大同创,0.02643191565633788,43.714286,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,105,301373.SZ,凌玮科技,0.08436842424390648,33.632653,0.5458931282264484,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,106,600578.SH,京能电力,0.10106847403817817,48.129252,0.010000000000000002,火力发电,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,107,301566.SZ,达利凯普,0.04314950921636235,36.748299,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,108,600176.SH,中国巨石,0.08366336622430622,50.183673,0.11150600319775983,玻璃,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,109,002741.SZ,光华科技,0.03497464513636249,50.693878,0.5394931282264485,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,110,000811.SZ,冰轮环境,0.08219831177818367,54.496599,0.010000000000000002,工程机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,111,002335.SZ,科华数据,0.04396631391007233,50.945578,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,112,603738.SH,泰晶科技,0.008597306122019463,47.108844,0.8363999999999999,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,113,000823.SZ,超声电子,0.037639726978148866,37.142857,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,114,600549.SH,厦门钨业,0.08694948049923146,38.122449,0.32875139659098307,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,115,605289.SH,罗曼股份,0.021637901122468446,63.47619,0.24544209228062258,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,116,300588.SZ,熙菱信息,0.07496795003587935,53.156463,0.010000000000000002,IT设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,117,301217.SZ,铜冠铜箔,0.043136352832514234,32.469388,0.8363999999999999,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,118,601179.SH,中国西电,0.06750860039093615,39.231293,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,119,688090.SH,瑞松科技,0.029161288165638524,42.734694,0.679305707944409,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,120,002174.SZ,游族网络,0.05647371586236622,57.918367,0.010000000000000002,互联网,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,121,600703.SH,三安光电,0.07418434870774832,51.312925,0.010000000000000002,半导体,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,122,002990.SZ,盛视科技,0.0783753609808863,49.510204,0.010000000000000002,软件服务,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,123,002849.SZ,威星智能,0.02608754378532543,66.346939,0.010000000000000002,电器仪表,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,124,000070.SZ,特发信息,0.08389322997758744,46.102041,0.010000000000000002,通信设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,125,000593.SZ,德龙汇能,0.0301656823101819,64.755102,0.010000000000000002,供气供热,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,126,603618.SH,杭电股份,0.0555493619596235,39.62585,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,127,603979.SH,金诚信,0.037147118783283264,61.435374,0.010000000000000002,铜,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,128,688170.SH,德龙激光,0.004300958226068233,46.204082,0.679305707944409,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,129,002515.SZ,金字火腿,0.045734094220631155,57.088435,0.010000000000000002,食品,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,130,300726.SZ,宏达电子,0.026936426191428928,32.020408,0.83,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,131,603458.SH,勘设股份,0.03882399809227,49.639456,0.24544209228062258,建筑工程,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,132,605111.SH,新洁能,0.052798906871641814,53.136054,0.010000000000000002,半导体,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,133,600226.SH,亨通股份,0.07040562196134396,46.571429,0.010000000000000002,供气供热,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,134,002301.SZ,齐心集团,0.032193415392074244,59.047619,0.010000000000000002,文教休闲,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,135,002281.SZ,光迅科技,0.10423099494933859,33.197279,0.010000000000000002,通信设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,136,301196.SZ,唯科科技,0.014820889962238636,38.258503,0.6729057079444091,专用机械,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,137,688167.SH,炬光科技,0.012937180540007708,31.986395,0.8363999999999999,元器件,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,138,000960.SZ,锡业股份,0.04158518963537944,40.231293,0.32875139659098307,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,139,301362.SZ,民爆光电,0.02458036404751576,41.47619,0.42586117737932133,电气设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,140,603083.SH,剑桥科技,0.0853165796265951,35.176871,0.010000000000000002,通信设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,141,688603.SH,天承科技,0.015628431161727695,38.666667,0.5458931282264484,化工原料,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,142,000657.SZ,中钨高新,0.03175935632083616,40.952381,0.32875139659098307,小金属,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,143,300005.SZ,探路者,0.06481528561443316,41.353741,0.010000000000000002,服饰,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,144,600362.SH,江西铜业,0.06260255301416107,36.92517,0.010000000000000002,铜,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,145,300570.SZ,太辰光,0.08179887497451836,21.061224,0.0164,通信设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,146,301526.SZ,国际复材,0.015626824540845113,38.238095,0.11790600319775982,玻璃,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
20260615,20260616,147,300548.SZ,长芯博创,0.030447458110749868,29.857143,0.0164,通信设备,27546494732,1,30952547e108d07e4479fa0a900dde338c17697e,2026-06-15T12:33:59Z
