trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260608,20260609,17,603206.SH,嘉环科技,0.1490205564992802,68.070175,0.0164,通信设备,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,18,002254.SZ,泰和新材,0.1839224603595012,53.614035,0.0164,化纤,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,19,002164.SZ,宁波东力,0.0998756148067083,57.105263,0.679305707944409,机械基件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,20,000833.SZ,粤桂股份,0.16348761844806536,60.140351,0.010000000000000002,综合类,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,21,600539.SH,狮头股份,0.10942092219881407,68.982456,0.24544209228062258,互联网,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,22,600403.SH,大有能源,0.16982771998917565,55.929825,0.0164,煤炭开采,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,23,001238.SZ,浙江正特,0.1096612661818387,76.210526,0.010000000000000002,家居用品,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,24,002747.SZ,埃斯顿,0.11917202259758668,41.333333,0.679305707944409,机械基件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,25,002046.SZ,国机精工,0.1028767160805661,46.561404,0.679305707944409,机械基件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,26,688207.SH,格灵深瞳,0.06989298163731758,51.789474,0.8363999999999999,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,27,000068.SZ,华控赛格,0.09869150843682996,58.912281,0.3351513965909831,环境保护,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,28,603135.SH,中重科技,0.0862572472735777,54.596491,0.5458931282264484,专用机械,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,29,300197.SZ,节能铁汉,0.14257806969660863,42.701754,0.3351513965909831,环境保护,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,30,603929.SH,亚翔集成,0.14956541651507974,52.508772,0.0164,装修装饰,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,31,000970.SZ,中科三环,0.14864960166314029,52.982456,0.010000000000000002,矿物制品,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,32,300105.SZ,龙源技术,0.11580833989502841,51.122807,0.32875139659098307,环境保护,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,33,603203.SH,DR快克智,0.07958701088847075,54.561404,0.5394931282264485,专用机械,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,34,920578.BJ,巨能股份,0.10266021154991693,45.684211,0.5458931282264484,专用机械,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,35,002490.SZ,山东墨龙,0.12907226731024607,56.912281,0.010000000000000002,化工机械,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,36,301313.SZ,凡拓数创,0.19324211769470914,34.175439,0.0164,文教休闲,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,37,600488.SH,津药药业,0.11520874979846475,54.385965,0.18005991487559858,化学制药,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,38,603278.SH,大业股份,0.1541045158969877,46.421053,0.0164,钢加工,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,39,000759.SZ,中百集团,0.10568619939781505,61.789474,0.0164,超市连锁,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,40,002931.SZ,锋龙股份,0.06646000175714555,49.438596,0.679305707944409,机械基件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,41,002636.SZ,金安国纪,0.09386896960900766,49.087719,0.43226117737932135,元器件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,42,603186.SH,华正新材,0.09325310388999991,48.824561,0.43226117737932135,元器件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,43,002361.SZ,神剑股份,0.17766334079467214,34.087719,0.0164,化工原料,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,44,600825.SH,新华传媒,0.08599624013193974,65.824561,0.0164,出版业,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,45,002613.SZ,北玻股份,0.05477233590572198,52.350877,0.5458931282264484,专用机械,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,46,002354.SZ,天娱数科,0.10636546542443807,45.54386,0.25184209228062254,互联网,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,47,001317.SZ,三羊马,0.0932187606689999,59.052632,0.010000000000000002,铁路,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,48,300376.SZ,易事特,0.1078666702327924,49.877193,0.06379429506939083,电气设备,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,49,000620.SZ,盈新发展,0.13437518088689035,41.508772,0.010000000000000002,全国地产,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,50,603500.SH,祥和实业,0.09942728055590927,51.561404,0.010000000000000002,运输设备,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,51,001696.SZ,宗申动力,0.07575653249707608,59.122807,0.010000000000000002,摩托车,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,52,002982.SZ,湘佳股份,0.07392250032258012,59.54386,0.010000000000000002,农业综合,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,53,603669.SH,灵康药业,0.035889402816076214,60.842105,0.18005991487559858,化学制药,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,54,000785.SZ,居然智家,0.06579688897720212,56.052632,0.0164,百货,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,55,600505.SH,西昌电力,0.05788976366797957,56.596491,0.010000000000000002,水力发电,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,56,920510.BJ,丰光精密,0.021983242640919366,37.473684,0.679305707944409,机械基件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,57,688549.SH,中巨芯-U,0.011038125198726954,25.122807,0.43226117737932135,元器件,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
