trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260413,20260414,30,000026.SZ,飞亚达,0.09602119294434708,69.372881,0.010000000000000002,服饰,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,31,002580.SZ,圣阳股份,0.09428835797099581,37.966102,0.8363999999999999,电气设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,32,603800.SH,洪田股份,0.0491389728264956,58.79661,0.6729057079444091,专用机械,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,33,002876.SZ,三利谱,0.07664027531240386,52.966102,0.42586117737932133,元器件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,34,600032.SH,浙江新能,0.10733463633996296,57.949153,0.010000000000000002,新型电力,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,35,002957.SZ,科瑞技术,0.03551742711559967,55.508475,0.6729057079444091,专用机械,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,36,688135.SH,利扬芯片,0.15052164103137433,38.288136,0.0164,半导体,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,37,603283.SH,赛腾股份,0.019783522691320356,57.915254,0.6729057079444091,专用机械,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,38,002080.SZ,中材科技,0.08851982601148413,45.949153,0.3351513965909831,玻璃,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,39,600773.SH,西藏城投,0.07496113299742256,61.20339,0.05739429506939083,区域地产,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,40,688667.SH,菱电电控,0.0378740856693527,54.745763,0.5458931282264484,汽车配件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,41,600166.SH,福田汽车,0.0985537495792329,52.898305,0.010000000000000002,汽车整车,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,42,600743.SH,华远控股,0.06480037143219523,61.440678,0.06379429506939083,区域地产,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,43,002902.SZ,铭普光磁,0.1202029150085658,34.118644,0.24544209228062258,通信设备,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,44,000791.SZ,甘肃能源,0.05889350101782351,62.084746,0.010000000000000002,水力发电,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,45,603177.SH,德创环保,0.018207288528739783,72.525424,0.010000000000000002,环境保护,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,46,002678.SZ,珠江钢琴,0.03822393889877311,65.305085,0.010000000000000002,文教休闲,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,47,603950.SH,长源东谷,0.01405446887050251,52.576271,0.5394931282264485,汽车配件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,48,688813.SH,泰金新能,0.014947592841556083,46.711864,0.679305707944409,专用机械,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,49,002943.SZ,宇晶股份,0.025381909589561796,68.152542,0.010000000000000002,机床制造,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,50,000612.SZ,焦作万方,0.05931351236007852,52.932203,0.010000000000000002,铝,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,51,002980.SZ,华盛昌,0.02489632419592376,63.169492,0.010000000000000002,电器仪表,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,52,000010.SZ,美丽生态,0.05113463425095107,51.711864,0.010000000000000002,建筑工程,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,53,002515.SZ,金字火腿,0.05120754533386491,50.813559,0.010000000000000002,食品,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,54,002439.SZ,启明星辰,0.017530239312538855,57.745763,0.010000000000000002,软件服务,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,55,600527.SH,江南高纤,0.03715312662417479,49.40678,0.0164,化纤,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,56,001203.SZ,大中矿业,0.013028646995554154,51.033898,0.010000000000000002,普钢,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,57,000968.SZ,蓝焰控股,0.011257329410864833,50.169492,0.010000000000000002,石油开采,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,58,301667.SZ,纳百川,0.006481596002713502,29.542373,0.5458931282264484,汽车配件,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
20260413,20260414,59,002467.SZ,二六三,0.0035082876142496664,32.016949,0.0164,互联网,24343963941,1,118949643ecd578d142cbe783d3a32c111991d7c,2026-04-13T12:43:41Z
