trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260903,20260904,1,002980.SZ,华盛昌,1→2,-0.022,0.001925,-0.023925,0.2632986234753754,0.2632986234753754,0.2632986234753754,0.2632986234753754,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.196464650330893,0.2632986234753754,0.2420672776512436,0.6120097929830258,58.047619,0.0589530015988799,电网设备,0.281014,0.3049391207095998,0.281014,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.445718,0.0,0,0.75,0.0,0.0,0.0,0.6381188118811888,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3049391207095998,True,0.2632986234753754,1
20260903,20260904,12,605580.SH,恒盛能源,1→2,-0.022,0.001925,-0.023925,0.1967230081100716,0.1967230081100716,0.1967230081100716,0.1967230081100716,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1793102890114457,0.1967230081100716,0.1994605802642153,0.5487535923238125,51.095238,0.1736599148755986,电力,0.22933,0.2532550366674808,0.22933,0,missing_stock,stock not covered by intraday_features.csv,0.679107,0.0,0,0.0,0.0,0.5,0.0,0.4273828756058158,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2532550366674808,True,0.1967230081100716,12
20260903,20260904,13,002328.SZ,新朋股份,1→2,-0.022,0.001925,-0.023925,0.1959685808469894,0.1959685808469894,0.1959685808469894,0.1959685808469894,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.240480220699985,0.1959685808469894,0.1627807615741147,0.7066666269970816,68.428571,0.4181999999999999,汽车零部件,0.282279,0.3062043793621234,0.282279,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.427304,0.0,0,0.75,0.0,0.0,0.0,0.5153594771241832,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.3062043793621234,True,0.1959685808469894,13
20260903,20260904,14,603538.SH,美诺华,1→2,-0.022,0.001925,-0.023925,0.1943814915580785,0.1943814915580785,0.1943814915580785,0.1943814915580785,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.213666891908041,0.1943814915580785,0.2030221227308818,0.6238780612083028,60.809524,0.1227210461403112,化学制药,0.243201,0.2671261725629866,0.243201,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.416458,0.0,0,0.75,0.0,0.0,0.0,0.4430501930501935,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2671261725629866,True,0.1943814915580785,14
20260903,20260904,15,000813.SZ,德展健康,1→2,-0.022,0.001925,-0.023925,0.1938850056757729,0.1938850056757729,0.1938850056757729,0.1938850056757729,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2012974667927527,0.1938850056757729,0.1856332176675786,0.632591803177288,65.761905,0.1227210461403112,化学制药,0.252758,0.2766833944453727,0.252758,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.406468,0.0,0,0.75,0.0,0.0,0.0,0.3764547386824094,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2766833944453727,True,0.1938850056757729,15
20260903,20260904,16,001299.SZ,美能能源,1→2,-0.022,0.001925,-0.023925,0.1935503157432466,0.1935503157432466,0.1935503157432466,0.1935503157432466,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.168054092702857,0.1935503157432466,0.2083792552044202,0.5375923845704981,46.809524,0.005,燃气Ⅱ,0.205564,0.229488884404888,0.205564,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4175,0.0,0,0.75,0.0,0.0,0.0,0.45,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.229488884404888,True,0.1935503157432466,16
20260903,20260904,17,600969.SH,郴电国际,1→2,-0.022,0.001925,-0.023925,0.1928194863550431,0.1928194863550431,0.1928194863550431,0.1928194863550431,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1651573670280015,0.1928194863550431,0.1952470441062705,0.5254096568722926,42.285714,0.0868299574377993,电力,0.202299,0.2262242959437455,0.202299,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.433225,0.0,0,0.75,0.0,0.0,0.0,0.5548304213771844,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2262242959437455,True,0.1928194863550431,17
20260903,20260904,18,600611.SH,大众交通,1→2,-0.022,0.001925,-0.023925,0.1891101060374706,0.1891101060374706,0.1891101060374706,0.1891101060374706,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2005263509793305,0.1891101060374706,0.1563667028270902,0.5731003642001374,62.738095,0.0082,铁路公路,0.234559,0.2584840334569987,0.234559,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.419423,0.0,0,0.75,0.0,0.0,0.0,0.4628205128205141,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2584840334569987,True,0.1891101060374706,18
20260903,20260904,19,600108.SH,亚盛集团,1→2,-0.022,0.001925,-0.023925,0.1871570931734833,0.1871570931734833,0.1871570931734833,0.1871570931734833,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2000341951498984,0.1871570931734833,0.1688663292230595,0.586154321424013,57.380952,0.005,种植业,0.222231,0.2461564846060537,0.222231,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.4275,0.0,0,0.75,0.0,0.0,0.0,0.5166666666666664,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2461564846060537,True,0.1871570931734833,19
20260903,20260904,20,601212.SH,白银有色,1→2,-0.022,0.001925,-0.023925,0.1857800289798468,0.1857800289798468,0.1857800289798468,0.1857800289798468,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2097904070971029,0.1857800289798468,0.1634938111055748,0.5830585194746465,63.571429,0.0082,工业金属,0.233895,0.2578196475166621,0.233895,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.418851,0.0,0,0.75,0.0,0.0,0.0,0.4590090090090085,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2578196475166621,True,0.1857800289798468,20
20260903,20260904,21,605398.SH,新炬网络,1→2,-0.022,0.001925,-0.023925,0.1833213223598329,0.1833213223598329,0.1833213223598329,0.1833213223598329,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1674448586040898,0.1833213223598329,0.2041971067048823,0.5214185140626189,42.380952,0.1643756982954915,IT服务Ⅱ,0.201806,0.2257311141361516,0.201806,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.5,0.0,0,0.75,0.0,0.0,0.0,1.0,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2257311141361516,True,0.1833213223598329,21
20260903,20260904,22,600703.SH,三安光电,1→2,-0.022,0.001925,-0.023925,0.1831059102397377,0.1831059102397377,0.1831059102397377,0.1831059102397377,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2164367341497508,0.1831059102397377,0.1945007950480617,0.5232015518072546,53.857143,0.005,光学光电,0.212348,0.2362730385524318,0.212348,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.450992,0.0,0,0.75,0.0,0.0,0.0,0.6732779097387172,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2362730385524318,True,0.1831059102397377,22
20260903,20260904,23,002300.SZ,太阳电缆,2→3,-0.008,0.000825,-0.008825,0.1801719716195196,0.1801719716195196,0.1801719716195196,0.1801719716195196,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2057394818409087,0.1801719716195196,0.1913428554409596,0.6069722008680212,58.190476,0.0589530015988799,电网设备,0.238211,0.2470361784105006,0.238211,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.441091,0.0,0,0.75,0.0,0.0,0.0,0.6072739187418088,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2470361784105006,True,0.1801719716195196,23
20260903,20260904,24,605088.SH,冠盛股份,1→2,-0.022,0.001925,-0.023925,0.1797450065619917,0.1797450065619917,0.1797450065619917,0.1797450065619917,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1836886158083427,0.1797450065619917,0.176894230789472,0.621233398607345,56.285714,0.415,汽车零部件,0.246391,0.2703160095164711,0.246391,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.417953,0.0,0,0.75,0.0,0.0,0.0,0.4530226700251888,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2703160095164711,True,0.1797450065619917,24
20260903,20260904,25,600610.SH,中毅达,1→2,-0.022,0.001925,-0.023925,0.1782204685009864,0.1782204685009864,0.1782204685009864,0.1782204685009864,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.200382715269038,0.1782204685009864,0.1519293879863533,0.5996651858418504,54.761905,0.005,化学原料,0.210738,0.2346627533353059,0.210738,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.412286,0.0,0,0.75,0.0,0.0,0.0,0.4152375434530703,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2346627533353059,True,0.1782204685009864,25
20260903,20260904,26,002969.SZ,嘉美包装,1→2,-0.022,0.001925,-0.023925,0.1759589690449028,0.1759589690449028,0.1759589690449028,0.1759589690449028,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1781574115881451,0.1759589690449028,0.1598872531580102,0.5706325825803586,51.333333,0.2697465641132242,包装印刷,0.222663,0.2465876800324492,0.222663,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.423406,0.0,0,0.75,0.0,0.0,0.0,0.4893765381460213,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2465876800324492,True,0.1759589690449028,26
20260903,20260904,27,605068.SH,明新旭腾,1→2,-0.022,0.001925,-0.023925,0.1744721570597211,0.1744721570597211,0.1744721570597211,0.1744721570597211,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1699164823961165,0.1744721570597211,0.1545175850246823,0.565421057786196,50.738095,0.415,汽车零部件,0.231605,0.2555297768648818,0.231605,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.435197,0.0,0,0.75,0.0,0.0,0.0,0.5679775280898877,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/3,0.2555297768648818,True,0.1744721570597211,27
20260903,20260904,28,002631.SZ,德尔未来,1→2,-0.022,0.001925,-0.023925,0.1728042292542106,0.1728042292542106,0.1728042292542106,0.1728042292542106,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1685034708812426,0.1728042292542106,0.1472888574116857,0.4948545575864743,42.666667,0.005,家居用品,0.182756,0.2066809098625628,0.182756,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.434381,0.0,0,0.75,0.0,0.0,0.0,0.5625370187561701,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2066809098625628,True,0.1728042292542106,28
20260903,20260904,29,003018.SZ,金富科技,1→2,-0.022,0.001925,-0.023925,0.1727744168209423,0.1727744168209423,0.1727744168209423,0.1727744168209423,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1967596173035452,0.1727744168209423,0.160155400217631,0.6284765620227927,56.095238,0.2729465641132242,包装印刷,0.230203,0.2541284573218307,0.230203,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.431184,0.0,0,0.75,0.0,0.0,0.0,0.5412280701754394,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,2/4,0.2541284573218307,True,0.1727744168209423,29
20260903,20260904,30,603270.SH,金帝股份,2→3,-0.008,0.000825,-0.008825,0.1671264715270951,0.1671264715270951,0.1671264715270951,0.1671264715270951,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.2085579293159111,0.1671264715270951,0.1676066617194548,0.6926191152310582,64.52381,0.2161305886896606,通用设备,0.253837,0.2626615799681713,0.253837,0,degenerate_features,matched intraday row has no non-degenerate feature in candidate intersection,0.452344,0.0,0,0.75,0.0,0.0,0.0,0.6822946175637398,0.0,中,分时缺失|低置信,0.46,0.4758,0.8854,neutral,44,0.0,0,33749028605,1,922ee8a2a287ce47977f1800cea5d6692cc5429d,2026-09-03T11:20:25Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,3/4,0.2626615799681713,True,0.1671264715270951,30
