trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,Probability,p_limit_up_calibrated,rank_score,probability_is_calibrated,probability_semantics,model_contract_status,model_contract_reason,model_schema_version,_prob_src,prob_lr,prob_hgb,prob_lgbm,prob_rule,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,regime_score,regime_smooth,regime_weight,regime_state,regime_E1,regime_E2,regime_E3,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat,final_score_pre_stage,stage_adjustment_applied,prob_final,rank_v2
20260819,20260820,1,002412.SZ,汉森制药,1→2,-0.022,0.001925,-0.023925,0.2576218137084151,0.2576218137084151,0.2576218137084151,0.2576218137084151,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1842558169083808,0.2576218137084151,0.2378612726760957,0.5874779283703951,62.86376,0.01,中药Ⅱ,0.282907,0.3068320203651213,0.282907,1,ok,,0.693188,0.117031,0,0.117031,0.0,0.414846,0.0,0.3558823529411761,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3068320203651213,True,0.2576218137084151,1
20260819,20260820,12,600403.SH,大有能源,1→2,-0.022,0.001925,-0.023925,0.2023622505503942,0.2023622505503942,0.2023622505503942,0.2023622505503942,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1937734440849959,0.2023622505503942,0.214038591519227,0.5847115797402695,59.7251,0.01,煤炭开采,0.237948,0.2618730061545067,0.237948,1,ok,,0.748755,0.110469,0,0.1104692,0.0,0.447654,0.0,0.6629032258064512,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2618730061545067,True,0.2023622505503942,12
20260819,20260820,13,001400.SZ,江顺科技,1→2,-0.022,0.001925,-0.023925,0.198998195732063,0.198998195732063,0.198998195732063,0.198998195732063,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1771941482384541,0.198998195732063,0.2102759974198308,0.6370537176330219,57.04566,0.2518420922806225,专用设备,0.248838,0.2727625256494151,0.248838,1,ok,,0.532283,0.286942,1,0.31725,0.0,0.065292,2.0,0.502988608729041,1.0,高,回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2727625256494151,True,0.198998195732063,13
20260819,20260820,14,002900.SZ,哈三联,1→2,-0.022,0.001925,-0.023925,0.1982606163691994,0.1982606163691994,0.1982606163691994,0.1982606163691994,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1930803158316099,0.1982606163691994,0.1556131792226984,0.745503470355432,61.55376,0.6729057079444091,化学制药,0.289727,0.3136519289926249,0.289727,1,ok,,0.687688,0.134491,0,0.1344914,0.0,0.327543,0.0,0.4880014074595354,1.0,低,回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.3136519289926249,True,0.1982606163691994,14
20260819,20260820,15,600610.SH,中毅达,1→2,-0.022,0.001925,-0.023925,0.1870381360732955,0.1870381360732955,0.1870381360732955,0.1870381360732955,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1739673855460577,0.1870381360732955,0.1892523886283527,0.5887210858353158,59.8053,0.1736599148755986,化学原料,0.239971,0.2638957502417376,0.239971,1,ok,,0.722765,0.129385,0,0.129385,0.0,0.603077,1.0,0.4161495063469676,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2638957502417376,True,0.1870381360732955,15
20260819,20260820,16,603290.SH,斯达半导,1→2,-0.022,0.001925,-0.023925,0.1788241307632369,0.1788241307632369,0.1788241307632369,0.1788241307632369,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1837106355210752,0.1788241307632369,0.2075345599349616,0.5798139521828599,61.37046,0.01,半导体,0.224762,0.2486870423034966,0.224762,1,ok,,0.703523,0.131327,0,0.16215,0.0,0.593365,1.0,0.2598475710055924,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2486870423034966,True,0.1788241307632369,16
20260819,20260820,17,000059.SZ,华锦股份,1→2,-0.022,0.001925,-0.023925,0.1743099124533436,0.1743099124533436,0.1743099124533436,0.1743099124533436,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1636747058786063,0.1743099124533436,0.1898329918664188,0.5379635489363096,52.83882,0.01,炼化及贸,0.204539,0.2284638094865713,0.204539,1,ok,,0.711941,0.12597,0,0.129375,0.0,0.620148,1.0,0.4369848156182201,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2284638094865713,True,0.1743099124533436,17
20260819,20260820,18,000560.SZ,我爱我家,1→2,-0.022,0.001925,-0.023925,0.171867006991424,0.171867006991424,0.171867006991424,0.171867006991424,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1916721210307331,0.171867006991424,0.1656967635843826,0.6837971403369808,65.72988,0.4322611773793213,房地产服务,0.261093,0.2850175246924062,0.261093,1,ok,,0.541494,0.343894,1,0.3438942,0.0,0.280529,4.0,0.6166666666666675,1.0,高,多次炸板|回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2850175246924062,True,0.171867006991424,18
20260819,20260820,19,000723.SZ,美锦能源,1→2,-0.022,0.001925,-0.023925,0.1689014448014498,0.1689014448014498,0.1689014448014498,0.1689014448014498,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1541573986144563,0.1689014448014498,0.1485214864567771,0.5480701190092864,46.64786,0.3351513965909831,焦炭Ⅱ,0.213383,0.2373076080218598,0.213383,1,ok,,0.739893,0.132588,0,0.132588,0.0,0.587062,1.0,0.483898305084746,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2373076080218598,True,0.1689014448014498,19
20260819,20260820,20,000736.SZ,中交发展,1→2,-0.022,0.001925,-0.023925,0.1679186441682934,0.1679186441682934,0.1679186441682934,0.1679186441682934,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1624945679854774,0.1679186441682934,0.1718315295175223,0.6413673076348847,56.40112,0.4258611773793213,房地产服务,0.239179,0.263103843023907,0.239179,1,ok,,0.717556,0.133673,0,0.1336734,0.0,0.331633,0.0,0.6792134831460678,1.0,低,回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.263103843023907,True,0.1679186441682934,20
20260819,20260820,21,000505.SZ,京粮控股,3→4,0.01,0.0,0.01,0.16695751881526,0.16695751881526,0.16695751881526,0.16695751881526,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.182269739030101,0.16695751881526,0.1563432139426969,0.7974822124729459,66.0972,0.8363999999999999,农产品加,0.323403,0.3134031247091436,0.323403,1,ok,,0.71486,0.124618,0,0.1246184,0.0,0.376908,0.0,0.5737113402061851,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,3/3,0.3134031247091436,True,0.16695751881526,21
20260819,20260820,22,001277.SZ,速达股份,1→2,-0.022,0.001925,-0.023925,0.1660426044605068,0.1660426044605068,0.1660426044605068,0.1660426044605068,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1721323127698379,0.1660426044605068,0.1636844063396186,0.621084526103426,57.81868,0.2454420922806225,专用设备,0.226822,0.2507473440670181,0.226822,1,ok,,0.623434,0.174459,1,0.174459,0.0,0.127707,0.0,0.445995995995996,1.0,高,回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2507473440670181,True,0.1660426044605068,22
20260819,20260820,23,603506.SH,南都物业,1→2,-0.022,0.001925,-0.023925,0.1645862519981114,0.1645862519981114,0.1645862519981114,0.1645862519981114,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1502527405598784,0.1645862519981114,0.151484125400583,0.5890709543589604,48.63272,0.4258611773793213,房地产服务,0.221309,0.2452343685047796,0.221309,1,ok,,0.829136,0.088182,0,0.088182,0.0,0.559091,0.0,0.9833333333333328,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2452343685047796,True,0.1645862519981114,23
20260819,20260820,24,002333.SZ,罗普斯金,1→2,-0.022,0.001925,-0.023925,0.1535971061700359,0.1535971061700359,0.1535971061700359,0.1535971061700359,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1757738922746307,0.1535971061700359,0.1397120228263311,0.5802149666770989,62.16,0.01,装修建材,0.208682,0.2326072050882559,0.208682,1,ok,,0.858,0.07,0,0.07,0.0,0.65,0.0,1.0,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2326072050882559,True,0.1535971061700359,24
20260819,20260820,25,002040.SZ,南 京 港,1→2,-0.022,0.001925,-0.023925,0.1502833409674334,0.1502833409674334,0.1502833409674334,0.1502833409674334,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1580972270092704,0.1502833409674334,0.1707735968097545,0.5018842575685123,50.65724,0.01,航运港口,0.183357,0.2072820494464342,0.183357,1,ok,,0.722862,0.107113,0,0.108375,0.0,0.7144370000000001,1.0,0.3095038724112226,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2072820494464342,True,0.1502833409674334,25
20260819,20260820,26,000020.SZ,深华发Ａ,2→3,-0.008,0.000825,-0.008825,0.1498095785478478,0.1498095785478478,0.1498095785478478,0.1498095785478478,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1730615020929085,0.1498095785478478,0.1570515715358671,0.6129350898882606,61.75286,0.0164,光学光电,0.220809,0.2296339634450319,0.220809,1,ok,,0.782643,0.158729,0,0.1587292,0.0,0.456354,1.0,1.0,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2296339634450319,True,0.1498095785478478,26
20260819,20260820,27,603366.SH,日出东方,1→2,-0.022,0.001925,-0.023925,0.1496711664274558,0.1496711664274558,0.1496711664274558,0.1496711664274558,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.161725488114605,0.1496711664274558,0.1660738226936145,0.6496583695165581,52.85274,0.5394931282264485,厨卫电器,0.22805,0.2519747679012536,0.22805,1,ok,,0.710137,0.093591,0,0.093591,0.0,0.532045,0.0,0.4672910662824197,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2519747679012536,True,0.1496711664274558,27
20260819,20260820,28,002543.SZ,万和电气,1→2,-0.022,0.001925,-0.023925,0.141767106342019,0.141767106342019,0.141767106342019,0.141767106342019,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1876653259656116,0.141767106342019,0.1433810264799437,0.6997977791014844,64.32064,0.5394931282264485,厨卫电器,0.245453,0.2693777258414478,0.245453,1,ok,,0.713532,0.085852,0,0.09,0.0,0.57074,0.0,0.4151162790697674,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2693777258414478,True,0.141767106342019,28
20260819,20260820,29,600371.SH,万向德农,2→3,-0.008,0.000825,-0.008825,0.1389632054014301,0.1389632054014301,0.1389632054014301,0.1389632054014301,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1699253988662423,0.1389632054014301,0.1519272263912629,0.5290873292100982,50.87056,0.0164,种植业,0.191452,0.2002769022425395,0.191452,1,ok,,0.516028,0.324469,1,0.343125,0.12,0.057654,2.0,0.6563882063882062,1.0,高,回封偏弱,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2,0.2002769022425395,True,0.1389632054014301,29
20260819,20260820,30,603848.SH,好太太,1→2,-0.022,0.001925,-0.023925,0.1336044506479335,0.1336044506479335,0.1336044506479335,0.1336044506479335,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1483314375728379,0.1336044506479335,0.1017583361443528,0.4892080723495009,44.3824,0.1115060031977598,家居用品,0.16694,0.1908653003149197,0.16694,1,ok,,0.76912,0.108831,0,0.108831,0.0,0.705846,1.0,0.4274943735933978,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.1908653003149197,True,0.1336044506479335,30
20260819,20260820,31,603801.SH,志邦家居,1→2,-0.022,0.001925,-0.023925,0.1266981931283752,0.1266981931283752,0.1266981931283752,0.1266981931283752,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1603144404701843,0.1266981931283752,0.1422457080358076,0.551378352881477,53.84632,0.1179060031977598,家居用品,0.181526,0.2054510677435365,0.181526,1,ok,,0.752316,0.104703,0,0.1047032,0.0,0.476484,0.0,0.6309045226130661,1.0,低,健康涨停,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2054510677435365,True,0.1266981931283752,31
20260819,20260820,32,001338.SZ,永顺泰,1→2,-0.022,0.001925,-0.023925,0.1247880658975241,0.1247880658975241,0.1247880658975241,0.1247880658975241,True,calibrated_probability,valid,contract=valid; ordered feature contract validated; prediction=ok,step5_core_features_v1,hgb,0.1657948696899759,0.1247880658975241,0.1127392621351227,0.5958166930732867,55.19458,0.83,农产品加,0.237662,0.2615869599744208,0.237662,1,ok,,0.552229,0.321426,1,0.321426,0.0,0.39287,4.0,0.4431428571428573,1.0,高,多次炸板,0.44,0.44,0.864,neutral,36,0.0,0,32249792065,1,a99bcb0c6f2b8186a551b9d14b56964ef339b6ed,2026-08-19T11:54:24Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1,0.2615869599744208,True,0.1247880658975241,32
