trade_date,verify_date,rank,ts_code,name,prob,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260414,20260415,35,002990.SZ,盛视科技,0.0914516564245373,54.872727,0.24544209228062258,软件服务,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,36,600664.SH,哈药股份,0.12993983996584893,43.454545,0.0164,化学制药,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,37,002314.SZ,南山控股,0.035564775845619435,61.327273,0.32875139659098307,区域地产,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,38,002083.SZ,孚日股份,0.11145722393470209,47.018182,0.010000000000000002,纺织,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,39,603061.SH,金海通,0.050814958119249055,65.690909,0.010000000000000002,半导体,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,40,301189.SZ,奥尼电子,0.08979824638406399,43.072727,0.18005991487559858,IT设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,41,300857.SZ,协创数据,0.11074616377966962,34.836364,0.18005991487559858,IT设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,42,603698.SH,航天工程,0.03170151929574892,42.872727,0.6729057079444091,专用机械,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,43,603139.SH,康惠股份,0.019342814773826874,68.290909,0.11150600319775983,中成药,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,44,605167.SH,利柏特,0.038663488695255044,63.418182,0.0164,建筑工程,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,45,002229.SZ,鸿博股份,0.05834093571501373,55.127273,0.010000000000000002,广告包装,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,46,688813.SH,泰金新能,0.004655926876540669,46.309091,0.679305707944409,专用机械,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,47,301219.SZ,腾远钴业,0.09411118250379265,40.363636,0.0164,小金属,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,48,002213.SZ,大为股份,0.03734869107197957,60.145455,0.010000000000000002,半导体,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,49,002980.SZ,华盛昌,0.03250026441888888,59.381818,0.010000000000000002,电器仪表,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,50,600396.SH,华电辽能,0.05361070263053247,50.963636,0.010000000000000002,火力发电,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,51,000889.SZ,中嘉博创,0.025482996642981145,60.0,0.010000000000000002,通信设备,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,52,002124.SZ,天邦食品,0.028241045686729634,44.763636,0.010000000000000002,农业综合,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,53,601778.SH,晶科科技,0.06365394974031824,31.2,0.0164,新型电力,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,54,002149.SZ,西部材料,0.04466609062282149,34.6,0.0164,小金属,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
20260414,20260415,55,002328.SZ,新朋股份,0.023056702593960206,37.618182,0.010000000000000002,汽车配件,24399477179,1,5670c9c45c5f2aae8d01c7ddf59401877879ca0d,2026-04-14T12:42:07Z
